,Unnamed: 0,pv,npv,bs,ue,x,y,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,MAT,MAP,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1,14.75,43.15,40.7,8.55,153240.0,-1852035.0,3577,15.023299250448144,45.54088449322485,38.079856600996834,9,1987,257,0.6816387600233341,0.6473554254622432,11.960710131337638,0.015964943902172735,10950,0.0,33.3,8.2,8.0,0.4239820018547968,0.0927702974899789,-1.3162714961005644,9.063331,26.775523075338327,571.3022574491279,0.0,5.765625,0.154296875,575.9228515625,309.2822265625,485.875,573.419921875,2.7647491841934224,12.420401852148121,16.164199804657724,36.58727494665252,33.4482421875,174.9091796875,227.0732421875,498.060546875,15.8154296875,85.630859375,103.7099609375,233.7705078125,1987-09-14,348.25
1,2,16.4,50.5,31.8,10.05,153240.0,-1852035.0,3577,13.779632032868612,47.3254120022894,37.542143745771625,9,1987,273,0.6816387600233341,0.6801338518023718,12.21967606611214,0.0162852104496487,10950,0.0,33.3,8.2,8.0,0.4239820018547968,0.0927702974899789,-1.3162714961005644,9.063331,26.775523075338327,571.3022574491279,0.0,0.0,5.9189453125,568.904296875,316.1650390625,483.9482421875,575.4619140625,2.6252456207562975,16.304717111121597,20.57032297942522,37.2971172860426,36.6376953125,214.607421875,240.916015625,501.4072265625,23.2646484375,113.51953125,105.3251953125,240.5166015625,1987-09-30,348.25
2,3,14.65,49.35,34.7,8.95,153240.0,-1852035.0,3577,15.921059794043412,47.03617787160322,35.70777297103939,11,1987,305,0.793577803248942,0.7417101105237511,12.723895230950806,0.014647998759194536,10950,0.0,33.3,8.2,8.0,0.4239820018547968,0.0927702974899789,-1.3162714961005644,9.063331,26.775523075338327,571.3022574491279,1.9033203125,4.2353515625,5.7705078125,551.77734375,317.634765625,497.0703125,538.43359375,3.2311857218538176,23.912870484156628,27.303700418516392,55.62950860877347,38.65625,243.5263671875,281.3818359375,621.568359375,25.888671875,135.1337890625,180.72265625,350.923828125,1987-11-01,348.25
3,4,15.0,46.15,37.6,8.95,153240.0,-1852035.0,3577,19.76133204826793,45.60841061262917,33.320506406980705,11,1987,321,0.793577803248942,0.7703896392969712,12.937554865734304,0.01195616614714723,10950,0.0,33.3,8.2,8.0,0.4239820018547968,0.0927702974899789,-1.3162714961005644,9.063331,26.775523075338327,571.3022574491279,29.21875,6.091796875,5.765625,550.794921875,292.7587890625,490.4111328125,552.470703125,3.0463992348205875,18.826675180427966,20.383459590358303,60.27753637348998,39.92578125,236.3671875,264.01171875,640.2265625,25.8740234375,152.2841796875,169.087890625,391.84375,1987-11-17,348.25
4,5,22.0,37.1428571428571,39.4285714285714,7.57142857142857,153246.428571429,-1852077.85714286,3577,23.934391030592433,43.79741511230401,30.985005069801314,12,1987,337,0.8414709848078965,0.7975890542112029,13.093481761670853,0.00751760719094996,10950,0.0,33.3,8.2,8.0,0.4239820018547968,0.0927702974899789,-1.3162714961005644,9.063331,26.775523075338327,571.3022574491279,68.2275390625,10.34765625,5.765625,546.177734375,246.1591796875,537.64453125,495.9375,2.567516870648371,15.546260761385216,19.353145673973586,48.34199806809984,35.4228515625,231.59375,270.072265625,619.9765625,21.869140625,146.9189453125,184.447265625,398.814453125,1987-12-03,348.25
5,6,35.55,41.05,22.1,10.4,153240.0,-1852035.0,3577,27.394371696822077,42.178572633038506,29.166828861732128,1,1988,4,0.08323691620031025,0.010958684754597053,13.134687655429653,-0.004834544911739513,10950,0.0,33.3,8.2,8.0,0.4239820018547968,0.0927702974899789,-1.3162714961005644,9.063331,26.775523075338327,571.3022574491279,66.89453125,74.3681640625,4.2353515625,543.4560546875,205.55859375,476.576171875,570.345703125,2.377089203344994,13.753378379562125,11.878851843717076,43.81249895266673,37.4345703125,227.8125,248.8623046875,613.9580078125,26.3134765625,145.8427734375,168.8916015625,390.833984375,1988-01-04,350.45
6,7,28.0,47.4,23.45,11.1,153240.0,-1852035.0,3577,29.415601723516886,41.14734081271739,28.192436571029234,2,1988,36,0.16589613269341502,0.0984703039987073,12.814929173380229,-0.013735623460792823,10950,0.0,33.3,8.2,8.0,0.4239820018547968,0.0927702974899789,-1.3162714961005644,9.063331,26.775523075338327,571.3022574491279,46.638671875,141.8720703125,10.5439453125,253.9482421875,402.0810546875,501.0380859375,432.3505859375,2.5505367263294243,16.23727643175649,23.69809500017275,47.22440859978672,39.4833984375,232.9951171875,285.6845703125,637.3115234375,25.16796875,150.103515625,180.3212890625,404.109375,1988-02-05,350.45
7,8,33.9,39.0,25.75,10.25,153240.0,-1852035.0,3577,29.592601507987332,40.91925366469321,28.249185871969665,2,1988,52,0.16589613269341502,0.14198431644722623,12.576656635499821,-0.01568890023122904,10950,0.0,33.3,8.2,8.0,0.4239820018547968,0.0927702974899789,-1.3162714961005644,9.063331,26.775523075338327,571.3022574491279,116.7705078125,113.7939453125,65.21875,220.4306640625,417.28125,437.9853515625,443.306640625,2.349444092141912,18.848736793712433,14.077389164676482,45.64682330860418,36.6025390625,226.34765625,236.01171875,629.009765625,23.9384765625,135.427734375,163.935546875,403.228515625,1988-02-21,350.45
8,9,23.7894736842105,38.2105263157895,36.8947368421053,9.47368421052632,153240.789473684,-1852031.84210526,3577,27.50941452225055,42.88150601231271,28.381842200487142,3,1988,68,0.24740395925452294,0.18522554101827018,12.317863655390559,-0.016452769622874897,10950,0.0,33.3,8.2,8.0,0.4239820018547968,0.0927702974899789,-1.3162714961005644,9.063331,26.775523075338327,571.3022574491279,75.595703125,155.0234375,78.603515625,5.9384765625,628.603515625,417.9580078125,416.9794921875,3.2933780203086336,25.36441822406369,26.655197653386455,40.76099702138182,40.54296875,247.669921875,285.5400390625,575.91796875,25.9296875,151.060546875,161.7373046875,370.408203125,1988-03-08,350.45
9,10,22.4,45.95,30.4,9.85,153240.0,-1852035.0,3577,23.046353483566918,44.241150653153184,31.470800325626985,3,1988,84,0.24740395925452294,0.22811090035396392,12.054079558404627,-0.016408824819537315,10950,0.0,33.3,8.2,8.0,0.4239820018547968,0.0927702974899789,-1.3162714961005644,9.063331,26.775523075338327,571.3022574491279,6.501953125,164.69140625,144.50390625,5.919921875,627.7607421875,395.8544921875,379.9921875,3.280606674711917,17.932235695992766,23.14344877896437,61.587598701322776,39.2626953125,228.4072265625,264.7802734375,653.2490234375,25.0302734375,141.1494140625,163.3603515625,386.787109375,1988-03-24,350.45
