,Unnamed: 0,x,y,bs,pv,npv,ue,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,precip,tmax,tmin,vapourpres_h09,vapourpres_h15,MAT,MAP,VPD,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1.0,706205.0,6716025.0,36.8347107438017,12.9421487603306,48.7355371900826,10.5123966942149,28351.0,15.385816723383586,48.40791232761045,34.61553332366741,9,1987,253,0.6816387600233341,0.6389639720086414,,,,,,,11.727777080706558,,10950,0,4.3,18.9,6.5,-2.1379828882530085,0.4395457241662471,0.2366210430392616,32.648136,0.673828125,29.20751953125,10.87176513671875,7.4915771484375,5.69647216796875,20.226743941561146,189.77501085069446,2.0126901745607273,1.8916015625,9.62890625,29.8505859375,82.1943359375,117.794921875,129.396484375,207.4873046875,0.8976925669616209,4.4248897054297665,6.785188764599982,16.977917612779635,20.7802734375,118.51953125,149.7705078125,336.0087890625,8.9462890625,28.037109375,54.267578125,87.2490234375,1987-09-10,348.25
1,1.5,706205.0,6716025.0,40.260330578512395,12.7190082644628,45.6157024793388,9.549586776859515,28351.0,10.632543926661638,45.335515350115664,42.72754006633828,9,1987,269,0.6816387600233341,0.6720593312461268,15.385816723383586,48.40791232761045,34.61553332366741,,,,12.19739339700188,0.46961631629532263,10950,0,4.3,18.9,6.5,-2.1379828882530085,0.4395457241662471,0.2366210430392616,32.648136,0.650390625,26.62823486328125,12.15216064453125,8.865478515625,7.75750732421875,20.226743941561146,189.77501085069446,1.6158756767160072,1.4833984375,3.9873046875,30.1318359375,85.4677734375,116.8662109375,130.5029296875,209.5986328125,2.603920528504507,14.558623008590502,12.72739444672486,15.43019462498389,33.2998046875,181.560546875,196.4296875,345.1005859375,14.576171875,74.5166015625,66.353515625,109.7529296875,1987-09-26,348.25
2,2.0,706205.0,6716025.0,43.6859504132231,12.495867768595,42.495867768595,8.58677685950413,28351.0,10.087528113597715,44.049168868705166,44.61323489032463,10,1987,285,0.7401768531960371,0.7038634940818181,10.632543926661638,45.335515350115664,42.72754006633828,-0.22314049586780005,-3.1198347107438025,3.425619834710698,12.670616428067115,0.4732230310652348,10950,0,4.3,18.9,6.5,-2.1379828882530085,0.4395457241662471,0.2366210430392616,32.648136,5.1767578125,27.65478515625,11.63311767578125,8.975830078125,7.36077880859375,20.226743941561146,189.77501085069446,1.714405353870768,1.32421875,4.7041015625,28.02734375,76.7578125,127.177734375,99.0966796875,222.1875,0.6484416126820988,11.891701696488262,11.614386394723903,33.01938470944626,19.05078125,177.0361328125,181.21484375,460.0400390625,12.8154296875,82.1796875,68.107421875,186.7783203125,1987-10-12,348.25
3,2.5,706205.0,6716025.0,41.260330578512395,12.97107438016525,44.396694214876,9.24380165289256,28351.0,11.700013889853548,43.96709524643666,43.01327470571763,10,1987,301,0.7401768531960371,0.73431535665374,10.087528113597715,44.049168868705166,44.61323489032463,0.12603305785122476,-0.6095041322314003,0.5,13.127399522045842,0.45678309397872674,10950,0,4.3,18.9,6.5,-2.1379828882530085,0.4395457241662471,0.2366210430392616,32.648136,4.021484375,30.53125,13.753662109375,10.29327392578125,8.1094970703125,20.226743941561146,189.77501085069446,2.0471811155135144,5.607421875,5.56640625,22.0673828125,82.3583984375,117.806640625,108.8544921875,220.7568359375,1.232532359588666,11.83262359715078,11.831163889634237,27.242250558958048,24.7109375,171.88671875,191.2568359375,431.923828125,11.0654296875,78.41015625,74.7939453125,184.962890625,1987-10-28,348.25
4,3.0,706205.0,6716025.0,38.8347107438017,13.4462809917355,46.297520661157,9.90082644628099,28351.0,13.882691506354687,44.59400263624771,40.094823154113534,11,1987,317,0.793577803248942,0.7633564132116517,11.700013889853548,43.96709524643666,43.01327470571763,0.47520661157025046,1.9008264462810018,-2.425619834710698,13.537425724388994,0.41002620234315224,10950,0,4.3,18.9,6.5,-2.1379828882530085,0.4395457241662471,0.2366210430392616,32.648136,3.0712890625,32.77252197265625,16.19830322265625,9.74053955078125,7.9173583984375,20.226743941561146,189.77501085069446,2.51401132714989,8.037109375,3.3466796875,16.9716796875,84.9140625,124.0703125,106.962890625,216.7568359375,2.790906977020866,10.995932938817646,16.62711533057969,28.841301400946858,33.8828125,178.4677734375,213.4873046875,450.5166015625,17.7939453125,86.25390625,93.6201171875,186.66015625,1987-11-13,348.25
5,4.0,706205.0,6716025.0,44.4049586776859,12.6611570247934,41.4710743801653,10.0495867768595,28351.0,15.51169685929052,45.521084980955706,37.45155060861367,11,1987,333,0.793577803248942,0.7909308685214298,13.882691506354687,44.59400263624771,40.094823154113534,-0.15495867768592486,-1.4628099173553508,1.5723140495867511,13.856032140329418,0.31860641594042427,10950,0,4.3,18.9,6.5,-2.1379828882530085,0.4395457241662471,0.2366210430392616,32.648136,11.01171875,34.85736083984375,17.0849609375,11.5810546875,9.16705322265625,20.226743941561146,189.77501085069446,2.718770403459581,5.853515625,8.50390625,16.98046875,84.115234375,117.734375,112.91796875,210.45703125,2.9697818109320644,14.551402021483733,18.548044789006937,35.74825470148949,33.373046875,187.37890625,235.982421875,493.4638671875,20.2138671875,87.7138671875,117.6669921875,231.24609375,1987-11-29,348.25
6,5.0,706205.0,6716025.0,35.2561983471074,14.396694214876,48.9338842975207,10.2314049586777,28351.0,15.926611490114253,46.426022013257914,36.1036341738244,12,1987,349,0.8414709848078965,0.8169857450618612,15.51169685929052,45.521084980955706,37.45155060861367,0.47520661157024957,1.3181818181818485,-1.7892561983471502,14.031058789763435,0.1750266494340167,10950,0,4.3,18.9,6.5,-2.1379828882530085,0.4395457241662471,0.2366210430392616,32.648136,11.9599609375,35.175537109375,18.69921875,13.34686279296875,12.174560546875,20.226743941561146,189.77501085069446,2.633422706341148,14.0087890625,10.5966796875,6.75390625,86.0029296875,123.3369140625,109.734375,176.564453125,3.447970943771959,18.624489863973338,20.041044354258965,39.73625537992899,38.84765625,222.548828125,240.255859375,512.7998046875,23.1083984375,116.587890625,111.4052734375,247.8525390625,1987-12-15,348.25
7,6.0,706205.0,6716025.0,37.6280991735537,11.7851239669421,49.2231404958678,9.71900826446281,28351.0,14.930462585540546,47.07297925572434,36.4977576858519,12,1987,365,0.8414709848078965,0.8414709848078965,15.926611490114253,46.426022013257914,36.1036341738244,-0.43801652892565013,3.8760330578512523,-3.3884297520660986,14.024947550505276,-0.006111239258158818,10950,0,4.3,18.9,6.5,-2.1379828882530085,0.4395457241662471,0.2366210430392616,32.648136,0.3076171875,35.88946533203125,18.73583984375,12.61566162109375,10.30352783203125,20.226743941561146,189.77501085069446,2.8798422739164957,21.759765625,13.8935546875,5.708984375,87.6318359375,123.6650390625,103.4404296875,170.904296875,5.0839449043339595,16.589469864512253,16.7144750618093,47.07932712525176,42.2978515625,210.70703125,240.7275390625,570.728515625,23.927734375,111.9169921875,126.576171875,287.8681640625,1987-12-31,348.25
8,6.25,706205.0,6716025.0,38.59090909090908,12.309917355371875,47.73760330578515,9.665289256198347,28351.0,10.284116696954493,47.45192180206059,40.99455480168987,1,1988,16,0.08323691620031025,0.043821578983327183,14.930462585540546,47.07297925572434,36.4977576858519,-1.0433884297520626,-0.5981404958677743,1.6673553719008396,13.83303215134158,-0.1919153991636957,10950,0,4.3,18.9,6.5,-2.1379828882530085,0.4395457241662471,0.2366210430392616,32.648136,0.5029296875,34.576904296875,18.71246337890625,12.291259765625,10.38653564453125,20.226743941561146,189.77501085069446,2.6840044055874435,12.1455078125,22.17578125,7.255859375,87.2216796875,123.4052734375,104.1796875,168.1953125,2.23117279866828,18.982319679342023,21.6934255385726,43.1594876991215,30.9453125,221.98828125,256.5751953125,558.455078125,13.4833984375,121.3369140625,130.8623046875,296.51171875,1988-01-16,350.45
9,6.5,706205.0,6716025.0,39.55371900826445,12.83471074380165,46.252066115702505,9.611570247933884,28351.0,10.124793585248023,46.62276383646874,42.01510806568642,2,1988,32,0.16589613269341502,0.087558965600782,10.284116696954493,47.45192180206059,40.99455480168987,0.5247933884297753,-1.485537190082649,0.9628099173553757,13.501358600840291,-0.3316735505012893,10950,0,4.3,18.9,6.5,-2.1379828882530085,0.4395457241662471,0.2366210430392616,32.648136,44.515625,27.5030517578125,15.9508056640625,14.78558349609375,13.33441162109375,20.226743941561146,189.77501085069446,1.329922325970791,0.810546875,27.9580078125,10.55078125,50.8291015625,162.55859375,101.072265625,166.5458984375,1.0570282597299698,15.09167910366229,22.005953729211246,49.252762644395986,24.9248046875,204.7001953125,250.2255859375,582.888671875,18.2333984375,117.51953125,131.8408203125,297.48828125,1988-02-01,350.45
