,Unnamed: 0,x,y,bs,pv,npv,ue,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,precip,tmax,tmin,vapourpres_h09,vapourpres_h15,MAT,MAP,VPD,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1.0,427865.0,7834685.0,54.3553719008264,5.91735537190083,38.3057851239669,6.40495867768595,28354.0,7.078712558316012,38.32240351374715,53.11114167285006,9,1987,245,0.6816387600233341,0.6219518703256062,,,,,,,11.726184099603229,,10950,0,22.0,2.3,2.6,1.3240825682305106,4.063928636865499,-0.5707405400972233,35.144737,0.0,31.3438720703125,16.26239013671875,9.54278564453125,9.66497802734375,26.82731909307422,558.4499782986111,2.2478593610756796,0.001953125,1.634765625,12.1904296875,507.533203125,288.96875,318.5244140625,581.2236328125,2.0897329256289234,13.135009255944293,14.534613024437208,28.700563341921672,29.037109375,181.33203125,210.734375,441.28125,12.49609375,89.9033203125,90.4375,221.0439453125,1987-09-02,348.25
1,2.0,427865.0,7834685.0,50.5537190082645,5.57851239669422,42.2892561983471,6.70247933884298,28354.0,4.86432284146802,39.569296020749924,54.10588111930288,9,1987,261,0.6816387600233341,0.6556691338743984,7.078712558316012,38.32240351374715,53.11114167285006,,,,12.01380416882768,0.2876200692244506,10950,0,22.0,2.3,2.6,1.3240825682305106,4.063928636865499,-0.5707405400972233,35.144737,0.0029296875,33.76715087890625,18.9532470703125,10.7269287109375,9.48162841796875,26.82731909307422,558.4499782986111,2.7028486131907092,0.0,1.1064453125,12.1201171875,508.1337890625,288.96875,315.576171875,584.171875,2.7418031710245474,15.120557642688837,13.94230349689704,34.61526985391522,31.8173828125,193.7919921875,210.80859375,486.1875,15.1162109375,104.236328125,116.09375,217.5888671875,1987-09-18,348.25
2,3.0,427865.0,7834685.0,59.2479338842975,6.74380165289256,32.4793388429752,6.60330578512397,28354.0,4.774051033695172,38.783295646347135,54.97117231558199,10,1987,277,0.7401768531960371,0.688126690746912,4.86432284146802,39.569296020749924,54.10588111930288,0.41322314049586506,-2.913223140495848,2.446280991735552,12.309521839291847,0.2957176704641675,10950,0,22.0,2.3,2.6,1.3240825682305106,4.063928636865499,-0.5707405400972233,35.144737,0.306640625,38.0648193359375,21.70867919921875,12.11431884765625,10.79400634765625,26.82731909307422,558.4499782986111,3.4694898029709274,0.0029296875,0.029296875,10.7783203125,510.50390625,289.017578125,315.560546875,584.0654296875,2.9361816650335135,15.790729511700285,18.941058029491884,37.52056978600769,33.271484375,203.330078125,236.298828125,503.7919921875,20.4384765625,117.759765625,133.9716796875,266.5283203125,1987-10-04,348.25
3,4.0,427865.0,7834685.0,53.5702479338843,7.12396694214876,37.9834710743802,6.45454545454545,28354.0,6.079003678796111,36.866250468188994,55.55479237902544,10,1987,293,0.7401768531960371,0.7192621817455338,4.774051033695172,38.783295646347135,54.97117231558199,0.7727272727272703,-2.1528925619834496,1.5082644628099011,12.601620402087702,0.29209856279585544,10950,0,22.0,2.3,2.6,1.3240825682305106,4.063928636865499,-0.5707405400972233,35.144737,10.990234375,38.2393798828125,23.392333984375,14.46221923828125,12.6302490234375,26.82731909307422,558.4499782986111,3.4311878664229223,0.3095703125,0.001953125,3.779296875,494.71484375,306.9375,320.1767578125,581.2138671875,4.001467320380703,20.791402947451175,25.193043963001568,43.84163193105387,38.2509765625,229.0361328125,270.578125,544.072265625,19.4580078125,144.6484375,153.1357421875,302.2666015625,1987-10-20,348.25
4,5.0,427865.0,7834685.0,50.6446280991736,6.50413223140496,41.2561983471074,6.0,28354.0,8.148417556087608,34.55657815318428,55.76548646451163,11,1987,309,0.793577803248942,0.7490157876964552,6.079003678796111,36.866250468188994,55.55479237902544,-0.11983471074379981,4.388429752066099,-4.30165289256195,12.874308795432627,0.2726883933449251,10950,0,22.0,2.3,2.6,1.3240825682305106,4.063928636865499,-0.5707405400972233,35.144737,17.8505859375,38.0869140625,24.43829345703125,19.59765625,17.55499267578125,26.82731909307422,558.4499782986111,2.9936839152725248,11.296875,0.0048828125,1.63671875,414.517578125,297.072265625,399.28515625,576.7353515625,2.993656696854325,16.74697717275599,27.601385759159207,57.95053997675552,36.7568359375,220.705078125,275.5361328125,616.697265625,26.4423828125,144.0419921875,159.6171875,361.41796875,1987-11-05,348.25
5,5.5,427865.0,7834685.0,59.5826446280992,8.45041322314048,30.4090909090909,6.115702479338845,28354.0,10.44965968040458,32.429265957500384,55.57296776445928,11,1987,325,0.793577803248942,0.7773303443774742,8.148417556087608,34.55657815318428,55.76548646451163,0.6632231404958597,-3.787190082644649,3.00619834710745,13.104054873927472,0.22974607849484485,10950,0,22.0,2.3,2.6,1.3240825682305106,4.063928636865499,-0.5707405400972233,35.144737,40.4462890625,36.8953857421875,24.74853515625,19.57623291015625,18.07391357421875,26.82731909307422,558.4499782986111,2.7888095339240344,28.8408203125,0.3095703125,1.63671875,370.7958984375,318.3232421875,411.08203125,565.3076171875,3.531868621760148,19.656376507481813,20.87492844950132,51.651935206190586,41.2265625,237.5419921875,263.8486328125,599.771484375,28.5322265625,148.001953125,166.5439453125,378.0361328125,1987-11-21,348.25
6,6.0,427865.0,7834685.0,68.5206611570248,10.396694214876,19.5619834710744,6.23140495867769,28354.0,12.54822730210006,30.89587072656323,55.00791750882743,12,1987,341,0.8414709848078965,0.8041514523449627,10.44965968040458,32.429265957500384,55.57296776445928,1.9462809917355197,-10.8471074380165,8.938016528925601,13.260165673761398,0.15611079983392528,10950,0,22.0,2.3,2.6,1.3240825682305106,4.063928636865499,-0.5707405400972233,35.144737,61.5546875,38.32110595703125,26.102783203125,23.0968017578125,20.08404541015625,26.82731909307422,558.4499782986111,2.8936516691625354,58.296875,11.2998046875,1.63671875,347.3056640625,331.884765625,421.009765625,525.3828125,3.4950334442912974,13.446384419240932,23.244031082942186,49.45708148220526,38.62109375,200.79296875,271.517578125,622.01171875,23.0009765625,135.7080078125,183.693359375,396.65234375,1987-12-07,348.25
7,7.0,427865.0,7834685.0,39.5702479338843,15.3471074380165,43.6115702479339,6.17355371900826,28354.0,14.107747907043107,30.20451889505278,54.16198496510741,12,1987,357,0.8414709848078965,0.8294275814489923,12.54822730210006,30.89587072656323,55.00791750882743,3.4483471074380105,6.601239669421499,-10.00619834710745,13.313758215716398,0.05359254195500007,10950,0,22.0,2.3,2.6,1.3240825682305106,4.063928636865499,-0.5707405400972233,35.144737,84.396484375,35.76153564453125,25.19000244140625,27.2308349609375,24.49920654296875,26.82731909307422,558.4499782986111,1.9384796603347751,102.0009765625,29.150390625,0.029296875,337.1376953125,331.333984375,366.0810546875,591.318359375,2.493986252802795,14.262129600808064,22.352459324185084,47.88655404588897,37.6708984375,218.8857421875,276.9384765625,590.57421875,26.4208984375,150.5458984375,188.486328125,394.59375,1987-12-23,348.25
8,7.5,427865.0,7834685.0,48.8719008264463,16.43388429752065,33.19421487603305,6.574380165289255,28354.0,15.39446231205044,30.287211073022938,52.827558536433045,1,1988,8,0.08323691620031025,0.021916053410854716,14.107747907043107,30.20451889505278,54.16198496510741,3.0185950413223246,6.816115702479326,-9.824380165289252,13.250497788465145,-0.0632604272512527,10950,0,22.0,2.3,2.6,1.3240825682305106,4.063928636865499,-0.5707405400972233,35.144737,8.509765625,40.1175537109375,26.88592529296875,24.54937744140625,19.2508544921875,26.82731909307422,558.4499782986111,3.2834913692462226,145.951171875,69.59375,0.0048828125,306.1474609375,338.3046875,384.8515625,464.8056640625,2.353227627253222,14.086625756440839,10.807648544726618,43.23169425887902,36.837890625,224.0283203125,237.0458984375,607.767578125,24.8662109375,153.015625,171.056640625,419.5546875,1988-01-08,350.45
9,8.0,427865.0,7834685.0,58.1735537190083,17.5206611570248,22.7768595041322,6.97520661157025,28354.0,15.469763303181194,31.537626698259274,51.554792883847696,1,1988,24,0.08323691620031025,0.06570605393630431,15.39446231205044,30.287211073022938,52.827558536433045,1.08677685950415,-10.417355371900848,9.301652892561997,13.085628433812893,-0.16486935465225194,10950,0,22.0,2.3,2.6,1.3240825682305106,4.063928636865499,-0.5707405400972233,35.144737,28.5732421875,38.61285400390625,26.58984375,23.40789794921875,20.66241455078125,26.82731909307422,558.4499782986111,2.9518250714180745,92.90625,130.841796875,0.3115234375,284.7041015625,331.3583984375,410.1064453125,301.5390625,3.713363600592235,21.02748757406038,22.15224234787855,33.00130929122426,41.1484375,246.4189453125,276.8671875,575.3583984375,28.3662109375,162.3046875,187.671875,400.7705078125,1988-01-24,350.45
