,Unnamed: 0,x,y,bs,pv,npv,ue,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,precip,tmax,tmin,vapourpres_h09,vapourpres_h15,MAT,MAP,VPD,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1.0,315655.0,8160595.0,14.5289256198347,26.5454545454545,57.6611570247934,11.7768595041322,28353.0,26.891517909178997,57.22903820075226,14.536912539410396,9,1987,248,0.6816387600233341,0.6283668624009903,,,,,,,11.831499093345196,,10950,0,39.5,5.4,55.8,-0.5419224017043887,-0.2268061568812893,-1.8111312092349476,25.373259,0.0,31.98223876953125,15.5858154296875,10.03619384765625,7.5057373046875,26.616343445051115,675.6955295138889,2.3764635621277783,0.0,1.3818359375,1.365234375,648.0302734375,461.12890625,632.9619140625,740.607421875,2.039606340509157,12.731753113282238,16.25990222240869,31.24733926509988,32.9814453125,184.6650390625,236.3984375,457.841796875,19.3974609375,71.94921875,112.6806640625,189.67578125,1987-09-05,348.25
1,2.0,315655.0,8160595.0,11.6280991735537,28.0661157024793,58.7851239669422,11.4380165289256,28353.0,26.879688688582547,58.740608509606574,13.079877572313531,9,1987,264,0.6816387600233341,0.6618527940178025,26.891517909178997,57.22903820075226,14.536912539410396,,,,12.074850095460837,0.24335100211564153,10950,0,39.5,5.4,55.8,-0.5419224017043887,-0.2268061568812893,-1.8111312092349476,25.373259,2.3388671875,34.89080810546875,19.17034912109375,14.89532470703125,11.41741943359375,26.616343445051115,675.6955295138889,2.581614241613557,0.0,1.3818359375,0.1298828125,649.2333984375,461.1611328125,620.857421875,752.7119140625,2.8074331457330035,16.405980153532745,14.86022571152225,35.65311986628183,34.87109375,199.3564453125,209.8564453125,521.6767578125,11.7373046875,92.7021484375,105.279296875,243.681640625,1987-09-21,348.25
2,3.0,315655.0,8160595.0,15.3223140495868,25.8264462809917,57.7851239669422,11.5785123966942,28353.0,26.553740666251198,59.69382322809008,12.488797915972128,10,1987,280,0.7401768531960371,0.6940671385790956,26.879688688582547,58.740608509606574,13.079877572313531,-0.3595041322314003,0.061983471074402274,0.3966942148760504,12.323427554418624,0.2485774589577865,10950,0,39.5,5.4,55.8,-0.5419224017043887,-0.2268061568812893,-1.8111312092349476,25.373259,0.6142578125,39.10455322265625,23.97601318359375,19.0445556640625,14.13055419921875,26.616343445051115,675.6955295138889,3.338459995767905,2.3388671875,0.0,1.509765625,641.3544921875,465.3330078125,624.5615234375,752.71484375,3.3036945836562617,15.664182080175152,17.167384280085244,39.57233099661222,37.9892578125,206.7255859375,244.7861328125,512.8359375,15.6806640625,117.8115234375,137.4287109375,245.5234375,1987-10-07,348.25
3,4.0,315655.0,8160595.0,13.3884297520661,26.3719008264463,58.9752066115703,11.0247933884298,28353.0,26.139144903006418,60.13465453769425,12.489583703346712,10,1987,296,0.7401768531960371,0.7249480041597827,26.553740666251198,59.69382322809008,12.488797915972128,-0.8471074380165007,0.09504132231404938,0.8801652892562002,12.566929332784856,0.2435017783662321,10950,0,39.5,5.4,55.8,-0.5419224017043887,-0.2268061568812893,-1.8111312092349476,25.373259,6.5087890625,38.75860595703125,24.35906982421875,19.37530517578125,14.98236083984375,26.616343445051115,675.6955295138889,3.249061226881677,2.953125,0.0,1.3876953125,627.5263671875,476.30859375,583.1455078125,789.1552734375,4.257012856035503,19.661521796419798,22.89284260514624,42.99322606449418,41.1689453125,232.0927734375,273.75390625,568.158203125,27.9013671875,148.3662109375,165.5966796875,312.6728515625,1987-10-23,348.25
4,5.0,315655.0,8160595.0,9.0,23.9090909090909,65.8181818181818,10.6115702479339,28353.0,25.803778725886804,60.11526695805029,12.860717883710603,11,1987,312,0.793577803248942,0.7544360607860527,26.139144903006418,60.13465453769425,12.489583703346712,-0.9586776859504003,4.016528925619799,-3.1611570247934004,12.79093854158145,0.2240092087965948,10950,0,39.5,5.4,55.8,-0.5419224017043887,-0.2268061568812893,-1.8111312092349476,25.373259,29.7060546875,38.52734375,25.31915283203125,24.90948486328125,21.1905517578125,26.616343445051115,675.6955295138889,2.708852551171094,7.123046875,2.3388671875,1.38671875,625.2265625,443.2587890625,597.3193359375,772.3251953125,3.0369446432094405,15.670116097417264,24.925730857759007,55.62109998930955,39.111328125,221.1357421875,276.6123046875,630.2939453125,23.2978515625,146.8681640625,162.4267578125,399.0166015625,1987-11-08,348.25
5,6.0,315655.0,8160595.0,15.495867768595,25.4628099173554,57.801652892562,13.0495867768595,28353.0,25.657925728148083,59.69401734692911,13.43325622264993,11,1987,328,0.793577803248942,0.7824746544232967,25.803778725886804,60.11526695805029,12.860717883710603,-0.4545454545454497,-0.5867768595041518,1.0537190082644496,12.974294954658031,0.1833564130765808,10950,0,39.5,5.4,55.8,-0.5419224017043887,-0.2268061568812893,-1.8111312092349476,25.373259,22.16015625,38.13714599609375,23.81854248046875,22.9483642578125,17.72283935546875,26.616343445051115,675.6955295138889,2.771057800050694,36.21484375,2.953125,1.3818359375,614.1259765625,433.544921875,598.3232421875,744.33984375,3.084492667507207,15.385652084791534,19.444944585353646,49.40107628925156,39.4013671875,228.7568359375,270.296875,614.841796875,28.2978515625,150.3173828125,176.2353515625,382.8486328125,1987-11-24,348.25
6,7.0,315655.0,8160595.0,12.396694214876,28.404958677686,58.0413223140496,12.3636363636364,28353.0,25.754275769263117,58.93545490024138,14.090827302063627,12,1987,344,0.8414709848078965,0.8090099158228746,25.657925728148083,59.69401734692911,13.43325622264993,2.2479338842975505,-3.8884297520660986,1.6983471074379999,13.090746123696968,0.11645116903893715,10950,0,39.5,5.4,55.8,-0.5419224017043887,-0.2268061568812893,-1.8111312092349476,25.373259,123.21875,36.43212890625,24.3482666015625,27.2977294921875,24.554443359375,26.616343445051115,675.6955295138889,1.9639270878724762,41.201171875,20.126953125,1.3818359375,604.0009765625,392.52734375,641.5185546875,724.673828125,3.060088748759126,18.534512235297896,17.971148601084913,43.111276927234584,40.00390625,227.5546875,266.6142578125,614.4765625,24.5986328125,130.1240234375,172.8076171875,408.4169921875,1987-12-10,348.25
7,7.5,315655.0,8160595.0,14.400826446281,27.17768595041325,57.21487603305785,12.33471074380165,28353.0,26.087924974918003,57.91032115202885,14.76963252016122,12,1987,360,0.8414709848078965,0.8339908640186026,25.754275769263117,58.93545490024138,14.090827302063627,0.8574380165289242,-0.29338842975207413,-0.5475206611569998,13.117831515089424,0.027085391392455804,10950,0,39.5,5.4,55.8,-0.5419224017043887,-0.2268061568812893,-1.8111312092349476,25.373259,29.88671875,36.75408935546875,24.25274658203125,27.85711669921875,24.28961181640625,26.616343445051115,675.6955295138889,1.9945368136898032,143.9306640625,40.6162109375,0.0,604.24609375,384.44140625,557.5244140625,815.962890625,1.8008078512388828,7.986089642602131,16.131818373190683,45.6409704071884,35.5341796875,205.2041015625,262.0078125,614.3408203125,24.189453125,141.623046875,170.6318359375,380.658203125,1987-12-26,348.25
8,8.0,315655.0,8160595.0,16.404958677686,25.9504132231405,56.3884297520661,12.3057851239669,28353.0,26.76807988043933,56.63054749239714,15.315660318152712,1,1988,11,0.08323691620031025,0.03013242458278834,26.087924974918003,57.91032115202885,14.76963252016122,-1.2272727272727497,-0.8264462809917497,2.0041322314050003,13.047018287815321,-0.07081322727410289,10950,0,39.5,5.4,55.8,-0.5419224017043887,-0.2268061568812893,-1.8111312092349476,25.373259,31.73828125,39.390869140625,25.1558837890625,26.2530517578125,21.2093505859375,26.616343445051115,675.6955295138889,2.7871367950123345,151.6591796875,59.8720703125,2.90234375,568.1884765625,341.3740234375,628.26953125,714.140625,2.373385583649867,11.412933093390594,14.263550300645932,29.954989934469573,37.7939453125,217.8349609375,260.087890625,575.0947265625,23.87890625,144.314453125,171.5029296875,384.7919921875,1988-01-11,350.45
9,9.0,315655.0,8160595.0,19.2561983471074,25.2892561983471,54.2314049586777,13.3719008264463,28353.0,27.310973293519186,55.65403000141058,15.77021281049652,1,1988,27,0.08323691620031025,0.0739051588474336,26.76807988043933,56.63054749239714,15.315660318152712,-0.9442148760330742,-1.491735537190074,2.4276859504132,12.895185982257903,-0.15183230555741822,10950,0,39.5,5.4,55.8,-0.5419224017043887,-0.2268061568812893,-1.8111312092349476,25.373259,118.39453125,36.229736328125,24.19873046875,25.3140869140625,24.0201416015625,26.616343445051115,675.6955295138889,2.0427405857706757,61.5576171875,181.033203125,3.5810546875,403.5302734375,339.302734375,767.1181640625,594.7861328125,3.7989622323408754,16.984767863122357,18.51214535426319,33.44043224057689,40.0439453125,237.3251953125,274.7470703125,593.8544921875,25.6494140625,152.783203125,174.513671875,389.244140625,1988-01-27,350.45
