,Unnamed: 0,pv,npv,bs,ue,x,y,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,MAT,MAP,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1,11.9,67.05,19.75,8.05,-402090.0,-1676445.0,3577,11.493894048847613,67.54083247334025,19.610367217062258,9,1987,253,0.6816387600233341,0.6389639720086414,11.917995884737632,0.01421049709326283,10950,0.0,27.8,7.8,3.8,-2.7853820051980565,1.5941015243775412,0.786166267738266,2.2871075,28.39402464119216,859.6745321584302,0.0,0.193359375,21.806640625,654.4423828125,613.3017578125,522.966796875,805.9404296875,2.353975933421662,15.624597066079298,20.611199199779513,40.163107101860376,30.333984375,202.494140625,241.5126953125,515.67578125,19.953125,120.59765625,132.0517578125,279.04296875,1987-09-10,348.25
1,2,10.8,72.1,15.7,8.05,-402090.0,-1676445.0,3577,11.582121971595681,69.09620251609417,17.961056440119904,9,1987,269,0.6816387600233341,0.6720593312461268,12.149776163376306,0.01464392182492702,10950,0.0,27.8,7.8,3.8,-2.7853820051980565,1.5941015243775412,0.786166267738266,2.2871075,28.39402464119216,859.6745321584302,0.0,0.0,18.828125,657.4912109375,613.4248046875,516.029296875,812.8193359375,2.3167254566187685,19.189322217991254,22.781539517547245,44.266049587490286,35.173828125,218.0439453125,247.3984375,538.5283203125,21.9033203125,119.1982421875,138.4609375,311.1591796875,1987-09-26,348.25
2,3,13.5,66.55,18.55,8.2,-402090.0,-1676445.0,3577,13.873269240219743,68.7222838393117,16.065031167662745,11,1987,317,0.793577803248942,0.7633564132116517,12.810853424961778,0.011516770161339451,10950,0.0,27.8,7.8,3.8,-2.7853820051980565,1.5941015243775412,0.786166267738266,2.2871075,28.39402464119216,859.6745321584302,11.0732421875,8.82421875,0.193359375,649.1123046875,618.09375,513.63671875,814.1298828125,3.106950587450531,20.47970269119806,19.79894849362775,58.92382215549031,39.5029296875,241.328125,266.9345703125,654.900390625,29.6181640625,163.1982421875,183.0654296875,422.892578125,1987-11-13,348.25
3,4,18.95,62.15,17.55,9.0,-402090.0,-1676445.0,3577,17.441667706218833,67.10808506938537,14.147018186491866,11,1987,333,0.793577803248942,0.7909308685214298,12.966681627903071,0.007917347855595835,10950,0.0,27.8,7.8,3.8,-2.7853820051980565,1.5941015243775412,0.786166267738266,2.2871075,28.39402464119216,859.6745321584302,50.1572265625,15.6396484375,0.193359375,642.998046875,581.748046875,549.603515625,802.9560546875,2.7414952654066935,15.511132869650137,20.49947168442156,49.15588150534157,39.1630859375,234.5888671875,280.3720703125,627.3818359375,27.3779296875,161.658203125,190.1572265625,427.66796875,1987-11-29,348.25
4,5,20.5,65.3,12.75,9.4,-402090.0,-1676445.0,3577,21.50483482805469,64.83772081032143,12.39542232363439,12,1987,349,0.8414709848078965,0.8169857450618612,13.051877142229442,0.0028495142120199546,10950,0.0,27.8,7.8,3.8,-2.7853820051980565,1.5941015243775412,0.786166267738266,2.2871075,28.39402464119216,859.6745321584302,84.3955078125,23.7666015625,0.193359375,638.2333984375,575.794921875,537.4111328125,819.8642578125,2.171712036372024,18.66416396454369,20.92686372157029,44.22556770559287,37.7119140625,240.0224609375,269.4345703125,633.7900390625,25.923828125,167.03515625,178.388671875,434.7587890625,1987-12-15,348.25
5,6,24.75,73.45,1.1,10.95,-402090.0,-1676445.0,3577,25.423473671151733,62.390411643739824,10.962326446343466,12,1987,365,0.8414709848078965,0.8414709848078965,13.048907948193696,-0.0028686151668573245,10950,0.0,27.8,7.8,3.8,-2.7853820051980565,1.5941015243775412,0.786166267738266,2.2871075,28.39402464119216,859.6745321584302,252.763671875,72.9873046875,2.9091796875,597.9599609375,568.296875,471.908203125,915.466796875,1.0556272758204355,10.4863538755693,7.450540441019747,47.75728282963484,34.08203125,210.7314453125,229.9140625,628.1826171875,25.1337890625,151.224609375,173.3056640625,428.5361328125,1987-12-31,348.25
6,7,32.45,55.45,10.95,10.55,-402090.0,-1676445.0,3577,28.701472907897106,60.14048412887424,9.963491462098261,2,1988,48,0.16589613269341502,0.1311281292413771,12.586048614461346,-0.013811124511116546,10950,0.0,27.8,7.8,3.8,-2.7853820051980565,1.5941015243775412,0.786166267738266,2.2871075,28.39402464119216,859.6745321584302,99.2578125,376.2998046875,33.458984375,174.16015625,646.1376953125,619.63671875,690.0537109375,3.2129678568838864,13.450320982789522,12.433966175878417,33.11088209723559,39.271484375,221.6162109375,250.0966796875,593.8662109375,26.1904296875,154.130859375,179.0390625,421.46484375,1988-02-17,350.45
7,8,27.85,55.5,15.3,14.5,-402090.0,-1676445.0,3577,30.985906817635936,58.35737080256332,9.478356318602579,3,1988,64,0.24740395925452294,0.17444536249312315,12.356005323646295,-0.014726791145974971,10950,0.0,27.8,7.8,3.8,-2.7853820051980565,1.5941015243775412,0.786166267738266,2.2871075,28.39402464119216,859.6745321584302,81.9580078125,353.7138671875,85.2099609375,27.138671875,723.5341796875,633.248046875,649.953125,3.913757583069166,20.05171527694833,18.509947293892726,35.21956492504202,42.591796875,247.7880859375,271.986328125,590.576171875,28.271484375,161.5810546875,177.5810546875,411.560546875,1988-03-04,350.45
8,9,30.1,55.7,12.6,10.8,-402090.0,-1676445.0,3577,31.94419991772456,57.54514603043155,9.320947628221775,3,1988,80,0.24740395925452294,0.21742744196619432,12.11851304758279,-0.01484245215469926,10950,0.0,27.8,7.8,3.8,-2.7853820051980565,1.5941015243775412,0.786166267738266,2.2871075,28.39402464119216,859.6745321584302,26.1162109375,352.4599609375,156.556640625,21.2763671875,724.1044921875,595.7705078125,519.591796875,2.2551742818760703,18.416688713001527,21.974405727495554,49.715329932428844,36.9619140625,226.541015625,280.2451171875,645.900390625,25.021484375,153.17578125,185.1162109375,424.076171875,1988-03-20,350.45
9,10,34.25,60.75,4.05,12.25,-402090.0,-1676445.0,3577,31.631958907960374,56.37248154321615,10.768732815170836,4,1988,96,0.3271946967961522,0.25999178818616486,11.884461761158905,-0.014346870404104095,10950,0.0,27.8,7.8,3.8,-2.7853820051980565,1.5941015243775412,0.786166267738266,2.2871075,28.39402464119216,859.6745321584302,102.0546875,150.19921875,362.291015625,26.5341796875,709.0888671875,584.732421875,504.0634765625,1.704755214732334,8.391320651836185,12.726874874626168,48.645800761369856,34.943359375,198.63671875,245.0439453125,621.08203125,25.201171875,153.9755859375,183.9560546875,415.365234375,1988-04-05,350.45
