,Unnamed: 0,pv,npv,bs,ue,x,y,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,MAT,MAP,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1,7.36363636363636,70.4090909090909,20.9090909090909,10.0454545454545,1274903.18181818,-2153746.36363636,3577,5.55677685747349,70.46968021658422,22.694640455863365,9,1987,255,0.6816387600233341,0.6431693540965963,11.904878206688668,0.018039953713879342,10950,0.0,56.5,0.4,0.0,10.400356151487276,0.8265255631907252,4.124001899576906,15.737185,21.83977136841227,764.8299645712209,2.1005859375,5.31640625,44.2236328125,440.48828125,621.4404296875,604.5888671875,1115.68359375,1.3950699220529834,8.271838377782677,10.912262527106037,19.709962657817357,26.373046875,155.87890625,183.7724609375,407.419921875,12.4931640625,79.4375,62.6474609375,166.9638671875,1987-09-12,348.25
1,2,8.54545454545454,63.5454545454545,26.6818181818182,10.5,1274903.18181818,-2153746.36363636,3577,7.975845920505435,65.33079858737756,25.395163488042726,9,1987,271,0.6816387600233341,0.6761067413467257,12.19815767507368,0.01847949438718821,10950,0.0,56.5,0.4,0.0,10.400356151487276,0.8265255631907252,4.124001899576906,15.737185,21.83977136841227,764.8299645712209,0.1103515625,2.7509765625,29.7548828125,459.5126953125,621.44140625,604.5888671875,1115.67578125,1.5867567947381498,9.723752396855115,11.118510211768735,23.513228842059313,26.72265625,158.1474609375,190.98046875,419.4599609375,14.9033203125,87.478515625,93.0009765625,183.603515625,1987-09-28,348.25
2,3,10.4545454545455,58.4545454545455,29.7272727272727,10.8181818181818,1274903.18181818,-2153746.36363636,3577,14.367681767836661,59.10048375257358,25.247089812492263,10,1987,287,0.7401768531960371,0.7077451560938813,12.492444455441374,0.018188535362803293,10950,0.0,56.5,0.4,0.0,10.400356151487276,0.8265255631907252,4.124001899576906,15.737185,21.83977136841227,764.8299645712209,8.9267578125,2.123046875,29.1513671875,452.939453125,629.353515625,602.98828125,1106.1015625,2.3844405686988113,14.341584544025281,13.142204416534797,25.754519421377886,34.4345703125,203.6806640625,211.2138671875,433.15625,18.6435546875,96.474609375,96.4072265625,225.1689453125,1987-10-14,348.25
3,4,16.8636363636364,58.9545454545455,23.0454545454545,10.3181818181818,1274903.18181818,-2153746.36363636,3577,22.355760166905785,52.84299163169136,23.548358933807823,12,1987,351,0.8414709848078965,0.8201332336486015,13.30409989262007,0.002708379860786536,10950,0.0,56.5,0.4,0.0,10.400356151487276,0.8265255631907252,4.124001899576906,15.737185,21.83977136841227,764.8299645712209,33.5947265625,61.533203125,6.080078125,334.2314453125,602.7880859375,633.6416015625,1057.748046875,2.4235821181390804,14.900576681669275,16.03525568918738,31.069659406190578,33.4541015625,205.5732421875,234.38671875,533.0546875,20.91015625,123.048828125,139.5693359375,329.935546875,1987-12-17,348.25
4,5,32.8636363636364,51.5909090909091,14.3636363636364,14.0,1274903.18181818,-2153746.36363636,3577,30.043469949851996,47.392497782731425,21.349592518217598,1,1988,2,0.08323691620031025,0.005479424635297034,13.284484618442175,-0.004632000631367816,10950,0.0,56.5,0.4,0.0,10.400356151487276,0.8265255631907252,4.124001899576906,15.737185,21.83977136841227,764.8299645712209,83.978515625,74.76953125,11.193359375,319.115234375,556.7177734375,648.5810546875,1093.703125,1.5842145096080467,8.721705467008455,14.864073873579953,37.85129416520731,32.08203125,188.6240234375,240.337890625,539.162109375,19.822265625,122.041015625,142.9892578125,324.638671875,1988-01-02,350.45
5,6,40.2727272727273,39.2727272727273,19.2272727272727,18.8636363636364,1274903.18181818,-2153746.36363636,3577,36.01411301351505,43.35309740217566,19.454094393582125,3,1988,66,0.24740395925452294,0.17983815151477422,12.383900936595058,-0.01862182661216849,10950,0.0,56.5,0.4,0.0,10.400356151487276,0.8265255631907252,4.124001899576906,15.737185,21.83977136841227,764.8299645712209,197.755859375,91.900390625,92.583984375,71.1904296875,525.1962890625,750.8173828125,490.92578125,1.5196521073991407,9.55788158585509,12.877901719144171,22.341459060707948,31.306640625,188.2314453125,229.1142578125,497.0703125,21.21484375,126.720703125,136.009765625,320.26953125,1988-03-06,350.45
6,7,46.0454545454545,27.8636363636364,24.7727272727273,11.4545454545455,1274903.18181818,-2153746.36363636,3577,39.330904319435255,41.09880532498744,18.417850549394306,3,1988,82,0.24740395925452294,0.22277251545669122,12.084415631647602,-0.018678082100116455,10950,0.0,56.5,0.4,0.0,10.400356151487276,0.8265255631907252,4.124001899576906,15.737185,21.83977136841227,764.8299645712209,9.876953125,282.1142578125,95.1279296875,40.9287109375,554.4267578125,708.0341796875,531.0859375,1.650652708581383,9.546566243224088,12.055252307018288,27.259747284480426,28.9169921875,178.5615234375,216.119140625,509.20703125,20.625,118.849609375,132.615234375,323.765625,1988-03-22,350.45
7,8,41.3181818181818,44.2272727272727,13.1818181818182,14.2272727272727,1274903.18181818,-2153746.36363636,3577,39.536971893847486,40.77355602460537,18.549529136776595,4,1988,98,0.3271946967961522,0.2652788769038835,11.790488737161839,-0.017982298313812706,10950,0.0,56.5,0.4,0.0,10.400356151487276,0.8265255631907252,4.124001899576906,15.737185,21.83977136841227,764.8299645712209,30.755859375,213.41015625,160.3818359375,39.6259765625,563.6484375,706.1142578125,521.5009765625,1.2933335002027009,6.686927900937083,10.63257996218003,26.62635280951302,29.517578125,177.9658203125,201.7998046875,482.8115234375,15.8994140625,119.83984375,136.5546875,313.3701171875,1988-04-07,350.45
8,9,29.1666666666667,45.8333333333333,24.1666666666667,15.0,1274890.0,-2153715.0,3577,35.28163889773269,42.59486104475614,20.992456647393027,4,1988,114,0.3271946967961522,0.3072755703568896,11.51453194010786,-0.01644943769957763,10950,0.0,56.5,0.4,0.0,10.400356151487276,0.8265255631907252,4.124001899576906,15.737185,21.83977136841227,764.8299645712209,26.0400390625,210.7451171875,162.9130859375,43.4580078125,564.8876953125,668.40625,549.453125,0.9432702376987495,7.837839981767576,10.736197355257058,21.506870311242835,26.9580078125,164.7275390625,197.205078125,468.8095703125,18.5185546875,105.5341796875,105.0625,307.841796875,1988-04-23,350.45
9,10,28.6363636363636,49.5454545454545,20.6818181818182,13.6363636363636,1274903.18181818,-2153746.36363636,3577,28.70125146454579,46.412495047866635,23.729766855713237,5,1988,130,0.40471456356112473,0.3486819095177108,11.272186033134773,-0.013795961526858136,10950,0.0,56.5,0.4,0.0,10.400356151487276,0.8265255631907252,4.124001899576906,15.737185,21.83977136841227,764.8299645712209,1.0537109375,206.0966796875,157.017578125,78.0546875,534.7177734375,685.068359375,562.9560546875,1.4377256959366203,7.699833119469993,8.481088208989219,21.377591713485565,28.791015625,167.166015625,193.080078125,441.716796875,14.6142578125,103.013671875,113.1279296875,266.1630859375,1988-05-09,350.45
