,Unnamed: 0,pv,npv,bs,ue,x,y,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,MAT,MAP,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1,50.304347826087,40.9565217391304,7.65217391304348,21.3478260869565,-1498425.0,-3619269.7826087,3577,49.001537705089675,42.829425973287904,7.0724441378382,9,1987,247,0.6816387600233341,0.6262332269244854,11.495905748924951,0.03144181825346948,10950,0,22.5,16.7,44.3,-3.73729717192989,6.5295562127135405,1.1314720162186025,43.54044,18.48564102297459,805.1986964026163,79.98046875,350.39453125,186.779296875,128.0693359375,891.86328125,900.4638671875,876.5322265625,0.5014313495175649,2.9231162271631668,3.2473648335569933,10.552827271372493,19.208984375,116.212890625,114.49609375,328.6884765625,6.3232421875,52.03515625,55.4970703125,150.2197265625,1987-09-04,348.25
1,2,48.0434782608696,40.0,10.8260869565217,19.7391304347826,-1498425.0,-3619269.7826087,3577,51.55136215432014,37.6241525595746,9.746194931061638,9,1987,272,0.6816387600233341,0.6781228416014485,12.307622879077528,0.03296619683978541,10950,0,22.5,16.7,44.3,-3.73729717192989,6.5295562127135405,1.1314720162186025,43.54044,18.48564102297459,805.1986964026163,63.353515625,293.6923828125,305.0361328125,88.287109375,885.5615234375,867.4453125,898.873046875,0.6140224698882574,3.1844546262382116,4.863422274969532,13.001680048021187,18.3388671875,113.82421875,158.9130859375,355.3974609375,4.5029296875,58.2685546875,72.431640625,151.9326171875,1987-09-29,348.25
2,3,51.695652173913,41.0869565217391,6.08695652173913,16.0,-1498425.0,-3619269.7826087,3577,50.44039348855773,37.906075027558465,10.483889520427027,10,1987,288,0.7401768531960371,0.7096780257714862,12.832130954828942,0.03240212271984966,10950,0,22.5,16.7,44.3,-3.73729717192989,6.5295562127135405,1.1314720162186025,43.54044,18.48564102297459,805.1986964026163,77.9970703125,229.0654296875,306.4140625,134.037109375,879.8837890625,862.0888671875,918.328125,0.5627288123982594,4.61871391853443,6.453846049364357,10.420007167256863,16.474609375,132.6083984375,168.4560546875,336.8046875,11.1083984375,71.587890625,90.685546875,150.4599609375,1987-10-15,348.25
3,4,45.8695652173913,41.7391304347826,10.9565217391304,18.5217391304348,-1498425.0,-3619269.7826087,3577,47.3846733406734,41.29803203332624,10.00381616297279,10,1987,295,0.7401768531960371,0.7230581526221209,13.05615486140663,0.031651856020708635,10950,0,22.5,16.7,44.3,-3.73729717192989,6.5295562127135405,1.1314720162186025,43.54044,18.48564102297459,805.1986964026163,65.98828125,233.103515625,314.908203125,120.111328125,895.4453125,863.4140625,915.9111328125,0.8912556532957591,4.874478538792245,5.18144273093269,12.010430941651686,20.9052734375,129.5283203125,149.0830078125,346.34765625,9.91796875,59.20703125,82.6962890625,168.7138671875,1987-10-22,348.25
4,5,47.9130434782609,41.7826086956522,9.04347826086956,18.9130434782609,-1498425.0,-3619269.7826087,3577,43.77100687466306,45.86380619948406,8.90112997280006,11,1987,311,0.793577803248942,0.7526349479176189,13.53723395611062,0.02824814364192285,10950,0,22.5,16.7,44.3,-3.73729717192989,6.5295562127135405,1.1314720162186025,43.54044,18.48564102297459,805.1986964026163,29.6474609375,149.994140625,362.2431640625,202.5859375,876.033203125,853.7841796875,941.1083984375,1.4404917913528354,5.768755380828646,6.0353363683838355,12.260726145991853,28.560546875,133.109375,165.6240234375,340.7666015625,13.4755859375,63.6181640625,82.7158203125,168.2373046875,1987-11-07,348.25
5,6,46.7391304347826,40.304347826087,11.5652173913043,18.8260869565217,-1498425.0,-3619269.7826087,3577,40.65696278564755,50.108124115157494,7.647852921072677,12,1987,336,0.8414709848078965,0.7959334568326875,14.106153721311236,0.016214096039437464,10950,0,22.5,16.7,44.3,-3.73729717192989,6.5295562127135405,1.1314720162186025,43.54044,18.48564102297459,805.1986964026163,27.787109375,98.5771484375,430.599609375,191.7666015625,875.2080078125,802.4501953125,991.7763671875,0.9359786829064926,5.808646062623956,5.825628297979641,20.28352834891748,24.7158203125,138.74609375,150.0576171875,433.67578125,11.4267578125,72.9462890625,81.5205078125,228.7841796875,1987-12-02,348.25
6,7,44.0,44.7826086956522,9.82608695652174,17.6521739130435,-1498425.0,-3619269.7826087,3577,38.77087329987269,52.97665633599151,6.592873836017207,12,1987,343,0.8414709848078965,0.8073964843387994,14.200114729031155,0.01124324321864556,10950,0,22.5,16.7,44.3,-3.73729717192989,6.5295562127135405,1.1314720162186025,43.54044,18.48564102297459,805.1986964026163,34.3681640625,99.16015625,402.708984375,220.0009765625,874.7412109375,802.8818359375,992.076171875,0.9629552885759849,8.4513557807399,6.744624745530449,16.917857484484095,24.9560546875,171.8154296875,163.4619140625,400.1171875,14.056640625,98.33203125,84.373046875,225.3134765625,1987-12-09,348.25
7,8,5.5,91.5,0.0,3.0,-1498410.0,-3619215.0,3577,38.51183417470364,53.85601738414235,5.961948402922063,12,1987,359,0.8414709848078965,0.8324760146661249,14.27190687567805,-0.0016767016748637786,10950,0,22.5,16.7,44.3,-3.73729717192989,6.5295562127135405,1.1314720162186025,43.54044,18.48564102297459,805.1986964026163,47.9892578125,60.87890625,346.58203125,319.71875,872.4658203125,805.20703125,994.2265625,0.5882374982006338,10.325931148540185,9.315553518737225,17.986202300956563,23.8359375,193.1162109375,196.193359375,411.7353515625,20.2373046875,118.443359375,110.3896484375,224.0859375,1987-12-25,348.25
8,9,51.4782608695652,44.304347826087,3.0,18.5217391304348,-1498425.0,-3619269.7826087,3577,40.286991209081016,52.36099174750972,5.766821245787936,1,1988,3,0.08323691620031025,0.008219085541561418,14.21701468962339,-0.009240459174884919,10950,0,22.5,16.7,44.3,-3.73729717192989,6.5295562127135405,1.1314720162186025,43.54044,18.48564102297459,805.1986964026163,33.6962890625,57.8681640625,339.1962890625,349.0205078125,872.3251953125,789.90234375,988.7392578125,1.5036580648583553,7.0733045200251485,7.498718272072896,22.687429071544475,30.7353515625,155.74609375,190.90234375,457.296875,16.79296875,87.7470703125,130.220703125,262.392578125,1988-01-03,350.45
9,10,55.25,36.0,7.75,16.0,-1498410.0,-3619290.0,3577,43.32382663102837,48.978648219453945,6.211247125467487,1,1988,19,0.08323691620031025,0.052031288878488506,13.970659191581927,-0.020323311643020148,10950,0,22.5,16.7,44.3,-3.73729717192989,6.5295562127135405,1.1314720162186025,43.54044,18.48564102297459,805.1986964026163,25.958984375,52.2490234375,306.9619140625,393.0068359375,870.8271484375,793.26171875,988.5322265625,1.0013959383204951,7.285625638328755,6.6120135585406805,22.76191737805225,26.6650390625,154.5,180.2548828125,454.1630859375,16.533203125,73.66796875,113.541015625,276.966796875,1988-01-19,350.45
10,11,47.3478260869565,40.3913043478261,10.9565217391304,18.695652173913,-1498425.0,-3619269.7826087,3577,47.36040319217023,44.71805398800289,6.526020452826581,1,1988,26,0.08323691620031025,0.07117265126751228,13.813107578216524,-0.024038814391385444,10950,0,22.5,16.7,44.3,-3.73729717192989,6.5295562127135405,1.1314720162186025,43.54044,18.48564102297459,805.1986964026163,2.658203125,75.5498046875,193.861328125,505.6279296875,871.306640625,793.1513671875,988.642578125,2.9099939854564405,9.730803610346754,8.28702157664925,21.875212664520035,37.85546875,176.7197265625,181.1650390625,443.515625,21.123046875,93.8173828125,90.201171875,260.287109375,1988-01-26,350.45
11,12,49.695652173913,42.8695652173913,6.1304347826087,18.5217391304348,-1498425.0,-3619269.7826087,3577,50.841789452967745,41.025219160964824,6.8791025907720424,2,1988,42,0.16589613269341502,0.11481472886310604,13.374451281612103,-0.029842754102856972,10950,0,22.5,16.7,44.3,-3.73729717192989,6.5295562127135405,1.1314720162186025,43.54044,18.48564102297459,805.1986964026163,0.7939453125,60.427734375,141.7216796875,575.2158203125,870.51953125,789.982421875,992.666015625,1.9267016504077024,12.945754657408814,13.416502767137988,25.492988288712972,31.3623046875,198.001953125,224.92578125,466.73046875,14.7099609375,110.0,133.712890625,247.037109375,1988-02-11,350.45
12,13,49.1304347826087,43.4782608695652,6.1304347826087,17.9130434782609,-1498425.0,-3619269.7826087,3577,51.540891143218886,38.06128741361718,9.222754978676331,2,1988,51,0.16589613269341502,0.1392718173567516,13.095889827251447,-0.03171119964170899,10950,0,22.5,16.7,44.3,-3.73729717192989,6.5295562127135405,1.1314720162186025,43.54044,18.48564102297459,805.1986964026163,0.529296875,53.4169921875,133.681640625,590.5166015625,867.546875,791.28515625,994.23046875,3.116458143450793,16.547105726592363,15.747941796370107,32.0050861780635,38.091796875,216.9521484375,235.0439453125,522.755859375,20.7802734375,114.5107421875,116.599609375,303.3232421875,1988-02-20,350.45
13,14,47.9130434782609,39.1739130434783,11.3913043478261,18.0,-1498425.0,-3619269.7826087,3577,51.85373000900899,40.0494406096379,6.889636277557577,2,1988,58,0.16589613269341502,0.15823621824886697,12.869996474801491,-0.03263098297829892,10950,0,22.5,16.7,44.3,-3.73729717192989,6.5295562127135405,1.1314720162186025,43.54044,18.48564102297459,805.1986964026163,0.6533203125,52.1328125,108.328125,617.154296875,798.951171875,857.39453125,993.984375,1.8260466569180136,12.191460945451754,19.663563870043156,32.623916674886885,31.9619140625,195.5712890625,255.0439453125,521.68359375,17.509765625,113.2998046875,135.291015625,289.1328125,1988-02-27,350.45
14,15,49.9130434782609,43.5217391304348,5.30434782608696,18.7826086956522,-1498425.0,-3619269.7826087,3577,46.791841005489964,45.35209634892631,6.464889453884318,3,1988,74,0.24740395925452294,0.20135369573249767,12.338960314722188,-0.03343919665030981,10950,0,22.5,16.7,44.3,-3.73729717192989,6.5295562127135405,1.1314720162186025,43.54044,18.48564102297459,805.1986964026163,1.6630859375,26.8525390625,133.529296875,616.9580078125,783.2939453125,857.5419921875,997.748046875,2.878270459207552,9.419442747860106,12.007025864049366,37.109623887839206,34.9462890625,175.1552734375,206.8271484375,547.5009765625,19.4501953125,111.4013671875,121.349609375,303.1005859375,1988-03-14,350.45
15,16,50.3478260869565,43.9130434782609,4.60869565217391,17.8260869565217,-1498425.0,-3619269.7826087,3577,48.305456495532056,41.98170395359837,8.418403112792088,3,1988,90,0.24740395925452294,0.24408432170565875,11.806870170824048,-0.032905769001672525,10950,0,22.5,16.7,44.3,-3.73729717192989,6.5295562127135405,1.1314720162186025,43.54044,18.48564102297459,805.1986964026163,15.5537109375,1.18359375,96.9296875,665.3955078125,779.3271484375,875.078125,991.140625,1.2667450080738742,4.4360596022709595,19.685592309413085,31.489396773717388,27.6357421875,150.46484375,253.421875,492.8310546875,16.26953125,100.1806640625,139.4384765625,297.431640625,1988-03-30,350.45
16,17,43.2608695652174,40.9130434782609,14.6086956521739,13.0434782608696,-1498425.0,-3619269.7826087,3577,47.536668116803014,39.37471709651093,11.782968446800991,4,1988,99,0.3271946967961522,0.2679194443681064,11.51461216801567,-0.032065658436030375,10950,0,22.5,16.7,44.3,-3.73729717192989,6.5295562127135405,1.1314720162186025,43.54044,18.48564102297459,805.1986964026163,14.0146484375,2.5927734375,89.9189453125,614.0068359375,834.7451171875,876.9111328125,992.3642578125,1.489431027776226,9.590664016443961,7.439594482832192,37.54187680085954,30.107421875,181.591796875,185.3818359375,528.0751953125,15.96484375,89.2001953125,112.75,312.05078125,1988-04-08,350.45
17,18,50.8260869565217,37.2608695652174,10.5217391304348,17.695652173913,-1498425.0,-3619269.7826087,3577,46.6013946086598,38.14796431862089,13.949503842276702,5,1988,131,0.40471456356112473,0.3512483815892772,10.588850004484708,-0.02465414777811148,10950,0,22.5,16.7,44.3,-3.73729717192989,6.5295562127135405,1.1314720162186025,43.54044,18.48564102297459,805.1986964026163,56.8427734375,15.677734375,61.2216796875,541.884765625,904.955078125,832.1376953125,939.18359375,0.828597663338277,3.4802431996617966,3.5978118192103077,15.771595155285006,25.474609375,132.708984375,147.6240234375,405.421875,12.0078125,72.5791015625,94.6005859375,234.681640625,1988-05-10,350.45
18,19,50.8260869565217,39.2173913043478,8.60869565217391,20.2608695652174,-1498425.0,-3619269.7826087,3577,46.75034522617615,37.57683600555565,14.431948082874728,6,1988,163,0.479425538604203,0.43187926648963193,10.058766835657229,-0.007332077121848357,10950,0,22.5,16.7,44.3,-3.73729717192989,6.5295562127135405,1.1314720162186025,43.54044,18.48564102297459,805.1986964026163,247.5185546875,70.857421875,28.515625,536.23828125,821.1142578125,830.2158203125,858.5634765625,0.4027533039806448,2.3997579081319422,2.6450181230093044,5.925771994895716,20.6533203125,108.09765625,136.041015625,316.1103515625,13.9326171875,52.2783203125,83.5615234375,200.177734375,1988-06-11,350.45
19,20,34.8888888888889,29.3333333333333,34.5555555555556,15.5555555555556,-1498408.33333333,-3619295.0,3577,46.84978755894396,37.07859774944292,14.877067879471774,6,1988,179,0.479425538604203,0.47098845096423725,10.036291138382191,0.003868630235009718,10950,0,22.5,16.7,44.3,-3.73729717192989,6.5295562127135405,1.1314720162186025,43.54044,18.48564102297459,805.1986964026163,209.0263671875,200.998046875,18.2705078125,458.5087890625,833.041015625,872.794921875,789.314453125,0.43663065859405875,3.2022020701521816,2.632546194836926,6.396340249618551,16.3134765625,125.4873046875,141.2509765625,308.3076171875,6.193359375,66.0869140625,104.111328125,182.408203125,1988-06-27,350.45
20,21,51.625,40.25,6.875,22.8125,-1498425.0,-3619271.25,3577,47.09635422794295,37.30489496369272,14.410881637541898,7,1988,211,0.5508090958869698,0.5464187550176638,10.490234247055536,0.022381835075597323,10950,0,22.5,16.7,44.3,-3.73729717192989,6.5295562127135405,1.1314720162186025,43.54044,18.48564102297459,805.1986964026163,178.7421875,354.6103515625,71.6357421875,272.0693359375,828.580078125,860.0419921875,902.7783203125,0.4815520913660757,1.9550830661903635,3.3715313293139095,7.063622719915722,17.43359375,107.5732421875,118.646484375,287.091796875,8.595703125,52.7158203125,57.3818359375,138.83984375,1988-07-29,350.45
