,Unnamed: 0,pv,npv,bs,ue,x,y,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,MAT,MAP,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1,57.375,37.0833333333333,4.04166666666667,17.7083333333333,2030611.25,-3137001.25,3577,59.00018406572117,36.69973081025626,2.918183098540466,9,1987,254,0.6816387600233341,0.6410690690149683,11.787581742396052,0.026302203961684256,10950,0,31.9,15.6,80.6,4.586158720093215,1.8940348656351744,-1.64056122084424,7.69731,20.2287711455684,1072.0567314680231,62.716796875,72.9951171875,210.736328125,697.4443359375,607.0029296875,1018.701171875,1129.0146484375,1.4472569664498183,5.702093959781906,6.184872542979513,10.651210265614846,26.2587890625,141.583984375,151.369140625,355.3076171875,10.3056640625,60.666015625,69.029296875,171.66796875,1987-09-11,348.25
1,2,64.7916666666667,33.4166666666667,0.583333333333333,19.3333333333333,2030611.25,-3137001.25,3577,61.304716995493834,34.88520313731899,2.4814306030065247,12,1987,350,0.8414709848078965,0.818562561459001,13.858064356159455,0.004654345658854808,10950,0,31.9,15.6,80.6,4.586158720093215,1.8940348656351744,-1.64056122084424,7.69731,20.2287711455684,1072.0567314680231,77.74609375,204.8447265625,131.1123046875,565.46875,682.5126953125,1054.421875,1005.6015625,1.0424289279886776,6.22897530798875,9.084482992238142,20.4315287015864,28.154296875,178.302734375,202.1279296875,461.5224609375,17.7080078125,122.2880859375,123.4150390625,264.509765625,1987-12-16,348.25
2,3,64.125,34.2083333333333,0.5,19.2083333333333,2030611.25,-3137001.25,3577,63.2748854140318,33.80462357447819,1.612502357824752,1,1988,1,0.08323691620031025,0.0027397225999562153,13.839952180189576,-0.007927908703756259,10950,0,31.9,15.6,80.6,4.586158720093215,1.8940348656351744,-1.64056122084424,7.69731,20.2287711455684,1072.0567314680231,49.5830078125,241.7607421875,121.212890625,514.1162109375,712.263671875,1056.0615234375,948.7197265625,0.7831433471150777,7.407760158225857,7.644372725497004,19.039201994347735,27.9541015625,182.494140625,206.447265625,471.7734375,19.7880859375,124.9580078125,139.435546875,299.716796875,1988-01-01,350.45
3,4,60.4583333333333,35.8333333333333,2.375,19.875,2030611.25,-3137001.25,3577,64.87221995821736,33.09383238861465,0.7277592514249593,1,1988,17,0.08323691620031025,0.04655850526789941,13.658620433519014,-0.015501627312504596,10950,0,31.9,15.6,80.6,4.586158720093215,1.8940348656351744,-1.64056122084424,7.69731,20.2287711455684,1072.0567314680231,60.4521484375,171.1708984375,223.6904296875,471.01953125,739.1513671875,991.4326171875,980.4833984375,0.5647688712172212,7.739243806799547,6.992305818272954,18.13079707175873,29.314453125,176.654296875,199.037109375,473.9833984375,20.0068359375,121.3623046875,138.5986328125,322.365234375,1988-01-17,350.45
4,5,67.0416666666667,30.9583333333333,0.708333333333333,20.3333333333333,2030611.25,-3137001.25,3577,66.06391594339162,32.48525399001993,0.13847627516189753,2,1988,49,0.16589613269341502,0.1338437033818601,12.965610742522182,-0.025605897119774568,10950,0,31.9,15.6,80.6,4.586158720093215,1.8940348656351744,-1.64056122084424,7.69731,20.2287711455684,1072.0567314680231,155.9794921875,149.240234375,212.818359375,446.9814453125,833.1005859375,930.23046875,1021.8759765625,0.8459188821386869,5.645237022847187,9.11695757530955,15.887724614432361,26.2861328125,164.7958984375,203.8408203125,464.2705078125,17.13671875,113.61328125,120.5771484375,331.7607421875,1988-02-18,350.45
5,6,66.5,30.9166666666667,1.04166666666667,21.3333333333333,2030611.25,-3137001.25,3577,66.82283336335445,31.807896932396346,0.05084252331525363,3,1988,65,0.24740395925452294,0.17714242182778436,12.54064042423587,-0.02714112352420983,10950,0,31.9,15.6,80.6,4.586158720093215,1.8940348656351744,-1.64056122084424,7.69731,20.2287711455684,1072.0567314680231,146.55859375,148.078125,261.2353515625,355.966796875,893.14453125,894.4794921875,1052.30078125,0.6371080495391159,4.247387131189416,7.935457313740173,17.77881226285143,27.76171875,160.5537109375,201.3720703125,451.5546875,19.7744140625,123.7724609375,131.1884765625,283.9814453125,1988-03-05,350.45
6,7,66.6666666666667,30.5833333333333,1.33333333333333,21.9583333333333,2030611.25,-3137001.25,3577,67.12749689036453,30.987353912857,0.5659611930896542,4,1988,113,0.3271946967961522,0.30466724073398044,11.266397706836713,-0.0243253821771372,10950,0,31.9,15.6,80.6,4.586158720093215,1.8940348656351744,-1.64056122084424,7.69731,20.2287711455684,1072.0567314680231,559.8076171875,189.962890625,248.71875,422.05078125,910.421875,715.2763671875,999.2880859375,0.6626521837723895,3.3503707004047794,3.6009254413334495,8.687862600809517,24.9287109375,143.00390625,174.8837890625,403.021484375,15.94140625,92.4365234375,124.05859375,269.7626953125,1988-04-22,350.45
7,8,65.5833333333333,31.0,2.04166666666667,20.4583333333333,2030611.25,-3137001.25,3577,66.96209587512935,30.045801771921248,1.6798495846144446,5,1988,129,0.40471456356112473,0.34611282020695194,10.906068970326391,-0.02063372846171241,10950,0,31.9,15.6,80.6,4.586158720093215,1.8940348656351744,-1.64056122084424,7.69731,20.2287711455684,1072.0567314680231,167.705078125,561.765625,215.802734375,445.4755859375,919.2197265625,722.5673828125,1009.318359375,0.8465828335453558,4.073231979108856,4.817790652156316,9.071982766726995,27.046875,153.5927734375,182.5830078125,395.904296875,14.0859375,97.99609375,109.306640625,263.4189453125,1988-05-08,350.45
8,9,69.7826086956522,28.7826086956522,0.347826086956522,22.3478260869565,2030610.65217391,-3137000.2173913,3577,67.34546177857162,28.260341075563428,3.145124577083015,5,1988,145,0.40471456356112473,0.38689342918209935,10.622063343971572,-0.014859691363092509,10950,0,31.9,15.6,80.6,4.586158720093215,1.8940348656351744,-1.64056122084424,7.69731,20.2287711455684,1072.0567314680231,9.3173828125,622.7685546875,301.310546875,371.1337890625,969.236328125,746.2490234375,995.353515625,0.6850267104240125,4.124539442175553,5.0482388818876185,11.676623708996374,23.0673828125,134.1416015625,166.5478515625,414.046875,8.9658203125,69.666015625,88.6513671875,249.1611328125,1988-05-24,350.45
9,10,71.4166666666667,27.0833333333333,0.375,23.125,2030611.25,-3137001.25,3577,65.85055605225419,27.63388485873817,5.296194106495997,6,1988,161,0.479425538604203,0.4269307177680907,10.448616573326767,-0.007013680361550811,10950,0,31.9,15.6,80.6,4.586158720093215,1.8940348656351744,-1.64056122084424,7.69731,20.2287711455684,1072.0567314680231,131.470703125,571.7431640625,286.90625,417.4658203125,986.5634765625,695.6982421875,1047.25,0.8011306411778387,3.223634885251487,5.1309128287824075,11.730924200972986,20.1826171875,136.1875,152.806640625,367.4306640625,7.57421875,86.9736328125,79.3212890625,186.615234375,1988-06-09,350.45
10,11,65.7083333333333,29.375,3.70833333333333,17.4166666666667,2030611.25,-3137001.25,3577,61.62904392634471,29.1741390296701,7.990579438446847,6,1988,177,0.479425538604203,0.46614776418055925,10.412389158062869,0.0019930271249002374,10950,0,31.9,15.6,80.6,4.586158720093215,1.8940348656351744,-1.64056122084424,7.69731,20.2287711455684,1072.0567314680231,127.693359375,545.9111328125,311.2265625,405.5859375,1004.265625,695.5400390625,1005.197265625,0.5724784699258595,4.2539027709348805,4.926237424995231,10.65572522960046,19.9833984375,129.767578125,143.7509765625,353.3525390625,10.2841796875,55.86328125,53.73828125,189.1767578125,1988-06-25,350.45
11,12,40.7272727272727,30.1818181818182,27.7272727272727,20.5454545454545,2030630.45454545,-3137008.63636364,3577,60.124897461161254,31.3544716678014,7.263645676206226,8,1988,225,0.618369803069737,0.5781327361770225,11.071755341353107,0.022162507939411213,10950,0,31.9,15.6,80.6,4.586158720093215,1.8940348656351744,-1.64056122084424,7.69731,20.2287711455684,1072.0567314680231,7.62890625,272.837890625,684.2568359375,503.6328125,1026.8125,631.7734375,980.1201171875,0.6750207441523101,4.716897230723675,4.0821323834788945,12.270631926949992,21.177734375,119.2392578125,148.6826171875,342.4423828125,7.3681640625,43.638671875,66.7158203125,144.30859375,1988-08-12,350.45
12,13,66.125,32.0,0.541666666666667,21.0833333333333,2030611.25,-3137001.25,3577,57.63700064073963,33.68348496371924,7.324850867650401,8,1988,241,0.618369803069737,0.6133332651879557,11.452625313021505,0.025003616189170685,10950,0,31.9,15.6,80.6,4.586158720093215,1.8940348656351744,-1.64056122084424,7.69731,20.2287711455684,1072.0567314680231,47.1103515625,272.6357421875,623.978515625,526.07421875,1039.7294921875,633.40234375,997.2060546875,0.29241872618576426,3.2663025227684965,4.145483348568296,10.589953813765925,19.837890625,130.7578125,159.4658203125,329.53515625,12.248046875,73.1083984375,74.037109375,133.548828125,1988-08-28,350.45
13,14,65.5416666666667,31.625,1.375,19.875,2030611.25,-3137001.25,3577,55.54680548864517,35.284905272343245,7.792217416205161,9,1988,273,0.6816387600233341,0.6801338518023718,12.296283373067961,0.026985277716965683,10950,0,31.9,15.6,80.6,4.586158720093215,1.8940348656351744,-1.64056122084424,7.69731,20.2287711455684,1072.0567314680231,56.9638671875,198.017578125,613.7509765625,657.9716796875,1031.5107421875,587.6787109375,1027.4599609375,1.0769611628737246,4.49467329610102,7.052836733987548,10.95428110691952,29.619140625,154.0341796875,167.751953125,361.1796875,15.99609375,71.81640625,74.3125,206.271484375,1988-09-29,350.45
