,Unnamed: 0,pv,npv,bs,ue,x,y,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,MAT,MAP,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1,50.4090909090909,44.8636363636364,3.63636363636364,15.8181818181818,640873.636363636,-3831623.18181818,3577,48.072677236764,45.14649200988229,5.651989450751017,11,1987,311,0.793577803248942,0.7526349479176189,13.688117728289606,0.03127564333826349,10950,0.0,45.7,17.5,26.35,0.4738898340046372,1.7480279266334364,-1.859703113324216,5.8807764,14.478544522094976,616.1219794694767,54.994140625,90.5859375,326.4697265625,188.779296875,592.71875,567.9658203125,627.3095703125,0.7286131386617518,9.843973438773771,6.537748736282729,7.4289155323254255,22.0078125,153.0830078125,161.4833984375,272.6630859375,5.1591796875,79.7451171875,55.041015625,97.6904296875,1987-11-07,348.25
1,2,42.9545454545455,52.3636363636364,3.59090909090909,14.3181818181818,640873.636363636,-3831623.18181818,3577,44.42178530104232,51.767446468220555,2.7284820414077227,12,1987,359,0.8414709848078965,0.8324760146661249,14.503594577587425,-0.0018665304693854523,10950,0.0,45.7,17.5,26.35,0.4738898340046372,1.7480279266334364,-1.859703113324216,5.8807764,14.478544522094976,616.1219794694767,76.1982421875,78.19921875,164.2607421875,343.9287109375,631.7568359375,575.431640625,612.091796875,0.8281184017847353,7.030707363582591,12.800192123018547,12.304312862251102,20.845703125,150.5751953125,213.8720703125,338.626953125,10.49609375,61.3955078125,105.0625,142.232421875,1987-12-25,348.25
2,3,40.7727272727273,51.3181818181818,6.72727272727273,13.8181818181818,640873.636363636,-3831623.18181818,3577,43.22241681607011,52.60520435017342,3.1010102441991023,1,1988,10,0.08323691620031025,0.027393832960272764,14.346896912199707,-0.01610557479028074,10950,0.0,45.7,17.5,26.35,0.4738898340046372,1.7480279266334364,-1.859703113324216,5.8807764,14.478544522094976,616.1219794694767,3.6875,132.8408203125,180.7431640625,340.708984375,639.5146484375,569.47265625,589.3154296875,1.0739776421210534,11.86250141713565,7.950027016835122,24.513852056430967,27.203125,184.7890625,178.216796875,447.474609375,17.8662109375,72.267578125,86.921875,198.9462890625,1988-01-10,350.45
3,4,40.2272727272727,50.1363636363636,8.59090909090909,14.3636363636364,640873.636363636,-3831623.18181818,3577,43.21848928505279,50.26307223907843,5.438038512341935,1,1988,26,0.08323691620031025,0.07117265126751228,13.993833183760842,-0.026664809862513295,10950,0.0,45.7,17.5,26.35,0.4738898340046372,1.7480279266334364,-1.859703113324216,5.8807764,14.478544522094976,616.1219794694767,20.037109375,83.4453125,166.0869140625,377.078125,661.724609375,574.94921875,561.623046875,0.7357329706980786,6.243888087604002,9.105246187040839,25.516927926308206,21.7431640625,145.677734375,193.8515625,460.544921875,8.2861328125,68.146484375,107.171875,205.8173828125,1988-01-26,350.45
4,5,41.8181818181818,49.6818181818182,7.31818181818182,13.5454545454545,640873.636363636,-3831623.18181818,3577,43.44632454201837,46.822447625395824,8.634430277689518,2,1988,42,0.16589613269341502,0.11481472886310604,13.507952568777812,-0.033018248926063976,10950,0.0,45.7,17.5,26.35,0.4738898340046372,1.7480279266334364,-1.859703113324216,5.8807764,14.478544522094976,616.1219794694767,30.7353515625,81.2119140625,142.859375,406.2001953125,661.720703125,573.548828125,562.654296875,1.833671642020895,6.049222137562354,12.00345536257027,19.463232879065153,31.3310546875,141.6669921875,191.3955078125,422.1083984375,9.7880859375,65.5068359375,93.857421875,204.3662109375,1988-02-11,350.45
5,6,52.3181818181818,45.4090909090909,1.54545454545455,19.1363636363636,640873.636363636,-3831623.18181818,3577,43.234648751817396,43.84281890670856,11.811447950731687,6,1988,154,0.479425538604203,0.40951083159183166,9.942525937189226,-0.014660571464911953,10950,0.0,45.7,17.5,26.35,0.4738898340046372,1.7480279266334364,-1.859703113324216,5.8807764,14.478544522094976,616.1219794694767,141.4794921875,54.7041015625,40.3916015625,440.962890625,714.9267578125,487.6474609375,637.765625,0.47837729308514054,1.7103338978834084,1.165236838224677,5.717904460262622,18.06640625,93.4248046875,106.1533203125,297.265625,6.6884765625,40.63671875,55.380859375,150.76953125,1988-06-02,350.45
6,7,44.0909090909091,41.2727272727273,13.1818181818182,21.7727272727273,640873.636363636,-3831623.18181818,3577,42.204592410123006,42.36176538772231,14.316752920594784,9,1988,250,0.6816387600233341,0.6326199676319089,11.539061782528314,0.035077250927546544,10950,0.0,45.7,17.5,26.35,0.4738898340046372,1.7480279266334364,-1.859703113324216,5.8807764,14.478544522094976,616.1219794694767,39.08984375,137.158203125,275.2509765625,194.796875,729.849609375,546.0537109375,531.8642578125,0.589450641999802,2.5266349800786143,2.524256689641184,6.42315104153551,18.81640625,100.4140625,101.029296875,239.5205078125,4.068359375,35.044921875,33.123046875,87.5048828125,1988-09-06,350.45
7,8,41.5,41.0,16.5,16.0,640935.0,-3831600.0,3577,40.26969034342481,42.894957280259085,15.724405555039294,9,1988,266,0.6816387600233341,0.6659504202533076,12.111836116296683,0.036241542974620344,10950,0.0,45.7,17.5,26.35,0.4738898340046372,1.7480279266334364,-1.859703113324216,5.8807764,14.478544522094976,616.1219794694767,90.591796875,112.2841796875,309.552734375,194.068359375,668.951171875,559.0458984375,557.1484375,1.1775479952171313,2.9220254923135207,3.829524690617835,7.383714767309067,22.685546875,96.6552734375,122.4013671875,263.87109375,7.8779296875,31.52734375,53.005859375,80.9921875,1988-09-22,350.45
8,9,35.5,33.5,30.0,12.0,640890.0,-3831630.0,3577,35.65450254782679,46.50277835729578,16.738779221995134,10,1988,298,0.7401768531960371,0.7287113685069326,13.260031402081975,0.03449262374586404,10950,0.0,45.7,17.5,26.35,0.4738898340046372,1.7480279266334364,-1.859703113324216,5.8807764,14.478544522094976,616.1219794694767,19.435546875,122.5498046875,344.4423828125,168.6083984375,661.8017578125,588.7451171875,581.5498046875,0.5358037592608085,7.311897405106842,6.02256910746651,12.8359827816032,17.7421875,138.572265625,141.8125,330.7197265625,8.900390625,60.9384765625,51.5595703125,114.4375,1988-10-24,350.45
9,10,27.6363636363636,60.4545454545455,10.6818181818182,13.3181818181818,640873.636363636,-3831623.18181818,3577,32.18041092034418,51.95381230083524,14.788399048177311,1,1989,28,0.08323691620031025,0.07663711168828477,13.938970184966934,-0.027681432179416987,10950,0.0,45.7,17.5,26.35,0.4738898340046372,1.7480279266334364,-1.859703113324216,5.8807764,14.478544522094976,616.1219794694767,4.6689453125,96.796875,133.845703125,417.234375,647.5517578125,661.7255859375,574.94921875,3.2475134771222076,11.735845654939554,10.510011399989907,16.244346858919208,36.4833984375,175.76953125,195.1005859375,381.099609375,19.4658203125,84.4267578125,97.4619140625,176.6064453125,1989-01-28,352.08
