,Unnamed: 0,x,y,bs,pv,npv,ue,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,precip,tmax,tmin,vapourpres_h09,vapourpres_h15,MAT,MAP,VPD,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1.5,-96255.0,-1359300.0,8.9,39.900000000000006,50.0,11.6,3577.0,38.91425213059081,48.785726285268225,11.10940952619432,9,1987,246,0.6816387600233341,0.6240948908825068,,,,,,,11.873962720647354,,10950,0.0,52.5,23.7,46.9,-0.5063824749910437,3.003866104052487,-1.4689860287350862,7.7298822,3.537109375,34.140625,20.03851318359375,22.07037353515625,17.329833984375,27.681665129821095,1583.1854654947917,1.8746580581270038,0.015625,0.1650390625,189.3408203125,1063.8740234375,1201.6513671875,1199.056640625,1791.044921875,1.5623000392870647,9.271082589261901,10.835010399501515,33.80424630597628,32.044921875,200.0703125,230.9228515625,513.634765625,16.49609375,117.845703125,127.4296875,252.009765625,1987-09-03,348.25
1,3.0,-96255.0,-1359300.0,9.05,41.4,48.15,11.55,3577.0,40.09220635149486,50.95797636693137,7.592894352013226,9,1987,262,0.6816387600233341,0.6577352961024162,38.91425213059081,48.785726285268225,11.10940952619432,,,,12.058895476580688,0.18493275593333358,10950,0.0,52.5,23.7,46.9,-0.5063824749910437,3.003866104052487,-1.4689860287350862,7.7298822,9.7666015625,35.0513916015625,22.31304931640625,24.9937744140625,19.54949951171875,27.681665129821095,1583.1854654947917,1.9313328979124993,3.552734375,0.1650390625,91.5478515625,1161.6552734375,1201.6630859375,1163.5791015625,1826.509765625,1.6973584302302043,11.52131750763561,13.93922656778669,24.6306280060636,34.8154296875,210.0693359375,236.5947265625,527.80859375,19.396484375,124.2060546875,139.9716796875,298.8134765625,1987-09-19,348.25
2,4.5,-96255.0,-1359300.0,9.975,40.675,48.025000000000006,11.425,3577.0,43.577525805445376,48.92706510318395,6.097240280965913,10,1987,278,0.7401768531960371,0.6901120250244518,40.09220635149486,50.95797636693137,7.592894352013226,0.38749999999999574,-0.9874999999999972,0.5374999999999996,12.249022546408288,0.19012706982760008,10950,0.0,52.5,23.7,46.9,-0.5063824749910437,3.003866104052487,-1.4689860287350862,7.7298822,5.162109375,36.6683349609375,23.660888671875,27.89447021484375,22.9896240234375,27.681665129821095,1583.1854654947917,1.9904370991128804,13.3037109375,0.1728515625,85.615234375,1120.7783203125,1240.4287109375,1163.806640625,1807.9873046875,2.1850684149941744,11.392863797976746,13.786268011536377,30.82044713812735,35.15234375,208.302734375,247.3564453125,551.490234375,24.404296875,141.0,152.162109375,323.0166015625,1987-10-05,348.25
3,6.5,-96255.0,-1359300.0,6.35,43.599999999999994,48.7,11.95,3577.0,48.46628054439475,44.26570976356984,5.9068503455204375,10,1987,294,0.7401768531960371,0.7211628737419908,43.577525805445376,48.92706510318395,6.097240280965913,1.0999999999999979,0.27500000000000213,-1.3500000000000005,12.436571466403038,0.1875489199947502,10950,0.0,52.5,23.7,46.9,-0.5063824749910437,3.003866104052487,-1.4689860287350862,7.7298822,79.6416015625,36.8814697265625,24.690673828125,30.04534912109375,26.10699462890625,27.681665129821095,1583.1854654947917,1.8559636364480152,14.9287109375,3.7099609375,53.1435546875,1068.2978515625,1312.2880859375,1168.5068359375,1755.73828125,2.0870656968409484,12.476251921502467,13.130341813452771,31.581150870549013,38.412109375,221.03125,254.4853515625,563.576171875,25.50390625,146.6337890625,159.5185546875,364.484375,1987-10-21,348.25
4,8.0,-96246.1764705882,-1359293.82352941,3.64705882352941,55.2941176470588,39.9411764705882,13.0,3577.0,53.98696791762322,38.30305259138741,6.425192036344937,11,1987,310,0.793577803248942,0.7508281857005106,48.46628054439475,44.26570976356984,5.9068503455204375,7.3095588235294,-4.041911764705901,-3.163970588235295,12.610926337363773,0.17435487096073565,10950,0.0,52.5,23.7,46.9,-0.5063824749910437,3.003866104052487,-1.4689860287350862,7.7298822,79.4208984375,35.08489990234375,25.2723388671875,30.999267578125,28.3870849609375,27.681665129821095,1583.1854654947917,1.456178306938222,84.7314453125,13.3916015625,48.4619140625,1034.6708984375,1279.251953125,1239.3740234375,1693.751953125,1.2220914342694253,9.569663664289855,15.201152828258758,31.712798094547743,33.7978515625,211.7470703125,270.0546875,588.4326171875,24.5234375,141.1103515625,177.8984375,383.1748046875,1987-11-06,348.25
5,9.5,-96255.0,-1359300.0,7.475,63.525,27.575,15.225,3577.0,59.50051257173881,32.12466080368948,7.174797302307646,11,1987,326,0.793577803248942,0.7790509663129592,53.98696791762322,38.30305259138741,6.425192036344937,9.962500000000002,-10.562500000000002,0.5625,12.756446526862609,0.1455201894988356,10950,0.0,52.5,23.7,46.9,-0.5063824749910437,3.003866104052487,-1.4689860287350862,7.7298822,34.1572265625,35.58270263671875,25.5186767578125,31.4342041015625,29.59759521484375,27.681665129821095,1583.1854654947917,1.4762063961611558,158.5654296875,18.978515625,0.1806640625,995.2734375,1316.712890625,1233.4345703125,1636.2607421875,1.4426712906331127,8.394775454491889,10.44520073102325,29.069981917501373,34.5576171875,210.728515625,245.326171875,586.345703125,26.54296875,153.6484375,175.16015625,392.5380859375,1987-11-22,348.25
6,10.25,-96255.0,-1359300.0,4.0875,68.7875,25.862499999999997,17.5125,3577.0,64.5002664506774,26.572526591283356,7.797262550476885,12,1987,342,0.8414709848078965,0.8057769924608094,59.50051257173881,32.12466080368948,7.174797302307646,6.746691176470598,-7.039338235294103,0.22022058823529522,12.853205833390172,0.09675930652756293,10950,0.0,52.5,23.7,46.9,-0.5063824749910437,3.003866104052487,-1.4689860287350862,7.7298822,194.4404296875,33.40728759765625,24.83111572265625,31.94024658203125,29.61688232421875,27.681665129821095,1583.1854654947917,1.0545161799321545,104.9033203125,106.4287109375,0.5341796875,959.765625,1303.9921875,1238.646484375,1565.599609375,1.6798079476819912,8.568908445481503,10.081925454380231,23.696008051161378,36.373046875,207.818359375,251.67578125,564.068359375,25.5234375,149.828125,182.611328125,405.6875,1987-12-08,348.25
7,11.0,-96255.0,-1359300.0,0.7,74.05,24.15,19.8,3577.0,68.6120087956923,22.245067118727512,8.05324864611987,12,1987,358,0.8414709848078965,0.8309549166704199,64.5002664506774,26.572526591283356,7.797262550476885,5.262499999999999,-1.7125000000000004,-3.3874999999999997,12.883115394715073,0.02990956132490119,10950,0.0,52.5,23.7,46.9,-0.5063824749910437,3.003866104052487,-1.4689860287350862,7.7298822,118.1337890625,32.75347900390625,24.6097412109375,31.27471923828125,30.64044189453125,27.681665129821095,1583.1854654947917,0.9234957263943051,220.8046875,181.74609375,3.755859375,895.744140625,1316.9873046875,1188.2509765625,1649.0732421875,0.5169169803221945,3.991482586263717,9.642032607721367,23.384570633652167,30.6328125,189.9775390625,242.8203125,566.953125,24.4130859375,143.73828125,178.0107421875,409.0986328125,1987-12-24,348.25
8,12.0,-96255.0,-1359300.0,17.35,63.3,18.45,11.55,3577.0,70.96414594934751,19.73061492019492,8.205282324667365,1,1988,9,0.08323691620031025,0.024655035717071696,68.6120087956923,22.245067118727512,8.05324864611987,-2.7437499999999986,-3.706249999999999,6.631250000000001,12.837879589087576,-0.04523580562749707,10950,0.0,52.5,23.7,46.9,-0.5063824749910437,3.003866104052487,-1.4689860287350862,7.7298822,129.689453125,34.41619873046875,24.60894775390625,32.21185302734375,32.37664794921875,27.681665129821095,1583.1854654947917,1.031109030811938,307.509765625,203.2041015625,13.71875,847.5966796875,1265.8271484375,1211.2822265625,1629.3154296875,1.106192560053458,5.86035983525688,6.076674436109757,15.956659331476683,33.5048828125,200.23046875,225.2236328125,528.52734375,25.138671875,146.82421875,171.8466796875,396.1083984375,1988-01-09,350.45
9,12.5,-96255.0,-1359300.0,11.808333333333334,68.14999999999999,19.0,13.708333333333334,3577.0,71.95660523003511,18.65580337755209,8.276186265169274,1,1988,25,0.08323691620031025,0.0684396094589796,70.96414594934751,19.73061492019492,8.205282324667365,-2.950000000000003,-2.5749999999999993,5.554166666666667,12.728311377155906,-0.10956821193166988,10950,0.0,52.5,23.7,46.9,-0.5063824749910437,3.003866104052487,-1.4689860287350862,7.7298822,128.2734375,33.55474853515625,24.88946533203125,31.5272216796875,31.28424072265625,27.681665129821095,1583.1854654947917,1.018545316079876,215.6943359375,419.291015625,18.9794921875,589.611328125,1164.8759765625,1472.1630859375,1519.1572265625,1.0651585906417906,7.0946260370708805,6.663801370888153,14.785885278139638,34.14453125,208.12890625,241.5263671875,525.818359375,25.359375,150.013671875,172.6923828125,389.4873046875,1988-01-25,350.45
