,Unnamed: 0,x,y,bs,pv,npv,ue,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,precip,tmax,tmin,vapourpres_h09,vapourpres_h15,MAT,MAP,VPD,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1.0,-132519.0,-1388817.0,4.3,31.3,63.4,17.5,3577.0,34.13992589102764,60.12092475434124,4.655458712852043,9,1987,246,0.6816387600233341,0.6240948908825068,,,,,,,11.868890861780812,,10950,0.0,46.3,22.4,37.7,-1.2234050950882802,3.2937849943585094,-0.6992048710142637,22.9567,1.609375,32.8919677734375,19.36212158203125,21.854248046875,17.0379638671875,26.760813017021473,1628.3607042100693,1.671404602109919,0.01171875,2.06640625,147.9755859375,1156.583984375,1262.0703125,1217.3515625,1781.701171875,1.3711807658060295,8.698579801384263,9.630370636381832,31.875883465795784,31.482421875,194.626953125,223.5986328125,489.1220703125,15.28125,110.8359375,121.8515625,249.013671875,1987-09-03,348.25
1,2.0,-132521.086956522,-1388780.2173913,2.91304347826087,41.2608695652174,55.0434782608696,13.695652173913,3577.0,35.89393055238878,61.21523418978584,2.199608475732029,9,1987,262,0.6816387600233341,0.6577352961024162,34.13992589102764,60.12092475434124,4.655458712852043,,,,12.057830581395562,0.18893971961474954,10950,0.0,46.3,22.4,37.7,-1.2234050950882802,3.2937849943585094,-0.6992048710142637,22.9567,17.828125,33.8338623046875,21.31378173828125,25.0614013671875,18.78411865234375,26.760813017021473,1628.3607042100693,1.7024704350042852,1.62109375,2.06640625,73.052734375,1231.4755859375,1261.837890625,1160.8974609375,1838.28125,1.7871649744795066,10.074958928892041,12.355774428626574,22.332773050764427,33.822265625,201.732421875,227.4228515625,513.001953125,19.3505859375,119.3955078125,135.4462890625,283.5703125,1987-09-19,348.25
2,2.5,-132523.04347826098,-1388777.60869565,1.456521739130435,40.2104347826087,57.6817391304348,13.8478260869565,3577.0,39.3548062386957,59.12858348091926,0.9779446847095516,10,1987,278,0.7401768531960371,0.6901120250244518,35.89393055238878,61.21523418978584,2.199608475732029,4.45521739130435,-2.8591304347825997,-1.4217391304347824,12.252049979847618,0.1942193984520557,10950,0.0,46.3,22.4,37.7,-1.2234050950882802,3.2937849943585094,-0.6992048710142637,22.9567,9.251953125,35.923828125,23.09759521484375,28.03778076171875,23.0699462890625,26.760813017021473,1628.3607042100693,1.8074038202697167,19.4375,2.078125,64.693359375,1188.02734375,1307.0888671875,1162.34765625,1808.5693359375,1.6794755090030642,9.988565613925015,12.260179180593537,27.654591686592475,33.716796875,200.806640625,239.0341796875,530.76171875,22.4296875,135.9423828125,146.5361328125,310.3046875,1987-10-05,348.25
3,3.0,-132525.0,-1388775.0,0.0,39.16,60.32,14.0,3577.0,43.84448790159732,54.89447631613817,0.7079708064649521,10,1987,294,0.7401768531960371,0.7211628737419908,39.3548062386957,59.12858348091926,0.9779446847095516,-1.0504347826087006,2.638260869565201,-1.456521739130435,12.443614551161787,0.19156457131416893,10950,0.0,46.3,22.4,37.7,-1.2234050950882802,3.2937849943585094,-0.6992048710142637,22.9567,62.4580078125,36.13067626953125,24.06121826171875,29.746826171875,24.2021484375,26.760813017021473,1628.3607042100693,1.7833391241259606,27.080078125,3.6875,35.5263671875,1146.271484375,1361.3818359375,1171.14453125,1745.1318359375,1.9099535053078727,11.177524146051196,12.195672895450732,27.619977459746927,37.27734375,216.521484375,250.3984375,544.1416015625,24.419921875,142.9501953125,156.2109375,350.888671875,1987-10-21,348.25
4,4.0,-132525.0,-1388775.0,0.12,47.08,52.2,13.92,3577.0,48.77782380839446,49.42163032725213,1.1288093677139726,11,1987,310,0.793577803248942,0.7508281857005106,43.84448790159732,54.89447631613817,0.7079708064649521,3.4347826086956488,-2.740869565217398,-0.6682608695652175,12.62168945854919,0.17807490738740306,10950,0.0,46.3,22.4,37.7,-1.2234050950882802,3.2937849943585094,-0.6992048710142637,22.9567,76.4267578125,34.3494873046875,24.46142578125,30.6912841796875,27.97454833984375,26.760813017021473,1628.3607042100693,1.3036220011701625,71.2177734375,19.94140625,35.3583984375,1122.580078125,1315.658203125,1241.5615234375,1703.4560546875,0.9832026142870336,9.577421183228326,14.327124863387976,29.18523949368059,32.107421875,210.1416015625,263.2685546875,576.7705078125,24.26171875,137.408203125,173.5087890625,373.3818359375,1987-11-06,348.25
5,5.0,-132525.0,-1388775.0,0.36,58.32,40.56,17.6,3577.0,53.662575542039846,43.4939770894836,2.001201955207756,11,1987,326,0.793577803248942,0.7790509663129592,48.77782380839446,49.42163032725213,1.1288093677139726,9.580000000000002,-9.879999999999999,0.18,12.7703090282243,0.1486195696751107,10950,0.0,46.3,22.4,37.7,-1.2234050950882802,3.2937849943585094,-0.6992048710142637,22.9567,71.6201171875,34.76177978515625,24.444091796875,30.95916748046875,28.7144775390625,26.760813017021473,1628.3607042100693,1.314365963571936,134.5625,33.0234375,3.380859375,1084.75,1330.6826171875,1238.0908203125,1648.8115234375,1.2282945001307888,7.32492823929993,9.450039170379894,27.79526451260127,34.037109375,206.19140625,240.119140625,574.76171875,25.5615234375,147.7421875,170.5654296875,382.6923828125,1987-11-22,348.25
6,6.0,-132510.0,-1388835.0,7.5,59.0,32.5,12.5,3577.0,58.099418001138126,37.770662121467936,3.1075092157328505,12,1987,342,0.8414709848078965,0.8057769924608094,53.662575542039846,43.4939770894836,2.001201955207756,5.960000000000001,-9.850000000000001,3.69,12.86912826565268,0.09881923742837984,10950,0.0,46.3,22.4,37.7,-1.2234050950882802,3.2937849943585094,-0.6992048710142637,22.9567,224.927734375,32.79656982421875,23.989501953125,31.33416748046875,28.7762451171875,26.760813017021473,1628.3607042100693,0.9634440239371773,141.9140625,96.59375,2.7646484375,1039.0537109375,1318.2607421875,1252.89453125,1557.259765625,1.6193749841653553,8.334670307535685,8.161819256913295,21.02437401438781,35.970703125,204.5556640625,243.908203125,552.1015625,24.3369140625,143.7109375,174.943359375,391.9833984375,1987-12-08,348.25
7,7.0,-132552.857142857,-1388787.85714286,3.07142857142857,57.6428571428571,38.1428571428571,12.4285714285714,3577.0,61.78193939993662,32.78604488524847,4.251710856110543,12,1987,358,0.8414709848078965,0.8309549166704199,58.099418001138126,37.770662121467936,3.1075092157328505,-0.3385714285714485,-1.2085714285714495,1.3557142857142845,12.899674628418175,0.03054636276549516,10950,0.0,46.3,22.4,37.7,-1.2234050950882802,3.2937849943585094,-0.6992048710142637,22.9567,113.0009765625,32.05963134765625,23.82122802734375,30.92730712890625,30.46185302734375,26.760813017021473,1628.3607042100693,0.7834809100125546,275.71484375,186.7978515625,3.6875,993.4189453125,1328.3515625,1139.80078125,1673.1357421875,0.3975826042006383,3.586435697699775,8.934159232789721,21.012289781033772,29.560546875,186.3251953125,238.4169921875,554.876953125,23.4365234375,139.271484375,171.849609375,392.265625,1987-12-24,348.25
8,7.5,-132538.92857142852,-1388781.42857143,4.7957142857142845,62.50142857142855,31.35142857142855,12.8542857142857,3577.0,65.27181654930442,27.801755608769877,5.606183886109013,1,1988,9,0.08323691620031025,0.024655035717071696,61.78193939993662,32.78604488524847,4.251710856110543,1.750714285714274,-0.5742857142857254,-1.352142857142858,12.853475731830844,-0.046198896587331006,10950,0.0,46.3,22.4,37.7,-1.2234050950882802,3.2937849943585094,-0.6992048710142637,22.9567,95.7578125,33.81768798828125,23.80364990234375,32.15374755859375,31.73974609375,26.760813017021473,1628.3607042100693,0.9039800604100916,335.6298828125,221.55859375,22.0126953125,941.634765625,1224.84375,1249.267578125,1616.8779296875,0.8856659890083285,5.405481091275195,4.908934555173051,14.328660874155581,32.6220703125,196.712890625,220.1171875,517.8046875,24.47265625,142.7080078125,166.2646484375,382.251953125,1988-01-09,350.45
9,8.0,-132525.0,-1388775.0,6.52,67.36,24.56,13.28,3577.0,66.49134185192821,25.87104086741605,6.254749411309252,1,1988,25,0.08323691620031025,0.0684396094589796,65.27181654930442,27.801755608769877,5.606183886109013,4.858571428571448,-6.791428571428552,1.7242857142857149,12.741574844995466,-0.1119008868353788,10950,0.0,46.3,22.4,37.7,-1.2234050950882802,3.2937849943585094,-0.6992048710142637,22.9567,122.572265625,32.97216796875,23.89886474609375,31.05889892578125,31.3358154296875,26.760813017021473,1628.3607042100693,0.8657800717052728,176.9697265625,462.1162109375,33.806640625,654.4619140625,1175.6904296875,1494.4619140625,1468.1728515625,0.9748112412342516,6.431617274024013,5.783416987283431,12.543569311128397,33.90234375,205.8525390625,236.0244140625,514.755859375,24.0830078125,145.80859375,167.05078125,377.361328125,1988-01-25,350.45
