,Unnamed: 0,x,y,bs,pv,npv,ue,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,precip,tmax,tmin,vapourpres_h09,vapourpres_h15,MAT,MAP,VPD,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1.5,680305.0,6475115.0,14.09504132231405,19.6694214876033,65.0619834710744,10.239669421487594,28350.0,20.436648341244805,63.3920017145373,14.957065202051828,9,1987,249,0.6816387600233341,0.6304957812967532,,,,,,,11.569216360693046,,4450,0,11.6,39.6,0.0,-3.853999115063253,-2.451648591441755,-1.5044441510004205,16.952011,11.1875,24.16253662109375,7.1773681640625,9.68280029296875,7.570556640625,17.50526774239806,322.198974609375,1.1467176379708177,45.5693359375,62.01953125,82.6220703125,69.5498046875,328.794921875,258.6181640625,405.0146484375,0.6280660509463871,2.200486075401116,2.565821067272932,9.934676868331348,19.25,95.5048828125,107.533203125,285.8720703125,3.1650390625,33.578125,15.9326171875,92.0048828125,1987-09-06,348.25
1,3.5,680305.0,6475115.0,15.247933884297549,18.91322314049585,64.57851239669425,9.31404958677686,28350.0,18.36815543792921,65.80453899275145,14.61716182204153,9,1987,265,0.6816387600233341,0.6639040987988447,20.436648341244805,63.3920017145373,14.957065202051828,,,,12.077497268378709,0.5082809076856627,4466,0,11.6,39.6,0.0,-3.853999115063253,-2.451648591441755,-1.5044441510004205,16.952011,12.9814453125,21.79486083984375,7.95245361328125,9.522216796875,8.659912109375,17.50526774239806,322.198974609375,0.9271914490443004,34.0205078125,65.8876953125,99.08203125,55.2265625,331.4306640625,257.4130859375,405.3818359375,2.304785674125432,7.6860065435221685,8.378897658361389,6.361623792265689,33.3203125,147.2802734375,170.7099609375,257.578125,7.1650390625,45.4990234375,55.494140625,59.35546875,1987-09-22,348.25
2,5.0,680305.0,6475115.0,16.8842975206612,17.8677685950413,64.0743801652893,9.55371900826446,28350.0,16.412551858002868,68.15621647001821,14.243858252548128,10,1987,281,0.7401768531960371,0.6960368881687455,18.36815543792921,65.80453899275145,14.61716182204153,-0.9008264462810001,-0.4938016528925502,1.394628099173575,12.594298795013422,0.5168015266347137,4482,0,11.6,39.6,0.0,-3.853999115063253,-2.451648591441755,-1.5044441510004205,16.952011,16.7373046875,22.15728759765625,7.688232421875,9.33258056640625,7.90582275390625,17.50526774239806,322.198974609375,0.9939565653763206,24.15234375,77.9091796875,106.8798828125,52.6943359375,321.9052734375,266.6611328125,411.1279296875,0.909873150074295,8.052385101558055,4.727782219340604,20.69867704801006,23.28125,150.6259765625,127.6796875,398.44140625,7.9921875,63.01171875,30.1455078125,134.248046875,1987-10-08,348.25
3,6.5,680307.027027027,6475116.351351351,10.96928746928748,15.01764574491845,72.8388429752066,8.492070582979675,28350.0,14.689739566357895,70.22788675944462,13.924155970947442,10,1987,297,0.7401768531960371,0.7268324141695728,16.412551858002868,68.15621647001821,14.243858252548128,-1.9477886977887007,4.130165289256176,-2.1393232075050346,13.09967721472237,0.505378419708947,4498,0,11.6,39.6,0.0,-3.853999115063253,-2.451648591441755,-1.5044441510004205,16.952011,5.486328125,26.365478515625,10.3724365234375,9.5250244140625,7.4840087890625,17.50526774239806,322.198974609375,1.491257910389617,26.7607421875,88.5205078125,87.5791015625,62.6396484375,321.2001953125,277.3701171875,412.0888671875,1.4987253703476309,7.681433776453275,5.083128329392507,15.96998482522511,25.62109375,143.0869140625,133.546875,353.8486328125,7.2216796875,45.7021484375,55.5244140625,115.712890625,1987-10-24,348.25
4,8.0,680305.0,6475115.0,11.495867768595,12.0578512396694,75.0247933884298,8.57851239669422,28350.0,13.288853680413766,71.86676807437514,13.71222385463393,11,1987,313,0.793577803248942,0.7562315107864898,14.689739566357895,70.22788675944462,13.924155970947442,-2.9049586776859506,5.4752066115702505,-2.6942148760331,13.564307609404564,0.46463039468219414,4514,0,11.6,39.6,0.0,-3.853999115063253,-2.451648591441755,-1.5044441510004205,16.952011,8.0439453125,27.03607177734375,11.69140625,10.8726806640625,9.5489501953125,17.50526774239806,322.198974609375,1.4470301500538916,22.2236328125,69.73828125,69.0654296875,109.6103515625,318.810546875,273.9658203125,416.236328125,1.6564004485085506,8.69407924658912,10.57643812438467,18.237468179034785,28.19140625,151.0166015625,182.7568359375,362.1376953125,13.6591796875,59.224609375,76.271484375,125.251953125,1987-11-09,348.25
5,9.5,680295.0,6475127.5,21.6694214876033,10.297520661157,67.4710743801653,5.85123966942149,28350.0,12.268262470117312,72.98644422839168,13.629398181020685,11,1987,329,0.793577803248942,0.7841776948996244,13.288853680413766,71.86676807437514,13.71222385463393,-2.3600625418807253,-2.683884297520649,5.350067009157911,13.9432494569901,0.37894184758553706,4530,0,11.6,39.6,0.0,-3.853999115063253,-2.451648591441755,-1.5044441510004205,16.952011,14.17578125,28.05224609375,12.067138671875,10.79022216796875,9.0384521484375,17.50526774239806,322.198974609375,1.6029771127145105,13.5302734375,44.486328125,110.96484375,89.59765625,318.2568359375,287.7890625,368.619140625,1.3667017980738503,8.061095006895275,10.421225864528726,24.995868555538642,24.7509765625,148.2470703125,197.796875,423.7470703125,7.0185546875,53.4140625,105.2919921875,170.4931640625,1987-11-25,348.25
6,11.5,680305.0,6475115.0,9.582644628099166,11.7314049586777,77.30991735537194,8.326446280991735,28350.0,11.65556735794273,73.56686463531355,13.664182627539438,12,1987,345,0.8414709848078965,0.8106172748024666,12.268262470117312,72.98644422839168,13.629398181020685,-0.16322314049584996,1.1425619834710687,-0.956611570247917,14.179409340076013,0.23615988308591263,4546,0,11.6,39.6,0.0,-3.853999115063253,-2.451648591441755,-1.5044441510004205,16.952011,44.037109375,34.28631591796875,17.54248046875,13.21197509765625,12.021728515625,17.50526774239806,322.198974609375,2.436042816971172,22.2197265625,46.326171875,98.87890625,95.041015625,328.0283203125,284.60546875,348.705078125,2.4086088009827353,9.735380604692494,11.349193957354677,23.25158309054701,33.8017578125,172.3427734375,186.2900390625,427.1962890625,14.9833984375,84.2587890625,74.6142578125,184.9423828125,1987-12-11,348.25
7,13.0,680305.0,6475115.0,5.52066115702479,12.1157024793388,81.3636363636364,8.50413223140496,28350.0,11.447602918889864,73.65434430918646,13.772248271638516,12,1987,361,0.8414709848078965,0.8354994533572515,11.65556735794273,73.56686463531355,13.664182627539438,0.9090909090909003,6.946280991735549,-8.074380165289256,14.224226629258535,0.04481728918252159,4562,0,11.6,39.6,0.0,-3.853999115063253,-2.451648591441755,-1.5044441510004205,16.952011,0.0166015625,32.28521728515625,15.41522216796875,10.7825927734375,9.5379638671875,17.50526774239806,322.198974609375,2.2688842194317065,58.1904296875,31.931640625,108.75390625,105.1748046875,328.6884765625,284.3037109375,349.27734375,1.3913221353486573,14.27295746019358,19.806503319771423,28.291754333523954,26.1318359375,208.501953125,247.5439453125,458.837890625,13.9833984375,118.958984375,119.53125,202.0625,1987-12-27,348.25
8,14.0,680305.0,6475115.0,20.6776859504132,13.5619834710744,64.5289256198347,7.17355371900826,28350.0,11.944895086662097,72.41725873635725,14.462503927064343,1,1988,12,0.08323691620031025,0.03287079002849224,11.447602918889864,73.65434430918646,13.772248271638516,0.9152892561983501,-6.390495867768621,5.547520661157017,14.061499133868518,-0.1627274953900173,4578,0,11.6,39.6,0.0,-3.853999115063253,-2.451648591441755,-1.5044441510004205,16.952011,0.66015625,32.48577880859375,14.6083984375,10.5435791015625,8.3516845703125,17.50526774239806,322.198974609375,2.3234251635041105,44.0537109375,28.7021484375,117.333984375,113.60546875,323.283203125,289.6884765625,337.943359375,1.7355356761948035,15.270925271581316,17.000464083027186,39.36163934646101,29.3720703125,200.533203125,226.884765625,541.951171875,14.228515625,100.89453125,107.3544921875,276.6396484375,1988-01-12,350.45
9,15.5,680305.0,6475115.0,14.65289256198345,11.95454545454545,72.1694214876033,8.239669421487605,28350.0,12.613883822201418,71.59211784768502,14.58140252438065,1,1988,28,0.08323691620031025,0.07663711168828477,11.944895086662097,72.41725873635725,14.462503927064343,-0.08057851239667535,-4.59710743801655,4.56611570247933,13.731814868718576,-0.3296842651499414,4594,0,11.6,39.6,0.0,-3.853999115063253,-2.451648591441755,-1.5044441510004205,16.952011,1.056640625,30.0670166015625,14.61932373046875,12.90460205078125,11.13916015625,17.50526774239806,322.198974609375,1.7530682687755585,0.67578125,71.740234375,88.5234375,143.16796875,323.5146484375,289.703125,334.8564453125,4.156742558619535,16.892425924498976,15.651492374214106,36.65160089339042,41.8720703125,212.2021484375,219.1845703125,503.3037109375,18.4990234375,97.814453125,91.1435546875,248.7548828125,1988-01-28,350.45
