,Unnamed: 0,x,y,bs,pv,npv,ue,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,precip,tmax,tmin,vapourpres_h09,vapourpres_h15,MAT,MAP,VPD,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1.0,-1739940.0,-2989425.0,45.25,18.3,34.8,8.1,3577.0,17.72840511204482,35.04081834488179,45.588034270725856,9,1987,245,0.6816387600233341,0.6219518703256062,,,,,,,11.574962422862898,,10950,0,7.1,4.0,25.2,-2.02329683106692,2.047715736357726,1.6955399433384073,35.132004,0.0,28.260009765625,12.408203125,8.8475341796875,9.63348388671875,22.582737793069597,223.50244140625,1.7093038623483263,15.13671875,86.462890625,70.388671875,42.9033203125,257.4951171875,251.0556640625,366.3974609375,0.6297474302810628,4.810218234811614,5.809489080453372,21.668655422867456,22.77734375,132.5458984375,154.091796875,412.2353515625,14.669921875,58.1650390625,74.4765625,176.755859375,1987-09-02,348.25
1,2.5,-1739940.0,-2989425.0,49.275,15.275,33.9,7.475,3577.0,16.30916741696679,33.58035889794512,48.549479243451785,9,1987,261,0.6816387600233341,0.6556691338743984,17.72840511204482,35.04081834488179,45.588034270725856,,,,11.978285309618258,0.40332288675536,10950,0,7.1,4.0,25.2,-2.02329683106692,2.047715736357726,1.6955399433384073,35.132004,1.7470703125,27.770751953125,12.06829833984375,10.39117431640625,11.03082275390625,22.582737793069597,223.50244140625,1.492570860018421,11.349609375,54.1943359375,105.7919921875,24.6005859375,276.265625,233.298828125,372.6767578125,1.467171321815807,13.089736187623869,11.630384313945239,13.368897942871028,30.6767578125,184.2822265625,190.1279296875,356.48828125,11.150390625,88.7998046875,78.900390625,166.9921875,1987-09-18,348.25
2,3.5,-1739940.0,-2989425.0,49.8875,14.7125,33.9,7.3375,3577.0,15.08157686151384,33.320953131589995,50.092726182915825,10,1987,277,0.7401768531960371,0.688126690746912,16.30916741696679,33.58035889794512,48.549479243451785,-1.7937500000000002,-0.4499999999999993,2.3187500000000014,12.392397515064028,0.41411220544577,10950,0,7.1,4.0,25.2,-2.02329683106692,2.047715736357726,1.6955399433384073,35.132004,1.947265625,27.324462890625,14.613037109375,13.44622802734375,14.42877197265625,22.582737793069597,223.50244140625,1.2487529726118671,1.7470703125,50.142578125,118.5107421875,23.970703125,274.3232421875,230.9541015625,380.2529296875,1.6403628904479222,13.683857867543033,8.001018230753704,28.14092846134521,31.5068359375,182.2216796875,180.6591796875,455.03125,12.34765625,68.4453125,86.8798828125,204.2705078125,1987-10-04,348.25
3,4.5,-1739940.0,-2989425.0,50.5,14.15,33.9,7.2,3577.0,14.109209453011976,33.74411941564748,50.67814181003036,10,1987,293,0.7401768531960371,0.7192621817455338,15.08157686151384,33.320953131589995,50.092726182915825,-0.5625,0.0,0.6125000000000007,12.801466869751598,0.40906935468757055,10950,0,7.1,4.0,25.2,-2.02329683106692,2.047715736357726,1.6955399433384073,35.132004,0.0,28.21533203125,14.6058349609375,11.692626953125,13.064697265625,22.582737793069597,223.50244140625,1.5010126144937035,3.6943359375,34.091796875,131.474609375,7.314453125,292.720703125,157.2548828125,455.2978515625,1.1235820518049822,8.335276190271177,8.94948089803319,25.192004492572263,26.296875,156.80078125,195.83984375,452.6416015625,14.4580078125,81.2177734375,111.2666015625,194.5390625,1987-10-20,348.25
4,6.0,-1739940.0,-2989425.0,48.95,15.1,34.45,7.9,3577.0,13.43222674559334,34.43487679883632,50.68543010674396,11,1987,309,0.793577803248942,0.7490157876964552,14.109209453011976,33.74411941564748,50.67814181003036,0.19374999999999964,0.27500000000000213,-0.46875,13.183913532784466,0.38244666303286756,10950,0,7.1,4.0,25.2,-2.02329683106692,2.047715736357726,1.6955399433384073,35.132004,1.1796875,31.02557373046875,16.73138427734375,14.27392578125,14.4208984375,22.582737793069597,223.50244140625,1.7603654082839921,1.765625,17.0654296875,92.708984375,65.03515625,288.06640625,161.689453125,455.12109375,3.063904355637558,9.545100525036489,9.435341895278198,20.90302690446545,36.22265625,167.08984375,194.2490234375,432.8212890625,14.6318359375,87.8193359375,103.9560546875,234.228515625,1987-11-05,348.25
5,7.5,-1739940.0,-2989425.0,54.475,14.725000000000001,29.3,7.35,3577.0,13.067375840196213,35.081745008762915,50.413632316041365,11,1987,325,0.793577803248942,0.7773303443774742,13.43222674559334,34.43487679883632,50.68543010674396,0.28750000000000053,-2.299999999999999,1.9875000000000007,13.506944054960003,0.3230305221755376,10950,0,7.1,4.0,25.2,-2.02329683106692,2.047715736357726,1.6955399433384073,35.132004,0.19921875,30.66278076171875,16.65631103515625,13.40338134765625,14.29010009765625,22.582737793069597,223.50244140625,1.7599129873879686,1.1796875,15.0439453125,90.3388671875,71.12890625,287.396484375,159.640625,421.97265625,1.4586422947933047,9.410877425248398,14.20987199790822,25.948965544776172,27.943359375,171.8984375,233.94140625,460.1875,13.0615234375,94.4521484375,123.7841796875,242.8115234375,1987-11-21,348.25
6,9.5,-1739951.25,-2989402.5,50.15,10.35,38.225,9.125,3577.0,13.007989384565008,35.47674445192136,50.0811269419435,12,1987,341,0.8414709848078965,0.8041514523449627,13.067375840196213,35.081745008762915,50.413632316041365,-2.375,1.8874999999999993,0.5999999999999979,13.727042167540388,0.22009811258038425,10950,0,7.1,4.0,25.2,-2.02329683106692,2.047715736357726,1.6955399433384073,35.132004,0.1103515625,33.210205078125,19.1619873046875,17.82598876953125,19.03509521484375,22.582737793069597,223.50244140625,1.8040827098440737,1.37890625,3.6943359375,82.830078125,89.9873046875,287.396484375,159.6376953125,421.9755859375,1.6192840726416067,11.806888928307046,12.165411105162624,28.238594920909115,29.00390625,194.513671875,208.87109375,491.9990234375,19.4921875,103.30078125,114.423828125,260.58203125,1987-12-07,348.25
7,11.0,-1739940.0,-2989425.0,43.15,11.8,43.65,7.4,3577.0,13.223985573248303,35.51539621368812,49.82562974950001,12,1987,357,0.8414709848078965,0.8294275814489923,13.007989384565008,35.47674445192136,50.0811269419435,-1.4625000000000004,7.174999999999999,-5.662500000000001,13.802736829827307,0.07569466228691901,10950,0,7.1,4.0,25.2,-2.02329683106692,2.047715736357726,1.6955399433384073,35.132004,0.0732421875,34.90234375,19.456298828125,15.64471435546875,17.9886474609375,22.582737793069597,223.50244140625,2.237246172523845,0.3095703125,4.8740234375,63.0,109.8173828125,287.396484375,159.62890625,421.2666015625,1.4302723748890072,14.057584726957572,11.180767152497243,29.06330628528074,32.75390625,220.54296875,214.908203125,495.546875,21.1220703125,122.3125,125.3935546875,274.98046875,1987-12-23,348.25
8,12.5,-1739940.0,-2989425.0,53.05,14.35,31.0,7.199999999999999,3577.0,13.566555503318181,34.69833154461118,50.306955119176706,1,1988,8,0.08323691620031025,0.021916053410854716,13.223985573248303,35.51539621368812,49.82562974950001,2.0,-3.6125000000000007,1.4499999999999993,13.713394946799713,-0.08934188302759338,10950,0,7.1,4.0,25.2,-2.02329683106692,2.047715736357726,1.6955399433384073,35.132004,0.0,32.65435791015625,18.73309326171875,14.8642578125,16.62664794921875,22.582737793069597,223.50244140625,1.9652280542072702,0.18359375,1.392578125,37.7724609375,138.7255859375,284.4931640625,162.45703125,420.966796875,2.068503716556806,19.344589020497715,12.945937785175234,29.92324675121305,33.3701171875,238.390625,223.8681640625,531.013671875,18.89453125,125.7490234375,126.763671875,308.7216796875,1988-01-08,350.45
9,14.5,-1739940.0,-2989425.0,51.975,14.649999999999999,31.924999999999997,7.5,3577.0,14.194808712956746,35.062934588625936,49.300750990488204,1,1988,24,0.08323691620031025,0.06570605393630431,13.566555503318181,34.69833154461118,50.306955119176706,1.424999999999999,-5.862500000000001,4.412500000000001,13.481000157839505,-0.2323947889602085,10950,0,7.1,4.0,25.2,-2.02329683106692,2.047715736357726,1.6955399433384073,35.132004,12.1767578125,39.3199462890625,22.8741455078125,21.00677490234375,20.994873046875,22.582737793069597,223.50244140625,2.842482844323312,0.0732421875,1.4892578125,36.2880859375,140.05859375,284.658203125,162.45703125,413.6103515625,2.644980034719945,11.146433718172652,14.67132011605942,37.78750404647043,38.3798828125,195.2294921875,225.98046875,558.5087890625,20.0947265625,115.400390625,126.2451171875,309.396484375,1988-01-24,350.45
