,Unnamed: 0,x,y,bs,pv,npv,ue,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,precip,tmax,tmin,vapourpres_h09,vapourpres_h15,MAT,MAP,VPD,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1.5,350085.0,6618085.0,47.3677685950413,15.53305785123965,35.5495867768595,7.1322314049586755,28354.0,15.25741584149967,32.023699917838734,51.20146191723026,9,1987,254,0.6816387600233341,0.6410690690149683,,,,,,,11.744284395141724,,10950,0,19.75,2.95,0.0,1.2210473128764827,3.638468663582137,-0.0957085988753841,54.660637,0.0146484375,26.89373779296875,9.3131103515625,8.98956298828125,7.5391845703125,20.24759800913316,161.57109917534723,1.5263672160448483,18.310546875,36.5791015625,3.888671875,218.63671875,155.2177734375,82.18359375,250.8056640625,0.7279024897906449,3.950803870638826,5.328485584470988,12.941323616779586,18.650390625,115.01953125,135.9208984375,320.12890625,4.0947265625,55.58984375,59.5615234375,92.984375,1987-09-11,348.25
1,3.0,350085.0,6618085.0,50.1735537190083,14.2148760330579,34.3223140495868,6.78512396694215,28354.0,12.249579496870513,38.044902657307674,48.36910361505772,9,1987,270,0.6816387600233341,0.6740855661712415,15.25741584149967,32.023699917838734,51.20146191723026,,,,12.23182652309479,0.4875421279530663,10950,0,19.75,2.95,0.0,1.2210473128764827,3.638468663582137,-0.0957085988753841,54.660637,1.0078125,26.07318115234375,11.0791015625,9.389892578125,8.5560302734375,20.24759800913316,161.57109917534723,1.4453237273360133,8.3369140625,18.255859375,32.197265625,214.36328125,159.3759765625,72.953125,258.3466796875,2.717562343950707,11.573808440609483,9.437337672511385,11.928401203778165,34.0703125,175.2197265625,177.4697265625,313.130859375,15.8349609375,67.150390625,57.1044921875,128.166015625,1987-09-27,348.25
2,4.0,350085.0,6618085.0,49.7355371900826,10.3223140495868,38.7933884297521,6.52892561983471,28354.0,11.255353978510476,42.71971840118475,44.774060687725175,10,1987,286,0.7401768531960371,0.7058069740145997,12.249579496870513,38.044902657307674,48.36910361505772,-2.605371900826425,1.6219008264463,1.1838842975206525,12.721988113222995,0.4901615901282046,10950,0,19.75,2.95,0.0,1.2210473128764827,3.638468663582137,-0.0957085988753841,54.660637,2.59375,28.109375,11.46044921875,9.926025390625,8.82415771484375,20.24759800913316,161.57109917534723,1.6356337659578724,1.0224609375,26.5693359375,32.1953125,167.39453125,204.390625,65.408203125,267.576171875,0.49017027417651016,10.547574637235357,8.589865771017859,28.285661042668153,15.419921875,171.6396484375,168.201171875,448.669921875,8.4931640625,69.578125,65.1337890625,174.150390625,1987-10-13,348.25
3,5.0,350085.0,6618085.0,47.3057851239669,4.46280991735537,46.8264462809917,7.70247933884298,28354.0,11.23008792970798,45.95956736605481,41.579357050367435,10,1987,302,0.7401768531960371,0.7361723476763936,11.255353978510476,42.71971840118475,44.774060687725175,-4.876033057851265,6.252066115702451,-1.4338842975206987,13.19367415001465,0.4716860367916542,10950,0,19.75,2.95,0.0,1.2210473128764827,3.638468663582137,-0.0957085988753841,54.660637,3.8623046875,31.89984130859375,18.48443603515625,10.7205810546875,11.502685546875,20.24759800913316,161.57109917534723,2.3092677519929086,3.48828125,20.5947265625,38.232421875,165.4365234375,191.4697265625,70.0166015625,271.7724609375,1.488659389422881,11.739333465467748,10.543002028930152,23.16706071787176,27.900390625,180.419921875,186.5595703125,410.130859375,15.1826171875,72.8681640625,73.2099609375,165.3115234375,1987-10-29,348.25
4,6.0,350085.0,6618085.0,50.5289256198347,3.90909090909091,44.2066115702479,6.45454545454545,28354.0,11.369213184107132,47.7583388691383,39.62078659179377,11,1987,318,0.793577803248942,0.7651233475735113,11.23008792970798,45.95956736605481,41.579357050367435,-3.2066115702479454,2.706611570247901,0.3966942148760495,13.614650610144468,0.42097646012981826,10950,0,19.75,2.95,0.0,1.2210473128764827,3.638468663582137,-0.0957085988753841,54.660637,0.0439453125,33.93255615234375,18.3072509765625,11.01043701171875,10.20550537109375,20.24759800913316,161.57109917534723,2.6335326808614425,4.392578125,21.03125,36.951171875,163.14453125,114.2783203125,151.798828125,273.080078125,2.0754103221825737,11.83875881466894,18.62036461124475,30.37422905818974,30.001953125,180.8427734375,225.171875,469.2607421875,14.521484375,105.0654296875,137.46875,199.9560546875,1987-11-14,348.25
5,7.0,350040.0,6618045.0,0.0,38.0,61.0,4.0,28354.0,11.108244765707726,48.19239132829119,39.4069131744879,11,1987,334,0.793577803248942,0.7926043514935122,11.369213184107132,47.7583388691383,39.62078659179377,16.768595041322317,7.086776859504148,-23.65289256198345,13.937675912135768,0.32302530199130075,10950,0,19.75,2.95,0.0,1.2210473128764827,3.638468663582137,-0.0957085988753841,54.660637,4.8251953125,34.2701416015625,19.1954345703125,11.01788330078125,10.11236572265625,20.24759800913316,161.57109917534723,2.7479355203457563,3.90625,6.181640625,52.3310546875,162.79296875,112.3447265625,151.0361328125,269.6630859375,3.7264765128977153,13.868672718532466,20.774961976768925,38.08855875459704,38.1123046875,188.251953125,249.203125,503.3701171875,26.0810546875,95.5546875,135.658203125,292.677734375,1987-11-30,348.25
6,8.5,350085.0,6618085.0,46.0826446280992,1.8305785123966964,50.599173553719,6.256198347107439,28354.0,10.12278088886525,47.42055226200506,41.11907063460801,12,1987,350,0.8414709848078965,0.818562561459001,11.108244765707726,48.19239132829119,39.4069131744879,-1.039256198347104,3.1962809917355486,-2.2231404958677494,14.108551580514678,0.1708756683789101,10950,0,19.75,2.95,0.0,1.2210473128764827,3.638468663582137,-0.0957085988753841,54.660637,11.0751953125,34.3331298828125,20.96502685546875,12.4886474609375,14.15911865234375,20.24759800913316,161.57109917534723,2.609826758500627,4.869140625,7.478515625,33.29296875,164.84765625,126.8427734375,155.28515625,242.736328125,4.410804008525358,22.394860302527775,15.337263290651755,42.672454673873645,42.3896484375,231.5390625,213.6611328125,536.2998046875,20.8349609375,142.28125,108.134765625,293.169921875,1987-12-16,348.25
7,10.0,350085.0,6618085.0,54.4462809917355,3.03305785123967,41.1735537190083,6.23140495867769,28354.0,8.328502958289596,45.68411828940022,44.61136278198016,1,1988,1,0.08323691620031025,0.0027397225999562153,10.12278088886525,47.42055226200506,41.11907063460801,-17.483471074380162,-9.913223140495852,27.22314049586775,14.087756387443978,-0.020795193070700435,10950,0,19.75,2.95,0.0,1.2210473128764827,3.638468663582137,-0.0957085988753841,54.660637,0.0068359375,38.60211181640625,24.58453369140625,14.26708984375,13.10369873046875,20.24759800913316,161.57109917534723,3.5900848606535134,12.357421875,10.4375,27.2060546875,171.337890625,127.0673828125,154.66015625,241.8984375,2.7948240207010464,15.00904658331432,18.0991707069425,49.3491156217061,39.240234375,200.3408203125,232.8798828125,564.458984375,24.0947265625,112.4794921875,149.486328125,320.630859375,1988-01-01,350.45
8,11.5,350085.0,6618085.0,64.0206611570248,3.458677685950415,31.099173553719,6.0413223140495855,28354.0,5.0959563553906415,41.661238526071244,51.86131746869657,1,1988,17,0.08323691620031025,0.04655850526789941,8.328502958289596,45.68411828940022,44.61136278198016,0.8140495867768592,-9.749999999999998,8.9690082644628,13.879751224002378,-0.2080051634415998,10950,0,19.75,2.95,0.0,1.2210473128764827,3.638468663582137,-0.0957085988753841,54.660637,0.0,34.896484375,20.43408203125,10.495361328125,9.86029052734375,20.24759800913316,161.57109917534723,2.970584795849309,11.08203125,8.7314453125,24.4814453125,174.509765625,129.6083984375,152.60546875,146.81640625,2.5258685016954407,30.28729896270177,22.733211804733962,40.61050810363302,33.65234375,262.1328125,257.3447265625,536.96484375,19.55859375,174.57421875,155.841796875,329.4384765625,1988-01-17,350.45
9,13.5,350085.0,6618085.0,48.0082644628099,1.7933884297520652,48.80578512396695,7.004132231404954,28354.0,1.602471895476292,38.26690301740263,58.74102425731412,2,1988,33,0.16589613269341502,0.09028783724052472,5.0959563553906415,41.661238526071244,51.86131746869657,-0.6198347107438025,3.816115702479326,-3.2190082644628006,13.528083123249154,-0.3516681007532245,10950,0,19.75,2.95,0.0,1.2210473128764827,3.638468663582137,-0.0957085988753841,54.660637,5.2109375,32.1458740234375,18.45684814453125,11.09906005859375,10.8089599609375,20.24759800913316,161.57109917534723,2.3562720427677033,0.0068359375,17.3994140625,25.982421875,152.150390625,152.86328125,151.392578125,98.9228515625,2.489893612972291,20.899655863295582,20.71125507770123,60.372132097344725,29.994140625,223.5927734375,240.453125,617.43359375,19.9501953125,129.314453125,138.033203125,389.6220703125,1988-02-02,350.45
