,Unnamed: 0,pv,npv,bs,ue,x,y,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,MAT,MAP,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1,56.6,33.2,8.8,22.8,612489.0,-3830823.0,3577,58.741362802430956,34.19469957573676,5.556037151702756,11,1987,311,0.793577803248942,0.7526349479176189,13.688494605385623,0.03128322991792842,11223,0,27.1,32.5,65.3,2.289717699208853,2.848658241089109,-2.2335048891083304,1.9953917,14.18450371034827,925.5942269258721,77.4833984375,106.9697265625,541.677734375,283.6494140625,1022.84765625,879.1748046875,864.0673828125,0.6787051419861536,9.565699328590611,6.146616253623641,7.067169579013027,20.5947265625,144.240234375,151.3447265625,250.259765625,5.451171875,82.916015625,58.1328125,103.64453125,1987-11-07,348.25
1,2,60.8,33.4,4.4,22.0,612489.0,-3830823.0,3577,58.52788855308208,33.37308549150656,6.725879035824866,12,1987,359,0.8414709848078965,0.8324760146661249,14.504174770747618,-0.001867010294937188,11271,0,27.1,32.5,65.3,2.289717699208853,2.848658241089109,-2.2335048891083304,1.9953917,14.18450371034827,925.5942269258721,57.80078125,107.671875,306.3583984375,503.8330078125,1030.4892578125,907.9970703125,884.818359375,0.8131377525244006,6.6513772919405305,12.100937630789788,11.776377132169735,19.796875,142.9521484375,204.1396484375,317.599609375,10.4296875,61.7001953125,105.388671875,144.1943359375,1987-12-25,348.25
2,3,60.4,35.0,2.8,21.4,612489.0,-3830823.0,3577,57.6396964476299,32.60471159673947,8.411826937252656,1,1988,10,0.08323691620031025,0.027393832960272764,14.347437089258177,-0.016109664090857123,11287,0,27.1,32.5,65.3,2.289717699208853,2.848658241089109,-2.2335048891083304,1.9953917,14.18450371034827,925.5942269258721,2.3359375,138.5693359375,317.287109375,512.080078125,1037.6611328125,900.267578125,868.8232421875,0.9085054219131746,11.346756463292849,7.717225427214332,23.317688007694777,25.234375,177.0732421875,169.443359375,426.9931640625,17.478515625,72.9541015625,86.80859375,199.71875,1988-01-10,350.45
3,4,57.2,37.2,4.4,21.6,612489.0,-3830823.0,3577,56.512147198060525,31.955480266780583,10.15416822599487,1,1988,26,0.08323691620031025,0.07117265126751228,13.994284949871616,-0.02667141002341289,11303,0,27.1,32.5,65.3,2.289717699208853,2.848658241089109,-2.2335048891083304,1.9953917,14.18450371034827,925.5942269258721,28.8017578125,67.5263671875,233.4052734375,638.3984375,1057.517578125,909.0537109375,856.6025390625,0.7012334906559394,5.881360410081596,8.413137492400118,24.384995071584513,20.404296875,137.1435546875,184.1474609375,439.638671875,8.279296875,67.9130859375,105.162109375,205.939453125,1988-01-26,350.45
4,5,51.6,22.4,25.0,17.2,612489.0,-3830823.0,3577,55.49631034313698,31.46640808165577,11.595295571301769,9,1988,250,0.6816387600233341,0.6326199676319089,11.538932979164272,0.03508547058416411,11527,0,27.1,32.5,65.3,2.289717699208853,2.848658241089109,-2.2335048891083304,1.9953917,14.18450371034827,925.5942269258721,70.9990234375,223.1875,348.4462890625,245.5087890625,1101.654296875,957.251953125,841.97265625,0.6033340476689211,2.535152953821939,2.625160869639335,6.594229409164238,17.619140625,92.44140625,92.23046875,219.830078125,4.8583984375,38.2421875,38.8759765625,99.58984375,1988-09-06,350.45
5,6,54.0,29.4,15.0,20.6,612489.0,-3830823.0,3577,54.85896424839925,31.153625826071664,12.479706941665137,9,1988,266,0.6816387600233341,0.6659504202533076,12.111840945578729,0.03624998053315309,11543,0,27.1,32.5,65.3,2.289717699208853,2.848658241089109,-2.2335048891083304,1.9953917,14.18450371034827,925.5942269258721,132.484375,185.1962890625,404.341796875,234.4501953125,1022.1123046875,987.197265625,861.3837890625,1.2081839172046691,3.038925806382948,3.930967662247504,7.5230186102233345,21.3291015625,88.8740234375,113.6826171875,243.208984375,9.248046875,35.7685546875,58.015625,92.9423828125,1988-09-22,350.45
6,7,48.6,31.2,18.8,16.6,612489.0,-3830823.0,3577,54.78259610616425,31.008378489415662,12.65400560481828,1,1989,28,0.08323691620031025,0.07663711168828477,13.939408407559853,-0.027688259591689857,11671,0,27.1,32.5,65.3,2.289717699208853,2.848658241089109,-2.2335048891083304,1.9953917,14.18450371034827,925.5942269258721,3.953125,106.6845703125,218.0009765625,581.4541015625,968.2900390625,1058.1943359375,909.0537109375,3.2013421621880687,11.412680715344449,9.886211502052353,15.436651645453514,35.5341796875,169.2333984375,185.607421875,360.8037109375,20.228515625,85.3642578125,95.9033203125,175.6884765625,1989-01-28,352.08
7,8,62.2,33.2,2.8,22.6,612489.0,-3830823.0,3577,55.3654019355175,30.997025265751283,12.06690012773424,3,1989,60,0.24740395925452294,0.16364423371189768,12.87824649033848,-0.03624650421197195,11703,0,27.1,32.5,65.3,2.289717699208853,2.848658241089109,-2.2335048891083304,1.9953917,14.18450371034827,925.5942269258721,5.57421875,48.783203125,197.796875,634.9140625,961.63671875,1089.0380859375,910.33984375,3.6362964579375117,10.803916579400857,9.211237810075932,19.91917754789502,36.5576171875,170.357421875,181.806640625,404.91015625,21.0693359375,69.7138671875,85.443359375,212.9443359375,1989-03-01,352.08
8,9,59.0,36.8,2.2,22.4,612489.0,-3830823.0,3577,57.44720640555696,31.212578030839627,9.725190341133164,3,1989,76,0.24740395925452294,0.20671787133031128,12.290645023934571,-0.036897658897839136,11719,0,27.1,32.5,65.3,2.289717699208853,2.848658241089109,-2.2335048891083304,1.9953917,14.18450371034827,925.5942269258721,2.6005859375,44.65234375,120.755859375,710.953125,967.6630859375,1091.888671875,838.0517578125,0.6738165767191489,4.176144264143911,17.338163912464672,29.742772745275015,17.5107421875,123.125,237.2275390625,459.2841796875,11.197265625,82.8916015625,138.3583984375,217.6904296875,1989-03-17,352.08
9,10,61.6666666666667,35.1666666666667,1.83333333333333,23.6666666666667,612495.0,-3830820.0,3577,58.79416924663725,31.96352017435132,7.745965850453856,4,1989,92,0.3271946967961522,0.24939435149663894,11.704920962305513,-0.03615118418048624,11735,0,27.1,32.5,65.3,2.289717699208853,2.848658241089109,-2.2335048891083304,1.9953917,14.18450371034827,925.5942269258721,7.2255859375,9.416015625,134.642578125,712.71484375,956.2783203125,1122.8251953125,833.3955078125,0.45583520433671865,4.4509465044342695,3.9157569462599993,23.93754767999609,19.69140625,117.3974609375,142.296875,424.615234375,9.6806640625,53.4521484375,91.529296875,252.380859375,1989-04-02,352.08
10,11,54.8,19.2,24.8,19.0,612489.0,-3830823.0,3577,62.14322457727103,33.134865444148424,3.3469202623996335,10,1989,283,0.7401768531960371,0.6999606990471843,12.729141289282733,0.03613268424872906,11926,0,27.1,32.5,65.3,2.289717699208853,2.848658241089109,-2.2335048891083304,1.9953917,14.18450371034827,925.5942269258721,120.083984375,244.013671875,379.02734375,155.12890625,944.4912109375,1025.9453125,984.2421875,0.271450460396135,3.085120170832456,4.325076525272364,5.96170783861103,13.28515625,99.919921875,112.85546875,229.7236328125,6.8291015625,38.82421875,40.6376953125,105.9296875,1989-10-10,352.08
11,12,63.4,32.4,3.0,24.4,612501.0,-3830823.0,3577,64.15212532564516,30.274551660924846,4.317747010470821,11,1989,315,0.793577803248942,0.7598053683187144,13.810102899726326,0.02984382774861416,11958,0,27.1,32.5,65.3,2.289717699208853,2.848658241089109,-2.2335048891083304,1.9953917,14.18450371034827,925.5942269258721,69.7939453125,217.765625,423.3544921875,227.5302734375,905.02734375,1009.7587890625,1018.0166015625,0.3517627706764704,3.754055759997189,5.312248606520742,8.377963657655265,15.64453125,99.4697265625,128.2138671875,271.3271484375,5.44140625,55.4765625,53.2587890625,133.484375,1989-11-11,352.08
12,13,67.25,31.0,0.75,24.25,612487.5,-3830827.5,3577,64.95873223782469,27.212237401397417,6.623962776128969,12,1989,363,0.8414709848078965,0.8384978067456823,14.487491014029072,-0.0055464245891485575,12006,0,27.1,32.5,65.3,2.289717699208853,2.848658241089109,-2.2335048891083304,1.9953917,14.18450371034827,925.5942269258721,39.2958984375,107.986328125,397.9443359375,343.4609375,934.6708984375,976.6708984375,1030.2412109375,1.1282476425394292,9.421831429279074,8.317162739428479,18.76869615317522,24.056640625,159.1513671875,164.869140625,396.037109375,9.4501953125,89.169921875,77.7001953125,196.203125,1989-12-29,352.08
13,14,66.0,31.2,1.2,23.8,612489.0,-3830823.0,3577,66.73906882590096,25.643817792111165,6.4203305981934164,3,1990,62,0.24740395925452294,0.16904733586813858,12.805489489681216,-0.036419989142851605,12070,0,27.1,32.5,65.3,2.289717699208853,2.848658241089109,-2.2335048891083304,1.9953917,14.18450371034827,925.5942269258721,18.1728515625,16.73828125,241.8974609375,635.201171875,887.068359375,959.7421875,1090.9326171875,0.9359760744782939,5.615664971065979,10.301529342229998,16.187451221643585,27.9306640625,150.1611328125,190.8857421875,358.197265625,13.9072265625,90.08203125,93.6435546875,188.453125,1990-03-03,353.27
14,15,69.3333333333333,25.3333333333333,4.33333333333333,24.6666666666667,612495.0,-3830825.0,3577,66.93337086029584,25.206490001223067,6.541344620291014,4,1990,94,0.3271946967961522,0.2546968933918786,11.632893509582722,-0.035966119078592484,12102,0,27.1,32.5,65.3,2.289717699208853,2.848658241089109,-2.2335048891083304,1.9953917,14.18450371034827,925.5942269258721,1.7431640625,32.8017578125,137.6904296875,734.1875,863.5498046875,956.84375,1122.8251953125,0.8688019277117562,4.518908885690732,13.582647834165158,17.20499019487463,21.4208984375,126.056640625,207.1669921875,372.2265625,8.611328125,58.2197265625,122.7080078125,175.150390625,1990-04-04,353.27
15,16,71.0,20.0,7.0,25.0,612525.0,-3830835.0,3577,65.37489409454376,25.279704763756705,7.911075508597546,5,1990,126,0.40471456356112473,0.33839004177513726,10.571322537605319,-0.02923820292497048,12134,0,27.1,32.5,65.3,2.289717699208853,2.848658241089109,-2.2335048891083304,1.9953917,14.18450371034827,925.5942269258721,30.853515625,14.3359375,66.4287109375,771.26953125,894.1552734375,900.2373046875,1078.9873046875,1.1105654677685477,5.704493741171534,3.9293638343322788,10.171030202608767,20.541015625,131.095703125,125.3388671875,303.734375,18.4287109375,63.23828125,62.99609375,167.4443359375,1990-05-06,353.27
16,17,54.2,15.6,29.2,19.4,612489.0,-3830823.0,3577,63.410477602882985,24.506542683319203,10.52684297126864,8,1990,238,0.618369803069737,0.6068209156094186,11.126844170860393,0.03329542418156706,12246,0,27.1,32.5,65.3,2.289717699208853,2.848658241089109,-2.2335048891083304,1.9953917,14.18450371034827,925.5942269258721,161.3681640625,336.4482421875,61.83203125,311.345703125,880.0546875,863.3359375,1122.1865234375,0.2798354491576301,1.4894996554097144,1.6686223383843206,3.3644766891618723,11.453125,67.48828125,76.5205078125,172.5986328125,7.6552734375,43.7001953125,44.955078125,76.29296875,1990-08-26,353.27
