,Unnamed: 0,pv,npv,bs,ue,x,y,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,MAT,MAP,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1,18.4444444444444,39.0555555555556,40.9444444444444,9.5,1268931.66666667,-2738253.33333333,3577,19.20088961510526,34.750592439704995,44.45360337117287,9,1987,264,0.6816387600233341,0.6618527940178025,12.058880607452226,0.02387444419050766,10950,0,7.3,6.9,44.6,-1.050604668386728,1.3070524985377887,-2.7912700129277503,18.70366,22.289871531957598,494.58655069040697,1.6181640625,3.7724609375,132.9013671875,330.583984375,407.0439453125,199.5380859375,493.173828125,2.1476140437675553,10.51701763918131,9.18968466399694,22.456258752013923,31.19921875,165.8154296875,162.7724609375,396.85546875,12.751953125,63.482421875,67.7841796875,147.6015625,1987-09-21,348.25
1,2,21.8888888888889,35.0555555555556,41.4444444444444,7.88888888888889,1268931.66666667,-2738253.33333333,3577,21.112265276480926,41.059749728351385,36.388231608432775,10,1987,280,0.7401768531960371,0.6940671385790956,12.442511222347884,0.023924560931007477,10950,0,7.3,6.9,44.6,-1.050604668386728,1.3070524985377887,-2.7912700129277503,18.70366,22.289871531957598,494.58655069040697,42.140625,4.1923828125,119.6259765625,343.3681640625,407.5771484375,183.7734375,494.0673828125,2.0591115690682487,9.573521481468898,13.29471276511572,26.20919197051741,30.4013671875,162.634765625,207.001953125,421.1259765625,7.9912109375,82.697265625,101.994140625,171.2431640625,1987-10-07,348.25
2,3,21.7222222222222,35.0,42.0,9.11111111111111,1268931.66666667,-2738253.33333333,3577,21.248733111478174,44.64506514106614,32.76098334070469,10,1987,296,0.7401768531960371,0.7249480041597827,12.818241434453416,0.022889190266507597,10950,0,7.3,6.9,44.6,-1.050604668386728,1.3070524985377887,-2.7912700129277503,18.70366,22.289871531957598,494.58655069040697,49.9892578125,5.2861328125,119.4091796875,320.560546875,404.13671875,209.6064453125,494.1328125,2.5079980930547805,11.095526116480954,20.265402985018586,31.12898237019478,33.720703125,172.7265625,244.9267578125,470.5,13.2314453125,71.0068359375,124.9560546875,227.4248046875,1987-10-23,348.25
3,4,21.6666666666667,65.6666666666667,11.6666666666667,23.6666666666667,1268925.0,-2738245.0,3577,20.318451882177328,46.1651427252562,32.22023384252488,11,1987,312,0.793577803248942,0.7544360607860527,13.164328868015357,0.02020481750304981,10950,0,7.3,6.9,44.6,-1.050604668386728,1.3070524985377887,-2.7912700129277503,18.70366,22.289871531957598,494.58655069040697,18.4189453125,46.1279296875,102.55859375,329.58984375,351.3037109375,263.81640625,498.123046875,1.268760288012062,13.293433528960382,15.225320688574989,38.99124072586336,29.2177734375,197.6474609375,233.2080078125,517.15625,20.228515625,127.6240234375,112.697265625,245.5859375,1987-11-08,348.25
4,5,17.2222222222222,37.3888888888889,44.0,9.44444444444444,1268931.66666667,-2738253.33333333,3577,18.909076671331526,46.21574929676061,33.59581152421711,11,1987,328,0.793577803248942,0.7824746544232967,13.44825479935188,0.015162150917873873,10950,0,7.3,6.9,44.6,-1.050604668386728,1.3070524985377887,-2.7912700129277503,18.70366,22.289871531957598,494.58655069040697,56.6640625,51.947265625,104.474609375,312.4794921875,353.748046875,274.46484375,429.609375,2.584913401908185,12.009049425601447,14.11224369470548,32.94043774918825,39.408203125,210.087890625,224.6357421875,524.669921875,18.3486328125,127.3740234375,112.412109375,297.84765625,1987-11-24,348.25
5,6,16.8333333333333,42.6666666666667,39.0555555555556,8.94444444444444,1268931.66666667,-2738253.33333333,3577,17.487758882366673,45.32981443985053,35.89899793189268,12,1987,344,0.8414709848078965,0.8090099158228746,13.629012690686213,0.007513141119517286,10950,0,7.3,6.9,44.6,-1.050604668386728,1.3070524985377887,-2.7912700129277503,18.70366,22.289871531957598,494.58655069040697,20.21875,91.2587890625,105.5341796875,250.345703125,377.265625,312.685546875,406.38671875,3.620283135622213,14.931288925091984,16.64197191798812,32.82324658875051,38.8427734375,204.02734375,230.466796875,539.017578125,22.4892578125,102.603515625,140.33203125,301.7529296875,1987-12-10,348.25
6,7,14.7777777777778,53.7777777777778,30.0,9.0,1268931.66666667,-2738253.33333333,3577,16.40114623938148,43.97743050722924,38.32252774745034,12,1987,360,0.8414709848078965,0.8339908640186026,13.671113079488007,-0.0017940915928864598,10950,0,7.3,6.9,44.6,-1.050604668386728,1.3070524985377887,-2.7912700129277503,18.70366,22.289871531957598,494.58655069040697,7.822265625,107.314453125,5.3525390625,350.193359375,363.1494140625,290.8642578125,440.0791015625,2.962405620574929,18.22021425096487,21.958756680694613,42.305646652096875,37.6630859375,226.9072265625,262.4306640625,550.0830078125,21.19921875,146.9638671875,166.1142578125,316.93359375,1987-12-26,348.25
7,8,17.8888888888889,40.2777777777778,40.6666666666667,9.16666666666667,1268931.66666667,-2738253.33333333,3577,15.875382787145128,42.565852620025844,40.24058878857039,1,1988,11,0.08323691620031025,0.03013242458278834,13.561091817614706,-0.010896784026609652,10950,0,7.3,6.9,44.6,-1.050604668386728,1.3070524985377887,-2.7912700129277503,18.70366,22.289871531957598,494.58655069040697,21.5078125,70.75390625,46.359375,292.5537109375,407.6572265625,301.73828125,345.693359375,3.696548355219912,17.13969751407639,12.606688030738688,50.66868365183976,40.13671875,222.3212890625,231.623046875,606.3466796875,22.00390625,143.3642578125,154.6572265625,383.595703125,1988-01-11,350.45
8,9,16.5555555555556,35.7777777777778,46.3333333333333,9.27777777777778,1268931.66666667,-2738253.33333333,3577,16.41628598439501,39.24119258793596,42.986309871752354,1,1988,27,0.08323691620031025,0.0739051588474336,13.325664548236114,-0.01766965291882272,10950,0,7.3,6.9,44.6,-1.050604668386728,1.3070524985377887,-2.7912700129277503,18.70366,22.289871531957598,494.58655069040697,24.9931640625,64.671875,55.6806640625,266.8505859375,424.3369140625,300.462890625,275.8671875,3.1867674134708044,20.321633763270768,24.395597748223302,40.38228919212315,36.7470703125,236.0712890625,276.048828125,571.134765625,22.6435546875,147.853515625,163.0390625,371.61328125,1988-01-27,350.45
9,10,15.0,39.2222222222222,44.4444444444444,9.11111111111111,1268931.66666667,-2738253.33333333,3577,17.343652047983852,39.074480215341254,42.27104216732067,3,1988,75,0.24740395925452294,0.20403654929016468,12.249111796821623,-0.024359338860044488,10950,0,7.3,6.9,44.6,-1.050604668386728,1.3070524985377887,-2.7912700129277503,18.70366,22.289871531957598,494.58655069040697,0.884765625,47.568359375,112.689453125,139.982421875,468.83984375,354.19140625,272.626953125,2.5566678828195606,17.922554619374058,15.921906767113903,48.32645150046028,31.876953125,208.7314453125,238.830078125,572.7099609375,14.1220703125,125.9609375,151.6640625,331.291015625,1988-03-15,350.45
