,Unnamed: 0,pv,npv,bs,ue,x,y,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,MAT,MAP,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1,75.6428571428571,31.4285714285714,0.0,10.1428571428571,1243326.42857143,-4659340.71428571,3577,62.97774791542167,42.656868754366755,0.007031793987202789,9,1987,252,0.6816387600233341,0.6368540788786715,,,,,,,11.471730000917464,0.04552140220538803,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,49.537109375,158.9130859375,244.7138671875,547.96484375,1280.837890625,1264.123046875,1151.119140625,0.2444156329208509,1.1843773714309356,1.3746523911679385,2.2944018577955676,7.45703125,44.9921875,56.3134765625,118.3681640625,0.666015625,-13.6220703125,-8.0185546875,-27.4775390625,1987-09-09,348.25
1,2,27.7777777777778,69.0,2.11111111111111,12.3333333333333,1243278.33333333,-4659328.33333333,3577,50.30573538106658,49.79631323353137,1.397675433848423,9,1987,261,0.6816387600233341,0.6556691338743984,62.97774791542167,42.656868754366755,0.007031793987202789,,,,11.886083946831437,0.04638559247974605,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,76.4228515625,137.5791015625,260.2978515625,519.625,1309.3037109375,1229.5693359375,1151.5078125,0.300222520943165,1.3022598636007854,1.3856023604787382,2.7458277814524266,9.1669921875,52.1904296875,53.4189453125,119.416015625,-2.0537109375,3.2958984375,-8.38671875,-23.1787109375,1987-09-18,348.25
2,3,45.1304347826087,52.3478260869565,1.60869565217391,13.3478260869565,1243310.2173913,-4659345.0,3577,45.6510094874038,51.003560799869966,2.5692545458468325,9,1987,268,0.6816387600233341,0.6700280517804915,50.30573538106658,49.79631323353137,1.397675433848423,-15.256211180124197,10.45962732919255,0.804347826086955,12.212404592842004,0.0467542011808888,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,62.9873046875,126.8916015625,283.3935546875,498.5146484375,1327.04296875,1152.8037109375,1175.9814453125,0.7298909306426669,1.9977347954616111,1.6024823845439504,3.1685770977116103,19.4873046875,72.7919921875,61.357421875,121.2666015625,3.06640625,1.216796875,1.2421875,-22.7626953125,1987-09-25,348.25
3,4,51.304347826087,47.5217391304348,0.304347826086957,13.2173913043478,1243310.2173913,-4659345.0,3577,46.22709773765888,48.55084069360882,3.477487186207507,10,1987,293,0.7401768531960371,0.7192621817455338,45.6510094874038,51.003560799869966,2.5692545458468325,11.763285024154602,-10.739130434782599,-0.9033816425120764,13.375812297508329,0.04562723648730227,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,88.4697265625,109.6962890625,299.685546875,462.689453125,1358.642578125,1095.9677734375,1232.9541015625,0.26147301718019406,1.2656699783900767,1.7861304957353938,6.460790296097864,10.064453125,71.39453125,53.7080078125,218.48828125,4.107421875,10.55078125,-2.990234375,27.9814453125,1987-10-20,348.25
4,5,52.875,34.875,11.25,11.25,1243331.25,-4659303.75,3577,49.689748981597944,44.33499533456618,4.096626746910538,11,1987,325,0.793577803248942,0.7773303443774742,46.22709773765888,48.55084069360882,3.477487186207507,3.8722826086956488,-8.736413043478251,4.820652173913045,14.678018409600083,0.03314118067525129,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,108.0693359375,163.609375,272.0439453125,414.5859375,1363.830078125,1136.59765625,1214.7646484375,0.4215828188453571,2.239073364222281,2.5397841935525975,8.467701397407097,13.71875,102.224609375,97.591796875,253.931640625,8.3623046875,40.1123046875,21.9833984375,56.6337890625,1987-11-21,348.25
5,6,66.6521739130435,30.3478260869565,1.91304347826087,15.1739130434783,1243310.2173913,-4659345.0,3577,54.13693341552769,39.87748032215227,4.419461955691033,12,1987,364,0.8414709848078965,0.8399875482895418,49.689748981597944,44.33499533456618,4.096626746910538,7.673913043478247,-8.586956521739152,0.804347826086957,15.204464930868701,-0.008613501415254632,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,52.79296875,227.9775390625,195.1298828125,501.94921875,1270.2177734375,1165.2470703125,1314.8271484375,0.606066024134661,3.6250302322213965,3.954192076929198,6.803881372150451,17.5380859375,98.607421875,107.60546875,230.08984375,2.8623046875,23.220703125,28.482421875,67.3515625,1987-12-30,348.25
6,7,58.5652173913044,38.2608695652174,1.95652173913043,13.8695652173913,1243310.2173913,-4659345.0,3577,58.10884258229536,36.32436443536935,4.457316876039115,1,1988,8,0.08323691620031025,0.021916053410854716,54.13693341552769,39.87748032215227,4.419461955691033,2.8451086956522005,1.692934782608699,-4.646739130434785,15.068375478388198,-0.01929590278824378,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,23.30078125,236.6162109375,205.6474609375,471.818359375,1282.0146484375,1183.783203125,1289.921875,1.5306791979892844,4.022532721909899,4.372402957155954,8.220921014598307,27.515625,119.115234375,132.5361328125,259.4580078125,8.5126953125,31.546875,29.5439453125,80.599609375,1988-01-08,350.45
7,8,60.695652173913,36.0869565217391,2.1304347826087,14.8260869565217,1243310.2173913,-4659345.0,3577,60.58788937127984,34.446329632806496,4.240050907199284,1,1988,15,0.08323691620031025,0.04108432376986344,58.10884258229536,36.32436443536935,4.457316876039115,-2.9782608695652506,2.8695652173912993,0.10869565217391486,14.904619419694535,-0.02631955820519316,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,22.361328125,231.23828125,180.8525390625,485.93359375,1242.0302734375,1233.1962890625,1302.298828125,0.24213446047828424,4.477710653339859,5.553211919899184,9.170429173325886,17.255859375,132.966796875,146.630859375,262.7470703125,11.193359375,52.55859375,40.0595703125,65.830078125,1988-01-15,350.45
8,9,43.0434782608696,45.9565217391304,9.91304347826087,10.7391304347826,1243310.2173913,-4659345.0,3577,55.24268216190936,37.779443533980874,5.843394193861078,1,1988,31,0.08323691620031025,0.08482943673521204,60.58788937127984,34.446329632806496,4.240050907199284,-7.760869565217401,3.847826086956502,3.9782608695652195,14.374910853303719,-0.038156640265839314,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,23.873046875,202.4189453125,195.8720703125,490.5576171875,1241.583984375,1245.6123046875,1280.7353515625,1.2404215473415852,5.113682650265907,4.015213667886303,11.628395076748305,26.0361328125,123.966796875,127.650390625,342.28515625,16.392578125,42.4873046875,47.001953125,128.4873046875,1988-01-31,350.45
9,10,58.9130434782609,38.3913043478261,1.69565217391304,14.3913043478261,1243310.2173913,-4659345.0,3577,57.266354943338584,41.47088510156607,0.2003194342337915,2,1988,40,0.16589613269341502,0.10936981646984724,55.24268216190936,37.779443533980874,5.843394193861078,-0.891304347826047,1.1521739130435016,-0.21739130434783016,14.009510913089834,-0.04231420660622298,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,48.583984375,180.55078125,213.3056640625,490.751953125,1239.28125,1226.2587890625,1307.62109375,0.522865425276,2.902818857258299,6.0818562778384235,10.077468387462782,15.6826171875,97.767578125,148.6689453125,312.42578125,3.03515625,36.6591796875,56.1318359375,128.7197265625,1988-02-09,350.45
