"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-02 23:18:50.38149,NA,NA,NA,NA,1334655,-4624485,3577
"2",1987-09-02 23:18:50.38149,NA,NA,NA,NA,1334685,-4624485,3577
"3",1987-09-02 23:18:50.38149,NA,NA,NA,NA,1334715,-4624485,3577
"4",1987-09-02 23:18:50.38149,NA,NA,NA,NA,1334745,-4624485,3577
"5",1987-09-02 23:18:50.38149,NA,NA,NA,NA,1334655,-4624515,3577
"6",1987-09-02 23:18:50.38149,NA,NA,NA,NA,1334685,-4624515,3577
"7",1987-09-02 23:18:50.38149,NA,NA,NA,NA,1334715,-4624515,3577
"8",1987-09-02 23:18:50.38149,NA,NA,NA,NA,1334745,-4624515,3577
"9",1987-09-02 23:18:50.38149,NA,NA,NA,NA,1334625,-4624545,3577
"10",1987-09-02 23:18:50.38149,NA,NA,NA,NA,1334655,-4624545,3577
"11",1987-09-02 23:18:50.38149,NA,NA,NA,NA,1334685,-4624545,3577
"12",1987-09-02 23:18:50.38149,NA,NA,NA,NA,1334715,-4624545,3577
"13",1987-09-02 23:18:50.38149,NA,NA,NA,NA,1334745,-4624545,3577
"14",1987-09-02 23:18:50.38149,NA,NA,NA,NA,1334625,-4624575,3577
"15",1987-09-02 23:18:50.38149,NA,NA,NA,NA,1334655,-4624575,3577
"16",1987-09-02 23:18:50.38149,NA,NA,NA,NA,1334685,-4624575,3577
"17",1987-09-02 23:18:50.38149,NA,NA,NA,NA,1334715,-4624575,3577
"18",1987-09-02 23:18:50.38149,NA,NA,NA,NA,1334745,-4624575,3577
"19",1987-09-02 23:18:50.38149,NA,NA,NA,NA,1334715,-4624605,3577
"20",1987-09-02 23:18:50.38149,NA,NA,NA,NA,1334745,-4624605,3577
"21",1987-09-18 23:19:14.042888,44,59,0,9,1334655,-4624485,3577
"22",1987-09-18 23:19:14.042888,NA,NA,NA,NA,1334685,-4624485,3577
"23",1987-09-18 23:19:14.042888,NA,NA,NA,NA,1334715,-4624485,3577
"24",1987-09-18 23:19:14.042888,NA,NA,NA,NA,1334745,-4624485,3577
"25",1987-09-18 23:19:14.042888,61,44,0,9,1334655,-4624515,3577
"26",1987-09-18 23:19:14.042888,61,44,0,10,1334685,-4624515,3577
"27",1987-09-18 23:19:14.042888,NA,NA,NA,NA,1334715,-4624515,3577
"28",1987-09-18 23:19:14.042888,NA,NA,NA,NA,1334745,-4624515,3577
