"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-07 00:25:55.369873,424035,-1788465,27,18,54,8,3577
"2",1987-09-07 00:25:55.369873,424065,-1788465,25,18,56,9,3577
"3",1987-09-07 00:25:55.369873,424095,-1788465,38,20,40,8,3577
"4",1987-09-07 00:25:55.369873,424125,-1788465,36,18,45,8,3577
"5",1987-09-07 00:25:55.369873,424035,-1788495,27,15,57,8,3577
"6",1987-09-07 00:25:55.369873,424065,-1788495,21,20,58,9,3577
"7",1987-09-07 00:25:55.369873,424095,-1788495,31,20,48,9,3577
"8",1987-09-07 00:25:55.369873,424125,-1788495,30,16,53,8,3577
"9",1987-09-07 00:25:55.369873,424035,-1788525,29,15,55,8,3577
"10",1987-09-07 00:25:55.369873,424065,-1788525,35,14,50,8,3577
"11",1987-09-07 00:25:55.369873,424095,-1788525,29,16,53,8,3577
"12",1987-09-07 00:25:55.369873,424125,-1788525,29,13,57,8,3577
"13",1987-09-07 00:25:55.369873,424035,-1788555,30,16,52,8,3577
"14",1987-09-07 00:25:55.369873,424065,-1788555,29,14,55,8,3577
"15",1987-09-07 00:25:55.369873,424095,-1788555,30,15,53,8,3577
"16",1987-09-07 00:25:55.369873,424125,-1788555,29,14,56,8,3577
"17",1987-10-09 00:26:37.655545,424035,-1788465,37,18,44,8,3577
"18",1987-10-09 00:26:37.655545,424065,-1788465,32,20,47,8,3577
"19",1987-10-09 00:26:37.655545,424095,-1788465,41,20,38,8,3577
"20",1987-10-09 00:26:37.655545,424125,-1788465,44,19,36,8,3577
"21",1987-10-09 00:26:37.655545,424035,-1788495,39,17,42,8,3577
"22",1987-10-09 00:26:37.655545,424065,-1788495,29,17,52,8,3577
"23",1987-10-09 00:26:37.655545,424095,-1788495,39,20,40,8,3577
"24",1987-10-09 00:26:37.655545,424125,-1788495,31,17,50,8,3577
"25",1987-10-09 00:26:37.655545,424035,-1788525,34,16,49,8,3577
"26",1987-10-09 00:26:37.655545,424065,-1788525,38,16,44,8,3577
"27",1987-10-09 00:26:37.655545,424095,-1788525,38,18,43,8,3577
"28",1987-10-09 00:26:37.655545,424125,-1788525,36,14,48,8,3577
"29",1987-10-09 00:26:37.655545,424035,-1788555,31,16,51,8,3577
"30",1987-10-09 00:26:37.655545,424065,-1788555,37,16,47,8,3577
"31",1987-10-09 00:26:37.655545,424095,-1788555,37,15,46,8,3577
"32",1987-10-09 00:26:37.655545,424125,-1788555,41,14,44,7,3577
"33",1987-10-25 00:26:52.870112,424035,-1788465,34,19,45,8,3577
"34",1987-10-25 00:26:52.870112,424065,-1788465,29,22,48,8,3577
"35",1987-10-25 00:26:52.870112,424095,-1788465,39,21,39,8,3577
"36",1987-10-25 00:26:52.870112,424125,-1788465,39,19,41,7,3577
"37",1987-10-25 00:26:52.870112,424035,-1788495,36,17,45,8,3577
"38",1987-10-25 00:26:52.870112,424065,-1788495,29,18,52,8,3577
"39",1987-10-25 00:26:52.870112,424095,-1788495,36,20,43,8,3577
"40",1987-10-25 00:26:52.870112,424125,-1788495,38,20,41,8,3577
"41",1987-10-25 00:26:52.870112,424035,-1788525,35,17,47,8,3577
"42",1987-10-25 00:26:52.870112,424065,-1788525,33,14,52,8,3577
"43",1987-10-25 00:26:52.870112,424095,-1788525,34,16,49,7,3577
"44",1987-10-25 00:26:52.870112,424125,-1788525,38,16,45,7,3577
"45",1987-10-25 00:26:52.870112,424035,-1788555,34,18,47,8,3577
"46",1987-10-25 00:26:52.870112,424065,-1788555,42,16,41,7,3577
"47",1987-10-25 00:26:52.870112,424095,-1788555,41,14,44,7,3577
"48",1987-10-25 00:26:52.870112,424125,-1788555,40,14,44,7,3577
"49",1987-11-10 00:27:14.425595,424035,-1788465,31,18,50,8,3577
