"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-07 00:28:18.91637,NA,NA,NA,NA,198435,-2595765,3577
"2",1987-09-07 00:28:18.91637,NA,NA,NA,NA,198465,-2595765,3577
"3",1987-09-07 00:28:18.91637,NA,NA,NA,NA,198495,-2595765,3577
"4",1987-09-07 00:28:18.91637,NA,NA,NA,NA,198525,-2595765,3577
"5",1987-09-07 00:28:18.91637,NA,NA,NA,NA,198555,-2595765,3577
"6",1987-09-07 00:28:18.91637,NA,NA,NA,NA,198435,-2595795,3577
"7",1987-09-07 00:28:18.91637,NA,NA,NA,NA,198465,-2595795,3577
"8",1987-09-07 00:28:18.91637,NA,NA,NA,NA,198495,-2595795,3577
"9",1987-09-07 00:28:18.91637,NA,NA,NA,NA,198525,-2595795,3577
"10",1987-09-07 00:28:18.91637,NA,NA,NA,NA,198555,-2595795,3577
"11",1987-09-07 00:28:18.91637,NA,NA,NA,NA,198435,-2595825,3577
"12",1987-09-07 00:28:18.91637,NA,NA,NA,NA,198465,-2595825,3577
"13",1987-09-07 00:28:18.91637,NA,NA,NA,NA,198495,-2595825,3577
"14",1987-09-07 00:28:18.91637,NA,NA,NA,NA,198525,-2595825,3577
"15",1987-09-07 00:28:18.91637,NA,NA,NA,NA,198555,-2595825,3577
"16",1987-09-07 00:28:18.91637,NA,NA,NA,NA,198435,-2595855,3577
"17",1987-09-07 00:28:18.91637,NA,NA,NA,NA,198465,-2595855,3577
"18",1987-09-07 00:28:18.91637,NA,NA,NA,NA,198495,-2595855,3577
"19",1987-09-07 00:28:18.91637,NA,NA,NA,NA,198525,-2595855,3577
"20",1987-09-07 00:28:18.91637,NA,NA,NA,NA,198555,-2595855,3577
"21",1987-09-07 00:28:18.91637,NA,NA,NA,NA,198435,-2595885,3577
"22",1987-09-07 00:28:18.91637,NA,NA,NA,NA,198465,-2595885,3577
"23",1987-09-07 00:28:18.91637,NA,NA,NA,NA,198495,-2595885,3577
"24",1987-09-07 00:28:18.91637,NA,NA,NA,NA,198525,-2595885,3577
"25",1987-09-23 00:28:41.675758,19,38,42,9,198435,-2595765,3577
"26",1987-09-23 00:28:41.675758,15,40,43,9,198465,-2595765,3577
"27",1987-09-23 00:28:41.675758,11,41,46,8,198495,-2595765,3577
"28",1987-09-23 00:28:41.675758,6,39,53,8,198525,-2595765,3577
"29",1987-09-23 00:28:41.675758,4,45,50,8,198555,-2595765,3577
"30",1987-09-23 00:28:41.675758,15,38,46,8,198435,-2595795,3577
"31",1987-09-23 00:28:41.675758,17,41,41,9,198465,-2595795,3577
"32",1987-09-23 00:28:41.675758,15,41,43,9,198495,-2595795,3577
"33",1987-09-23 00:28:41.675758,10,43,46,8,198525,-2595795,3577
"34",1987-09-23 00:28:41.675758,7,39,53,8,198555,-2595795,3577
"35",1987-09-23 00:28:41.675758,16,41,42,9,198435,-2595825,3577
"36",1987-09-23 00:28:41.675758,15,34,50,8,198465,-2595825,3577
"37",1987-09-23 00:28:41.675758,9,40,49,8,198495,-2595825,3577
"38",1987-09-23 00:28:41.675758,9,41,49,9,198525,-2595825,3577
"39",1987-09-23 00:28:41.675758,9,37,52,8,198555,-2595825,3577
"40",1987-09-23 00:28:41.675758,17,38,44,8,198435,-2595855,3577
"41",1987-09-23 00:28:41.675758,13,38,48,8,198465,-2595855,3577
"42",1987-09-23 00:28:41.675758,6,46,47,8,198495,-2595855,3577
"43",1987-09-23 00:28:41.675758,10,39,50,9,198525,-2595855,3577
"44",1987-09-23 00:28:41.675758,9,39,50,8,198555,-2595855,3577
"45",1987-09-23 00:28:41.675758,12,38,49,8,198435,-2595885,3577
"46",1987-09-23 00:28:41.675758,15,40,43,9,198465,-2595885,3577
"47",1987-09-23 00:28:41.675758,11,30,57,8,198495,-2595885,3577
"48",1987-09-23 00:28:41.675758,9,32,57,8,198525,-2595885,3577
"49",1987-10-09 00:29:01.238409,16,38,45,9,198435,-2595765,3577
"50",1987-10-09 00:29:01.238409,15,36,48,9,198465,-2595765,3577
"51",1987-10-09 00:29:01.238409,12,34,52,8,198495,-2595765,3577
"52",1987-10-09 00:29:01.238409,9,35,54,8,198525,-2595765,3577
"53",1987-10-09 00:29:01.238409,5,40,53,8,198555,-2595765,3577
"54",1987-10-09 00:29:01.238409,15,34,49,8,198435,-2595795,3577
"55",1987-10-09 00:29:01.238409,15,34,49,8,198465,-2595795,3577
"56",1987-10-09 00:29:01.238409,16,38,45,8,198495,-2595795,3577
"57",1987-10-09 00:29:01.238409,12,37,50,8,198525,-2595795,3577
"58",1987-10-09 00:29:01.238409,9,37,52,8,198555,-2595795,3577
"59",1987-10-09 00:29:01.238409,16,40,42,9,198435,-2595825,3577
