"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-20 00:00:31.339221,50,46,3,15,598215,-3845235,3577
"2",1987-09-20 00:00:31.339221,53,41,4,15,598245,-3845235,3577
"3",1987-09-20 00:00:31.339221,45,43,11,14,598215,-3845265,3577
"4",1987-09-20 00:00:31.339221,48,45,6,15,598245,-3845265,3577
"5",1987-09-20 00:00:31.339221,47,38,14,11,598275,-3845265,3577
"6",1987-09-20 00:00:31.339221,38,40,20,9,598305,-3845265,3577
"7",1987-09-20 00:00:31.339221,51,43,5,15,598215,-3845295,3577
"8",1987-09-20 00:00:31.339221,50,33,16,13,598245,-3845295,3577
"9",1987-09-20 00:00:31.339221,33,50,16,10,598275,-3845295,3577
"10",1987-09-20 00:00:31.339221,32,48,19,9,598305,-3845295,3577
"11",1987-09-20 00:00:31.339221,54,33,11,15,598215,-3845325,3577
"12",1987-09-20 00:00:31.339221,53,33,12,14,598245,-3845325,3577
"13",1987-09-20 00:00:31.339221,57,33,9,12,598275,-3845325,3577
"14",1987-09-20 00:00:31.339221,52,33,14,12,598305,-3845325,3577
"15",1987-09-20 00:00:31.339221,58,36,5,16,598215,-3845355,3577
"16",1987-09-20 00:00:31.339221,57,35,7,16,598245,-3845355,3577
"17",1987-09-20 00:00:31.339221,49,50,0,14,598275,-3845355,3577
"18",1987-09-20 00:00:31.339221,41,55,3,12,598305,-3845355,3577
"19",1987-10-06 00:00:51.511683,NA,NA,NA,NA,598215,-3845235,3577
"20",1987-10-06 00:00:51.511683,NA,NA,NA,NA,598245,-3845235,3577
"21",1987-10-06 00:00:51.511683,NA,NA,NA,NA,598215,-3845265,3577
"22",1987-10-06 00:00:51.511683,NA,NA,NA,NA,598245,-3845265,3577
"23",1987-10-06 00:00:51.511683,NA,NA,NA,NA,598275,-3845265,3577
"24",1987-10-06 00:00:51.511683,NA,NA,NA,NA,598305,-3845265,3577
"25",1987-10-06 00:00:51.511683,NA,NA,NA,NA,598215,-3845295,3577
"26",1987-10-06 00:00:51.511683,NA,NA,NA,NA,598245,-3845295,3577
"27",1987-10-06 00:00:51.511683,NA,NA,NA,NA,598275,-3845295,3577
"28",1987-10-06 00:00:51.511683,NA,NA,NA,NA,598305,-3845295,3577
"29",1987-10-06 00:00:51.511683,NA,NA,NA,NA,598215,-3845325,3577
"30",1987-10-06 00:00:51.511683,NA,NA,NA,NA,598245,-3845325,3577
"31",1987-10-06 00:00:51.511683,NA,NA,NA,NA,598275,-3845325,3577
"32",1987-10-06 00:00:51.511683,NA,NA,NA,NA,598305,-3845325,3577
"33",1987-10-06 00:00:51.511683,NA,NA,NA,NA,598215,-3845355,3577
"34",1987-10-06 00:00:51.511683,NA,NA,NA,NA,598245,-3845355,3577
"35",1987-10-06 00:00:51.511683,NA,NA,NA,NA,598275,-3845355,3577
"36",1987-10-06 00:00:51.511683,NA,NA,NA,NA,598305,-3845355,3577
"37",1987-11-07 00:01:27.606564,40,52,7,14,598215,-3845235,3577
"38",1987-11-07 00:01:27.606564,43,49,7,15,598245,-3845235,3577
"39",1987-11-07 00:01:27.606564,40,50,9,14,598215,-3845265,3577
"40",1987-11-07 00:01:27.606564,40,45,14,14,598245,-3845265,3577
"41",1987-11-07 00:01:27.606564,34,37,28,10,598275,-3845265,3577
"42",1987-11-07 00:01:27.606564,26,42,31,8,598305,-3845265,3577
"43",1987-11-07 00:01:27.606564,42,51,6,15,598215,-3845295,3577
"44",1987-11-07 00:01:27.606564,37,47,16,13,598245,-3845295,3577
"45",1987-11-07 00:01:27.606564,28,44,26,9,598275,-3845295,3577
"46",1987-11-07 00:01:27.606564,24,42,33,8,598305,-3845295,3577
"47",1987-11-07 00:01:27.606564,39,51,9,14,598215,-3845325,3577
"48",1987-11-07 00:01:27.606564,39,50,10,13,598245,-3845325,3577
"49",1987-11-07 00:01:27.606564,38,46,15,11,598275,-3845325,3577
"50",1987-11-07 00:01:27.606564,32,44,23,11,598305,-3845325,3577
"51",1987-11-07 00:01:27.606564,45,48,6,16,598215,-3845355,3577
"52",1987-11-07 00:01:27.606564,40,50,8,15,598245,-3845355,3577
"53",1987-11-07 00:01:27.606564,37,47,15,12,598275,-3845355,3577
"54",1987-11-07 00:01:27.606564,32,52,15,11,598305,-3845355,3577
"55",1987-12-25 00:02:15.34821,35,59,5,13,598215,-3845235,3577
"56",1987-12-25 00:02:15.34821,39,55,5,13,598245,-3845235,3577
"57",1987-12-25 00:02:15.34821,30,57,12,12,598215,-3845265,3577
"58",1987-12-25 00:02:15.34821,36,54,9,13,598245,-3845265,3577
"59",1987-12-25 00:02:15.34821,26,54,19,9,598275,-3845265,3577
"60",1987-12-25 00:02:15.34821,15,59,24,8,598305,-3845265,3577
"61",1987-12-25 00:02:15.34821,32,60,7,13,598215,-3845295,3577
"62",1987-12-25 00:02:15.34821,31,55,13,12,598245,-3845295,3577
"63",1987-12-25 00:02:15.34821,20,63,16,8,598275,-3845295,3577
"64",1987-12-25 00:02:15.34821,19,45,34,7,598305,-3845295,3577
"65",1987-12-25 00:02:15.34821,37,51,11,13,598215,-3845325,3577
"66",1987-12-25 00:02:15.34821,34,58,6,12,598245,-3845325,3577
"67",1987-12-25 00:02:15.34821,27,63,8,10,598275,-3845325,3577
"68",1987-12-25 00:02:15.34821,25,54,19,10,598305,-3845325,3577
"69",1987-12-25 00:02:15.34821,39,51,8,14,598215,-3845355,3577
"70",1987-12-25 00:02:15.34821,38,52,9,13,598245,-3845355,3577
"71",1987-12-25 00:02:15.34821,28,58,13,10,598275,-3845355,3577
"72",1987-12-25 00:02:15.34821,19,65,14,9,598305,-3845355,3577
"73",1988-01-10 00:02:31.65863,37,51,11,13,598215,-3845235,3577
"74",1988-01-10 00:02:31.65863,39,50,10,13,598245,-3845235,3577
"75",1988-01-10 00:02:31.65863,32,53,14,12,598215,-3845265,3577
"76",1988-01-10 00:02:31.65863,38,52,9,12,598245,-3845265,3577
"77",1988-01-10 00:02:31.65863,26,41,31,9,598275,-3845265,3577
"78",1988-01-10 00:02:31.65863,17,47,35,8,598305,-3845265,3577
"79",1988-01-10 00:02:31.65863,39,53,7,13,598215,-3845295,3577
"80",1988-01-10 00:02:31.65863,33,53,12,11,598245,-3845295,3577
"81",1988-01-10 00:02:31.65863,20,44,35,8,598275,-3845295,3577
"82",1988-01-10 00:02:31.65863,22,38,39,8,598305,-3845295,3577
"83",1988-01-10 00:02:31.65863,34,55,10,13,598215,-3845325,3577
"84",1988-01-10 00:02:31.65863,32,51,16,11,598245,-3845325,3577
"85",1988-01-10 00:02:31.65863,31,51,17,10,598275,-3845325,3577
"86",1988-01-10 00:02:31.65863,25,55,19,10,598305,-3845325,3577
"87",1988-01-10 00:02:31.65863,42,49,8,14,598215,-3845355,3577
"88",1988-01-10 00:02:31.65863,33,50,16,12,598245,-3845355,3577
"89",1988-01-10 00:02:31.65863,26,61,11,10,598275,-3845355,3577
"90",1988-01-10 00:02:31.65863,20,48,30,9,598305,-3845355,3577
"91",1988-01-26 00:02:49.618215,36,45,18,13,598215,-3845235,3577
"92",1988-01-26 00:02:49.618215,39,51,9,14,598245,-3845235,3577
"93",1988-01-26 00:02:49.618215,32,49,17,13,598215,-3845265,3577
"94",1988-01-26 00:02:49.618215,34,52,13,13,598245,-3845265,3577
"95",1988-01-26 00:02:49.618215,32,42,24,10,598275,-3845265,3577
"96",1988-01-26 00:02:49.618215,20,32,47,8,598305,-3845265,3577
"97",1988-01-26 00:02:49.618215,36,52,11,14,598215,-3845295,3577
"98",1988-01-26 00:02:49.618215,37,53,9,12,598245,-3845295,3577
"99",1988-01-26 00:02:49.618215,27,41,31,9,598275,-3845295,3577
"100",1988-01-26 00:02:49.618215,19,42,38,8,598305,-3845295,3577
"101",1988-01-26 00:02:49.618215,33,52,14,14,598215,-3845325,3577
"102",1988-01-26 00:02:49.618215,35,44,19,12,598245,-3845325,3577
"103",1988-01-26 00:02:49.618215,29,47,23,11,598275,-3845325,3577
"104",1988-01-26 00:02:49.618215,23,49,27,10,598305,-3845325,3577
"105",1988-01-26 00:02:49.618215,42,47,10,15,598215,-3845355,3577
"106",1988-01-26 00:02:49.618215,36,40,23,14,598245,-3845355,3577
"107",1988-01-26 00:02:49.618215,29,51,19,11,598275,-3845355,3577
"108",1988-01-26 00:02:49.618215,22,52,25,10,598305,-3845355,3577
"109",1988-02-11 00:03:07.111786,NA,NA,NA,NA,598215,-3845235,3577
"110",1988-02-11 00:03:07.111786,NA,NA,NA,NA,598245,-3845235,3577
"111",1988-02-11 00:03:07.111786,NA,NA,NA,NA,598215,-3845265,3577
"112",1988-02-11 00:03:07.111786,NA,NA,NA,NA,598245,-3845265,3577
"113",1988-02-11 00:03:07.111786,NA,NA,NA,NA,598275,-3845265,3577
"114",1988-02-11 00:03:07.111786,NA,NA,NA,NA,598305,-3845265,3577
"115",1988-02-11 00:03:07.111786,NA,NA,NA,NA,598215,-3845295,3577
"116",1988-02-11 00:03:07.111786,NA,NA,NA,NA,598245,-3845295,3577
"117",1988-02-11 00:03:07.111786,NA,NA,NA,NA,598275,-3845295,3577
"118",1988-02-11 00:03:07.111786,NA,NA,NA,NA,598305,-3845295,3577
"119",1988-02-11 00:03:07.111786,NA,NA,NA,NA,598215,-3845325,3577
"120",1988-02-11 00:03:07.111786,NA,NA,NA,NA,598245,-3845325,3577
"121",1988-02-11 00:03:07.111786,NA,NA,NA,NA,598275,-3845325,3577
"122",1988-02-11 00:03:07.111786,NA,NA,NA,NA,598305,-3845325,3577
"123",1988-02-11 00:03:07.111786,NA,NA,NA,NA,598215,-3845355,3577
"124",1988-02-11 00:03:07.111786,NA,NA,NA,NA,598245,-3845355,3577
"125",1988-02-11 00:03:07.111786,NA,NA,NA,NA,598275,-3845355,3577
"126",1988-02-11 00:03:07.111786,NA,NA,NA,NA,598305,-3845355,3577
"127",1988-05-17 00:03:57.621356,NA,NA,NA,NA,598215,-3845235,3577
"128",1988-05-17 00:03:57.621356,NA,NA,NA,NA,598245,-3845235,3577
"129",1988-05-17 00:03:57.621356,NA,NA,NA,NA,598215,-3845265,3577
