"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-10-11 23:24:41.258378,1360245,-4115055,0,87,10,6,3577
"2",1987-10-11 23:24:41.258378,1360275,-4115055,0,96,0,6,3577
"3",1987-10-11 23:24:41.258378,1360245,-4115085,0,92,5,6,3577
"4",1987-10-11 23:24:41.258378,1360275,-4115085,0,86,8,6,3577
"5",1987-10-11 23:24:41.258378,1360245,-4115115,0,95,0,6,3577
"6",1987-11-12 23:25:18.369168,1360245,-4115055,3,47,49,11,3577
"7",1987-11-12 23:25:18.369168,1360275,-4115055,3,49,47,11,3577
"8",1987-11-12 23:25:18.369168,1360305,-4115055,4,46,49,11,3577
"9",1987-11-12 23:25:18.369168,1360335,-4115055,7,49,43,11,3577
"10",1987-11-12 23:25:18.369168,1360365,-4115055,7,53,39,11,3577
"11",1987-11-12 23:25:18.369168,1360245,-4115085,0,51,47,12,3577
"12",1987-11-12 23:25:18.369168,1360275,-4115085,2,50,46,12,3577
"13",1987-11-12 23:25:18.369168,1360305,-4115085,5,49,45,11,3577
"14",1987-11-12 23:25:18.369168,1360335,-4115085,7,45,48,11,3577
"15",1987-11-12 23:25:18.369168,1360365,-4115085,5,45,49,11,3577
"16",1987-11-12 23:25:18.369168,1360245,-4115115,3,51,45,12,3577
"17",1987-11-12 23:25:18.369168,1360275,-4115115,2,51,45,12,3577
"18",1987-11-12 23:25:18.369168,1360305,-4115115,5,51,43,12,3577
"19",1987-11-12 23:25:18.369168,1360335,-4115115,6,46,46,11,3577
"20",1987-11-12 23:25:18.369168,1360365,-4115115,5,44,49,11,3577
"21",1987-11-12 23:25:18.369168,1360245,-4115145,4,47,48,12,3577
"22",1987-11-12 23:25:18.369168,1360275,-4115145,4,47,48,12,3577
"23",1987-11-12 23:25:18.369168,1360305,-4115145,3,50,46,12,3577
"24",1987-11-12 23:25:18.369168,1360335,-4115145,3,51,44,12,3577
"25",1987-11-12 23:25:18.369168,1360365,-4115145,3,49,47,11,3577
"26",1987-12-30 23:26:04.997492,1360245,-4115055,0,61,39,13,3577
"27",1987-12-30 23:26:04.997492,1360275,-4115055,2,63,34,13,3577
"28",1987-12-30 23:26:04.997492,1360305,-4115055,2,57,39,12,3577
"29",1987-12-30 23:26:04.997492,1360335,-4115055,4,62,33,13,3577
"30",1987-12-30 23:26:04.997492,1360365,-4115055,5,63,30,13,3577
"31",1987-12-30 23:26:04.997492,1360245,-4115085,1,62,36,13,3577
"32",1987-12-30 23:26:04.997492,1360275,-4115085,1,59,38,13,3577
"33",1987-12-30 23:26:04.997492,1360305,-4115085,3,61,35,13,3577
"34",1987-12-30 23:26:04.997492,1360335,-4115085,4,57,39,12,3577
"35",1987-12-30 23:26:04.997492,1360365,-4115085,4,58,37,12,3577
"36",1987-12-30 23:26:04.997492,1360245,-4115115,2,60,37,13,3577
"37",1987-12-30 23:26:04.997492,1360275,-4115115,1,63,35,13,3577
"38",1987-12-30 23:26:04.997492,1360305,-4115115,3,62,34,13,3577
"39",1987-12-30 23:26:04.997492,1360335,-4115115,3,55,41,13,3577
"40",1987-12-30 23:26:04.997492,1360365,-4115115,2,55,41,12,3577
"41",1987-12-30 23:26:04.997492,1360245,-4115145,2,61,36,14,3577
"42",1987-12-30 23:26:04.997492,1360275,-4115145,2,61,36,14,3577
"43",1987-12-30 23:26:04.997492,1360305,-4115145,2,61,35,13,3577
"44",1987-12-30 23:26:04.997492,1360335,-4115145,3,61,35,13,3577
