"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:05:17.259123,688305,-3307305,32,19,48,9,3577
"2",1987-09-11 00:05:17.259123,688305,-3307335,35,18,46,10,3577
"3",1987-09-19 23:59:19.186141,688305,-3307305,39,16,44,9,3577
"4",1987-09-19 23:59:19.186141,688335,-3307305,41,13,45,9,3577
"5",1987-09-19 23:59:19.186141,688305,-3307335,37,22,40,9,3577
"6",1987-09-27 00:05:39.300123,688305,-3307305,45,16,38,9,3577
"7",1987-09-27 00:05:39.300123,688305,-3307335,44,20,36,9,3577
"8",1987-10-05 23:59:39.490457,688305,-3307305,52,15,32,8,3577
"9",1987-10-05 23:59:39.490457,688335,-3307305,52,11,36,8,3577
"10",1987-10-05 23:59:39.490457,688305,-3307335,48,16,35,9,3577
"11",1987-10-13 00:05:58.140648,688305,-3307305,48,14,37,7,3577
"12",1987-10-13 00:05:58.140648,688305,-3307335,48,16,35,7,3577
"13",1987-11-14 00:06:35.411558,688305,-3307305,42,14,43,9,3577
"14",1987-11-14 00:06:35.411558,688305,-3307335,39,15,45,10,3577
"15",1987-11-23 00:00:34.553277,688305,-3307305,54,31,14,7,3577
"16",1987-11-23 00:00:34.553277,688335,-3307305,58,24,16,7,3577
"17",1987-11-23 00:00:34.553277,688305,-3307335,46,28,25,8,3577
"18",1987-12-16 00:07:05.410143,688305,-3307305,37,15,47,8,3577
"19",1987-12-16 00:07:05.410143,688335,-3307305,47,11,40,8,3577
"20",1987-12-16 00:07:05.410143,688305,-3307335,30,20,50,9,3577
"21",1988-01-10 00:01:19.613352,688305,-3307305,42,14,42,8,3577
"22",1988-01-10 00:01:19.613352,688335,-3307305,42,6,51,8,3577
"23",1988-01-10 00:01:19.613352,688305,-3307335,44,17,37,9,3577
"24",1988-01-17 00:07:38.414889,688305,-3307305,50,15,34,9,3577
"25",1988-01-17 00:07:38.414889,688305,-3307335,38,17,43,10,3577
"26",1988-01-26 00:01:37.562827,688305,-3307305,51,18,30,8,3577
"27",1988-01-26 00:01:37.562827,688335,-3307305,46,10,42,8,3577
"28",1988-01-26 00:01:37.562827,688305,-3307335,51,21,26,9,3577
"29",1988-02-11 00:01:55.057521,688305,-3307305,40,15,43,8,3577
"30",1988-02-11 00:01:55.057521,688305,-3307335,34,20,45,9,3577
"31",1988-02-18 00:08:11.92425,688305,-3307305,47,15,37,9,3577
"32",1988-02-18 00:08:11.92425,688305,-3307335,40,16,42,9,3577
"33",1988-02-27 00:02:07.167753,688305,-3307305,42,15,42,8,3577
"34",1988-02-27 00:02:07.167753,688305,-3307335,44,15,40,9,3577
"35",1988-03-05 00:08:21.834891,688305,-3307305,47,15,36,9,3577
"36",1988-03-05 00:08:21.834891,688305,-3307335,41,15,42,10,3577
"37",1988-03-14 00:02:16.256279,688305,-3307305,44,18,37,8,3577
"38",1988-03-14 00:02:16.256279,688305,-3307335,44,18,36,9,3577
"39",1988-03-21 00:08:30.484866,688305,-3307305,38,16,45,9,3577
"40",1988-03-21 00:08:30.484866,688305,-3307335,37,20,41,10,3577
"41",1988-04-06 00:08:37.033985,688305,-3307305,32,17,49,9,3577
"42",1988-04-06 00:08:37.033985,688305,-3307335,30,18,51,10,3577
"43",1988-04-15 00:02:27.130653,688305,-3307305,34,16,48,9,3577
"44",1988-04-15 00:02:27.130653,688335,-3307305,33,9,57,9,3577
"45",1988-04-15 00:02:27.130653,688305,-3307335,35,19,44,10,3577
"46",1988-05-01 00:02:34.636028,688305,-3307305,43,10,46,9,3577
"47",1988-05-01 00:02:34.636028,688335,-3307305,58,14,26,13,3577
"48",1988-05-01 00:02:34.636028,688305,-3307335,37,6,55,8,3577
"49",1988-05-08 00:08:51.438268,688305,-3307305,39,18,42,7,3577
"50",1988-05-08 00:08:51.438268,688305,-3307335,37,21,42,8,3577
"51",1988-05-17 00:02:45.598811,688305,-3307305,22,19,58,14,3577
"52",1988-05-17 00:02:45.598811,688305,-3307335,42,21,36,12,3577
"53",1988-06-02 00:02:51.839241,688305,-3307305,30,24,45,10,3577
"54",1988-06-02 00:02:51.839241,688305,-3307335,35,28,36,11,3577
"55",1988-06-25 00:09:09.807278,688305,-3307305,35,22,41,10,3577
"56",1988-06-25 00:09:09.807278,688335,-3307305,24,15,60,10,3577
"57",1988-06-25 00:09:09.807278,688305,-3307335,21,27,52,12,3577
"58",1988-07-11 00:09:13.225108,688305,-3307305,32,18,49,10,3577
"59",1988-07-11 00:09:13.225108,688305,-3307335,33,22,44,11,3577
"60",1988-07-20 00:03:03.722388,688305,-3307305,42,24,33,9,3577
"61",1988-07-20 00:03:03.722388,688305,-3307335,35,28,35,10,3577
"62",1988-07-27 00:09:16.024455,688305,-3307305,43,19,37,10,3577
"63",1988-07-27 00:09:16.024455,688305,-3307335,37,26,36,11,3577
"64",1988-08-05 00:03:05.054678,688305,-3307305,45,19,34,9,3577
"65",1988-08-05 00:03:05.054678,688305,-3307335,31,25,43,11,3577
"66",1988-08-12 00:09:14.368246,688305,-3307305,40,18,40,10,3577
"67",1988-08-12 00:09:14.368246,688305,-3307335,32,20,46,11,3577
"68",1988-08-28 00:09:19.826222,688305,-3307305,34,16,49,9,3577
"69",1988-08-28 00:09:19.826222,688305,-3307335,36,19,44,11,3577
"70",1988-09-06 00:03:09.350235,688305,-3307305,41,18,40,9,3577
"71",1988-09-06 00:03:09.350235,688305,-3307335,37,19,43,11,3577
"72",1988-09-13 00:09:18.327392,688305,-3307305,42,14,43,9,3577
"73",1988-09-13 00:09:18.327392,688305,-3307335,39,18,41,11,3577
"74",1988-09-22 00:03:04.295054,688305,-3307305,43,13,42,9,3577
"75",1988-09-22 00:03:04.295054,688335,-3307305,47,10,42,9,3577
"76",1988-09-22 00:03:04.295054,688305,-3307335,37,16,46,10,3577
"77",1988-09-29 00:09:09.874655,688305,-3307305,42,14,43,9,3577
"78",1988-09-29 00:09:09.874655,688335,-3307305,48,7,43,9,3577
"79",1988-09-29 00:09:09.874655,688305,-3307335,36,18,45,10,3577
"80",1988-10-08 00:02:59.176255,688305,-3307305,39,15,45,8,3577
"81",1988-10-08 00:02:59.176255,688335,-3307305,49,11,38,8,3577
"82",1988-10-08 00:02:59.176255,688305,-3307335,39,13,47,9,3577
"83",1988-10-15 00:09:06.030308,688305,-3307305,46,12,41,8,3577
"84",1988-10-15 00:09:06.030308,688335,-3307305,42,7,50,9,3577
"85",1988-10-15 00:09:06.030308,688305,-3307335,40,13,46,9,3577
"86",1988-10-24 00:02:54.565521,688305,-3307305,44,11,44,8,3577
"87",1988-10-24 00:02:54.565521,688335,-3307305,46,7,45,8,3577
"88",1988-10-24 00:02:54.565521,688305,-3307335,36,14,49,9,3577
"89",1988-10-31 00:09:07.893608,688305,-3307305,41,11,46,9,3577
"90",1988-10-31 00:09:07.893608,688305,-3307335,38,11,49,9,3577
"91",1988-11-25 00:02:57.670377,688305,-3307305,39,10,50,8,3577
"92",1988-11-25 00:02:57.670377,688305,-3307335,42,12,44,8,3577
"93",1988-12-02 00:09:05.949999,688305,-3307305,49,10,40,8,3577
"94",1988-12-11 00:02:46.377105,688305,-3307305,47,12,40,8,3577
"95",1988-12-11 00:02:46.377105,688335,-3307305,42,4,53,8,3577
"96",1988-12-11 00:02:46.377105,688305,-3307335,43,12,43,9,3577
"97",1988-12-18 00:08:52.932515,688305,-3307305,43,11,44,9,3577
"98",1988-12-18 00:08:52.932515,688305,-3307335,44,13,42,10,3577
"99",1988-12-27 00:02:40.985508,688305,-3307305,44,13,41,8,3577
"100",1988-12-27 00:02:40.985508,688305,-3307335,35,16,48,9,3577
"101",1989-01-03 00:08:51.86395,688305,-3307305,42,11,46,11,3577
"102",1989-01-03 00:08:51.86395,688305,-3307335,38,12,48,11,3577
"103",1989-01-12 00:02:33.768925,688305,-3307305,42,15,41,8,3577
"104",1989-01-12 00:02:33.768925,688335,-3307305,45,10,44,8,3577
"105",1989-01-12 00:02:33.768925,688305,-3307335,40,15,43,9,3577
"106",1989-01-19 00:08:33.950905,688305,-3307305,35,15,49,9,3577
"107",1989-01-19 00:08:33.950905,688335,-3307305,41,14,43,9,3577
"108",1989-01-19 00:08:33.950905,688305,-3307335,29,19,50,10,3577
"109",1989-01-28 00:02:20.559632,688305,-3307305,37,14,47,8,3577
"110",1989-01-28 00:02:20.559632,688335,-3307305,46,10,43,8,3577
"111",1989-01-28 00:02:20.559632,688305,-3307335,35,19,44,9,3577
"112",1989-02-04 00:08:35.198605,688305,-3307305,34,14,51,9,3577
"113",1989-02-04 00:08:35.198605,688305,-3307335,33,14,52,10,3577
"114",1989-02-13 00:02:21.913828,688305,-3307305,39,16,44,9,3577
"115",1989-02-13 00:02:21.913828,688305,-3307335,43,18,38,9,3577
"116",1989-02-20 00:08:29.377273,688305,-3307305,42,13,44,9,3577
"117",1989-02-20 00:08:29.377273,688335,-3307305,34,6,59,9,3577
"118",1989-02-20 00:08:29.377273,688305,-3307335,36,18,44,10,3577
"119",1989-03-01 00:02:08.234293,688305,-3307305,40,17,42,8,3577
"120",1989-03-01 00:02:08.234293,688305,-3307335,37,21,41,9,3577
"121",1989-03-08 00:08:06.889058,688305,-3307305,34,18,47,9,3577
"122",1989-03-08 00:08:06.889058,688305,-3307335,36,18,45,10,3577
"123",1989-04-18 00:01:21.547633,688305,-3307305,42,23,33,9,3577
"124",1989-04-18 00:01:21.547633,688335,-3307305,31,14,53,9,3577
"125",1989-04-18 00:01:21.547633,688305,-3307335,38,26,35,10,3577
"126",1989-04-25 00:07:23.760361,688305,-3307305,34,20,45,9,3577
"127",1989-04-25 00:07:23.760361,688305,-3307335,26,28,45,10,3577
"128",1989-05-04 00:01:07.668423,688305,-3307305,29,24,46,10,3577
"129",1989-05-04 00:01:07.668423,688305,-3307335,30,28,41,11,3577
"130",1989-05-20 00:00:46.910394,688305,-3307305,28,30,40,10,3577
"131",1989-05-20 00:00:46.910394,688335,-3307305,36,20,42,9,3577
"132",1989-05-20 00:00:46.910394,688305,-3307335,30,30,39,11,3577
"133",1989-06-05 00:00:34.967558,688305,-3307305,22,26,50,12,3577
"134",1989-06-05 00:00:34.967558,688305,-3307335,21,33,45,14,3577
"135",1989-06-12 00:06:33.770523,688305,-3307305,31,27,40,10,3577
"136",1989-06-12 00:06:33.770523,688305,-3307335,28,26,45,12,3577
"137",1989-06-28 00:06:15.82027,688305,-3307305,58,14,27,8,3577
"138",1989-07-14 00:05:55.884876,688305,-3307305,28,31,40,10,3577
"139",1989-07-14 00:05:55.884876,688305,-3307335,28,29,41,12,3577
"140",1989-07-30 00:05:37.587106,688305,-3307305,31,22,46,10,3577
"141",1989-07-30 00:05:37.587106,688305,-3307335,24,31,44,12,3577
"142",1989-08-07 23:59:14.797536,688305,-3307305,32,26,41,10,3577
"143",1989-08-07 23:59:14.797536,688335,-3307305,28,20,51,10,3577
"144",1989-08-07 23:59:14.797536,688305,-3307335,27,26,46,12,3577
"145",1989-08-23 23:58:53.400858,688305,-3307305,38,21,40,9,3577
"146",1989-08-23 23:58:53.400858,688335,-3307305,40,16,42,9,3577
"147",1989-08-23 23:58:53.400858,688305,-3307335,31,28,39,10,3577
"148",1989-08-31 00:04:55.839709,688305,-3307305,42,20,36,10,3577
"149",1989-08-31 00:04:55.839709,688305,-3307335,38,24,37,11,3577
"150",1989-09-16 00:04:21.506451,688305,-3307305,49,18,31,8,3577
"151",1989-09-16 00:04:21.506451,688335,-3307305,44,16,38,8,3577
"152",1989-09-16 00:04:21.506451,688305,-3307335,47,21,31,8,3577
"153",1989-09-24 23:58:05.657173,688305,-3307305,49,20,30,7,3577
"154",1989-09-24 23:58:05.657173,688335,-3307305,45,17,37,7,3577
"155",1989-09-24 23:58:05.657173,688305,-3307335,42,22,35,7,3577
"156",1989-10-02 00:04:13.634613,688305,-3307305,50,15,34,9,3577
"157",1989-10-02 00:04:13.634613,688305,-3307335,40,20,39,10,3577
"158",1989-10-18 00:03:33.128855,688305,-3307305,44,17,38,9,3577
"159",1989-10-18 00:03:33.128855,688335,-3307305,39,13,46,9,3577
"160",1989-10-18 00:03:33.128855,688305,-3307335,38,20,42,10,3577
"161",1989-11-03 00:03:13.985113,688305,-3307305,35,15,48,9,3577
"162",1989-11-03 00:03:13.985113,688335,-3307305,44,12,43,9,3577
"163",1989-11-03 00:03:13.985113,688305,-3307335,35,23,41,10,3577
"164",1989-11-19 00:02:35.511976,688305,-3307305,34,20,45,9,3577
"165",1989-11-19 00:02:35.511976,688335,-3307305,36,10,53,9,3577
"166",1989-11-19 00:02:35.511976,688305,-3307335,37,20,42,10,3577
"167",1989-11-27 23:56:18.112881,688305,-3307305,43,21,35,8,3577
"168",1989-11-27 23:56:18.112881,688335,-3307305,35,14,50,8,3577
"169",1989-11-27 23:56:18.112881,688305,-3307335,39,25,34,9,3577
"170",1989-12-05 00:02:18.051651,688305,-3307305,44,19,35,9,3577
"171",1989-12-05 00:02:18.051651,688335,-3307305,39,14,45,9,3577
"172",1989-12-05 00:02:18.051651,688305,-3307335,41,22,35,10,3577
"173",1989-12-21 00:01:50.077868,688305,-3307305,38,22,38,9,3577
"174",1989-12-21 00:01:50.077868,688335,-3307305,34,14,51,9,3577
"175",1989-12-21 00:01:50.077868,688305,-3307335,34,23,42,10,3577
"176",1989-12-29 23:55:22.564339,688305,-3307305,42,22,35,9,3577
"177",1989-12-29 23:55:22.564339,688335,-3307305,38,19,41,8,3577
"178",1989-12-29 23:55:22.564339,688305,-3307335,43,21,35,9,3577
"179",1990-03-03 23:53:17.204534,688305,-3307305,37,25,37,9,3577
"180",1990-03-03 23:53:17.204534,688335,-3307305,40,18,40,8,3577
"181",1990-03-03 23:53:17.204534,688305,-3307335,41,29,29,10,3577
"182",1990-03-26 23:58:43.738624,688305,-3307305,30,25,43,9,3577
"183",1990-03-26 23:58:43.738624,688305,-3307335,27,29,43,11,3577
"184",1990-04-04 23:52:23.698032,688305,-3307305,31,25,42,10,3577
"185",1990-04-04 23:52:23.698032,688335,-3307305,33,20,46,8,3577
"186",1990-04-04 23:52:23.698032,688305,-3307335,38,25,35,10,3577
"187",1990-04-11 23:58:43.525136,688305,-3307305,35,25,38,9,3577
"188",1990-04-11 23:58:43.525136,688305,-3307335,32,26,41,10,3577
"189",1990-04-27 23:58:41.670458,688305,-3307305,34,24,41,10,3577
"190",1990-04-27 23:58:41.670458,688305,-3307335,27,29,43,12,3577
"191",1990-05-06 23:52:32.574904,688305,-3307305,30,28,42,9,3577
"192",1990-05-06 23:52:32.574904,688305,-3307335,29,31,39,10,3577
"193",1990-06-14 23:58:41.182374,688305,-3307305,30,26,42,10,3577
"194",1990-06-14 23:58:41.182374,688305,-3307335,34,30,35,12,3577
"195",1990-06-23 23:52:31.24703,688305,-3307305,30,25,44,10,3577
"196",1990-06-23 23:52:31.24703,688305,-3307335,26,25,47,12,3577
"197",1990-07-09 23:52:29.527534,688305,-3307305,35,31,32,10,3577
"198",1990-07-09 23:52:29.527534,688305,-3307335,41,32,25,12,3577
"199",1990-07-16 23:58:37.636713,688305,-3307305,12,34,53,13,3577
"200",1990-07-16 23:58:37.636713,688305,-3307335,20,33,45,15,3577
"201",1990-07-25 23:52:25.379206,688305,-3307305,44,28,26,9,3577
"202",1990-07-25 23:52:25.379206,688305,-3307335,36,26,37,9,3577
"203",1990-08-01 23:58:33.089684,688305,-3307305,32,27,39,10,3577
"204",1990-08-01 23:58:33.089684,688305,-3307335,20,30,49,12,3577
"205",1990-08-17 23:58:29.955054,688305,-3307305,30,25,44,10,3577
"206",1990-08-17 23:58:29.955054,688305,-3307335,21,29,49,12,3577
"207",1990-09-02 23:58:22.887753,688305,-3307305,31,21,47,10,3577
"208",1990-09-02 23:58:22.887753,688305,-3307335,34,23,42,11,3577
"209",1990-09-11 23:52:12.653158,688305,-3307305,41,21,37,8,3577
"210",1990-09-11 23:52:12.653158,688305,-3307335,37,27,35,9,3577
