"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-05 00:37:26.046564,104115,-1337565,17,31,51,13,3577
"2",1987-09-05 00:37:26.046564,104145,-1337565,17,32,50,13,3577
"3",1987-09-05 00:37:26.046564,104175,-1337565,21,33,45,12,3577
"4",1987-09-05 00:37:26.046564,104205,-1337565,13,34,52,12,3577
"5",1987-09-05 00:37:26.046564,104115,-1337595,20,34,44,12,3577
"6",1987-09-05 00:37:26.046564,104145,-1337595,26,30,43,12,3577
"7",1987-09-05 00:37:26.046564,104175,-1337595,20,31,48,12,3577
"8",1987-09-05 00:37:26.046564,104205,-1337595,19,33,46,13,3577
"9",1987-09-05 00:37:26.046564,104115,-1337625,17,32,50,12,3577
"10",1987-09-05 00:37:26.046564,104145,-1337625,19,31,49,12,3577
"11",1987-09-05 00:37:26.046564,104175,-1337625,19,31,49,13,3577
"12",1987-09-05 00:37:26.046564,104205,-1337625,21,30,47,13,3577
"13",1987-09-05 00:37:26.046564,104115,-1337655,20,31,47,12,3577
"14",1987-09-05 00:37:26.046564,104145,-1337655,23,29,47,12,3577
"15",1987-09-05 00:37:26.046564,104175,-1337655,19,30,49,12,3577
"16",1987-09-05 00:37:26.046564,104205,-1337655,19,32,48,13,3577
"17",1987-09-21 00:37:49.130181,104115,-1337565,28,29,42,12,3577
"18",1987-09-21 00:37:49.130181,104145,-1337565,18,31,50,12,3577
"19",1987-09-21 00:37:49.130181,104175,-1337565,18,30,51,12,3577
"20",1987-09-21 00:37:49.130181,104205,-1337565,10,32,57,11,3577
"21",1987-09-21 00:37:49.130181,104115,-1337595,18,31,50,12,3577
"22",1987-09-21 00:37:49.130181,104145,-1337595,17,31,51,12,3577
"23",1987-09-21 00:37:49.130181,104175,-1337595,20,30,49,12,3577
"24",1987-09-21 00:37:49.130181,104205,-1337595,15,31,53,12,3577
"25",1987-09-21 00:37:49.130181,104115,-1337625,19,30,50,12,3577
"26",1987-09-21 00:37:49.130181,104145,-1337625,27,29,43,11,3577
"27",1987-09-21 00:37:49.130181,104175,-1337625,17,30,51,12,3577
"28",1987-09-21 00:37:49.130181,104205,-1337625,14,29,56,12,3577
"29",1987-09-21 00:37:49.130181,104115,-1337655,16,32,51,12,3577
