"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-18 23:15:14.411013,1874535,-3105315,19,24,56,15,3577
"2",1987-09-18 23:15:14.411013,1874565,-3105315,31,21,47,14,3577
"3",1987-09-18 23:15:14.411013,1874595,-3105315,22,22,55,15,3577
"4",1987-09-18 23:15:14.411013,1874625,-3105315,16,23,60,15,3577
"5",1987-09-18 23:15:14.411013,1874655,-3105315,21,26,52,15,3577
"6",1987-09-18 23:15:14.411013,1874535,-3105345,21,22,56,14,3577
"7",1987-09-18 23:15:14.411013,1874565,-3105345,26,23,50,14,3577
"8",1987-09-18 23:15:14.411013,1874595,-3105345,18,26,54,15,3577
"9",1987-09-18 23:15:14.411013,1874625,-3105345,14,25,60,15,3577
"10",1987-09-18 23:15:14.411013,1874655,-3105345,10,32,57,15,3577
"11",1987-09-18 23:15:14.411013,1874535,-3105375,17,24,58,14,3577
"12",1987-09-18 23:15:14.411013,1874565,-3105375,22,25,51,14,3577
"13",1987-09-18 23:15:14.411013,1874595,-3105375,17,27,56,14,3577
"14",1987-09-18 23:15:14.411013,1874625,-3105375,12,26,61,15,3577
"15",1987-09-18 23:15:14.411013,1874655,-3105375,11,31,57,15,3577
"16",1987-09-18 23:15:14.411013,1874535,-3105405,22,25,51,14,3577
"17",1987-09-18 23:15:14.411013,1874565,-3105405,15,27,56,14,3577
"18",1987-09-18 23:15:14.411013,1874595,-3105405,23,22,54,14,3577
"19",1987-09-18 23:15:14.411013,1874625,-3105405,28,25,45,15,3577
"20",1987-09-18 23:15:14.411013,1874655,-3105405,24,22,52,18,3577
"21",1987-09-18 23:15:14.411013,1874535,-3105435,14,29,56,15,3577
"22",1987-09-18 23:15:14.411013,1874565,-3105435,15,25,58,15,3577
"23",1987-09-18 23:15:14.411013,1874595,-3105435,15,27,57,14,3577
"24",1987-09-18 23:15:14.411013,1874625,-3105435,23,27,49,15,3577
"25",1987-09-18 23:15:14.411013,1874655,-3105435,22,19,58,20,3577
"26",1987-10-04 23:15:34.809843,1874535,-3105315,23,26,49,14,3577
"27",1987-10-04 23:15:34.809843,1874565,-3105315,32,21,46,14,3577
"28",1987-10-04 23:15:34.809843,1874595,-3105315,34,20,45,14,3577
"29",1987-10-04 23:15:34.809843,1874625,-3105315,24,23,51,14,3577
"30",1987-10-04 23:15:34.809843,1874655,-3105315,25,28,46,14,3577
"31",1987-10-04 23:15:34.809843,1874535,-3105345,24,23,52,14,3577
"32",1987-10-04 23:15:34.809843,1874565,-3105345,33,22,43,13,3577
"33",1987-10-04 23:15:34.809843,1874595,-3105345,26,22,51,14,3577
"34",1987-10-04 23:15:34.809843,1874625,-3105345,18,26,54,14,3577
"35",1987-10-04 23:15:34.809843,1874655,-3105345,18,31,50,14,3577
"36",1987-10-04 23:15:34.809843,1874535,-3105375,20,25,54,13,3577
"37",1987-10-04 23:15:34.809843,1874565,-3105375,32,23,44,14,3577
"38",1987-10-04 23:15:34.809843,1874595,-3105375,23,24,52,14,3577
"39",1987-10-04 23:15:34.809843,1874625,-3105375,14,25,60,14,3577
"40",1987-10-04 23:15:34.809843,1874655,-3105375,19,30,51,14,3577
"41",1987-10-04 23:15:34.809843,1874535,-3105405,27,22,50,13,3577
"42",1987-10-04 23:15:34.809843,1874565,-3105405,21,24,54,14,3577
"43",1987-10-04 23:15:34.809843,1874595,-3105405,26,22,51,14,3577
"44",1987-10-04 23:15:34.809843,1874625,-3105405,24,26,49,14,3577
"45",1987-10-04 23:15:34.809843,1874655,-3105405,28,27,44,16,3577
"46",1987-10-04 23:15:34.809843,1874535,-3105435,17,27,54,14,3577
"47",1987-10-04 23:15:34.809843,1874565,-3105435,16,25,58,14,3577
"48",1987-10-04 23:15:34.809843,1874595,-3105435,18,24,57,14,3577
"49",1987-10-04 23:15:34.809843,1874625,-3105435,16,30,53,15,3577
"50",1987-10-04 23:15:34.809843,1874655,-3105435,31,23,45,17,3577
"51",1987-10-20 23:15:51.321033,1874535,-3105315,26,32,41,14,3577
"52",1987-10-20 23:15:51.321033,1874565,-3105315,32,30,37,13,3577
"53",1987-10-20 23:15:51.321033,1874595,-3105315,26,28,44,13,3577
"54",1987-10-20 23:15:51.321033,1874625,-3105315,25,28,46,14,3577
