"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-28 23:54:32.284184,NA,NA,NA,NA,768615,-3765255,3577
"2",1987-09-28 23:54:32.284184,NA,NA,NA,NA,768585,-3765285,3577
"3",1987-09-28 23:54:32.284184,NA,NA,NA,NA,768615,-3765285,3577
"4",1987-09-28 23:54:32.284184,NA,NA,NA,NA,768645,-3765285,3577
"5",1987-09-28 23:54:32.284184,NA,NA,NA,NA,768675,-3765285,3577
"6",1987-09-28 23:54:32.284184,NA,NA,NA,NA,768705,-3765285,3577
"7",1987-09-28 23:54:32.284184,NA,NA,NA,NA,768585,-3765315,3577
"8",1987-09-28 23:54:32.284184,NA,NA,NA,NA,768615,-3765315,3577
"9",1987-09-28 23:54:32.284184,NA,NA,NA,NA,768645,-3765315,3577
"10",1987-09-28 23:54:32.284184,NA,NA,NA,NA,768675,-3765315,3577
"11",1987-09-28 23:54:32.284184,NA,NA,NA,NA,768705,-3765315,3577
"12",1987-09-28 23:54:32.284184,NA,NA,NA,NA,768585,-3765345,3577
"13",1987-09-28 23:54:32.284184,NA,NA,NA,NA,768615,-3765345,3577
"14",1987-09-28 23:54:32.284184,NA,NA,NA,NA,768645,-3765345,3577
"15",1987-09-28 23:54:32.284184,NA,NA,NA,NA,768675,-3765345,3577
"16",1987-09-28 23:54:32.284184,NA,NA,NA,NA,768705,-3765345,3577
"17",1987-09-28 23:54:32.284184,NA,NA,NA,NA,768585,-3765375,3577
"18",1987-09-28 23:54:32.284184,NA,NA,NA,NA,768615,-3765375,3577
"19",1987-09-28 23:54:32.284184,NA,NA,NA,NA,768645,-3765375,3577
"20",1987-09-28 23:54:32.284184,NA,NA,NA,NA,768675,-3765375,3577
"21",1987-09-28 23:54:32.284184,NA,NA,NA,NA,768705,-3765375,3577
"22",1987-12-01 23:55:43.74447,NA,NA,NA,NA,768615,-3765255,3577
"23",1987-12-01 23:55:43.74447,NA,NA,NA,NA,768585,-3765285,3577
"24",1987-12-01 23:55:43.74447,NA,NA,NA,NA,768615,-3765285,3577
"25",1987-12-01 23:55:43.74447,NA,NA,NA,NA,768645,-3765285,3577
"26",1987-12-01 23:55:43.74447,NA,NA,NA,NA,768675,-3765285,3577
"27",1987-12-01 23:55:43.74447,NA,NA,NA,NA,768705,-3765285,3577
"28",1987-12-01 23:55:43.74447,NA,NA,NA,NA,768585,-3765315,3577
"29",1987-12-01 23:55:43.74447,NA,NA,NA,NA,768615,-3765315,3577
"30",1987-12-01 23:55:43.74447,NA,NA,NA,NA,768645,-3765315,3577
"31",1987-12-01 23:55:43.74447,NA,NA,NA,NA,768675,-3765315,3577
"32",1987-12-01 23:55:43.74447,NA,NA,NA,NA,768705,-3765315,3577
"33",1987-12-01 23:55:43.74447,NA,NA,NA,NA,768585,-3765345,3577
"34",1987-12-01 23:55:43.74447,NA,NA,NA,NA,768615,-3765345,3577
"35",1987-12-01 23:55:43.74447,NA,NA,NA,NA,768645,-3765345,3577
"36",1987-12-01 23:55:43.74447,NA,NA,NA,NA,768675,-3765345,3577
"37",1987-12-01 23:55:43.74447,NA,NA,NA,NA,768705,-3765345,3577
"38",1987-12-01 23:55:43.74447,NA,NA,NA,NA,768585,-3765375,3577
"39",1987-12-01 23:55:43.74447,NA,NA,NA,NA,768615,-3765375,3577
"40",1987-12-01 23:55:43.74447,NA,NA,NA,NA,768645,-3765375,3577
"41",1987-12-01 23:55:43.74447,NA,NA,NA,NA,768675,-3765375,3577
"42",1987-12-01 23:55:43.74447,NA,NA,NA,NA,768705,-3765375,3577
"43",1987-12-17 23:55:57.673348,14,84,1,10,768615,-3765255,3577
"44",1987-12-17 23:55:57.673348,19,75,5,9,768585,-3765285,3577
"45",1987-12-17 23:55:57.673348,22,67,10,10,768615,-3765285,3577
"46",1987-12-17 23:55:57.673348,20,70,9,10,768645,-3765285,3577
"47",1987-12-17 23:55:57.673348,18,77,3,10,768675,-3765285,3577
"48",1987-12-17 23:55:57.673348,15,80,4,10,768705,-3765285,3577
"49",1987-12-17 23:55:57.673348,24,72,3,10,768585,-3765315,3577
"50",1987-12-17 23:55:57.673348,21,68,10,9,768615,-3765315,3577
"51",1987-12-17 23:55:57.673348,17,73,9,9,768645,-3765315,3577
"52",1987-12-17 23:55:57.673348,NA,NA,NA,NA,768675,-3765315,3577
"53",1987-12-17 23:55:57.673348,NA,NA,NA,NA,768705,-3765315,3577
"54",1987-12-17 23:55:57.673348,29,59,10,9,768585,-3765345,3577
"55",1987-12-17 23:55:57.673348,26,66,7,10,768615,-3765345,3577
"56",1987-12-17 23:55:57.673348,21,65,13,10,768645,-3765345,3577
"57",1987-12-17 23:55:57.673348,NA,NA,NA,NA,768675,-3765345,3577
"58",1987-12-17 23:55:57.673348,NA,NA,NA,NA,768705,-3765345,3577
"59",1987-12-17 23:55:57.673348,27,64,8,10,768585,-3765375,3577
"60",1987-12-17 23:55:57.673348,26,67,6,11,768615,-3765375,3577
"61",1987-12-17 23:55:57.673348,24,65,10,12,768645,-3765375,3577
"62",1987-12-17 23:55:57.673348,29,68,2,12,768675,-3765375,3577
"63",1987-12-17 23:55:57.673348,33,51,14,13,768705,-3765375,3577
"64",1988-01-02 23:56:13.35747,20,75,4,13,768615,-3765255,3577
"65",1988-01-02 23:56:13.35747,25,70,4,13,768585,-3765285,3577
"66",1988-01-02 23:56:13.35747,24,70,5,13,768615,-3765285,3577
"67",1988-01-02 23:56:13.35747,23,68,7,13,768645,-3765285,3577
"68",1988-01-02 23:56:13.35747,24,69,6,12,768675,-3765285,3577
"69",1988-01-02 23:56:13.35747,17,80,2,12,768705,-3765285,3577
"70",1988-01-02 23:56:13.35747,29,62,8,12,768585,-3765315,3577
