"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-20 00:00:55.252013,566445,-3903525,0,66,33,17,3577
"2",1987-09-20 00:00:55.252013,566475,-3903525,0,80,19,17,3577
"3",1987-09-20 00:00:55.252013,566505,-3903525,0,81,18,16,3577
"4",1987-09-20 00:00:55.252013,566535,-3903525,2,78,19,15,3577
"5",1987-09-20 00:00:55.252013,566445,-3903555,4,70,25,14,3577
"6",1987-09-20 00:00:55.252013,566475,-3903555,3,68,27,16,3577
"7",1987-09-20 00:00:55.252013,566505,-3903555,0,68,31,19,3577
"8",1987-09-20 00:00:55.252013,566535,-3903555,0,74,25,18,3577
"9",1987-09-20 00:00:55.252013,566445,-3903585,3,73,22,15,3577
"10",1987-09-20 00:00:55.252013,566475,-3903585,0,66,33,18,3577
"11",1987-09-20 00:00:55.252013,566505,-3903585,0,68,31,20,3577
"12",1987-09-20 00:00:55.252013,566535,-3903585,0,89,10,24,3577
"13",1987-09-20 00:00:55.252013,566445,-3903615,1,64,33,15,3577
"14",1987-09-20 00:00:55.252013,566475,-3903615,2,70,26,18,3577
"15",1987-09-20 00:00:55.252013,566505,-3903615,0,69,30,19,3577
"16",1987-09-20 00:00:55.252013,566535,-3903615,0,71,28,21,3577
"17",1987-10-06 00:01:15.576943,566475,-3903525,26,61,12,19,3577
"18",1987-10-06 00:01:15.576943,566505,-3903525,6,63,30,19,3577
"19",1987-10-06 00:01:15.576943,566535,-3903525,0,65,35,20,3577
"20",1987-10-06 00:01:15.576943,566475,-3903555,22,56,21,19,3577
"21",1987-10-06 00:01:15.576943,566505,-3903555,12,64,23,22,3577
"22",1987-10-06 00:01:15.576943,566535,-3903555,3,67,29,21,3577
"23",1987-11-07 00:01:51.528611,566445,-3903525,2,67,30,18,3577
"24",1987-11-07 00:01:51.528611,566475,-3903525,1,61,37,17,3577
"25",1987-11-07 00:01:51.528611,566505,-3903525,1,71,26,17,3577
"26",1987-11-07 00:01:51.528611,566535,-3903525,0,77,22,16,3577
"27",1987-11-07 00:01:51.528611,566445,-3903555,3,67,29,15,3577
"28",1987-11-07 00:01:51.528611,566475,-3903555,2,63,34,17,3577
"29",1987-11-07 00:01:51.528611,566505,-3903555,1,60,38,19,3577
