"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 23:08:53.618788,2030925,-3136695,1,67,31,20,3577
"2",1987-09-11 23:08:53.618788,2030955,-3136695,1,60,37,19,3577
"3",1987-09-11 23:08:53.618788,2030985,-3136695,1,66,32,19,3577
"4",1987-09-11 23:08:53.618788,2031015,-3136695,2,66,30,21,3577
"5",1987-09-11 23:08:53.618788,2030925,-3136725,2,61,36,19,3577
"6",1987-09-11 23:08:53.618788,2030955,-3136725,0,64,34,19,3577
"7",1987-09-11 23:08:53.618788,2030985,-3136725,0,68,31,20,3577
"8",1987-09-11 23:08:53.618788,2031015,-3136725,0,70,29,21,3577
"9",1987-09-11 23:08:53.618788,2030925,-3136755,3,61,34,21,3577
"10",1987-09-11 23:08:53.618788,2030955,-3136755,3,59,37,20,3577
"11",1987-09-11 23:08:53.618788,2030985,-3136755,2,64,33,20,3577
"12",1987-09-11 23:08:53.618788,2031015,-3136755,2,70,27,21,3577
"13",1987-09-11 23:08:53.618788,2030925,-3136785,0,63,35,24,3577
"14",1987-09-11 23:08:53.618788,2030955,-3136785,0,67,31,22,3577
"15",1987-09-11 23:08:53.618788,2030985,-3136785,0,66,32,22,3577
"16",1987-09-11 23:08:53.618788,2031015,-3136785,4,64,30,21,3577
"17",1987-09-27 23:09:15.450626,2030985,-3136785,18,41,40,14,3577
"18",1987-09-27 23:09:15.450626,2031015,-3136785,9,46,44,17,3577
"19",1987-12-16 23:10:41.136329,2030925,-3136695,0,72,27,20,3577
"20",1987-12-16 23:10:41.136329,2030955,-3136695,0,74,24,20,3577
"21",1987-12-16 23:10:41.136329,2030985,-3136695,0,77,21,19,3577
"22",1987-12-16 23:10:41.136329,2031015,-3136695,0,72,27,20,3577
"23",1987-12-16 23:10:41.136329,2030925,-3136725,0,72,27,19,3577
"24",1987-12-16 23:10:41.136329,2030955,-3136725,0,70,29,19,3577
"25",1987-12-16 23:10:41.136329,2030985,-3136725,0,74,25,20,3577
