"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-28 23:54:32.284184,768435,-3765315,26,18,55,25,3577
"2",1987-12-17 23:55:57.673348,768465,-3765315,0,26,73,10,3577
"3",1987-12-17 23:55:57.673348,768465,-3765345,4,25,70,9,3577
"4",1987-12-17 23:55:57.673348,768495,-3765345,0,31,68,11,3577
"5",1988-01-02 23:56:13.35747,768405,-3765255,6,31,62,13,3577
"6",1988-01-02 23:56:13.35747,768435,-3765255,7,29,63,14,3577
"7",1988-01-02 23:56:13.35747,768465,-3765255,7,31,61,13,3577
"8",1988-01-02 23:56:13.35747,768495,-3765255,1,26,71,12,3577
"9",1988-01-02 23:56:13.35747,768405,-3765285,5,29,66,13,3577
"10",1988-01-02 23:56:13.35747,768435,-3765285,9,28,62,13,3577
"11",1988-01-02 23:56:13.35747,768465,-3765285,9,29,61,13,3577
"12",1988-01-02 23:56:13.35747,768495,-3765285,1,26,71,12,3577
"13",1988-01-02 23:56:13.35747,768405,-3765315,9,32,57,12,3577
"14",1988-01-02 23:56:13.35747,768435,-3765315,3,31,65,13,3577
"15",1988-01-02 23:56:13.35747,768465,-3765315,7,35,57,14,3577
"16",1988-01-02 23:56:13.35747,768495,-3765315,4,33,62,13,3577
"17",1988-01-02 23:56:13.35747,768405,-3765345,0,9,91,15,3577
"18",1988-01-02 23:56:13.35747,768435,-3765345,8,28,63,13,3577
"19",1988-01-02 23:56:13.35747,768465,-3765345,8,32,58,14,3577
"20",1988-01-02 23:56:13.35747,768495,-3765345,7,34,58,14,3577
"21",1988-01-18 23:56:30.851242,768405,-3765255,17,30,53,13,3577
"22",1988-01-18 23:56:30.851242,768435,-3765255,20,29,50,13,3577
"23",1988-01-18 23:56:30.851242,768465,-3765255,21,29,49,14,3577
"24",1988-01-18 23:56:30.851242,768495,-3765255,17,28,54,12,3577
"25",1988-01-18 23:56:30.851242,768405,-3765285,20,27,52,13,3577
"26",1988-01-18 23:56:30.851242,768435,-3765285,14,30,55,13,3577
"27",1988-01-18 23:56:30.851242,768465,-3765285,16,27,55,12,3577
"28",1988-01-18 23:56:30.851242,768495,-3765285,17,28,54,12,3577
"29",1988-01-18 23:56:30.851242,768405,-3765315,17,28,53,12,3577
"30",1988-01-18 23:56:30.851242,768435,-3765315,16,32,51,12,3577
"31",1988-01-18 23:56:30.851242,768465,-3765315,11,32,56,13,3577
"32",1988-01-18 23:56:30.851242,768495,-3765315,15,26,58,13,3577
"33",1988-01-18 23:56:30.851242,768405,-3765345,31,13,56,16,3577
"34",1988-01-18 23:56:30.851242,768435,-3765345,19,22,58,13,3577
"35",1988-01-18 23:56:30.851242,768465,-3765345,11,30,58,13,3577
"36",1988-01-18 23:56:30.851242,768495,-3765345,13,34,52,14,3577
"37",1988-03-06 23:57:13.592285,768405,-3765255,17,34,48,13,3577
"38",1988-03-06 23:57:13.592285,768435,-3765255,10,39,49,14,3577
"39",1988-03-06 23:57:13.592285,768465,-3765255,7,34,58,13,3577
"40",1988-03-06 23:57:13.592285,768495,-3765255,11,31,56,12,3577
"41",1988-03-06 23:57:13.592285,768405,-3765285,11,30,58,13,3577
"42",1988-03-06 23:57:13.592285,768435,-3765285,11,34,54,13,3577
"43",1988-03-06 23:57:13.592285,768465,-3765285,10,36,53,13,3577
"44",1988-03-06 23:57:13.592285,768495,-3765285,11,31,56,12,3577
"45",1988-03-06 23:57:13.592285,768405,-3765315,14,35,49,12,3577
"46",1988-03-06 23:57:13.592285,768435,-3765315,16,30,53,12,3577
"47",1988-03-06 23:57:13.592285,768465,-3765315,4,36,58,14,3577
"48",1988-03-06 23:57:13.592285,768495,-3765315,12,34,53,13,3577
"49",1988-03-06 23:57:13.592285,768405,-3765345,14,17,69,17,3577
"50",1988-03-06 23:57:13.592285,768435,-3765345,30,30,39,13,3577
"51",1988-03-06 23:57:13.592285,768465,-3765345,18,34,46,13,3577
"52",1988-03-06 23:57:13.592285,768495,-3765345,15,36,48,14,3577
"53",1988-03-22 23:57:22.032109,768465,-3765255,43,21,34,25,3577
"54",1988-03-22 23:57:22.032109,768465,-3765285,36,29,34,25,3577
"55",1988-03-22 23:57:22.032109,768465,-3765315,36,23,39,25,3577
"56",1988-03-22 23:57:22.032109,768465,-3765345,27,29,43,25,3577
"57",1988-04-07 23:57:27.863056,768495,-3765255,0,5,95,6,3577
"58",1988-04-07 23:57:27.863056,768465,-3765285,11,15,73,7,3577
"59",1988-04-07 23:57:27.863056,768495,-3765285,0,5,95,6,3577
"60",1988-04-07 23:57:27.863056,768465,-3765315,0,16,83,8,3577
"61",1988-04-07 23:57:27.863056,768495,-3765315,4,16,80,9,3577
"62",1988-04-07 23:57:27.863056,768465,-3765345,0,20,80,9,3577
"63",1988-04-07 23:57:27.863056,768495,-3765345,0,23,77,11,3577
"64",1988-04-23 23:57:32.811279,768405,-3765255,8,41,50,15,3577
"65",1988-04-23 23:57:32.811279,768435,-3765255,10,38,50,15,3577
"66",1988-04-23 23:57:32.811279,768465,-3765255,10,34,55,15,3577
"67",1988-04-23 23:57:32.811279,768495,-3765255,14,36,49,13,3577
"68",1988-04-23 23:57:32.811279,768405,-3765285,10,33,56,15,3577
"69",1988-04-23 23:57:32.811279,768435,-3765285,7,41,51,15,3577
"70",1988-04-23 23:57:32.811279,768465,-3765285,0,41,58,16,3577
"71",1988-04-23 23:57:32.811279,768495,-3765285,14,36,49,13,3577
"72",1988-04-23 23:57:32.811279,768405,-3765315,0,45,54,14,3577
"73",1988-04-23 23:57:32.811279,768435,-3765315,10,39,50,13,3577
"74",1988-04-23 23:57:32.811279,768465,-3765315,8,44,47,16,3577
"75",1988-04-23 23:57:32.811279,768495,-3765315,9,37,52,16,3577
"76",1988-04-23 23:57:32.811279,768405,-3765345,0,34,66,17,3577
"77",1988-04-23 23:57:32.811279,768435,-3765345,23,38,38,14,3577
"78",1988-04-23 23:57:32.811279,768465,-3765345,0,44,54,15,3577
"79",1988-04-23 23:57:32.811279,768495,-3765345,13,41,45,15,3577
"80",1988-06-26 23:58:01.022673,768405,-3765255,21,38,40,16,3577
"81",1988-06-26 23:58:01.022673,768435,-3765255,8,42,50,18,3577
"82",1988-06-26 23:58:01.022673,768465,-3765255,5,44,51,17,3577
"83",1988-06-26 23:58:01.022673,768495,-3765255,12,47,40,15,3577
"84",1988-06-26 23:58:01.022673,768405,-3765285,0,51,48,18,3577
"85",1988-06-26 23:58:01.022673,768435,-3765285,9,42,48,18,3577
"86",1988-06-26 23:58:01.022673,768465,-3765285,9,38,52,18,3577
"87",1988-06-26 23:58:01.022673,768495,-3765285,12,47,40,15,3577
"88",1988-06-26 23:58:01.022673,768405,-3765315,2,56,41,17,3577
"89",1988-06-26 23:58:01.022673,768435,-3765315,6,46,46,17,3577
"90",1988-06-26 23:58:01.022673,768465,-3765315,13,50,36,17,3577
"91",1988-06-26 23:58:01.022673,768495,-3765315,6,36,57,18,3577
"92",1988-06-26 23:58:01.022673,768405,-3765345,0,34,66,18,3577
"93",1988-06-26 23:58:01.022673,768435,-3765345,0,44,55,16,3577
"94",1988-06-26 23:58:01.022673,768465,-3765345,12,35,52,17,3577
"95",1988-06-26 23:58:01.022673,768495,-3765345,19,53,27,17,3577
"96",1988-09-30 23:58:01.382056,768405,-3765255,25,30,44,13,3577
