"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-20 00:00:31.339221,687015,-3766545,25,28,46,12,3577
"2",1987-09-20 00:00:31.339221,687045,-3766545,23,28,48,12,3577
"3",1987-09-20 00:00:31.339221,687075,-3766545,31,27,40,12,3577
"4",1987-09-20 00:00:31.339221,687105,-3766545,22,33,44,11,3577
"5",1987-09-20 00:00:31.339221,687135,-3766545,19,31,48,12,3577
"6",1987-09-20 00:00:31.339221,687015,-3766575,29,25,44,13,3577
"7",1987-09-20 00:00:31.339221,687045,-3766575,21,25,53,12,3577
"8",1987-09-20 00:00:31.339221,687075,-3766575,29,25,45,12,3577
"9",1987-09-20 00:00:31.339221,687105,-3766575,22,27,50,12,3577
"10",1987-09-20 00:00:31.339221,687135,-3766575,20,28,50,12,3577
"11",1987-09-20 00:00:31.339221,687015,-3766605,27,26,46,12,3577
"12",1987-09-20 00:00:31.339221,687045,-3766605,29,25,45,12,3577
"13",1987-09-20 00:00:31.339221,687075,-3766605,21,29,48,12,3577
"14",1987-09-20 00:00:31.339221,687105,-3766605,19,34,46,13,3577
"15",1987-09-20 00:00:31.339221,687135,-3766605,21,30,47,12,3577
"16",1987-09-20 00:00:31.339221,687015,-3766635,21,26,52,11,3577
"17",1987-09-20 00:00:31.339221,687045,-3766635,23,25,51,12,3577
"18",1987-09-20 00:00:31.339221,687075,-3766635,23,27,48,12,3577
"19",1987-09-20 00:00:31.339221,687105,-3766635,16,31,51,13,3577
"20",1987-09-20 00:00:31.339221,687135,-3766635,15,32,51,13,3577
"21",1987-09-20 00:00:31.339221,687015,-3766665,27,28,43,11,3577
"22",1987-09-20 00:00:31.339221,687045,-3766665,16,31,52,12,3577
"23",1987-09-20 00:00:31.339221,687075,-3766665,20,29,50,12,3577
"24",1987-09-20 00:00:31.339221,687105,-3766665,20,31,48,12,3577
"25",1987-09-20 00:00:31.339221,687135,-3766665,22,29,48,12,3577
"26",1987-10-06 00:00:51.511683,687015,-3766545,28,28,43,11,3577
"27",1987-10-06 00:00:51.511683,687045,-3766545,23,27,49,11,3577
"28",1987-10-06 00:00:51.511683,687075,-3766545,33,28,38,11,3577
"29",1987-10-06 00:00:51.511683,687105,-3766545,31,27,41,11,3577
"30",1987-10-06 00:00:51.511683,687135,-3766545,24,28,47,11,3577
"31",1987-10-06 00:00:51.511683,687015,-3766575,24,27,47,11,3577
"32",1987-10-06 00:00:51.511683,687045,-3766575,24,28,47,12,3577
"33",1987-10-06 00:00:51.511683,687075,-3766575,24,25,50,12,3577
"34",1987-10-06 00:00:51.511683,687105,-3766575,22,26,51,12,3577
"35",1987-10-06 00:00:51.511683,687135,-3766575,23,29,46,12,3577
"36",1987-10-06 00:00:51.511683,687015,-3766605,22,28,48,12,3577
"37",1987-10-06 00:00:51.511683,687045,-3766605,29,26,44,12,3577
"38",1987-10-06 00:00:51.511683,687075,-3766605,29,25,45,12,3577
"39",1987-10-06 00:00:51.511683,687105,-3766605,22,28,49,12,3577
"40",1987-10-06 00:00:51.511683,687135,-3766605,20,31,49,12,3577
"41",1987-10-06 00:00:51.511683,687015,-3766635,25,27,47,11,3577
"42",1987-10-06 00:00:51.511683,687045,-3766635,27,26,46,11,3577
"43",1987-10-06 00:00:51.511683,687075,-3766635,25,28,46,12,3577
"44",1987-10-06 00:00:51.511683,687105,-3766635,21,30,48,12,3577
"45",1987-10-06 00:00:51.511683,687135,-3766635,19,30,50,12,3577
"46",1987-10-06 00:00:51.511683,687015,-3766665,30,27,42,11,3577
"47",1987-10-06 00:00:51.511683,687045,-3766665,29,27,42,12,3577
"48",1987-10-06 00:00:51.511683,687075,-3766665,21,29,48,12,3577
"49",1987-10-06 00:00:51.511683,687105,-3766665,23,29,47,12,3577
"50",1987-10-06 00:00:51.511683,687135,-3766665,21,30,48,12,3577
