"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:05:41.456816,595485,-3483885,34,28,36,11,3577
"2",1987-09-11 00:05:41.456816,595515,-3483885,29,25,45,11,3577
"3",1987-09-11 00:05:41.456816,595545,-3483885,33,22,44,11,3577
"4",1987-09-11 00:05:41.456816,595575,-3483885,33,18,48,12,3577
"5",1987-09-11 00:05:41.456816,595485,-3483915,40,17,42,11,3577
"6",1987-09-11 00:05:41.456816,595515,-3483915,21,28,50,14,3577
"7",1987-09-11 00:05:41.456816,595545,-3483915,29,26,44,13,3577
"8",1987-09-11 00:05:41.456816,595575,-3483915,33,21,44,13,3577
"9",1987-09-11 00:05:41.456816,595485,-3483945,24,23,52,13,3577
"10",1987-09-11 00:05:41.456816,595515,-3483945,39,25,35,13,3577
"11",1987-09-11 00:05:41.456816,595545,-3483945,26,27,46,14,3577
"12",1987-09-11 00:05:41.456816,595575,-3483945,37,22,41,13,3577
"13",1987-09-11 00:05:41.456816,595485,-3483975,31,22,46,13,3577
"14",1987-09-11 00:05:41.456816,595515,-3483975,28,24,47,13,3577
"15",1987-09-11 00:05:41.456816,595545,-3483975,23,26,49,14,3577
"16",1987-09-11 00:05:41.456816,595575,-3483975,25,27,47,13,3577
"17",1987-09-27 00:06:03.49552,595485,-3483885,32,18,49,10,3577
"18",1987-09-27 00:06:03.49552,595515,-3483885,52,20,26,11,3577
"19",1987-09-27 00:06:03.49552,595545,-3483885,35,21,43,11,3577
"20",1987-09-27 00:06:03.49552,595575,-3483885,37,22,39,11,3577
"21",1987-09-27 00:06:03.49552,595485,-3483915,30,17,52,10,3577
"22",1987-09-27 00:06:03.49552,595515,-3483915,35,24,39,12,3577
"23",1987-09-27 00:06:03.49552,595545,-3483915,31,23,45,12,3577
"24",1987-09-27 00:06:03.49552,595575,-3483915,35,23,41,12,3577
"25",1987-09-27 00:06:03.49552,595485,-3483945,44,21,33,12,3577
"26",1987-09-27 00:06:03.49552,595515,-3483945,27,25,47,12,3577
