"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-05 23:43:49.880561,1476195,-2213565,25,17,57,10,3577
"2",1987-09-05 23:43:49.880561,1476225,-2213565,25,12,62,10,3577
"3",1987-09-05 23:43:49.880561,1476255,-2213565,28,16,55,10,3577
"4",1987-09-05 23:43:49.880561,1476285,-2213565,30,13,56,9,3577
"5",1987-09-05 23:43:49.880561,1476315,-2213565,40,10,49,8,3577
"6",1987-09-05 23:43:49.880561,1476195,-2213595,24,17,57,10,3577
"7",1987-09-05 23:43:49.880561,1476225,-2213595,25,19,55,10,3577
"8",1987-09-05 23:43:49.880561,1476255,-2213595,20,21,58,10,3577
"9",1987-09-05 23:43:49.880561,1476285,-2213595,23,19,56,9,3577
"10",1987-09-05 23:43:49.880561,1476315,-2213595,38,13,47,8,3577
"11",1987-09-05 23:43:49.880561,1476195,-2213625,24,17,57,10,3577
"12",1987-09-05 23:43:49.880561,1476225,-2213625,22,18,59,11,3577
"13",1987-09-05 23:43:49.880561,1476255,-2213625,20,18,61,10,3577
"14",1987-09-05 23:43:49.880561,1476285,-2213625,22,15,62,10,3577
"15",1987-09-05 23:43:49.880561,1476315,-2213625,29,13,56,9,3577
"16",1987-09-05 23:43:49.880561,1476195,-2213655,23,19,57,10,3577
"17",1987-09-05 23:43:49.880561,1476225,-2213655,23,20,55,11,3577
"18",1987-09-05 23:43:49.880561,1476255,-2213655,21,19,59,11,3577
"19",1987-09-05 23:43:49.880561,1476285,-2213655,21,21,57,11,3577
"20",1987-09-05 23:43:49.880561,1476315,-2213655,27,20,52,10,3577
"21",1987-09-05 23:43:49.880561,1476195,-2213685,24,22,52,10,3577
"22",1987-09-05 23:43:49.880561,1476225,-2213685,24,25,49,11,3577
"23",1987-09-05 23:43:49.880561,1476255,-2213685,20,26,52,11,3577
"24",1987-09-05 23:43:49.880561,1476285,-2213685,25,27,47,11,3577
"25",1987-09-05 23:43:49.880561,1476315,-2213685,29,25,45,10,3577
"26",1987-09-21 23:44:12.792576,1476195,-2213565,31,17,50,10,3577
"27",1987-09-21 23:44:12.792576,1476225,-2213565,25,10,63,11,3577
"28",1987-09-21 23:44:12.792576,1476255,-2213565,32,16,51,11,3577
"29",1987-09-21 23:44:12.792576,1476285,-2213565,34,15,49,10,3577
"30",1987-09-21 23:44:12.792576,1476315,-2213565,39,12,47,8,3577
"31",1987-09-21 23:44:12.792576,1476195,-2213595,28,17,54,11,3577
"32",1987-09-21 23:44:12.792576,1476225,-2213595,25,18,55,11,3577
"33",1987-09-21 23:44:12.792576,1476255,-2213595,29,18,52,11,3577
"34",1987-09-21 23:44:12.792576,1476285,-2213595,32,17,50,10,3577
"35",1987-09-21 23:44:12.792576,1476315,-2213595,41,14,44,9,3577
"36",1987-09-21 23:44:12.792576,1476195,-2213625,28,17,54,11,3577
"37",1987-09-21 23:44:12.792576,1476225,-2213625,20,19,60,11,3577
"38",1987-09-21 23:44:12.792576,1476255,-2213625,27,18,53,11,3577
"39",1987-09-21 23:44:12.792576,1476285,-2213625,29,16,54,11,3577
"40",1987-09-21 23:44:12.792576,1476315,-2213625,35,14,50,10,3577
"41",1987-09-21 23:44:12.792576,1476195,-2213655,26,19,54,11,3577
"42",1987-09-21 23:44:12.792576,1476225,-2213655,29,19,51,12,3577
"43",1987-09-21 23:44:12.792576,1476255,-2213655,23,18,57,12,3577
"44",1987-09-21 23:44:12.792576,1476285,-2213655,29,16,53,12,3577
"45",1987-09-21 23:44:12.792576,1476315,-2213655,28,17,54,11,3577
"46",1987-09-21 23:44:12.792576,1476195,-2213685,32,22,45,11,3577
"47",1987-09-21 23:44:12.792576,1476225,-2213685,28,21,51,11,3577
"48",1987-09-21 23:44:12.792576,1476255,-2213685,20,25,54,13,3577
"49",1987-09-21 23:44:12.792576,1476285,-2213685,26,27,46,12,3577
