"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:52:34.770779,976455,-3224415,48,14,37,7,3577
"2",1987-09-12 23:52:34.770779,976485,-3224415,42,11,45,7,3577
"3",1987-09-12 23:52:34.770779,976515,-3224415,46,13,39,7,3577
"4",1987-09-12 23:52:34.770779,976545,-3224415,49,11,39,6,3577
"5",1987-09-12 23:52:34.770779,976575,-3224415,65,5,29,5,3577
"6",1987-09-12 23:52:34.770779,976455,-3224445,49,12,38,8,3577
"7",1987-09-12 23:52:34.770779,976485,-3224445,47,15,36,8,3577
"8",1987-09-12 23:52:34.770779,976515,-3224445,40,11,48,7,3577
"9",1987-09-12 23:52:34.770779,976545,-3224445,41,11,46,7,3577
"10",1987-09-12 23:52:34.770779,976575,-3224445,59,10,30,6,3577
"11",1987-09-12 23:52:34.770779,976455,-3224475,64,8,26,6,3577
"12",1987-09-12 23:52:34.770779,976485,-3224475,50,13,35,7,3577
"13",1987-09-12 23:52:34.770779,976515,-3224475,51,17,31,8,3577
"14",1987-09-12 23:52:34.770779,976545,-3224475,47,16,35,8,3577
"15",1987-09-12 23:52:34.770779,976575,-3224475,46,12,41,7,3577
"16",1987-09-12 23:52:34.770779,976455,-3224505,63,9,27,5,3577
"17",1987-09-12 23:52:34.770779,976485,-3224505,54,9,36,6,3577
"18",1987-09-12 23:52:34.770779,976515,-3224505,61,9,29,6,3577
"19",1987-09-12 23:52:34.770779,976545,-3224505,52,7,40,6,3577
"20",1987-09-12 23:52:34.770779,976575,-3224505,38,15,46,8,3577
"21",1987-10-14 23:53:14.491624,976455,-3224415,51,8,40,7,3577
"22",1987-10-14 23:53:14.491624,976485,-3224415,47,5,47,6,3577
"23",1987-10-14 23:53:14.491624,976515,-3224415,56,9,33,7,3577
"24",1987-10-14 23:53:14.491624,976545,-3224415,46,3,49,6,3577
"25",1987-10-14 23:53:14.491624,976575,-3224415,63,1,35,5,3577
"26",1987-10-14 23:53:14.491624,976455,-3224445,47,12,40,7,3577
"27",1987-10-14 23:53:14.491624,976485,-3224445,43,9,47,7,3577
"28",1987-10-14 23:53:14.491624,976515,-3224445,45,6,47,6,3577
"29",1987-10-14 23:53:14.491624,976545,-3224445,46,7,46,6,3577
"30",1987-10-14 23:53:14.491624,976575,-3224445,59,5,35,6,3577
"31",1987-10-14 23:53:14.491624,976455,-3224475,59,6,34,6,3577
"32",1987-10-14 23:53:14.491624,976485,-3224475,53,7,38,6,3577
"33",1987-10-14 23:53:14.491624,976515,-3224475,52,10,37,7,3577
"34",1987-10-14 23:53:14.491624,976545,-3224475,49,10,40,7,3577
"35",1987-10-14 23:53:14.491624,976575,-3224475,52,7,40,6,3577
"36",1987-10-14 23:53:14.491624,976455,-3224505,70,5,23,5,3577
"37",1987-10-14 23:53:14.491624,976485,-3224505,56,4,38,5,3577
"38",1987-10-14 23:53:14.491624,976515,-3224505,61,5,32,5,3577
"39",1987-10-14 23:53:14.491624,976545,-3224505,61,8,29,6,3577
"40",1987-10-14 23:53:14.491624,976575,-3224505,49,10,39,7,3577
"41",1987-10-30 23:53:30.631572,976455,-3224415,51,7,41,6,3577
"42",1987-10-30 23:53:30.631572,976485,-3224415,46,5,48,6,3577
"43",1987-10-30 23:53:30.631572,976515,-3224415,47,4,47,6,3577
"44",1987-10-30 23:53:30.631572,976545,-3224415,50,3,46,6,3577
"45",1987-10-30 23:53:30.631572,976575,-3224415,63,0,36,5,3577
"46",1987-10-30 23:53:30.631572,976455,-3224445,48,14,36,8,3577
"47",1987-10-30 23:53:30.631572,976485,-3224445,45,12,42,7,3577
"48",1987-10-30 23:53:30.631572,976515,-3224445,47,6,45,6,3577
"49",1987-10-30 23:53:30.631572,976545,-3224445,51,5,42,6,3577
"50",1987-10-30 23:53:30.631572,976575,-3224445,51,1,46,5,3577
"51",1987-10-30 23:53:30.631572,976455,-3224475,60,8,30,6,3577
"52",1987-10-30 23:53:30.631572,976485,-3224475,48,7,44,6,3577
"53",1987-10-30 23:53:30.631572,976515,-3224475,55,12,32,7,3577
