"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-25 23:23:10.411456,1516155,-3668205,4,55,39,20,3577
"2",1987-09-25 23:23:10.411456,1516185,-3668205,4,60,35,22,3577
"3",1987-09-25 23:23:10.411456,1516215,-3668205,7,52,40,22,3577
"4",1987-09-25 23:23:10.411456,1516245,-3668205,8,48,43,22,3577
"5",1987-09-25 23:23:10.411456,1516275,-3668205,2,58,39,21,3577
"6",1987-09-25 23:23:10.411456,1516155,-3668235,4,54,41,20,3577
"7",1987-09-25 23:23:10.411456,1516185,-3668235,5,56,37,21,3577
"8",1987-09-25 23:23:10.411456,1516215,-3668235,5,56,38,20,3577
"9",1987-09-25 23:23:10.411456,1516245,-3668235,5,57,37,22,3577
"10",1987-09-25 23:23:10.411456,1516275,-3668235,5,55,38,21,3577
"11",1987-09-25 23:23:10.411456,1516155,-3668265,5,51,43,19,3577
"12",1987-09-25 23:23:10.411456,1516185,-3668265,5,52,42,21,3577
"13",1987-09-25 23:23:10.411456,1516215,-3668265,7,54,38,20,3577
"14",1987-09-25 23:23:10.411456,1516245,-3668265,1,65,32,21,3577
"15",1987-09-25 23:23:10.411456,1516275,-3668265,5,50,45,20,3577
"16",1987-09-25 23:23:10.411456,1516155,-3668295,5,49,44,20,3577
"17",1987-09-25 23:23:10.411456,1516185,-3668295,6,47,45,21,3577
"18",1987-09-25 23:23:10.411456,1516215,-3668295,5,53,41,20,3577
"19",1987-09-25 23:23:10.411456,1516245,-3668295,4,54,40,20,3577
"20",1987-09-25 23:23:10.411456,1516275,-3668295,3,49,46,20,3577
"21",1987-09-25 23:23:10.411456,1516155,-3668325,4,49,45,19,3577
"22",1987-09-25 23:23:10.411456,1516185,-3668325,7,48,44,21,3577
"23",1987-09-25 23:23:10.411456,1516215,-3668325,7,47,44,20,3577
"24",1987-09-25 23:23:10.411456,1516245,-3668325,6,46,47,19,3577
"25",1987-09-25 23:23:10.411456,1516275,-3668325,5,45,49,20,3577
"26",1987-11-28 23:24:23.280447,1516155,-3668205,22,26,52,9,3577
"27",1987-11-28 23:24:23.280447,1516185,-3668205,22,27,51,9,3577
"28",1987-11-28 23:24:23.280447,1516215,-3668205,11,26,64,9,3577
"29",1987-11-28 23:24:23.280447,1516245,-3668205,15,25,59,9,3577
"30",1987-11-28 23:24:23.280447,1516275,-3668205,17,27,56,9,3577
