"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:53:22.72029,813045,-3504195,49,9,40,7,3577
"2",1987-09-12 23:53:22.72029,813075,-3504195,58,10,30,7,3577
"3",1987-09-12 23:53:22.72029,813105,-3504195,57,7,34,6,3577
"4",1987-09-12 23:53:22.72029,813135,-3504195,54,7,37,7,3577
"5",1987-09-12 23:53:22.72029,813045,-3504225,56,12,31,7,3577
"6",1987-09-12 23:53:22.72029,813075,-3504225,55,11,32,7,3577
"7",1987-09-12 23:53:22.72029,813105,-3504225,57,8,34,7,3577
"8",1987-09-12 23:53:22.72029,813135,-3504225,55,10,33,7,3577
"9",1987-09-12 23:53:22.72029,813045,-3504255,62,13,23,7,3577
"10",1987-09-12 23:53:22.72029,813075,-3504255,48,9,41,7,3577
"11",1987-09-12 23:53:22.72029,813105,-3504255,51,12,35,8,3577
"12",1987-09-12 23:53:22.72029,813135,-3504255,61,11,27,7,3577
"13",1987-09-12 23:53:22.72029,813045,-3504285,56,12,31,7,3577
"14",1987-09-12 23:53:22.72029,813075,-3504285,46,12,41,7,3577
"15",1987-09-12 23:53:22.72029,813105,-3504285,54,13,31,7,3577
"16",1987-09-12 23:53:22.72029,813135,-3504285,60,12,27,7,3577
"17",1987-09-12 23:53:22.72029,813045,-3504315,55,7,37,7,3577
"18",1987-09-12 23:53:22.72029,813075,-3504315,53,8,38,7,3577
"19",1987-09-12 23:53:22.72029,813105,-3504315,49,13,37,7,3577
"20",1987-09-12 23:53:22.72029,813135,-3504315,50,13,36,7,3577
"21",1987-09-19 23:59:43.407684,813045,-3504195,51,11,37,7,3577
"22",1987-09-19 23:59:43.407684,813075,-3504195,58,10,30,7,3577
"23",1987-09-19 23:59:43.407684,813105,-3504195,61,11,26,6,3577
"24",1987-09-19 23:59:43.407684,813135,-3504195,52,10,36,7,3577
"25",1987-09-19 23:59:43.407684,813045,-3504225,52,11,35,7,3577
"26",1987-09-19 23:59:43.407684,813075,-3504225,54,10,34,7,3577
"27",1987-09-19 23:59:43.407684,813105,-3504225,59,10,30,7,3577
"28",1987-09-19 23:59:43.407684,813135,-3504225,56,8,34,7,3577
"29",1987-09-19 23:59:43.407684,813045,-3504255,55,13,30,7,3577
"30",1987-09-19 23:59:43.407684,813075,-3504255,54,10,35,7,3577
"31",1987-09-19 23:59:43.407684,813105,-3504255,49,13,36,8,3577
"32",1987-09-19 23:59:43.407684,813135,-3504255,58,12,29,7,3577
"33",1987-09-19 23:59:43.407684,813045,-3504285,48,12,39,7,3577
"34",1987-09-19 23:59:43.407684,813075,-3504285,52,14,33,7,3577
"35",1987-09-19 23:59:43.407684,813105,-3504285,50,13,35,7,3577
"36",1987-09-19 23:59:43.407684,813135,-3504285,60,13,25,7,3577
"37",1987-09-19 23:59:43.407684,813045,-3504315,47,10,42,7,3577
"38",1987-09-19 23:59:43.407684,813075,-3504315,49,10,39,7,3577
"39",1987-09-19 23:59:43.407684,813105,-3504315,48,12,38,7,3577
"40",1987-09-19 23:59:43.407684,813135,-3504315,57,11,31,7,3577
"41",1987-09-28 23:53:44.340672,813045,-3504195,54,14,31,7,3577
"42",1987-09-28 23:53:44.340672,813075,-3504195,53,13,33,7,3577
"43",1987-09-28 23:53:44.340672,813105,-3504195,61,12,25,6,3577
"44",1987-09-28 23:53:44.340672,813135,-3504195,58,10,30,7,3577
"45",1987-09-28 23:53:44.340672,813045,-3504225,50,13,35,7,3577
"46",1987-09-28 23:53:44.340672,813075,-3504225,59,13,26,7,3577
"47",1987-09-28 23:53:44.340672,813105,-3504225,64,12,23,6,3577
"48",1987-09-28 23:53:44.340672,813135,-3504225,56,12,31,7,3577
"49",1987-09-28 23:53:44.340672,813045,-3504255,53,12,34,7,3577
"50",1987-09-28 23:53:44.340672,813075,-3504255,57,13,29,7,3577
"51",1987-09-28 23:53:44.340672,813105,-3504255,55,14,30,7,3577
"52",1987-09-28 23:53:44.340672,813135,-3504255,57,12,29,7,3577
"53",1987-09-28 23:53:44.340672,813045,-3504285,53,12,33,7,3577
"54",1987-09-28 23:53:44.340672,813075,-3504285,56,12,30,7,3577
"55",1987-09-28 23:53:44.340672,813105,-3504285,56,12,30,7,3577
"56",1987-09-28 23:53:44.340672,813135,-3504285,59,13,27,6,3577
"57",1987-09-28 23:53:44.340672,813045,-3504315,52,9,38,7,3577
"58",1987-09-28 23:53:44.340672,813075,-3504315,62,12,25,7,3577
"59",1987-09-28 23:53:44.340672,813105,-3504315,55,12,31,7,3577
"60",1987-09-28 23:53:44.340672,813135,-3504315,57,10,32,7,3577
"61",1987-10-05 00:00:03.691078,813045,-3504195,58,7,33,7,3577
"62",1987-10-05 00:00:03.691078,813075,-3504195,67,9,23,7,3577
"63",1987-10-05 00:00:03.691078,813105,-3504195,66,8,24,6,3577
"64",1987-10-05 00:00:03.691078,813135,-3504195,62,5,32,7,3577
"65",1987-10-05 00:00:03.691078,813045,-3504225,56,8,35,7,3577
"66",1987-10-05 00:00:03.691078,813075,-3504225,64,8,27,7,3577
"67",1987-10-05 00:00:03.691078,813105,-3504225,67,9,23,7,3577
"68",1987-10-05 00:00:03.691078,813135,-3504225,58,6,34,7,3577
"69",1987-10-05 00:00:03.691078,813045,-3504255,59,7,33,7,3577
"70",1987-10-05 00:00:03.691078,813075,-3504255,65,9,25,7,3577
"71",1987-10-05 00:00:03.691078,813105,-3504255,53,8,38,7,3577
"72",1987-10-05 00:00:03.691078,813135,-3504255,59,7,33,7,3577
"73",1987-10-05 00:00:03.691078,813045,-3504285,60,7,32,7,3577
"74",1987-10-05 00:00:03.691078,813075,-3504285,54,7,37,7,3577
"75",1987-10-05 00:00:03.691078,813105,-3504285,56,6,37,7,3577
"76",1987-10-05 00:00:03.691078,813135,-3504285,61,8,30,7,3577
"77",1987-10-05 00:00:03.691078,813045,-3504315,58,5,35,7,3577
"78",1987-10-05 00:00:03.691078,813075,-3504315,61,6,32,7,3577
"79",1987-10-05 00:00:03.691078,813105,-3504315,65,9,24,7,3577
"80",1987-10-05 00:00:03.691078,813135,-3504315,58,8,33,7,3577
"81",1987-10-30 23:54:18.607685,813045,-3504195,62,4,33,6,3577
"82",1987-10-30 23:54:18.607685,813075,-3504195,64,4,30,6,3577
"83",1987-10-30 23:54:18.607685,813105,-3504195,67,4,28,6,3577
"84",1987-10-30 23:54:18.607685,813135,-3504195,62,3,33,6,3577
"85",1987-10-30 23:54:18.607685,813045,-3504225,63,4,31,6,3577
"86",1987-10-30 23:54:18.607685,813075,-3504225,63,4,32,6,3577
"87",1987-10-30 23:54:18.607685,813105,-3504225,69,5,25,6,3577
"88",1987-10-30 23:54:18.607685,813135,-3504225,62,4,33,6,3577
"89",1987-10-30 23:54:18.607685,813045,-3504255,61,2,35,6,3577
"90",1987-10-30 23:54:18.607685,813075,-3504255,65,4,30,6,3577
"91",1987-10-30 23:54:18.607685,813105,-3504255,63,4,31,6,3577
"92",1987-10-30 23:54:18.607685,813135,-3504255,62,4,32,6,3577
"93",1987-10-30 23:54:18.607685,813045,-3504285,61,3,34,6,3577
"94",1987-10-30 23:54:18.607685,813075,-3504285,63,4,31,6,3577
"95",1987-10-30 23:54:18.607685,813105,-3504285,63,4,32,6,3577
"96",1987-10-30 23:54:18.607685,813135,-3504285,66,4,29,6,3577
"97",1987-10-30 23:54:18.607685,813045,-3504315,63,2,34,6,3577
"98",1987-10-30 23:54:18.607685,813075,-3504315,64,4,30,6,3577
"99",1987-10-30 23:54:18.607685,813105,-3504315,57,1,40,6,3577
"100",1987-10-30 23:54:18.607685,813135,-3504315,58,2,39,6,3577
"101",1987-11-07 00:00:39.782488,813045,-3504195,64,0,35,6,3577
"102",1987-11-07 00:00:39.782488,813075,-3504195,63,2,33,5,3577
"103",1987-11-07 00:00:39.782488,813105,-3504195,70,1,28,5,3577
"104",1987-11-07 00:00:39.782488,813135,-3504195,64,0,35,5,3577
