"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-27 00:00:28.071953,1161495,-1257135,12,42,45,11,3577
"2",1987-09-27 00:00:28.071953,1161525,-1257135,12,42,45,11,3577
"3",1987-09-27 00:00:28.071953,1161555,-1257135,5,43,51,12,3577
"4",1987-09-27 00:00:28.071953,1161585,-1257135,5,45,49,11,3577
"5",1987-09-27 00:00:28.071953,1161615,-1257135,6,52,40,12,3577
"6",1987-09-27 00:00:28.071953,1161495,-1257165,0,44,55,11,3577
"7",1987-09-27 00:00:28.071953,1161525,-1257165,4,46,48,11,3577
"8",1987-09-27 00:00:28.071953,1161555,-1257165,0,50,49,11,3577
"9",1987-09-27 00:00:28.071953,1161585,-1257165,5,49,44,11,3577
"10",1987-09-27 00:00:28.071953,1161615,-1257165,5,49,44,11,3577
"11",1987-09-27 00:00:28.071953,1161495,-1257195,4,46,48,11,3577
"12",1987-09-27 00:00:28.071953,1161525,-1257195,8,49,42,11,3577
"13",1987-09-27 00:00:28.071953,1161555,-1257195,3,54,42,12,3577
"14",1987-09-27 00:00:28.071953,1161585,-1257195,9,54,36,11,3577
"15",1987-09-27 00:00:28.071953,1161615,-1257195,12,52,35,11,3577
"16",1987-09-27 00:00:28.071953,1161495,-1257225,0,52,48,12,3577
"17",1987-09-27 00:00:28.071953,1161525,-1257225,1,52,46,13,3577
"18",1987-09-27 00:00:28.071953,1161555,-1257225,10,55,33,13,3577
"19",1987-09-27 00:00:28.071953,1161585,-1257225,7,59,33,13,3577
"20",1987-09-27 00:00:28.071953,1161615,-1257225,8,50,40,12,3577
"21",1987-10-13 00:00:46.879418,1161495,-1257135,4,42,53,13,3577
"22",1987-10-13 00:00:46.879418,1161525,-1257135,4,42,53,13,3577
"23",1987-10-13 00:00:46.879418,1161555,-1257135,5,43,50,14,3577
"24",1987-10-13 00:00:46.879418,1161585,-1257135,4,48,47,15,3577
"25",1987-10-13 00:00:46.879418,1161615,-1257135,6,52,41,15,3577
"26",1987-10-13 00:00:46.879418,1161495,-1257165,9,43,47,13,3577
"27",1987-10-13 00:00:46.879418,1161525,-1257165,6,45,48,14,3577
"28",1987-10-13 00:00:46.879418,1161555,-1257165,2,48,49,15,3577
"29",1987-10-13 00:00:46.879418,1161585,-1257165,2,52,44,15,3577
"30",1987-10-13 00:00:46.879418,1161615,-1257165,2,52,44,15,3577
"31",1987-10-13 00:00:46.879418,1161495,-1257195,10,46,43,13,3577
"32",1987-10-13 00:00:46.879418,1161525,-1257195,3,47,49,14,3577
"33",1987-10-13 00:00:46.879418,1161555,-1257195,6,49,43,15,3577
"34",1987-10-13 00:00:46.879418,1161585,-1257195,3,55,40,16,3577
"35",1987-10-13 00:00:46.879418,1161615,-1257195,6,51,42,15,3577
"36",1987-10-13 00:00:46.879418,1161495,-1257225,11,46,42,13,3577
"37",1987-10-13 00:00:46.879418,1161525,-1257225,7,49,43,14,3577
"38",1987-10-13 00:00:46.879418,1161555,-1257225,3,53,43,16,3577
"39",1987-10-13 00:00:46.879418,1161585,-1257225,3,58,38,17,3577
"40",1987-10-13 00:00:46.879418,1161615,-1257225,9,51,39,15,3577
"41",1987-11-14 00:01:24.516519,1161495,-1257135,5,40,53,12,3577
"42",1987-11-14 00:01:24.516519,1161525,-1257135,5,40,53,12,3577
"43",1987-11-14 00:01:24.516519,1161555,-1257135,4,42,53,13,3577
"44",1987-11-14 00:01:24.516519,1161585,-1257135,3,45,51,13,3577
"45",1987-11-14 00:01:24.516519,1161615,-1257135,6,46,47,13,3577
"46",1987-11-14 00:01:24.516519,1161495,-1257165,0,43,57,13,3577
"47",1987-11-14 00:01:24.516519,1161525,-1257165,5,42,51,13,3577
"48",1987-11-14 00:01:24.516519,1161555,-1257165,2,43,54,13,3577
"49",1987-11-14 00:01:24.516519,1161585,-1257165,0,49,49,14,3577
"50",1987-11-14 00:01:24.516519,1161615,-1257165,0,49,49,14,3577
"51",1987-11-14 00:01:24.516519,1161495,-1257195,3,44,52,13,3577
"52",1987-11-14 00:01:24.516519,1161525,-1257195,9,42,48,13,3577
"53",1987-11-14 00:01:24.516519,1161555,-1257195,9,43,46,13,3577
"54",1987-11-14 00:01:24.516519,1161585,-1257195,4,50,45,14,3577
"55",1987-11-14 00:01:24.516519,1161615,-1257195,7,47,45,14,3577
"56",1987-11-14 00:01:24.516519,1161495,-1257225,7,40,52,13,3577
"57",1987-11-14 00:01:24.516519,1161525,-1257225,2,46,51,13,3577
"58",1987-11-14 00:01:24.516519,1161555,-1257225,11,50,38,14,3577
"59",1987-11-14 00:01:24.516519,1161585,-1257225,2,52,45,14,3577
"60",1987-11-14 00:01:24.516519,1161615,-1257225,16,50,33,13,3577
"61",1987-11-30 00:01:40.835189,1161495,-1257135,5,48,46,12,3577
"62",1987-11-30 00:01:40.835189,1161525,-1257135,5,48,46,12,3577
"63",1987-11-30 00:01:40.835189,1161555,-1257135,6,55,38,13,3577
"64",1987-11-30 00:01:40.835189,1161585,-1257135,4,58,37,14,3577
"65",1987-11-30 00:01:40.835189,1161615,-1257135,7,53,38,14,3577
"66",1987-11-30 00:01:40.835189,1161495,-1257165,4,50,45,12,3577
"67",1987-11-30 00:01:40.835189,1161525,-1257165,7,51,41,13,3577
"68",1987-11-30 00:01:40.835189,1161555,-1257165,8,53,37,13,3577
"69",1987-11-30 00:01:40.835189,1161585,-1257165,9,50,39,12,3577
"70",1987-11-30 00:01:40.835189,1161615,-1257165,9,50,39,12,3577
"71",1987-11-30 00:01:40.835189,1161495,-1257195,5,54,39,12,3577
"72",1987-11-30 00:01:40.835189,1161525,-1257195,9,53,36,12,3577
"73",1987-11-30 00:01:40.835189,1161555,-1257195,13,45,40,10,3577
"74",1987-11-30 00:01:40.835189,1161495,-1257225,15,47,38,11,3577
"75",1987-12-16 00:01:54.464151,1161495,-1257135,0,46,54,12,3577
"76",1987-12-16 00:01:54.464151,1161525,-1257135,0,46,54,12,3577
"77",1987-12-16 00:01:54.464151,1161555,-1257135,3,46,50,13,3577
"78",1987-12-16 00:01:54.464151,1161585,-1257135,2,48,48,13,3577
"79",1987-12-16 00:01:54.464151,1161615,-1257135,3,48,48,14,3577
"80",1987-12-16 00:01:54.464151,1161495,-1257165,0,48,52,13,3577
"81",1987-12-16 00:01:54.464151,1161525,-1257165,5,45,48,13,3577
"82",1987-12-16 00:01:54.464151,1161555,-1257165,5,49,45,13,3577
"83",1987-12-16 00:01:54.464151,1161585,-1257165,3,49,47,14,3577
"84",1987-12-16 00:01:54.464151,1161615,-1257165,3,49,47,14,3577
"85",1987-12-16 00:01:54.464151,1161495,-1257195,2,48,49,13,3577
"86",1987-12-16 00:01:54.464151,1161525,-1257195,0,47,52,13,3577
"87",1987-12-16 00:01:54.464151,1161555,-1257195,3,50,46,14,3577
"88",1987-12-16 00:01:54.464151,1161585,-1257195,1,53,45,14,3577
"89",1987-12-16 00:01:54.464151,1161615,-1257195,5,52,41,14,3577
"90",1987-12-16 00:01:54.464151,1161495,-1257225,3,50,45,13,3577
"91",1987-12-16 00:01:54.464151,1161525,-1257225,1,51,47,13,3577
"92",1987-12-16 00:01:54.464151,1161555,-1257225,7,50,42,14,3577
"93",1987-12-16 00:01:54.464151,1161585,-1257225,2,52,45,15,3577
"94",1987-12-16 00:01:54.464151,1161615,-1257225,6,50,43,14,3577
"95",1987-12-23 00:08:11.629585,1161495,-1257135,32,39,29,10,3577
"96",1987-12-23 00:08:11.629585,1161525,-1257135,32,39,29,10,3577
"97",1987-12-23 00:08:11.629585,1161555,-1257135,27,38,34,10,3577
"98",1987-12-23 00:08:11.629585,1161615,-1257135,31,38,30,9,3577
"99",1987-12-23 00:08:11.629585,1161495,-1257165,25,40,34,10,3577
"100",1987-12-23 00:08:11.629585,1161525,-1257165,33,39,28,9,3577
"101",1987-12-23 00:08:11.629585,1161585,-1257165,29,36,34,9,3577
"102",1987-12-23 00:08:11.629585,1161615,-1257165,29,36,34,9,3577
"103",1987-12-23 00:08:11.629585,1161495,-1257195,29,39,32,9,3577
"104",1987-12-23 00:08:11.629585,1161495,-1257225,33,38,28,9,3577
"105",1988-03-05 00:03:10.824663,1161495,-1257135,50,34,16,5,3577
"106",1988-03-05 00:03:10.824663,1161525,-1257135,50,34,16,5,3577
"107",1988-03-05 00:03:10.824663,1161555,-1257135,28,43,28,11,3577
