"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 23:16:26.695163,1707975,-3782175,20,43,36,16,3577
"2",1987-09-02 23:16:26.695163,1708005,-3782175,2,52,45,21,3577
"3",1987-09-02 23:16:26.695163,1708035,-3782175,8,46,45,21,3577
"4",1987-09-02 23:16:26.695163,1708005,-3782205,56,37,7,13,3577
"5",1987-09-02 23:16:26.695163,1708035,-3782205,41,34,23,18,3577
"6",1987-09-02 23:16:26.695163,1708065,-3782205,31,37,31,18,3577
"7",1987-09-18 23:16:50.189346,1707975,-3782175,4,57,38,25,3577
"8",1987-09-18 23:16:50.189346,1708005,-3782175,7,56,36,24,3577
"9",1987-09-18 23:16:50.189346,1708035,-3782175,6,55,38,24,3577
"10",1987-09-18 23:16:50.189346,1707945,-3782205,1,58,40,23,3577
"11",1987-09-18 23:16:50.189346,1708005,-3782205,2,57,39,24,3577
"12",1987-09-18 23:16:50.189346,1708035,-3782205,2,57,39,24,3577
"13",1987-09-18 23:16:50.189346,1708065,-3782205,4,53,42,23,3577
"14",1987-09-18 23:16:50.189346,1707945,-3782235,9,37,53,14,3577
"15",1987-09-18 23:16:50.189346,1707975,-3782235,2,54,43,23,3577
"16",1987-09-18 23:16:50.189346,1708005,-3782235,3,52,44,23,3577
"17",1987-09-18 23:16:50.189346,1708035,-3782235,3,53,42,23,3577
"18",1987-09-18 23:16:50.189346,1708065,-3782235,3,57,39,24,3577
"19",1987-09-18 23:16:50.189346,1707945,-3782265,15,35,48,16,3577
"20",1987-09-18 23:16:50.189346,1707975,-3782265,2,52,45,24,3577
"21",1987-09-18 23:16:50.189346,1708005,-3782265,4,56,39,23,3577
"22",1987-09-18 23:16:50.189346,1708035,-3782265,2,58,39,23,3577
"23",1987-09-18 23:16:50.189346,1708065,-3782265,3,52,44,22,3577
"24",1987-10-04 23:17:10.73049,1707945,-3782175,7,59,32,23,3577
"25",1987-10-04 23:17:10.73049,1707975,-3782175,5,59,35,22,3577
"26",1987-10-04 23:17:10.73049,1708005,-3782175,6,56,36,22,3577
"27",1987-10-04 23:17:10.73049,1708035,-3782175,7,52,40,21,3577
"28",1987-10-04 23:17:10.73049,1707945,-3782205,17,50,32,20,3577
"29",1987-10-04 23:17:10.73049,1707975,-3782205,3,63,32,23,3577
"30",1987-10-04 23:17:10.73049,1708005,-3782205,8,54,36,21,3577
"31",1987-10-04 23:17:10.73049,1708035,-3782205,4,55,39,22,3577
"32",1987-10-04 23:17:10.73049,1708065,-3782205,7,48,44,21,3577
"33",1987-10-04 23:17:10.73049,1707945,-3782235,11,39,48,14,3577
"34",1987-10-04 23:17:10.73049,1707975,-3782235,5,57,36,22,3577
"35",1987-10-04 23:17:10.73049,1708005,-3782235,9,51,39,20,3577
"36",1987-10-04 23:17:10.73049,1708035,-3782235,7,51,40,20,3577
"37",1987-10-04 23:17:10.73049,1708065,-3782235,5,54,40,21,3577
"38",1987-10-04 23:17:10.73049,1707945,-3782265,10,37,52,15,3577
"39",1987-10-04 23:17:10.73049,1707975,-3782265,8,51,39,21,3577
"40",1987-10-04 23:17:10.73049,1708005,-3782265,4,57,37,20,3577
"41",1987-10-04 23:17:10.73049,1708035,-3782265,7,51,41,20,3577
"42",1987-10-04 23:17:10.73049,1708065,-3782265,6,51,42,20,3577
"43",1987-10-20 23:17:27.116374,1707945,-3782175,4,62,32,24,3577
"44",1987-10-20 23:17:27.116374,1707975,-3782175,5,53,41,25,3577
"45",1987-10-20 23:17:27.116374,1707945,-3782205,2,56,40,21,3577
"46",1987-10-20 23:17:27.116374,1707975,-3782205,3,61,34,24,3577
"47",1987-10-20 23:17:27.116374,1708005,-3782205,4,60,35,22,3577
"48",1987-10-20 23:17:27.116374,1708035,-3782205,3,61,34,22,3577
"49",1987-10-20 23:17:27.116374,1708065,-3782205,3,61,34,23,3577
"50",1987-10-20 23:17:27.116374,1707945,-3782235,1,48,49,15,3577
"51",1987-10-20 23:17:27.116374,1707975,-3782235,1,64,33,22,3577
"52",1987-10-20 23:17:27.116374,1708005,-3782235,3,62,33,22,3577
"53",1987-10-20 23:17:27.116374,1708035,-3782235,4,56,39,21,3577
"54",1987-10-20 23:17:27.116374,1708065,-3782235,3,57,38,22,3577
"55",1987-10-20 23:17:27.116374,1707945,-3782265,0,48,52,17,3577
"56",1987-10-20 23:17:27.116374,1707975,-3782265,3,55,41,21,3577
"57",1987-10-20 23:17:27.116374,1708005,-3782265,1,60,37,21,3577
"58",1987-10-20 23:17:27.116374,1708035,-3782265,0,57,41,20,3577
"59",1987-10-20 23:17:27.116374,1708065,-3782265,3,61,35,21,3577
"60",1987-11-05 23:17:46.578691,1707945,-3782175,3,58,38,24,3577
"61",1987-11-05 23:17:46.578691,1707975,-3782175,4,56,39,24,3577
"62",1987-11-05 23:17:46.578691,1708005,-3782175,4,59,36,23,3577
"63",1987-11-05 23:17:46.578691,1708035,-3782175,3,58,37,23,3577
"64",1987-11-05 23:17:46.578691,1707945,-3782205,3,57,39,22,3577
"65",1987-11-05 23:17:46.578691,1707975,-3782205,5,56,38,24,3577
"66",1987-11-05 23:17:46.578691,1708005,-3782205,5,57,37,22,3577
"67",1987-11-05 23:17:46.578691,1708035,-3782205,2,57,39,22,3577
"68",1987-11-05 23:17:46.578691,1708065,-3782205,5,52,42,22,3577
"69",1987-11-05 23:17:46.578691,1707945,-3782235,8,40,51,14,3577
"70",1987-11-05 23:17:46.578691,1707975,-3782235,4,58,37,22,3577
"71",1987-11-05 23:17:46.578691,1708005,-3782235,5,56,37,22,3577
"72",1987-11-05 23:17:46.578691,1708035,-3782235,6,53,40,21,3577
"73",1987-11-05 23:17:46.578691,1708065,-3782235,4,53,42,23,3577
"74",1987-11-05 23:17:46.578691,1707945,-3782265,0,36,63,14,3577
"75",1987-11-05 23:17:46.578691,1707975,-3782265,7,50,42,21,3577
"76",1987-11-05 23:17:46.578691,1708005,-3782265,5,54,40,22,3577
"77",1987-11-05 23:17:46.578691,1708035,-3782265,3,55,41,20,3577
"78",1987-11-05 23:17:46.578691,1708065,-3782265,2,54,43,21,3577
"79",1987-11-21 23:18:05.914232,1707945,-3782175,6,57,35,23,3577
"80",1987-11-21 23:18:05.914232,1707975,-3782175,8,53,38,22,3577
"81",1987-11-21 23:18:05.914232,1708005,-3782175,4,59,35,22,3577
"82",1987-11-21 23:18:05.914232,1708035,-3782175,6,55,37,21,3577
"83",1987-11-21 23:18:05.914232,1707945,-3782205,4,59,36,21,3577
"84",1987-11-21 23:18:05.914232,1707975,-3782205,6,58,35,22,3577
"85",1987-11-21 23:18:05.914232,1708005,-3782205,10,52,36,20,3577
"86",1987-11-21 23:18:05.914232,1708035,-3782205,2,57,40,21,3577
"87",1987-11-21 23:18:05.914232,1708065,-3782205,8,50,41,21,3577
"88",1987-11-21 23:18:05.914232,1707945,-3782235,16,37,46,13,3577
"89",1987-11-21 23:18:05.914232,1707975,-3782235,9,52,38,21,3577
"90",1987-11-21 23:18:05.914232,1708005,-3782235,8,55,36,20,3577
"91",1987-11-21 23:18:05.914232,1708035,-3782235,9,49,41,20,3577
"92",1987-11-21 23:18:05.914232,1708065,-3782235,4,56,38,21,3577
"93",1987-11-21 23:18:05.914232,1707945,-3782265,8,37,54,14,3577
"94",1987-11-21 23:18:05.914232,1707975,-3782265,6,52,40,21,3577
"95",1987-11-21 23:18:05.914232,1708005,-3782265,5,56,38,21,3577
"96",1987-11-21 23:18:05.914232,1708035,-3782265,4,52,42,19,3577
"97",1987-11-21 23:18:05.914232,1708065,-3782265,8,50,41,19,3577
"98",1987-12-23 23:18:34.446726,1707945,-3782175,4,62,32,24,3577
"99",1987-12-23 23:18:34.446726,1707975,-3782175,3,62,33,23,3577
"100",1987-12-23 23:18:34.446726,1708005,-3782175,5,58,36,22,3577
"101",1987-12-23 23:18:34.446726,1708035,-3782175,3,61,35,22,3577
"102",1987-12-23 23:18:34.446726,1707945,-3782205,3,62,34,21,3577
"103",1987-12-23 23:18:34.446726,1707975,-3782205,5,62,32,23,3577
"104",1987-12-23 23:18:34.446726,1708005,-3782205,3,62,33,22,3577
"105",1987-12-23 23:18:34.446726,1708035,-3782205,3,58,37,22,3577
"106",1987-12-23 23:18:34.446726,1708065,-3782205,3,57,39,22,3577
"107",1987-12-23 23:18:34.446726,1707945,-3782235,7,41,51,14,3577
"108",1987-12-23 23:18:34.446726,1707975,-3782235,5,57,37,22,3577
"109",1987-12-23 23:18:34.446726,1708005,-3782235,3,58,37,21,3577
"110",1987-12-23 23:18:34.446726,1708035,-3782235,7,52,40,21,3577
"111",1987-12-23 23:18:34.446726,1708065,-3782235,4,57,38,22,3577
"112",1987-12-23 23:18:34.446726,1707945,-3782265,5,44,50,17,3577
"113",1987-12-23 23:18:34.446726,1707975,-3782265,4,59,36,22,3577
"114",1987-12-23 23:18:34.446726,1708005,-3782265,3,59,36,22,3577
"115",1987-12-23 23:18:34.446726,1708035,-3782265,2,60,37,21,3577
"116",1987-12-23 23:18:34.446726,1708065,-3782265,0,59,39,20,3577
"117",1988-01-08 23:18:50.63896,1708035,-3782175,7,54,37,24,3577
"118",1988-01-08 23:18:50.63896,1707945,-3782205,5,57,37,24,3577
"119",1988-01-08 23:18:50.63896,1708005,-3782205,4,63,31,25,3577
"120",1988-01-08 23:18:50.63896,1708035,-3782205,4,57,37,25,3577
"121",1988-01-08 23:18:50.63896,1708065,-3782205,2,61,35,24,3577
"122",1988-01-08 23:18:50.63896,1707945,-3782235,4,47,48,18,3577
"123",1988-01-08 23:18:50.63896,1707975,-3782235,4,58,36,25,3577
"124",1988-01-08 23:18:50.63896,1708005,-3782235,0,63,35,24,3577
"125",1988-01-08 23:18:50.63896,1708035,-3782235,4,57,37,24,3577
"126",1988-01-08 23:18:50.63896,1708065,-3782235,7,53,39,24,3577
"127",1988-01-08 23:18:50.63896,1707945,-3782265,0,48,51,19,3577
"128",1988-01-08 23:18:50.63896,1707975,-3782265,2,61,36,25,3577
"129",1988-01-08 23:18:50.63896,1708005,-3782265,2,60,36,24,3577
"130",1988-01-08 23:18:50.63896,1708035,-3782265,4,58,37,23,3577
"131",1988-01-08 23:18:50.63896,1708065,-3782265,4,59,36,23,3577
"132",1988-01-24 23:19:08.659579,1707945,-3782175,3,60,35,24,3577
"133",1988-01-24 23:19:08.659579,1707975,-3782175,9,56,34,21,3577
"134",1988-01-24 23:19:08.659579,1708005,-3782175,9,55,35,21,3577
"135",1988-01-24 23:19:08.659579,1708035,-3782175,6,55,38,22,3577
"136",1988-01-24 23:19:08.659579,1707945,-3782205,11,53,35,21,3577
"137",1988-01-24 23:19:08.659579,1707975,-3782205,4,62,32,23,3577
"138",1988-01-24 23:19:08.659579,1708005,-3782205,6,59,34,22,3577
"139",1988-01-24 23:19:08.659579,1708035,-3782205,9,55,35,21,3577
"140",1988-01-24 23:19:08.659579,1708065,-3782205,7,51,41,21,3577
"141",1988-01-24 23:19:08.659579,1707945,-3782235,12,44,43,14,3577
"142",1988-01-24 23:19:08.659579,1707975,-3782235,7,59,33,22,3577
