"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-16 00:22:21.25196,7,19,72,6,362985,-2718225,3577
"2",1987-09-16 00:22:21.25196,10,22,67,6,363015,-2718225,3577
"3",1987-09-16 00:22:21.25196,10,25,64,6,363045,-2718225,3577
"4",1987-09-16 00:22:21.25196,9,21,68,6,363075,-2718225,3577
"5",1987-09-16 00:22:21.25196,11,21,66,6,363105,-2718225,3577
"6",1987-09-16 00:22:21.25196,8,21,70,6,362985,-2718255,3577
"7",1987-09-16 00:22:21.25196,8,25,66,6,363015,-2718255,3577
"8",1987-09-16 00:22:21.25196,10,19,70,6,363045,-2718255,3577
"9",1987-09-16 00:22:21.25196,10,19,70,6,363075,-2718255,3577
"10",1987-09-16 00:22:21.25196,12,18,68,6,363105,-2718255,3577
"11",1987-09-16 00:22:21.25196,6,21,71,6,362985,-2718285,3577
"12",1987-09-16 00:22:21.25196,9,19,70,6,363015,-2718285,3577
"13",1987-09-16 00:22:21.25196,7,22,70,6,363045,-2718285,3577
"14",1987-09-16 00:22:21.25196,9,24,65,6,363075,-2718285,3577
"15",1987-09-16 00:22:21.25196,9,21,68,6,363105,-2718285,3577
"16",1987-09-16 00:22:21.25196,7,21,70,6,362985,-2718315,3577
"17",1987-09-16 00:22:21.25196,9,25,65,6,363015,-2718315,3577
"18",1987-09-16 00:22:21.25196,9,16,73,6,363045,-2718315,3577
"19",1987-09-16 00:22:21.25196,8,24,67,6,363075,-2718315,3577
"20",1987-09-16 00:22:21.25196,8,21,69,6,363105,-2718315,3577
"21",1987-09-16 00:22:21.25196,7,24,67,6,363075,-2718345,3577
"22",1987-10-02 00:22:42.244971,12,16,70,6,362985,-2718225,3577
"23",1987-10-02 00:22:42.244971,13,17,68,6,363015,-2718225,3577
"24",1987-10-02 00:22:42.244971,11,21,67,6,363045,-2718225,3577
"25",1987-10-02 00:22:42.244971,14,14,70,6,363075,-2718225,3577
"26",1987-10-02 00:22:42.244971,13,15,70,6,363105,-2718225,3577
"27",1987-10-02 00:22:42.244971,11,11,77,6,362985,-2718255,3577
"28",1987-10-02 00:22:42.244971,11,22,65,6,363015,-2718255,3577
"29",1987-10-02 00:22:42.244971,9,17,72,6,363045,-2718255,3577
"30",1987-10-02 00:22:42.244971,13,15,70,6,363075,-2718255,3577
"31",1987-10-02 00:22:42.244971,12,20,66,6,363105,-2718255,3577
"32",1987-10-02 00:22:42.244971,11,12,75,6,362985,-2718285,3577
"33",1987-10-02 00:22:42.244971,9,21,68,6,363015,-2718285,3577
"34",1987-10-02 00:22:42.244971,11,16,72,6,363045,-2718285,3577
"35",1987-10-02 00:22:42.244971,14,18,66,6,363075,-2718285,3577
"36",1987-10-02 00:22:42.244971,12,14,72,6,363105,-2718285,3577
"37",1987-10-02 00:22:42.244971,10,16,72,6,362985,-2718315,3577
"38",1987-10-02 00:22:42.244971,11,19,69,6,363015,-2718315,3577
"39",1987-10-02 00:22:42.244971,12,16,70,6,363045,-2718315,3577
"40",1987-10-02 00:22:42.244971,13,14,71,6,363075,-2718315,3577
"41",1987-10-02 00:22:42.244971,12,18,69,6,363105,-2718315,3577
"42",1987-10-02 00:22:42.244971,13,12,74,6,363075,-2718345,3577
"43",1987-11-03 00:23:17.471769,8,23,68,6,362985,-2718225,3577
"44",1987-11-03 00:23:17.471769,7,31,61,6,363015,-2718225,3577
"45",1987-11-03 00:23:17.471769,6,28,65,6,363045,-2718225,3577
"46",1987-11-03 00:23:17.471769,9,26,64,6,363075,-2718225,3577
"47",1987-11-03 00:23:17.471769,9,27,62,6,363105,-2718225,3577
"48",1987-11-03 00:23:17.471769,7,23,68,6,362985,-2718255,3577
"49",1987-11-03 00:23:17.471769,5,32,61,6,363015,-2718255,3577
"50",1987-11-03 00:23:17.471769,8,26,65,6,363045,-2718255,3577
"51",1987-11-03 00:23:17.471769,10,25,64,6,363075,-2718255,3577
"52",1987-11-03 00:23:17.471769,10,27,61,6,363105,-2718255,3577
"53",1987-11-03 00:23:17.471769,8,23,68,6,362985,-2718285,3577
"54",1987-11-03 00:23:17.471769,5,30,63,6,363015,-2718285,3577
"55",1987-11-03 00:23:17.471769,7,23,69,6,363045,-2718285,3577
"56",1987-11-03 00:23:17.471769,9,25,65,6,363075,-2718285,3577
"57",1987-11-03 00:23:17.471769,8,26,64,6,363105,-2718285,3577
"58",1987-11-03 00:23:17.471769,3,29,67,6,362985,-2718315,3577
"59",1987-11-03 00:23:17.471769,6,27,65,6,363015,-2718315,3577
"60",1987-11-03 00:23:17.471769,5,26,67,6,363045,-2718315,3577
"61",1987-11-03 00:23:17.471769,8,23,68,6,363075,-2718315,3577
"62",1987-11-03 00:23:17.471769,8,24,67,6,363105,-2718315,3577
"63",1987-11-03 00:23:17.471769,7,26,65,6,363075,-2718345,3577
"64",1987-11-19 00:23:37.90902,9,20,69,6,362985,-2718225,3577
"65",1987-11-19 00:23:37.90902,11,21,66,6,363015,-2718225,3577
"66",1987-11-19 00:23:37.90902,11,20,67,6,363045,-2718225,3577
"67",1987-11-19 00:23:37.90902,13,19,66,6,363075,-2718225,3577
"68",1987-11-19 00:23:37.90902,14,22,63,6,363105,-2718225,3577
"69",1987-11-19 00:23:37.90902,8,20,70,6,362985,-2718255,3577
"70",1987-11-19 00:23:37.90902,9,21,68,6,363015,-2718255,3577
"71",1987-11-19 00:23:37.90902,11,16,71,6,363045,-2718255,3577
"72",1987-11-19 00:23:37.90902,12,19,68,6,363075,-2718255,3577
"73",1987-11-19 00:23:37.90902,13,23,62,7,363105,-2718255,3577
"74",1987-11-19 00:23:37.90902,9,16,74,6,362985,-2718285,3577
"75",1987-11-19 00:23:37.90902,8,20,70,6,363015,-2718285,3577
"76",1987-11-19 00:23:37.90902,9,16,74,6,363045,-2718285,3577
"77",1987-11-19 00:23:37.90902,10,23,66,6,363075,-2718285,3577
"78",1987-11-19 00:23:37.90902,13,18,67,6,363105,-2718285,3577
"79",1987-11-19 00:23:37.90902,8,16,74,6,362985,-2718315,3577
"80",1987-11-19 00:23:37.90902,10,19,69,6,363015,-2718315,3577
"81",1987-11-19 00:23:37.90902,10,20,68,6,363045,-2718315,3577
"82",1987-11-19 00:23:37.90902,9,19,71,6,363075,-2718315,3577
"83",1987-11-19 00:23:37.90902,12,16,70,6,363105,-2718315,3577
"84",1987-11-19 00:23:37.90902,9,19,71,6,363075,-2718345,3577
"85",1987-12-05 00:23:52.508063,8,12,79,5,362985,-2718225,3577
"86",1987-12-05 00:23:52.508063,10,11,77,6,363015,-2718225,3577
"87",1987-12-05 00:23:52.508063,9,15,75,6,363045,-2718225,3577
"88",1987-12-05 00:23:52.508063,10,11,78,6,363075,-2718225,3577
"89",1987-12-05 00:23:52.508063,10,10,79,6,363105,-2718225,3577
"90",1987-12-05 00:23:52.508063,8,11,80,5,362985,-2718255,3577
"91",1987-12-05 00:23:52.508063,8,15,76,6,363015,-2718255,3577
"92",1987-12-05 00:23:52.508063,8,13,78,6,363045,-2718255,3577
"93",1987-12-05 00:23:52.508063,10,10,78,6,363075,-2718255,3577
"94",1987-12-05 00:23:52.508063,10,14,74,6,363105,-2718255,3577
"95",1987-12-05 00:23:52.508063,8,7,84,5,362985,-2718285,3577
"96",1987-12-05 00:23:52.508063,9,10,79,5,363015,-2718285,3577
"97",1987-12-05 00:23:52.508063,7,11,81,5,363045,-2718285,3577
"98",1987-12-05 00:23:52.508063,8,13,77,5,363075,-2718285,3577
"99",1987-12-05 00:23:52.508063,10,9,79,5,363105,-2718285,3577
"100",1987-12-05 00:23:52.508063,8,7,83,5,362985,-2718315,3577
"101",1987-12-05 00:23:52.508063,10,8,80,5,363015,-2718315,3577
"102",1987-12-05 00:23:52.508063,10,12,77,5,363045,-2718315,3577
"103",1987-12-05 00:23:52.508063,9,10,80,5,363075,-2718315,3577
"104",1987-12-05 00:23:52.508063,10,9,79,5,363105,-2718315,3577
"105",1987-12-05 00:23:52.508063,7,12,80,5,363075,-2718345,3577
"106",1987-12-21 00:24:06.780639,1,35,62,6,362985,-2718225,3577
"107",1987-12-21 00:24:06.780639,7,28,63,6,363015,-2718225,3577
"108",1987-12-21 00:24:06.780639,3,35,60,6,363045,-2718225,3577
"109",1987-12-21 00:24:06.780639,7,30,62,6,363075,-2718225,3577
"110",1987-12-21 00:24:06.780639,6,32,60,6,363105,-2718225,3577
"111",1987-12-21 00:24:06.780639,2,34,62,6,362985,-2718255,3577
"112",1987-12-21 00:24:06.780639,5,30,63,6,363015,-2718255,3577
"113",1987-12-21 00:24:06.780639,2,37,59,6,363045,-2718255,3577
"114",1987-12-21 00:24:06.780639,7,29,63,6,363075,-2718255,3577
"115",1987-12-21 00:24:06.780639,7,31,60,6,363105,-2718255,3577
"116",1987-12-21 00:24:06.780639,2,35,62,6,362985,-2718285,3577
"117",1987-12-21 00:24:06.780639,5,30,63,6,363015,-2718285,3577
"118",1987-12-21 00:24:06.780639,1,39,59,6,363045,-2718285,3577
"119",1987-12-21 00:24:06.780639,4,33,62,6,363075,-2718285,3577
"120",1987-12-21 00:24:06.780639,6,31,61,6,363105,-2718285,3577
"121",1987-12-21 00:24:06.780639,5,30,64,6,362985,-2718315,3577
"122",1987-12-21 00:24:06.780639,3,36,59,6,363015,-2718315,3577
"123",1987-12-21 00:24:06.780639,3,32,64,6,363045,-2718315,3577
"124",1987-12-21 00:24:06.780639,3,33,62,6,363075,-2718315,3577
"125",1987-12-21 00:24:06.780639,3,34,62,6,363105,-2718315,3577
"126",1987-12-21 00:24:06.780639,2,37,59,6,363075,-2718345,3577
"127",1988-01-06 00:24:22.683003,7,17,75,5,362985,-2718225,3577
"128",1988-01-06 00:24:22.683003,7,19,73,6,363015,-2718225,3577
"129",1988-01-06 00:24:22.683003,9,18,72,5,363045,-2718225,3577
"130",1988-01-06 00:24:22.683003,10,11,77,5,363075,-2718225,3577
"131",1988-01-06 00:24:22.683003,9,19,71,6,363105,-2718225,3577
"132",1988-01-06 00:24:22.683003,7,15,76,5,362985,-2718255,3577
"133",1988-01-06 00:24:22.683003,9,18,71,6,363015,-2718255,3577
"134",1988-01-06 00:24:22.683003,6,22,70,5,363045,-2718255,3577
