"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-04 01:35:49.525892,-1393815,-2509935,51,1,46,15,3577
"2",1987-09-04 01:35:49.525892,-1393785,-2509935,56,5,37,14,3577
"3",1987-09-04 01:35:49.525892,-1393755,-2509935,55,5,38,16,3577
"4",1987-09-04 01:35:49.525892,-1393725,-2509935,57,5,36,16,3577
"5",1987-09-04 01:35:49.525892,-1393815,-2509965,61,6,31,14,3577
"6",1987-09-04 01:35:49.525892,-1393785,-2509965,56,11,32,14,3577
"7",1987-09-04 01:35:49.525892,-1393755,-2509965,51,10,38,14,3577
"8",1987-09-04 01:35:49.525892,-1393725,-2509965,47,12,39,15,3577
"9",1987-09-04 01:35:49.525892,-1393845,-2509995,54,8,36,14,3577
"10",1987-09-04 01:35:49.525892,-1393815,-2509995,53,11,34,14,3577
"11",1987-09-04 01:35:49.525892,-1393785,-2509995,59,9,30,14,3577
"12",1987-09-04 01:35:49.525892,-1393755,-2509995,51,10,37,14,3577
"13",1987-09-04 01:35:49.525892,-1393845,-2510025,60,3,35,14,3577
"14",1987-09-04 01:35:49.525892,-1393815,-2510025,49,10,39,15,3577
"15",1987-09-04 01:35:49.525892,-1393785,-2510025,47,13,39,16,3577
"16",1987-09-13 01:29:52.167836,-1393815,-2509935,59,3,37,14,3577
"17",1987-09-13 01:29:52.167836,-1393785,-2509935,58,8,32,14,3577
"18",1987-09-13 01:29:52.167836,-1393755,-2509935,51,4,43,14,3577
"19",1987-09-13 01:29:52.167836,-1393725,-2509935,57,5,35,15,3577
"20",1987-09-13 01:29:52.167836,-1393815,-2509965,58,8,32,14,3577
"21",1987-09-13 01:29:52.167836,-1393785,-2509965,60,6,32,14,3577
"22",1987-09-13 01:29:52.167836,-1393755,-2509965,52,7,40,14,3577
"23",1987-09-13 01:29:52.167836,-1393725,-2509965,56,8,34,15,3577
"24",1987-09-13 01:29:52.167836,-1393845,-2509995,53,4,41,13,3577
"25",1987-09-13 01:29:52.167836,-1393815,-2509995,54,10,34,14,3577
"26",1987-09-13 01:29:52.167836,-1393785,-2509995,53,5,41,14,3577
"27",1987-09-13 01:29:52.167836,-1393755,-2509995,57,5,37,14,3577
"28",1987-09-13 01:29:52.167836,-1393845,-2510025,65,4,29,14,3577
"29",1987-09-13 01:29:52.167836,-1393815,-2510025,59,6,33,14,3577
"30",1987-09-13 01:29:52.167836,-1393785,-2510025,49,4,46,15,3577
"31",1987-09-29 01:30:13.712805,-1393815,-2509935,62,3,34,14,3577
"32",1987-09-29 01:30:13.712805,-1393785,-2509935,57,5,36,13,3577
"33",1987-09-29 01:30:13.712805,-1393755,-2509935,52,9,38,14,3577
"34",1987-09-29 01:30:13.712805,-1393725,-2509935,57,7,34,15,3577
"35",1987-09-29 01:30:13.712805,-1393815,-2509965,67,7,24,13,3577
"36",1987-09-29 01:30:13.712805,-1393785,-2509965,54,9,35,13,3577
"37",1987-09-29 01:30:13.712805,-1393755,-2509965,48,8,43,14,3577
"38",1987-09-29 01:30:13.712805,-1393725,-2509965,49,10,39,14,3577
"39",1987-09-29 01:30:13.712805,-1393845,-2509995,54,7,37,13,3577
"40",1987-09-29 01:30:13.712805,-1393815,-2509995,62,12,24,13,3577
"41",1987-09-29 01:30:13.712805,-1393785,-2509995,52,11,36,14,3577
"42",1987-09-29 01:30:13.712805,-1393755,-2509995,48,10,40,14,3577
"43",1987-09-29 01:30:13.712805,-1393845,-2510025,62,6,30,14,3577
"44",1987-09-29 01:30:13.712805,-1393815,-2510025,53,11,34,14,3577
"45",1987-09-29 01:30:13.712805,-1393785,-2510025,54,9,36,15,3577
"46",1987-10-06 01:36:33.080865,-1393815,-2509935,63,2,33,14,3577
"47",1987-10-06 01:36:33.080865,-1393785,-2509935,61,8,28,14,3577
"48",1987-10-06 01:36:33.080865,-1393755,-2509935,56,4,38,15,3577
"49",1987-10-06 01:36:33.080865,-1393725,-2509935,63,3,32,15,3577
"50",1987-10-06 01:36:33.080865,-1393815,-2509965,57,8,33,14,3577
"51",1987-10-06 01:36:33.080865,-1393785,-2509965,56,10,33,14,3577
"52",1987-10-06 01:36:33.080865,-1393755,-2509965,52,8,39,14,3577
"53",1987-10-06 01:36:33.080865,-1393725,-2509965,51,10,37,15,3577
"54",1987-10-06 01:36:33.080865,-1393845,-2509995,55,10,33,13,3577
"55",1987-10-06 01:36:33.080865,-1393815,-2509995,59,8,31,14,3577
"56",1987-10-06 01:36:33.080865,-1393785,-2509995,56,10,33,14,3577
"57",1987-10-06 01:36:33.080865,-1393755,-2509995,52,10,36,14,3577
"58",1987-10-06 01:36:33.080865,-1393845,-2510025,60,5,33,14,3577
"59",1987-10-06 01:36:33.080865,-1393815,-2510025,55,4,39,15,3577
"60",1987-10-06 01:36:33.080865,-1393785,-2510025,49,10,39,15,3577
"61",1987-10-15 01:30:31.955397,-1393815,-2509935,73,5,21,13,3577
"62",1987-10-15 01:30:31.955397,-1393785,-2509935,68,4,26,13,3577
"63",1987-10-15 01:30:31.955397,-1393755,-2509935,58,5,36,14,3577
"64",1987-10-15 01:30:31.955397,-1393725,-2509935,66,2,31,15,3577
"65",1987-10-15 01:30:31.955397,-1393815,-2509965,63,7,28,13,3577
"66",1987-10-15 01:30:31.955397,-1393785,-2509965,65,6,28,13,3577
"67",1987-10-15 01:30:31.955397,-1393755,-2509965,53,7,38,13,3577
"68",1987-10-15 01:30:31.955397,-1393725,-2509965,56,4,39,14,3577
"69",1987-10-15 01:30:31.955397,-1393845,-2509995,63,6,30,13,3577
"70",1987-10-15 01:30:31.955397,-1393815,-2509995,60,7,31,13,3577
"71",1987-10-15 01:30:31.955397,-1393785,-2509995,61,5,32,13,3577
"72",1987-10-15 01:30:31.955397,-1393755,-2509995,57,4,37,13,3577
"73",1987-10-15 01:30:31.955397,-1393845,-2510025,64,4,31,13,3577
