"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-08 01:13:11.862183,17,42,40,8,-1062015,-3361905,3577
"2",1987-09-08 01:13:11.862183,15,48,35,8,-1061985,-3361905,3577
"3",1987-09-08 01:13:11.862183,24,37,38,8,-1061955,-3361905,3577
"4",1987-09-08 01:13:11.862183,14,42,43,8,-1062075,-3361935,3577
"5",1987-09-08 01:13:11.862183,9,48,41,8,-1062045,-3361935,3577
"6",1987-09-08 01:13:11.862183,14,49,36,8,-1062015,-3361935,3577
"7",1987-09-08 01:13:11.862183,12,53,34,8,-1061985,-3361935,3577
"8",1987-09-08 01:13:11.862183,10,47,42,7,-1061955,-3361935,3577
"9",1987-09-08 01:13:11.862183,7,41,51,7,-1062075,-3361965,3577
"10",1987-09-08 01:13:11.862183,7,48,44,7,-1062045,-3361965,3577
"11",1987-09-08 01:13:11.862183,15,50,34,8,-1062015,-3361965,3577
"12",1987-09-08 01:13:11.862183,13,52,33,9,-1061985,-3361965,3577
"13",1987-09-08 01:13:11.862183,18,44,37,8,-1061955,-3361965,3577
"14",1987-09-08 01:13:11.862183,7,44,47,7,-1062075,-3361995,3577
"15",1987-09-08 01:13:11.862183,8,42,48,7,-1062045,-3361995,3577
"16",1987-09-08 01:13:11.862183,14,50,35,8,-1062015,-3361995,3577
"17",1987-09-08 01:13:11.862183,13,53,33,8,-1061985,-3361995,3577
"18",1987-09-08 01:13:11.862183,9,49,41,8,-1061955,-3361995,3577
"19",1987-09-08 01:13:11.862183,7,43,49,7,-1062045,-3362025,3577
"20",1987-09-08 01:13:11.862183,11,38,49,7,-1062015,-3362025,3577
"21",1987-09-08 01:13:11.862183,12,47,40,8,-1061985,-3362025,3577
"22",1987-09-08 01:13:11.862183,11,45,43,8,-1061955,-3362025,3577
"23",1987-09-15 01:19:32.937988,13,48,37,8,-1062015,-3361905,3577
"24",1987-09-15 01:19:32.937988,16,45,37,8,-1061985,-3361905,3577
"25",1987-09-15 01:19:32.937988,18,40,41,8,-1061955,-3361905,3577
"26",1987-09-15 01:19:32.937988,12,42,45,8,-1062075,-3361935,3577
"27",1987-09-15 01:19:32.937988,12,43,44,8,-1062045,-3361935,3577
"28",1987-09-15 01:19:32.937988,14,50,35,8,-1062015,-3361935,3577
"29",1987-09-15 01:19:32.937988,14,51,34,8,-1061985,-3361935,3577
"30",1987-09-15 01:19:32.937988,12,47,40,7,-1061955,-3361935,3577
"31",1987-09-15 01:19:32.937988,4,40,55,7,-1062075,-3361965,3577
"32",1987-09-15 01:19:32.937988,9,42,48,8,-1062045,-3361965,3577
"33",1987-09-15 01:19:32.937988,15,53,31,9,-1062015,-3361965,3577
"34",1987-09-15 01:19:32.937988,15,52,32,9,-1061985,-3361965,3577
"35",1987-09-15 01:19:32.937988,11,43,44,8,-1061955,-3361965,3577
"36",1987-09-15 01:19:32.937988,5,42,51,7,-1062075,-3361995,3577
"37",1987-09-15 01:19:32.937988,7,46,46,7,-1062045,-3361995,3577
"38",1987-09-15 01:19:32.937988,12,53,34,8,-1062015,-3361995,3577
"39",1987-09-15 01:19:32.937988,12,50,36,9,-1061985,-3361995,3577
"40",1987-09-15 01:19:32.937988,7,49,43,8,-1061955,-3361995,3577
"41",1987-09-15 01:19:32.937988,5,37,56,7,-1062045,-3362025,3577
"42",1987-09-15 01:19:32.937988,9,42,47,8,-1062015,-3362025,3577
"43",1987-09-15 01:19:32.937988,11,47,40,8,-1061985,-3362025,3577
"44",1987-09-15 01:19:32.937988,7,48,43,8,-1061955,-3362025,3577
"45",1987-09-24 01:13:34.548068,13,42,44,7,-1062015,-3361905,3577
"46",1987-09-24 01:13:34.548068,15,40,44,7,-1061985,-3361905,3577
"47",1987-09-24 01:13:34.548068,16,36,47,7,-1061955,-3361905,3577
"48",1987-09-24 01:13:34.548068,14,39,46,8,-1062075,-3361935,3577
"49",1987-09-24 01:13:34.548068,11,44,44,8,-1062045,-3361935,3577
"50",1987-09-24 01:13:34.548068,11,48,39,8,-1062015,-3361935,3577
"51",1987-09-24 01:13:34.548068,13,44,41,8,-1061985,-3361935,3577
"52",1987-09-24 01:13:34.548068,12,39,47,7,-1061955,-3361935,3577
"53",1987-09-24 01:13:34.548068,7,40,51,7,-1062075,-3361965,3577
"54",1987-09-24 01:13:34.548068,8,41,50,7,-1062045,-3361965,3577
"55",1987-09-24 01:13:34.548068,14,47,37,8,-1062015,-3361965,3577
"56",1987-09-24 01:13:34.548068,12,46,41,8,-1061985,-3361965,3577
"57",1987-09-24 01:13:34.548068,12,44,43,7,-1061955,-3361965,3577
"58",1987-09-24 01:13:34.548068,6,41,51,7,-1062075,-3361995,3577
"59",1987-09-24 01:13:34.548068,9,39,51,7,-1062045,-3361995,3577
"60",1987-09-24 01:13:34.548068,12,47,40,8,-1062015,-3361995,3577
"61",1987-09-24 01:13:34.548068,9,49,41,8,-1061985,-3361995,3577
"62",1987-09-24 01:13:34.548068,8,47,43,7,-1061955,-3361995,3577
"63",1987-09-24 01:13:34.548068,7,39,52,7,-1062045,-3362025,3577
"64",1987-09-24 01:13:34.548068,11,40,47,7,-1062015,-3362025,3577
"65",1987-09-24 01:13:34.548068,10,46,42,8,-1061985,-3362025,3577
"66",1987-09-24 01:13:34.548068,7,47,45,8,-1061955,-3362025,3577
"67",1987-10-01 01:19:54.183625,12,41,46,8,-1062015,-3361905,3577
"68",1987-10-01 01:19:54.183625,11,44,44,8,-1061985,-3361905,3577
"69",1987-10-01 01:19:54.183625,14,36,49,7,-1061955,-3361905,3577
"70",1987-10-01 01:19:54.183625,5,46,47,8,-1062075,-3361935,3577
"71",1987-10-01 01:19:54.183625,11,39,49,8,-1062045,-3361935,3577
"72",1987-10-01 01:19:54.183625,11,45,43,8,-1062015,-3361935,3577
"73",1987-10-01 01:19:54.183625,7,47,44,8,-1061985,-3361935,3577
"74",1987-10-01 01:19:54.183625,10,37,52,7,-1061955,-3361935,3577
"75",1987-10-01 01:19:54.183625,2,40,57,7,-1062075,-3361965,3577
"76",1987-10-01 01:19:54.183625,7,39,52,7,-1062045,-3361965,3577
"77",1987-10-01 01:19:54.183625,10,47,41,8,-1062015,-3361965,3577
"78",1987-10-01 01:19:54.183625,9,51,39,8,-1061985,-3361965,3577
"79",1987-10-01 01:19:54.183625,10,38,51,7,-1061955,-3361965,3577
"80",1987-10-01 01:19:54.183625,3,40,56,7,-1062075,-3361995,3577
"81",1987-10-01 01:19:54.183625,6,36,56,7,-1062045,-3361995,3577
