"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-01 01:02:26.973837,-593085,-1581885,43,17,38,9,3577
"2",1987-09-01 01:02:26.973837,-593055,-1581885,37,21,40,9,3577
"3",1987-09-01 01:02:26.973837,-593025,-1581885,37,22,40,9,3577
"4",1987-09-01 01:02:26.973837,-592995,-1581885,34,28,37,10,3577
"5",1987-09-01 01:02:26.973837,-593085,-1581915,33,24,42,10,3577
"6",1987-09-01 01:02:26.973837,-593055,-1581915,30,26,43,10,3577
"7",1987-09-01 01:02:26.973837,-593025,-1581915,42,20,36,9,3577
"8",1987-09-01 01:02:26.973837,-592995,-1581915,45,18,35,8,3577
"9",1987-09-01 01:02:26.973837,-593085,-1581945,45,25,28,10,3577
"10",1987-09-01 01:02:26.973837,-593055,-1581945,35,24,39,10,3577
"11",1987-09-01 01:02:26.973837,-593025,-1581945,47,21,31,9,3577
"12",1987-09-01 01:02:26.973837,-592995,-1581945,44,13,41,8,3577
"13",1987-09-01 01:02:26.973837,-593085,-1581975,43,23,33,10,3577
"14",1987-09-01 01:02:26.973837,-593055,-1581975,39,17,43,9,3577
"15",1987-09-01 01:02:26.973837,-593025,-1581975,44,16,39,8,3577
"16",1987-09-01 01:02:26.973837,-592995,-1581975,37,12,49,8,3577
"17",1987-09-17 01:02:50.691272,-593085,-1581885,35,15,49,9,3577
"18",1987-09-17 01:02:50.691272,-593055,-1581885,39,21,39,9,3577
"19",1987-09-17 01:02:50.691272,-593025,-1581885,33,22,44,9,3577
"20",1987-09-17 01:02:50.691272,-592995,-1581885,29,27,43,10,3577
"21",1987-09-17 01:02:50.691272,-593085,-1581915,36,23,40,9,3577
"22",1987-09-17 01:02:50.691272,-593055,-1581915,31,25,43,10,3577
"23",1987-09-17 01:02:50.691272,-593025,-1581915,29,21,49,9,3577
"24",1987-09-17 01:02:50.691272,-592995,-1581915,39,17,43,8,3577
"25",1987-09-17 01:02:50.691272,-593085,-1581945,32,23,44,9,3577
"26",1987-09-17 01:02:50.691272,-593055,-1581945,30,19,49,10,3577
"27",1987-09-17 01:02:50.691272,-593025,-1581945,33,16,49,9,3577
