"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:49:47.031574,1276185,-2155365,16,24,59,11,3577
"2",1987-09-12 23:49:47.031574,1276215,-2155365,23,15,61,10,3577
"3",1987-09-12 23:49:47.031574,1276245,-2155365,30,10,59,8,3577
"4",1987-09-12 23:49:47.031574,1276275,-2155365,23,13,63,9,3577
"5",1987-09-12 23:49:47.031574,1276185,-2155395,19,19,60,12,3577
"6",1987-09-12 23:49:47.031574,1276215,-2155395,26,14,58,9,3577
"7",1987-09-12 23:49:47.031574,1276245,-2155395,25,12,62,8,3577
"8",1987-09-12 23:49:47.031574,1276275,-2155395,31,11,57,9,3577
"9",1987-09-12 23:49:47.031574,1276185,-2155425,33,14,52,10,3577
"10",1987-09-12 23:49:47.031574,1276215,-2155425,41,9,48,8,3577
"11",1987-09-12 23:49:47.031574,1276245,-2155425,27,10,61,8,3577
"12",1987-09-12 23:49:47.031574,1276275,-2155425,31,15,53,9,3577
"13",1987-09-12 23:49:47.031574,1276185,-2155455,39,11,49,9,3577
"14",1987-09-12 23:49:47.031574,1276215,-2155455,26,9,64,8,3577
"15",1987-09-12 23:49:47.031574,1276245,-2155455,23,10,65,9,3577
"16",1987-09-12 23:49:47.031574,1276275,-2155455,25,15,59,11,3577
"17",1987-09-28 23:50:08.584608,1276185,-2155365,15,21,62,13,3577
"18",1987-09-28 23:50:08.584608,1276215,-2155365,23,17,59,11,3577
"19",1987-09-28 23:50:08.584608,1276245,-2155365,28,14,57,10,3577
"20",1987-09-28 23:50:08.584608,1276275,-2155365,34,14,51,11,3577
"21",1987-09-28 23:50:08.584608,1276185,-2155395,20,21,57,13,3577
"22",1987-09-28 23:50:08.584608,1276215,-2155395,27,17,55,10,3577
"23",1987-09-28 23:50:08.584608,1276245,-2155395,29,14,56,10,3577
"24",1987-09-28 23:50:08.584608,1276275,-2155395,33,15,51,11,3577
"25",1987-09-28 23:50:08.584608,1276185,-2155425,28,15,56,11,3577
"26",1987-09-28 23:50:08.584608,1276215,-2155425,30,13,56,9,3577
"27",1987-09-28 23:50:08.584608,1276245,-2155425,28,12,59,10,3577
"28",1987-09-28 23:50:08.584608,1276275,-2155425,29,17,53,11,3577
"29",1987-09-28 23:50:08.584608,1276185,-2155455,31,11,57,10,3577
"30",1987-09-28 23:50:08.584608,1276215,-2155455,38,10,51,9,3577
"31",1987-09-28 23:50:08.584608,1276245,-2155455,39,13,47,10,3577
"32",1987-09-28 23:50:08.584608,1276275,-2155455,23,19,57,12,3577
"33",1987-10-14 23:50:51.037147,1276185,-2155365,19,20,60,13,3577
"34",1987-10-14 23:50:51.037147,1276215,-2155365,18,14,67,11,3577
"35",1987-10-14 23:50:51.037147,1276245,-2155365,28,12,59,11,3577
"36",1987-10-14 23:50:51.037147,1276275,-2155365,31,13,55,11,3577
"37",1987-10-14 23:50:51.037147,1276185,-2155395,19,20,59,13,3577
"38",1987-10-14 23:50:51.037147,1276215,-2155395,22,16,60,11,3577
"39",1987-10-14 23:50:51.037147,1276245,-2155395,31,13,55,10,3577
"40",1987-10-14 23:50:51.037147,1276275,-2155395,31,15,52,11,3577
"41",1987-10-14 23:50:51.037147,1276185,-2155425,28,16,55,12,3577
"42",1987-10-14 23:50:51.037147,1276215,-2155425,29,13,57,10,3577
"43",1987-10-14 23:50:51.037147,1276245,-2155425,33,13,52,11,3577
"44",1987-10-14 23:50:51.037147,1276275,-2155425,27,17,54,12,3577
"45",1987-10-14 23:50:51.037147,1276185,-2155455,34,14,51,11,3577
"46",1987-10-14 23:50:51.037147,1276215,-2155455,37,12,50,10,3577
"47",1987-10-14 23:50:51.037147,1276245,-2155455,41,13,45,10,3577
"48",1987-10-14 23:50:51.037147,1276275,-2155455,22,20,57,12,3577
"49",1987-12-17 23:51:34.150152,1276185,-2155365,13,27,58,11,3577
"50",1987-12-17 23:51:34.150152,1276215,-2155365,16,18,65,10,3577
"51",1987-12-17 23:51:34.150152,1276245,-2155365,24,15,60,10,3577
"52",1987-12-17 23:51:34.150152,1276275,-2155365,26,16,57,10,3577
"53",1987-12-17 23:51:34.150152,1276185,-2155395,12,27,59,12,3577
"54",1987-12-17 23:51:34.150152,1276215,-2155395,24,15,59,10,3577
"55",1987-12-17 23:51:34.150152,1276245,-2155395,27,14,57,10,3577
"56",1987-12-17 23:51:34.150152,1276275,-2155395,27,20,52,10,3577
"57",1987-12-17 23:51:34.150152,1276185,-2155425,27,14,58,10,3577
"58",1987-12-17 23:51:34.150152,1276215,-2155425,34,9,55,9,3577
"59",1987-12-17 23:51:34.150152,1276245,-2155425,33,15,50,10,3577
"60",1987-12-17 23:51:34.150152,1276275,-2155425,24,20,54,11,3577
"61",1987-12-17 23:51:34.150152,1276185,-2155455,32,10,57,10,3577
"62",1987-12-17 23:51:34.150152,1276215,-2155455,39,10,50,8,3577
"63",1987-12-17 23:51:34.150152,1276245,-2155455,41,12,46,9,3577
"64",1987-12-17 23:51:34.150152,1276275,-2155455,21,18,60,11,3577
"65",1988-01-02 23:51:49.838345,1276185,-2155365,6,35,58,15,3577
"66",1988-01-02 23:51:49.838345,1276215,-2155365,7,26,66,13,3577
"67",1988-01-02 23:51:49.838345,1276245,-2155365,20,23,56,13,3577
"68",1988-01-02 23:51:49.838345,1276275,-2155365,16,25,58,13,3577
"69",1988-01-02 23:51:49.838345,1276185,-2155395,9,28,62,15,3577
"70",1988-01-02 23:51:49.838345,1276215,-2155395,15,23,61,13,3577
"71",1988-01-02 23:51:49.838345,1276245,-2155395,20,24,55,12,3577
"72",1988-01-02 23:51:49.838345,1276275,-2155395,16,26,57,13,3577
"73",1988-01-02 23:51:49.838345,1276185,-2155425,19,21,59,13,3577
"74",1988-01-02 23:51:49.838345,1276215,-2155425,24,22,53,12,3577
"75",1988-01-02 23:51:49.838345,1276245,-2155425,21,26,52,12,3577
"76",1988-01-02 23:51:49.838345,1276275,-2155425,15,25,58,14,3577
"77",1988-01-02 23:51:49.838345,1276185,-2155455,28,19,51,13,3577
"78",1988-01-02 23:51:49.838345,1276215,-2155455,26,21,51,11,3577
"79",1988-01-02 23:51:49.838345,1276245,-2155455,26,24,49,11,3577
"80",1988-01-02 23:51:49.838345,1276275,-2155455,20,20,58,13,3577
"81",1988-01-18 23:52:07.159618,1276185,-2155365,20,26,52,10,3577
"82",1988-01-18 23:52:07.159618,1276215,-2155365,33,20,46,9,3577
"83",1988-01-18 23:52:07.159618,1276245,-2155365,29,19,51,9,3577
"84",1988-01-18 23:52:07.159618,1276275,-2155365,36,17,46,8,3577
"85",1988-01-18 23:52:07.159618,1276185,-2155395,28,21,50,9,3577
"86",1988-01-18 23:52:07.159618,1276215,-2155395,35,18,46,8,3577
"87",1988-01-18 23:52:07.159618,1276245,-2155395,37,18,44,8,3577
"88",1988-01-18 23:52:07.159618,1276275,-2155395,38,15,45,7,3577
"89",1988-01-18 23:52:07.159618,1276185,-2155425,43,18,38,8,3577
"90",1988-01-18 23:52:07.159618,1276215,-2155425,36,15,48,7,3577
"91",1988-01-18 23:52:07.159618,1276245,-2155425,42,14,43,7,3577
"92",1988-01-18 23:52:07.159618,1276275,-2155425,41,14,44,7,3577
"93",1988-03-06 23:52:50.121576,1276185,-2155365,10,43,45,14,3577
"94",1988-03-06 23:52:50.121576,1276215,-2155365,22,39,37,12,3577
"95",1988-03-06 23:52:50.121576,1276245,-2155365,26,39,34,11,3577
"96",1988-03-06 23:52:50.121576,1276275,-2155365,30,34,35,11,3577
"97",1988-03-06 23:52:50.121576,1276185,-2155395,18,35,46,13,3577
"98",1988-03-06 23:52:50.121576,1276215,-2155395,23,35,41,12,3577
"99",1988-03-06 23:52:50.121576,1276245,-2155395,27,38,33,11,3577
"100",1988-03-06 23:52:50.121576,1276275,-2155395,31,37,31,11,3577
"101",1988-03-06 23:52:50.121576,1276185,-2155425,23,35,40,12,3577
"102",1988-03-06 23:52:50.121576,1276215,-2155425,30,39,30,11,3577
"103",1988-03-06 23:52:50.121576,1276245,-2155425,29,44,25,10,3577
"104",1988-03-06 23:52:50.121576,1276275,-2155425,28,38,33,10,3577
"105",1988-03-06 23:52:50.121576,1276185,-2155455,27,35,36,12,3577
"106",1988-03-06 23:52:50.121576,1276215,-2155455,29,45,25,10,3577
"107",1988-03-06 23:52:50.121576,1276245,-2155455,30,42,27,10,3577
"108",1988-03-06 23:52:50.121576,1276275,-2155455,23,36,39,11,3577
"109",1988-03-22 23:52:58.545705,1276185,-2155365,33,30,36,10,3577
"110",1988-03-22 23:52:58.545705,1276215,-2155365,34,30,34,10,3577
"111",1988-03-22 23:52:58.545705,1276245,-2155365,32,31,36,10,3577
"112",1988-03-22 23:52:58.545705,1276275,-2155365,35,27,36,10,3577
"113",1988-03-22 23:52:58.545705,1276185,-2155395,35,30,34,11,3577
"114",1988-03-22 23:52:58.545705,1276215,-2155395,31,31,37,10,3577
"115",1988-03-22 23:52:58.545705,1276245,-2155395,38,31,30,10,3577
