"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-12 23:53:22.72029,34,25,40,10,3577,1,1,916275,-3509355
"2",1987-09-12 23:53:22.72029,35,25,38,10,3577,2,2,916305,-3509355
"3",1987-09-12 23:53:22.72029,28,30,40,11,3577,3,3,916335,-3509355
"4",1987-09-12 23:53:22.72029,27,28,44,11,3577,4,4,916245,-3509385
"5",1987-09-12 23:53:22.72029,26,30,43,11,3577,5,5,916275,-3509385
"6",1987-09-12 23:53:22.72029,28,30,40,11,3577,6,6,916305,-3509385
"7",1987-09-12 23:53:22.72029,32,27,40,11,3577,7,7,916335,-3509385
"8",1987-09-12 23:53:22.72029,30,28,40,11,3577,8,8,916365,-3509385
"9",1987-09-12 23:53:22.72029,36,24,38,11,3577,9,9,916395,-3509385
"10",1987-09-12 23:53:22.72029,24,29,45,11,3577,10,10,916245,-3509415
"11",1987-09-12 23:53:22.72029,34,26,39,11,3577,11,11,916275,-3509415
"12",1987-09-12 23:53:22.72029,30,27,42,11,3577,12,12,916305,-3509415
"13",1987-09-12 23:53:22.72029,33,27,39,11,3577,13,13,916335,-3509415
"14",1987-09-12 23:53:22.72029,32,28,39,12,3577,14,14,916365,-3509415
"15",1987-09-12 23:53:22.72029,24,30,44,12,3577,15,15,916245,-3509445
"16",1987-09-12 23:53:22.72029,31,28,40,11,3577,16,16,916275,-3509445
"17",1987-09-12 23:53:22.72029,29,30,39,12,3577,17,17,916305,-3509445
"18",1987-09-12 23:53:22.72029,35,24,40,11,3577,18,18,916335,-3509445
"19",1987-09-12 23:53:22.72029,29,27,43,11,3577,19,19,916365,-3509445
"20",1987-09-12 23:53:22.72029,23,31,45,12,3577,20,20,916245,-3509475
"21",1987-09-12 23:53:22.72029,30,23,46,12,3577,21,21,916275,-3509475
"22",1987-09-12 23:53:22.72029,36,22,40,11,3577,22,22,916305,-3509475
"23",1987-09-12 23:53:22.72029,35,24,40,11,3577,23,23,916335,-3509475
"24",1987-09-12 23:53:22.72029,31,27,40,12,3577,24,24,916365,-3509475
"25",1987-09-12 23:53:22.72029,34,26,39,12,3577,25,25,916275,-3509505
"26",1987-09-12 23:53:22.72029,33,22,44,11,3577,26,26,916305,-3509505
"27",1987-09-12 23:53:22.72029,33,24,41,12,3577,27,27,916335,-3509505
"28",1987-09-12 23:53:22.72029,28,28,43,12,3577,28,28,916365,-3509505
"57",1987-09-28 23:53:44.340672,36,22,41,9,3577,57,57,916275,-3509355
"58",1987-09-28 23:53:44.340672,35,25,38,9,3577,58,58,916305,-3509355
"59",1987-09-28 23:53:44.340672,39,25,34,9,3577,59,59,916335,-3509355
"60",1987-09-28 23:53:44.340672,35,26,38,9,3577,60,60,916245,-3509385
"61",1987-09-28 23:53:44.340672,34,26,38,10,3577,61,61,916275,-3509385
"62",1987-09-28 23:53:44.340672,38,25,35,10,3577,62,62,916305,-3509385
"63",1987-09-28 23:53:44.340672,37,24,38,10,3577,63,63,916335,-3509385
"64",1987-09-28 23:53:44.340672,36,27,36,9,3577,64,64,916365,-3509385
"65",1987-09-28 23:53:44.340672,39,23,36,9,3577,65,65,916395,-3509385
"66",1987-09-28 23:53:44.340672,28,26,45,10,3577,66,66,916245,-3509415
"67",1987-09-28 23:53:44.340672,33,25,40,10,3577,67,67,916275,-3509415
"68",1987-09-28 23:53:44.340672,36,25,39,10,3577,68,68,916305,-3509415
"69",1987-09-28 23:53:44.340672,36,23,40,10,3577,69,69,916335,-3509415
"70",1987-09-28 23:53:44.340672,34,24,41,10,3577,70,70,916365,-3509415
"71",1987-09-28 23:53:44.340672,31,25,42,10,3577,71,71,916245,-3509445
"72",1987-09-28 23:53:44.340672,32,25,41,10,3577,72,72,916275,-3509445
"73",1987-09-28 23:53:44.340672,33,24,41,10,3577,73,73,916305,-3509445
"74",1987-09-28 23:53:44.340672,33,25,41,10,3577,74,74,916335,-3509445
"75",1987-09-28 23:53:44.340672,34,27,37,10,3577,75,75,916365,-3509445
"76",1987-09-28 23:53:44.340672,30,26,43,10,3577,76,76,916245,-3509475
"77",1987-09-28 23:53:44.340672,35,27,37,10,3577,77,77,916275,-3509475
"78",1987-09-28 23:53:44.340672,39,25,35,10,3577,78,78,916305,-3509475
"79",1987-09-28 23:53:44.340672,33,25,41,10,3577,79,79,916335,-3509475
"80",1987-09-28 23:53:44.340672,35,26,38,10,3577,80,80,916365,-3509475
"81",1987-09-28 23:53:44.340672,35,26,38,11,3577,81,81,916275,-3509505
"82",1987-09-28 23:53:44.340672,36,26,36,10,3577,82,82,916305,-3509505
"83",1987-09-28 23:53:44.340672,37,25,36,10,3577,83,83,916335,-3509505
"84",1987-09-28 23:53:44.340672,29,28,41,11,3577,84,84,916365,-3509505
"141",1987-10-30 23:54:18.607685,45,8,45,8,3577,141,141,916275,-3509355
"142",1987-10-30 23:54:18.607685,40,8,50,8,3577,142,142,916305,-3509355
"143",1987-10-30 23:54:18.607685,46,11,42,8,3577,143,143,916335,-3509355
"144",1987-10-30 23:54:18.607685,42,8,48,9,3577,144,144,916245,-3509385
"145",1987-10-30 23:54:18.607685,43,11,45,9,3577,145,145,916275,-3509385
"146",1987-10-30 23:54:18.607685,38,9,52,9,3577,146,146,916305,-3509385
"147",1987-10-30 23:54:18.607685,40,10,49,9,3577,147,147,916335,-3509385
"148",1987-10-30 23:54:18.607685,46,10,42,9,3577,148,148,916365,-3509385
"149",1987-10-30 23:54:18.607685,48,10,41,9,3577,149,149,916395,-3509385
"150",1987-10-30 23:54:18.607685,40,10,48,9,3577,150,150,916245,-3509415
"151",1987-10-30 23:54:18.607685,41,11,47,9,3577,151,151,916275,-3509415
"152",1987-10-30 23:54:18.607685,42,10,46,9,3577,152,152,916305,-3509415
"153",1987-10-30 23:54:18.607685,41,10,48,9,3577,153,153,916335,-3509415
"154",1987-10-30 23:54:18.607685,42,10,46,9,3577,154,154,916365,-3509415
"155",1987-10-30 23:54:18.607685,43,11,45,9,3577,155,155,916245,-3509445
"156",1987-10-30 23:54:18.607685,40,9,49,9,3577,156,156,916275,-3509445
"157",1987-10-30 23:54:18.607685,46,9,44,9,3577,157,157,916305,-3509445
"158",1987-10-30 23:54:18.607685,39,9,51,10,3577,158,158,916335,-3509445
"159",1987-10-30 23:54:18.607685,42,9,48,9,3577,159,159,916365,-3509445
"160",1987-10-30 23:54:18.607685,39,9,50,9,3577,160,160,916245,-3509475
"161",1987-10-30 23:54:18.607685,40,10,49,9,3577,161,161,916275,-3509475
"162",1987-10-30 23:54:18.607685,47,8,44,9,3577,162,162,916305,-3509475
"163",1987-10-30 23:54:18.607685,39,9,51,10,3577,163,163,916335,-3509475
"164",1987-10-30 23:54:18.607685,42,9,48,9,3577,164,164,916365,-3509475
"165",1987-10-30 23:54:18.607685,44,11,44,10,3577,165,165,916275,-3509505
"166",1987-10-30 23:54:18.607685,44,12,43,9,3577,166,166,916305,-3509505
