"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-14 00:32:40.527132,157815,-1862835,52,21,25,6,3577
"2",1987-09-14 00:32:40.527132,157845,-1862835,47,22,30,7,3577
"3",1987-09-14 00:32:40.527132,157875,-1862835,53,21,25,7,3577
"4",1987-09-14 00:32:40.527132,157905,-1862835,50,23,26,7,3577
"5",1987-09-14 00:32:40.527132,157815,-1862865,51,20,28,7,3577
"6",1987-09-14 00:32:40.527132,157845,-1862865,48,21,29,7,3577
"7",1987-09-14 00:32:40.527132,157875,-1862865,51,22,26,7,3577
"8",1987-09-14 00:32:40.527132,157905,-1862865,44,22,33,7,3577
"9",1987-09-14 00:32:40.527132,157815,-1862895,43,20,35,7,3577
"10",1987-09-14 00:32:40.527132,157845,-1862895,52,20,27,7,3577
"11",1987-09-14 00:32:40.527132,157875,-1862895,48,21,29,7,3577
"12",1987-09-14 00:32:40.527132,157905,-1862895,47,24,28,7,3577
"13",1987-09-14 00:32:40.527132,157815,-1862925,40,22,37,7,3577
"14",1987-09-14 00:32:40.527132,157845,-1862925,52,19,27,7,3577
"15",1987-09-14 00:32:40.527132,157875,-1862925,48,22,28,7,3577
"16",1987-09-14 00:32:40.527132,157905,-1862925,46,24,29,7,3577
"17",1987-09-30 00:33:01.834684,157815,-1862835,40,19,39,7,3577
"18",1987-09-30 00:33:01.834684,157845,-1862835,43,22,34,7,3577
"19",1987-09-30 00:33:01.834684,157875,-1862835,42,25,32,7,3577
"20",1987-09-30 00:33:01.834684,157905,-1862835,42,22,35,7,3577
"21",1987-09-30 00:33:01.834684,157815,-1862865,48,22,29,7,3577
"22",1987-09-30 00:33:01.834684,157845,-1862865,41,23,35,7,3577
"23",1987-09-30 00:33:01.834684,157875,-1862865,42,23,34,7,3577
"24",1987-09-30 00:33:01.834684,157905,-1862865,39,22,37,8,3577
"25",1987-09-30 00:33:01.834684,157815,-1862895,40,20,39,7,3577
"26",1987-09-30 00:33:01.834684,157845,-1862895,46,19,34,7,3577
"27",1987-09-30 00:33:01.834684,157875,-1862895,43,21,34,7,3577
"28",1987-09-30 00:33:01.834684,157905,-1862895,42,24,32,8,3577
"29",1987-09-30 00:33:01.834684,157815,-1862925,38,22,38,8,3577
"30",1987-09-30 00:33:01.834684,157845,-1862925,47,20,32,7,3577
"31",1987-09-30 00:33:01.834684,157875,-1862925,41,21,36,7,3577
"32",1987-09-30 00:33:01.834684,157905,-1862925,44,22,33,8,3577
"33",1987-11-01 00:33:36.614953,157815,-1862835,52,15,32,6,3577
"34",1987-11-01 00:33:36.614953,157845,-1862835,48,16,35,7,3577
"35",1987-11-01 00:33:36.614953,157875,-1862835,45,17,37,7,3577
"36",1987-11-01 00:33:36.614953,157905,-1862835,47,16,35,7,3577
"37",1987-11-01 00:33:36.614953,157815,-1862865,51,16,31,7,3577
"38",1987-11-01 00:33:36.614953,157845,-1862865,44,15,40,7,3577
"39",1987-11-01 00:33:36.614953,157875,-1862865,46,16,37,7,3577
"40",1987-11-01 00:33:36.614953,157905,-1862865,43,14,42,7,3577
"41",1987-11-01 00:33:36.614953,157815,-1862895,45,14,40,7,3577
"42",1987-11-01 00:33:36.614953,157845,-1862895,52,14,33,7,3577
"43",1987-11-01 00:33:36.614953,157875,-1862895,49,16,33,7,3577
"44",1987-11-01 00:33:36.614953,157905,-1862895,42,15,41,7,3577
"45",1987-11-01 00:33:36.614953,157815,-1862925,40,19,40,7,3577
"46",1987-11-01 00:33:36.614953,157845,-1862925,52,14,33,7,3577
"47",1987-11-01 00:33:36.614953,157875,-1862925,45,14,39,7,3577
"48",1987-11-01 00:33:36.614953,157905,-1862925,45,16,37,7,3577
"49",1987-11-17 00:33:57.860701,157815,-1862835,55,13,31,6,3577
"50",1987-11-17 00:33:57.860701,157845,-1862835,55,15,29,6,3577
"51",1987-11-17 00:33:57.860701,157875,-1862835,51,15,32,7,3577
"52",1987-11-17 00:33:57.860701,157905,-1862835,49,16,34,7,3577
"53",1987-11-17 00:33:57.860701,157815,-1862865,54,14,31,6,3577
"54",1987-11-17 00:33:57.860701,157845,-1862865,54,17,27,6,3577
"55",1987-11-17 00:33:57.860701,157875,-1862865,53,17,29,7,3577
"56",1987-11-17 00:33:57.860701,157905,-1862865,48,16,34,7,3577
"57",1987-11-17 00:33:57.860701,157815,-1862895,46,14,38,7,3577
"58",1987-11-17 00:33:57.860701,157845,-1862895,58,14,27,6,3577
"59",1987-11-17 00:33:57.860701,157875,-1862895,51,15,32,7,3577
"60",1987-11-17 00:33:57.860701,157905,-1862895,47,15,36,7,3577
"61",1987-11-17 00:33:57.860701,157815,-1862925,42,18,39,7,3577
"62",1987-11-17 00:33:57.860701,157845,-1862925,54,15,29,6,3577
"63",1987-11-17 00:33:57.860701,157875,-1862925,52,15,31,7,3577
"64",1987-11-17 00:33:57.860701,157905,-1862925,48,16,34,7,3577
"65",1988-01-04 00:34:42.777937,157815,-1862835,41,38,20,7,3577
"66",1988-01-04 00:34:42.777937,157845,-1862835,38,37,23,7,3577
"67",1988-01-04 00:34:42.777937,157875,-1862835,37,38,23,8,3577
"68",1988-01-04 00:34:42.777937,157905,-1862835,40,36,22,7,3577
"69",1988-01-04 00:34:42.777937,157815,-1862865,36,37,25,8,3577
"70",1988-01-04 00:34:42.777937,157845,-1862865,36,39,24,8,3577
"71",1988-01-04 00:34:42.777937,157875,-1862865,37,40,22,8,3577
"72",1988-01-04 00:34:42.777937,157905,-1862865,31,37,31,8,3577
"73",1988-01-04 00:34:42.777937,157815,-1862895,34,38,27,8,3577
"74",1988-01-04 00:34:42.777937,157845,-1862895,35,36,28,8,3577
"75",1988-01-04 00:34:42.777937,157875,-1862895,33,38,28,8,3577
"76",1988-01-04 00:34:42.777937,157905,-1862895,32,39,27,8,3577
"77",1988-01-04 00:34:42.777937,157815,-1862925,32,40,27,8,3577
"78",1988-01-04 00:34:42.777937,157845,-1862925,33,36,29,8,3577
"79",1988-01-04 00:34:42.777937,157875,-1862925,34,37,28,8,3577
"80",1988-01-04 00:34:42.777937,157905,-1862925,35,38,26,8,3577
"81",1988-02-05 00:35:18.590266,157815,-1862835,59,31,8,6,3577
"82",1988-02-05 00:35:18.590266,157845,-1862835,57,32,10,6,3577
"83",1988-02-05 00:35:18.590266,157875,-1862835,55,32,12,6,3577
"84",1988-02-05 00:35:18.590266,157905,-1862835,55,32,12,6,3577
"85",1988-02-05 00:35:18.590266,157815,-1862865,55,32,12,6,3577
"86",1988-02-05 00:35:18.590266,157845,-1862865,56,32,10,6,3577
"87",1988-02-05 00:35:18.590266,157875,-1862865,51,31,16,6,3577
"88",1988-02-05 00:35:18.590266,157905,-1862865,49,32,18,7,3577
"89",1988-02-05 00:35:18.590266,157815,-1862895,51,31,16,6,3577
"90",1988-02-05 00:35:18.590266,157845,-1862895,57,30,12,6,3577
"91",1988-02-05 00:35:18.590266,157875,-1862895,50,31,18,6,3577
"92",1988-02-05 00:35:18.590266,157905,-1862895,47,32,19,7,3577
"93",1988-02-05 00:35:18.590266,157815,-1862925,43,39,16,7,3577
"94",1988-02-05 00:35:18.590266,157845,-1862925,53,33,13,6,3577
"95",1988-02-05 00:35:18.590266,157875,-1862925,50,32,17,7,3577
"96",1988-02-05 00:35:18.590266,157905,-1862925,45,32,21,7,3577
"97",1988-02-21 00:35:32.894079,157815,-1862835,32,41,26,9,3577
"98",1988-02-21 00:35:32.894079,157845,-1862835,30,40,29,9,3577
"99",1988-02-21 00:35:32.894079,157875,-1862835,31,37,30,9,3577
"100",1988-02-21 00:35:32.894079,157905,-1862835,30,38,31,9,3577
"101",1988-02-21 00:35:32.894079,157815,-1862865,29,39,30,9,3577
"102",1988-02-21 00:35:32.894079,157845,-1862865,28,38,32,9,3577
"103",1988-02-21 00:35:32.894079,157875,-1862865,30,37,32,9,3577
"104",1988-02-21 00:35:32.894079,157905,-1862865,25,41,32,10,3577
"105",1988-02-21 00:35:32.894079,157815,-1862895,22,36,40,10,3577
"106",1988-02-21 00:35:32.894079,157845,-1862895,31,37,30,9,3577
"107",1988-02-21 00:35:32.894079,157875,-1862895,27,38,34,10,3577
"108",1988-02-21 00:35:32.894079,157905,-1862895,30,42,27,10,3577
"109",1988-02-21 00:35:32.894079,157815,-1862925,16,45,37,11,3577
"110",1988-02-21 00:35:32.894079,157845,-1862925,28,39,32,9,3577
"111",1988-02-21 00:35:32.894079,157875,-1862925,29,41,29,10,3577
"112",1988-02-21 00:35:32.894079,157905,-1862925,25,40,34,10,3577
"113",1988-03-08 00:35:42.637767,157815,-1862835,44,27,27,7,3577
"114",1988-03-08 00:35:42.637767,157845,-1862835,45,29,25,8,3577
"115",1988-03-08 00:35:42.637767,157875,-1862835,47,29,23,8,3577
"116",1988-03-08 00:35:42.637767,157905,-1862835,44,28,27,8,3577
"117",1988-03-08 00:35:42.637767,157815,-1862865,43,24,32,8,3577
"118",1988-03-08 00:35:42.637767,157845,-1862865,48,27,24,8,3577
"119",1988-03-08 00:35:42.637767,157875,-1862865,42,25,31,8,3577
"120",1988-03-08 00:35:42.637767,157905,-1862865,46,28,25,8,3577
"121",1988-03-08 00:35:42.637767,157815,-1862895,42,28,29,8,3577
"122",1988-03-08 00:35:42.637767,157845,-1862895,46,27,26,8,3577
"123",1988-03-08 00:35:42.637767,157875,-1862895,39,28,32,8,3577
"124",1988-03-08 00:35:42.637767,157905,-1862895,41,29,29,8,3577
"125",1988-03-08 00:35:42.637767,157815,-1862925,36,33,30,9,3577
"126",1988-03-08 00:35:42.637767,157845,-1862925,40,27,31,8,3577
"127",1988-03-08 00:35:42.637767,157875,-1862925,42,27,30,8,3577
"128",1988-03-08 00:35:42.637767,157905,-1862925,41,29,29,8,3577
"129",1988-03-24 00:35:51.083222,157815,-1862835,46,28,25,7,3577
"130",1988-03-24 00:35:51.083222,157845,-1862835,41,27,30,7,3577
"131",1988-03-24 00:35:51.083222,157875,-1862835,43,25,30,8,3577
"132",1988-03-24 00:35:51.083222,157905,-1862835,45,26,28,7,3577
"133",1988-03-24 00:35:51.083222,157815,-1862865,44,28,27,7,3577
"134",1988-03-24 00:35:51.083222,157845,-1862865,42,26,31,7,3577
"135",1988-03-24 00:35:51.083222,157875,-1862865,46,26,26,8,3577
"136",1988-03-24 00:35:51.083222,157905,-1862865,41,28,30,8,3577
"137",1988-03-24 00:35:51.083222,157815,-1862895,42,24,32,7,3577
"138",1988-03-24 00:35:51.083222,157845,-1862895,44,23,31,7,3577
"139",1988-03-24 00:35:51.083222,157875,-1862895,41,27,31,8,3577
"140",1988-03-24 00:35:51.083222,157905,-1862895,40,27,31,8,3577
"141",1988-03-24 00:35:51.083222,157815,-1862925,40,27,32,7,3577
"142",1988-03-24 00:35:51.083222,157845,-1862925,42,26,31,7,3577
"143",1988-03-24 00:35:51.083222,157875,-1862925,39,27,33,8,3577
"144",1988-03-24 00:35:51.083222,157905,-1862925,37,30,32,8,3577
"145",1988-04-09 00:35:56.454488,157815,-1862835,45,23,30,7,3577
"146",1988-04-09 00:35:56.454488,157845,-1862835,48,25,26,7,3577
"147",1988-04-09 00:35:56.454488,157875,-1862835,44,26,28,8,3577
"148",1988-04-09 00:35:56.454488,157905,-1862835,45,25,29,8,3577
"149",1988-04-09 00:35:56.454488,157815,-1862865,43,24,32,7,3577
"150",1988-04-09 00:35:56.454488,157845,-1862865,40,26,33,8,3577
"151",1988-04-09 00:35:56.454488,157875,-1862865,43,25,31,8,3577
"152",1988-04-09 00:35:56.454488,157905,-1862865,37,26,35,8,3577
"153",1988-04-09 00:35:56.454488,157815,-1862895,39,25,34,8,3577
"154",1988-04-09 00:35:56.454488,157845,-1862895,44,22,33,7,3577
"155",1988-04-09 00:35:56.454488,157875,-1862895,40,23,35,8,3577
"156",1988-04-09 00:35:56.454488,157905,-1862895,38,27,34,8,3577
"157",1988-04-09 00:35:56.454488,157815,-1862925,28,34,36,9,3577
"158",1988-04-09 00:35:56.454488,157845,-1862925,44,23,31,7,3577
"159",1988-04-09 00:35:56.454488,157875,-1862925,39,24,36,8,3577
"160",1988-04-09 00:35:56.454488,157905,-1862925,39,27,32,8,3577
"161",1988-05-27 00:36:18.529587,157815,-1862835,58,17,24,7,3577
"162",1988-05-27 00:36:18.529587,157845,-1862835,46,20,33,7,3577
"163",1988-05-27 00:36:18.529587,157875,-1862835,54,19,25,7,3577
"164",1988-05-27 00:36:18.529587,157905,-1862835,51,21,26,7,3577
"165",1988-05-27 00:36:18.529587,157815,-1862865,52,17,29,7,3577
"166",1988-05-27 00:36:18.529587,157845,-1862865,52,20,26,7,3577
"167",1988-05-27 00:36:18.529587,157875,-1862865,54,19,25,7,3577
"168",1988-05-27 00:36:18.529587,157905,-1862865,46,17,36,8,3577
"169",1988-05-27 00:36:18.529587,157815,-1862895,43,17,38,8,3577
"170",1988-05-27 00:36:18.529587,157845,-1862895,55,16,27,7,3577
"171",1988-05-27 00:36:18.529587,157875,-1862895,52,19,27,7,3577
"172",1988-05-27 00:36:18.529587,157905,-1862895,44,21,34,8,3577
"173",1988-05-27 00:36:18.529587,157815,-1862925,34,22,43,8,3577
"174",1988-05-27 00:36:18.529587,157845,-1862925,56,14,28,7,3577
"175",1988-05-27 00:36:18.529587,157875,-1862925,45,16,38,8,3577
"176",1988-05-27 00:36:18.529587,157905,-1862925,47,23,29,8,3577
"177",1988-06-28 00:36:29.644128,157815,-1862835,59,16,23,7,3577
"178",1988-06-28 00:36:29.644128,157845,-1862835,53,20,25,7,3577
"179",1988-06-28 00:36:29.644128,157875,-1862835,51,16,31,7,3577
"180",1988-06-28 00:36:29.644128,157905,-1862835,54,17,27,7,3577
"181",1988-06-28 00:36:29.644128,157815,-1862865,52,16,30,7,3577
"182",1988-06-28 00:36:29.644128,157845,-1862865,49,17,32,7,3577
"183",1988-06-28 00:36:29.644128,157875,-1862865,50,17,32,7,3577
"184",1988-06-28 00:36:29.644128,157905,-1862865,47,18,33,7,3577
"185",1988-06-28 00:36:29.644128,157815,-1862895,45,16,38,7,3577
"186",1988-06-28 00:36:29.644128,157845,-1862895,49,17,32,7,3577
"187",1988-06-28 00:36:29.644128,157875,-1862895,47,19,33,7,3577
