"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 00:09:14.996578,645735,-2587815,62,5,31,6,3577
"2",1987-09-02 00:09:14.996578,645765,-2587815,62,6,30,6,3577
"3",1987-09-02 00:09:14.996578,645795,-2587815,69,10,20,6,3577
"4",1987-09-02 00:09:14.996578,645825,-2587815,61,10,28,7,3577
"5",1987-09-02 00:09:14.996578,645735,-2587845,66,9,23,7,3577
"6",1987-09-02 00:09:14.996578,645765,-2587845,64,8,27,7,3577
"7",1987-09-02 00:09:14.996578,645795,-2587845,62,8,29,7,3577
"8",1987-09-02 00:09:14.996578,645825,-2587845,62,6,31,7,3577
"9",1987-09-02 00:09:14.996578,645735,-2587875,66,3,29,7,3577
"10",1987-09-02 00:09:14.996578,645765,-2587875,60,7,31,7,3577
"11",1987-09-02 00:09:14.996578,645795,-2587875,58,8,32,7,3577
"12",1987-09-02 00:09:14.996578,645825,-2587875,63,2,34,7,3577
"13",1987-09-02 00:09:14.996578,645735,-2587905,60,9,30,7,3577
"14",1987-09-02 00:09:14.996578,645765,-2587905,61,11,26,7,3577
"15",1987-09-02 00:09:14.996578,645795,-2587905,64,7,28,7,3577
"16",1987-09-02 00:09:14.996578,645825,-2587905,63,4,32,7,3577
"17",1987-09-18 00:09:38.59746,645735,-2587815,64,9,26,6,3577
"18",1987-09-18 00:09:38.59746,645765,-2587815,65,8,25,6,3577
"19",1987-09-18 00:09:38.59746,645795,-2587815,63,8,28,6,3577
"20",1987-09-18 00:09:38.59746,645825,-2587815,59,6,33,7,3577
"21",1987-09-18 00:09:38.59746,645735,-2587845,61,8,29,7,3577
"22",1987-09-18 00:09:38.59746,645765,-2587845,61,10,27,7,3577
"23",1987-09-18 00:09:38.59746,645795,-2587845,61,9,28,7,3577
"24",1987-09-18 00:09:38.59746,645825,-2587845,58,6,35,7,3577
"25",1987-09-18 00:09:38.59746,645735,-2587875,61,4,34,7,3577
"26",1987-09-18 00:09:38.59746,645765,-2587875,67,6,26,7,3577
"27",1987-09-18 00:09:38.59746,645795,-2587875,63,9,27,7,3577
"28",1987-09-18 00:09:38.59746,645825,-2587875,63,3,32,7,3577
"29",1987-09-18 00:09:38.59746,645735,-2587905,55,13,30,7,3577
"30",1987-09-18 00:09:38.59746,645765,-2587905,58,12,29,7,3577
"31",1987-09-18 00:09:38.59746,645795,-2587905,63,6,29,7,3577
"32",1987-09-18 00:09:38.59746,645825,-2587905,61,5,32,7,3577
"33",1987-10-04 00:09:59.184148,645735,-2587815,63,8,28,7,3577
"34",1987-10-04 00:09:59.184148,645765,-2587815,65,7,26,7,3577
"35",1987-10-04 00:09:59.184148,645795,-2587815,68,7,23,7,3577
"36",1987-10-04 00:09:59.184148,645825,-2587815,70,9,19,7,3577
"37",1987-10-04 00:09:59.184148,645735,-2587845,61,8,29,7,3577
"38",1987-10-04 00:09:59.184148,645765,-2587845,65,12,22,7,3577
"39",1987-10-04 00:09:59.184148,645795,-2587845,65,8,26,7,3577
"40",1987-10-04 00:09:59.184148,645825,-2587845,63,7,28,7,3577
"41",1987-10-04 00:09:59.184148,645735,-2587875,66,2,30,7,3577
"42",1987-10-04 00:09:59.184148,645765,-2587875,63,8,27,7,3577
"43",1987-10-04 00:09:59.184148,645795,-2587875,63,7,28,7,3577
"44",1987-10-04 00:09:59.184148,645825,-2587875,65,4,29,7,3577
"45",1987-10-04 00:09:59.184148,645735,-2587905,65,8,25,7,3577
"46",1987-10-04 00:09:59.184148,645765,-2587905,63,10,26,7,3577
"47",1987-10-04 00:09:59.184148,645795,-2587905,64,8,27,7,3577
"48",1987-10-04 00:09:59.184148,645825,-2587905,65,6,27,7,3577
"49",1987-10-20 00:10:15.979158,645735,-2587815,65,7,26,6,3577
"50",1987-10-20 00:10:15.979158,645765,-2587815,70,7,21,6,3577
"51",1987-10-20 00:10:15.979158,645795,-2587815,66,8,25,6,3577
"52",1987-10-20 00:10:15.979158,645825,-2587815,63,5,31,7,3577
"53",1987-10-20 00:10:15.979158,645735,-2587845,64,7,28,7,3577
"54",1987-10-20 00:10:15.979158,645765,-2587845,67,8,23,6,3577
"55",1987-10-20 00:10:15.979158,645795,-2587845,65,9,24,6,3577
"56",1987-10-20 00:10:15.979158,645825,-2587845,64,7,28,7,3577
"57",1987-10-20 00:10:15.979158,645735,-2587875,67,4,27,7,3577
"58",1987-10-20 00:10:15.979158,645765,-2587875,66,7,25,7,3577
"59",1987-10-20 00:10:15.979158,645795,-2587875,64,8,27,6,3577
"60",1987-10-20 00:10:15.979158,645825,-2587875,63,3,32,7,3577
"61",1987-10-20 00:10:15.979158,645735,-2587905,65,8,25,7,3577
"62",1987-10-20 00:10:15.979158,645765,-2587905,59,10,30,7,3577
"63",1987-10-20 00:10:15.979158,645795,-2587905,65,6,27,6,3577
"64",1987-10-20 00:10:15.979158,645825,-2587905,66,5,28,6,3577
"65",1987-11-05 00:10:58.860581,645735,-2587815,0,0,100,3,3577
"66",1987-11-05 00:10:58.860581,645765,-2587815,0,0,100,3,3577
