"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:50:11.212123,1231455,-2238855,28,22,49,12,3577
"2",1987-09-12 23:50:11.212123,1231485,-2238855,31,20,48,12,3577
"3",1987-09-12 23:50:11.212123,1231515,-2238855,24,18,56,12,3577
"4",1987-09-12 23:50:11.212123,1231545,-2238855,15,23,60,13,3577
"5",1987-09-12 23:50:11.212123,1231575,-2238855,24,23,52,12,3577
"6",1987-09-12 23:50:11.212123,1231455,-2238885,28,18,53,11,3577
"7",1987-09-12 23:50:11.212123,1231485,-2238885,29,15,54,10,3577
"8",1987-09-12 23:50:11.212123,1231515,-2238885,27,19,52,11,3577
"9",1987-09-12 23:50:11.212123,1231545,-2238885,30,20,49,11,3577
"10",1987-09-12 23:50:11.212123,1231575,-2238885,24,15,59,10,3577
"11",1987-09-12 23:50:11.212123,1231455,-2238915,27,21,51,11,3577
"12",1987-09-12 23:50:11.212123,1231485,-2238915,24,12,62,10,3577
"13",1987-09-12 23:50:11.212123,1231515,-2238915,39,15,44,9,3577
"14",1987-09-12 23:50:11.212123,1231545,-2238915,30,11,58,9,3577
"15",1987-09-12 23:50:11.212123,1231575,-2238915,40,7,51,9,3577
"16",1987-09-12 23:50:11.212123,1231455,-2238945,39,16,43,11,3577
"17",1987-09-12 23:50:11.212123,1231485,-2238945,23,21,55,11,3577
"18",1987-09-12 23:50:11.212123,1231515,-2238945,31,13,54,9,3577
"19",1987-09-12 23:50:11.212123,1231545,-2238945,41,12,45,9,3577
"20",1987-09-12 23:50:11.212123,1231575,-2238945,50,11,38,9,3577
"21",1987-09-12 23:50:11.212123,1231455,-2238975,39,14,46,9,3577
"22",1987-09-12 23:50:11.212123,1231485,-2238975,31,14,53,10,3577
"23",1987-09-12 23:50:11.212123,1231515,-2238975,41,16,42,9,3577
"24",1987-09-12 23:50:11.212123,1231545,-2238975,38,17,43,10,3577
"25",1987-09-12 23:50:11.212123,1231575,-2238975,26,20,53,11,3577
"26",1987-09-28 23:50:32.632319,1231455,-2238855,26,22,51,12,3577
"27",1987-09-28 23:50:32.632319,1231485,-2238855,33,19,47,12,3577
"28",1987-09-28 23:50:32.632319,1231515,-2238855,25,22,52,11,3577
"29",1987-09-28 23:50:32.632319,1231545,-2238855,20,23,56,12,3577
"30",1987-09-28 23:50:32.632319,1231575,-2238855,27,21,51,12,3577
"31",1987-09-28 23:50:32.632319,1231455,-2238885,30,16,53,11,3577
"32",1987-09-28 23:50:32.632319,1231485,-2238885,37,12,50,10,3577
"33",1987-09-28 23:50:32.632319,1231515,-2238885,27,17,55,10,3577
"34",1987-09-28 23:50:32.632319,1231545,-2238885,26,21,52,11,3577
"35",1987-09-28 23:50:32.632319,1231575,-2238885,35,14,50,10,3577
"36",1987-09-28 23:50:32.632319,1231455,-2238915,26,21,52,11,3577
"37",1987-09-28 23:50:32.632319,1231485,-2238915,32,14,53,10,3577
"38",1987-09-28 23:50:32.632319,1231515,-2238915,36,17,46,9,3577
"39",1987-09-28 23:50:32.632319,1231545,-2238915,36,13,49,8,3577
"40",1987-09-28 23:50:32.632319,1231575,-2238915,47,12,40,9,3577
"41",1987-09-28 23:50:32.632319,1231455,-2238945,27,18,53,10,3577
"42",1987-09-28 23:50:32.632319,1231485,-2238945,37,21,41,11,3577
"43",1987-09-28 23:50:32.632319,1231515,-2238945,42,15,42,9,3577
"44",1987-09-28 23:50:32.632319,1231545,-2238945,48,13,38,8,3577
"45",1987-09-28 23:50:32.632319,1231575,-2238945,46,13,40,9,3577
"46",1987-09-28 23:50:32.632319,1231455,-2238975,42,14,43,9,3577
"47",1987-09-28 23:50:32.632319,1231485,-2238975,41,13,45,9,3577
"48",1987-09-28 23:50:32.632319,1231515,-2238975,38,15,46,9,3577
"49",1987-09-28 23:50:32.632319,1231545,-2238975,36,19,44,10,3577
"50",1987-09-28 23:50:32.632319,1231575,-2238975,28,18,53,11,3577
"51",1987-10-14 23:50:51.037147,1231455,-2238855,28,19,52,12,3577
