"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-07 00:28:42.971399,138075,-2789535,66,10,23,7,3577
"2",1987-09-07 00:28:42.971399,138105,-2789535,69,8,22,6,3577
"3",1987-09-07 00:28:42.971399,138135,-2789535,69,11,18,6,3577
"4",1987-09-07 00:28:42.971399,138165,-2789535,67,8,23,7,3577
"5",1987-09-07 00:28:42.971399,138195,-2789535,69,9,20,6,3577
"6",1987-09-07 00:28:42.971399,138075,-2789565,67,12,20,7,3577
"7",1987-09-07 00:28:42.971399,138105,-2789565,70,9,19,6,3577
"8",1987-09-07 00:28:42.971399,138135,-2789565,72,10,16,6,3577
"9",1987-09-07 00:28:42.971399,138165,-2789565,67,9,23,7,3577
"10",1987-09-07 00:28:42.971399,138195,-2789565,66,6,26,7,3577
"11",1987-09-07 00:28:42.971399,138075,-2789595,66,12,21,7,3577
"12",1987-09-07 00:28:42.971399,138105,-2789595,71,13,14,6,3577
"13",1987-09-07 00:28:42.971399,138135,-2789595,73,10,16,6,3577
"14",1987-09-07 00:28:42.971399,138165,-2789595,68,8,22,7,3577
"15",1987-09-07 00:28:42.971399,138195,-2789595,68,7,24,7,3577
"16",1987-09-07 00:28:42.971399,138075,-2789625,67,12,19,7,3577
"17",1987-09-07 00:28:42.971399,138105,-2789625,68,11,19,7,3577
"18",1987-09-07 00:28:42.971399,138135,-2789625,69,10,19,6,3577
"19",1987-09-07 00:28:42.971399,138165,-2789625,72,12,15,6,3577
"20",1987-09-07 00:28:42.971399,138195,-2789625,71,10,17,6,3577
"21",1987-09-23 00:29:05.729624,138075,-2789535,69,8,21,6,3577
"22",1987-09-23 00:29:05.729624,138105,-2789535,75,9,14,6,3577
"23",1987-09-23 00:29:05.729624,138135,-2789535,73,11,15,6,3577
"24",1987-09-23 00:29:05.729624,138165,-2789535,71,9,19,6,3577
"25",1987-09-23 00:29:05.729624,138195,-2789535,71,7,20,6,3577
"26",1987-09-23 00:29:05.729624,138075,-2789565,73,10,15,6,3577
"27",1987-09-23 00:29:05.729624,138105,-2789565,76,11,12,6,3577
"28",1987-09-23 00:29:05.729624,138135,-2789565,73,10,15,6,3577
"29",1987-09-23 00:29:05.729624,138165,-2789565,72,11,15,6,3577
"30",1987-09-23 00:29:05.729624,138195,-2789565,70,8,21,6,3577
"31",1987-09-23 00:29:05.729624,138075,-2789595,74,10,14,6,3577
"32",1987-09-23 00:29:05.729624,138105,-2789595,77,10,12,6,3577
"33",1987-09-23 00:29:05.729624,138135,-2789595,74,11,14,6,3577
"34",1987-09-23 00:29:05.729624,138165,-2789595,76,12,11,6,3577
"35",1987-09-23 00:29:05.729624,138195,-2789595,70,8,21,6,3577
"36",1987-09-23 00:29:05.729624,138075,-2789625,74,10,14,6,3577
"37",1987-09-23 00:29:05.729624,138105,-2789625,75,11,13,6,3577
"38",1987-09-23 00:29:05.729624,138135,-2789625,76,12,11,6,3577
"39",1987-09-23 00:29:05.729624,138165,-2789625,75,10,13,6,3577
"40",1987-09-23 00:29:05.729624,138195,-2789625,71,7,20,6,3577
"41",1987-10-09 00:29:25.45,138075,-2789535,75,9,15,6,3577
"42",1987-10-09 00:29:25.45,138105,-2789535,75,9,14,6,3577
"43",1987-10-09 00:29:25.45,138135,-2789535,77,11,10,6,3577
"44",1987-10-09 00:29:25.45,138165,-2789535,72,11,15,6,3577
"45",1987-10-09 00:29:25.45,138195,-2789535,76,12,11,6,3577
"46",1987-10-09 00:29:25.45,138075,-2789565,75,11,12,6,3577
"47",1987-10-09 00:29:25.45,138105,-2789565,77,11,10,6,3577
"48",1987-10-09 00:29:25.45,138135,-2789565,76,11,11,6,3577
"49",1987-10-09 00:29:25.45,138165,-2789565,75,10,13,6,3577
"50",1987-10-09 00:29:25.45,138195,-2789565,73,9,16,6,3577
"51",1987-10-09 00:29:25.45,138075,-2789595,73,10,15,6,3577
"52",1987-10-09 00:29:25.45,138105,-2789595,76,12,11,6,3577
"53",1987-10-09 00:29:25.45,138135,-2789595,78,10,10,6,3577
"54",1987-10-09 00:29:25.45,138165,-2789595,74,13,12,6,3577
