"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-25 23:25:34.169997,1241115,-4650345,5,43,50,22,3577
"2",1987-09-25 23:25:34.169997,1241145,-4650345,5,41,53,22,3577
"3",1987-09-25 23:25:34.169997,1241175,-4650345,2,46,50,23,3577
"4",1987-09-25 23:25:34.169997,1241205,-4650345,6,55,38,24,3577
"5",1987-09-25 23:25:34.169997,1241235,-4650345,9,46,44,23,3577
"6",1987-09-25 23:25:34.169997,1241115,-4650375,5,44,49,22,3577
"7",1987-09-25 23:25:34.169997,1241145,-4650375,6,38,55,22,3577
"8",1987-09-25 23:25:34.169997,1241175,-4650375,11,39,49,24,3577
"9",1987-09-25 23:25:34.169997,1241205,-4650375,11,42,46,24,3577
"10",1987-09-25 23:25:34.169997,1241235,-4650375,5,53,40,24,3577
"11",1987-09-25 23:25:34.169997,1241115,-4650405,6,45,48,21,3577
"12",1987-09-25 23:25:34.169997,1241145,-4650405,7,41,52,22,3577
"13",1987-09-25 23:25:34.169997,1241175,-4650405,3,42,53,23,3577
"14",1987-09-25 23:25:34.169997,1241205,-4650405,2,53,44,24,3577
"15",1987-09-25 23:25:34.169997,1241235,-4650405,4,51,44,24,3577
"16",1987-09-25 23:25:34.169997,1241115,-4650435,9,39,51,21,3577
"17",1987-09-25 23:25:34.169997,1241145,-4650435,5,42,51,22,3577
"18",1987-09-25 23:25:34.169997,1241175,-4650435,7,38,53,22,3577
"19",1987-09-25 23:25:34.169997,1241205,-4650435,5,45,48,24,3577
"20",1987-09-25 23:25:34.169997,1241235,-4650435,6,40,53,23,3577
"21",1987-10-20 23:19:50.993319,1241115,-4650345,8,44,47,23,3577
"22",1987-10-20 23:19:50.993319,1241145,-4650345,4,46,49,22,3577
"23",1987-10-20 23:19:50.993319,1241175,-4650345,10,40,49,20,3577
"24",1987-10-20 23:19:50.993319,1241205,-4650345,7,42,50,17,3577
"25",1987-10-20 23:19:50.993319,1241235,-4650345,8,40,50,18,3577
"26",1987-10-20 23:19:50.993319,1241115,-4650375,1,50,48,21,3577
"27",1987-10-20 23:19:50.993319,1241145,-4650375,8,40,51,22,3577
"28",1987-10-20 23:19:50.993319,1241175,-4650375,4,36,59,20,3577
"29",1987-10-20 23:19:50.993319,1241205,-4650375,12,35,52,19,3577
"30",1987-10-20 23:19:50.993319,1241235,-4650375,12,40,47,17,3577
"31",1987-10-20 23:19:50.993319,1241115,-4650405,3,49,46,21,3577
"32",1987-10-20 23:19:50.993319,1241145,-4650405,2,46,50,22,3577
"33",1987-10-20 23:19:50.993319,1241175,-4650405,5,38,56,22,3577
"34",1987-10-20 23:19:50.993319,1241205,-4650405,5,41,53,22,3577
"35",1987-10-20 23:19:50.993319,1241235,-4650405,14,35,50,20,3577
"36",1987-10-20 23:19:50.993319,1241115,-4650435,5,45,48,22,3577
"37",1987-10-20 23:19:50.993319,1241145,-4650435,7,42,50,22,3577
"38",1987-10-20 23:19:50.993319,1241175,-4650435,13,37,50,22,3577
"39",1987-10-20 23:19:50.993319,1241205,-4650435,10,38,50,23,3577
"40",1987-10-20 23:19:50.993319,1241235,-4650435,13,34,52,22,3577
