"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-28 23:54:32.284184,806025,-3743115,29,13,57,7,3577
"2",1987-09-28 23:54:32.284184,806055,-3743115,47,14,38,6,3577
"3",1987-09-28 23:54:32.284184,806085,-3743115,43,12,44,5,3577
"4",1987-09-28 23:54:32.284184,806115,-3743115,55,13,31,4,3577
"5",1987-09-28 23:54:32.284184,806025,-3743145,52,18,29,5,3577
"6",1987-09-28 23:54:32.284184,806055,-3743145,46,12,40,5,3577
"7",1987-09-28 23:54:32.284184,806085,-3743145,48,10,40,4,3577
"8",1987-09-28 23:54:32.284184,806115,-3743145,53,13,32,4,3577
"9",1987-09-28 23:54:32.284184,806025,-3743175,61,22,16,5,3577
"10",1987-09-28 23:54:32.284184,806055,-3743175,58,15,26,4,3577
"11",1987-09-28 23:54:32.284184,806085,-3743175,56,12,30,4,3577
"12",1987-09-28 23:54:32.284184,806115,-3743175,65,16,18,4,3577
"13",1987-09-28 23:54:32.284184,806025,-3743205,56,22,21,5,3577
"14",1987-09-28 23:54:32.284184,806055,-3743205,64,21,14,5,3577
"15",1987-09-28 23:54:32.284184,806085,-3743205,63,18,17,5,3577
"16",1987-09-28 23:54:32.284184,806115,-3743205,65,21,12,5,3577
"17",1987-09-28 23:54:32.284184,806025,-3743235,57,23,19,5,3577
"18",1987-09-28 23:54:32.284184,806055,-3743235,55,21,22,5,3577
"19",1987-09-28 23:54:32.284184,806085,-3743235,58,22,19,5,3577
"20",1987-09-28 23:54:32.284184,806115,-3743235,61,23,14,5,3577
"21",1987-12-17 23:55:57.673348,806025,-3743115,46,2,51,4,3577
"22",1987-12-17 23:55:57.673348,806055,-3743115,46,1,52,4,3577
"23",1987-12-17 23:55:57.673348,806085,-3743115,41,0,58,4,3577
"24",1987-12-17 23:55:57.673348,806115,-3743115,42,2,56,4,3577
"25",1987-12-17 23:55:57.673348,806025,-3743145,45,3,51,4,3577
"26",1987-12-17 23:55:57.673348,806055,-3743145,40,0,58,4,3577
"27",1987-12-17 23:55:57.673348,806085,-3743145,37,0,63,4,3577
"28",1987-12-17 23:55:57.673348,806115,-3743145,43,1,54,4,3577
"29",1987-12-17 23:55:57.673348,806025,-3743175,40,2,57,4,3577
"30",1987-12-17 23:55:57.673348,806055,-3743175,43,2,54,4,3577
"31",1987-12-17 23:55:57.673348,806085,-3743175,45,1,52,4,3577
"32",1987-12-17 23:55:57.673348,806115,-3743175,52,3,44,4,3577
"33",1987-12-17 23:55:57.673348,806025,-3743205,43,5,51,5,3577
"34",1987-12-17 23:55:57.673348,806055,-3743205,43,2,53,4,3577
"35",1987-12-17 23:55:57.673348,806085,-3743205,55,3,41,4,3577
"36",1987-12-17 23:55:57.673348,806115,-3743205,48,5,46,4,3577
"37",1987-12-17 23:55:57.673348,806025,-3743235,43,4,52,5,3577
"38",1987-12-17 23:55:57.673348,806055,-3743235,47,5,47,4,3577
"39",1987-12-17 23:55:57.673348,806085,-3743235,51,5,42,4,3577
"40",1987-12-17 23:55:57.673348,806115,-3743235,53,6,40,4,3577
