"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-19 00:55:19.34792,-535275,-3506265,16,21,62,14,3577
"2",1987-09-19 00:55:19.34792,-535245,-3506265,13,22,64,15,3577
"3",1987-09-19 00:55:19.34792,-535215,-3506265,17,23,58,15,3577
"4",1987-09-19 00:55:19.34792,-535185,-3506265,20,20,59,12,3577
"5",1987-09-19 00:55:19.34792,-535275,-3506295,18,22,58,14,3577
"6",1987-09-19 00:55:19.34792,-535245,-3506295,16,23,60,14,3577
"7",1987-09-19 00:55:19.34792,-535215,-3506295,17,25,57,15,3577
"8",1987-09-19 00:55:19.34792,-535185,-3506295,22,21,56,13,3577
"9",1987-09-19 00:55:19.34792,-535275,-3506325,17,22,60,14,3577
"10",1987-09-19 00:55:19.34792,-535245,-3506325,20,17,62,14,3577
"11",1987-09-19 00:55:19.34792,-535215,-3506325,17,25,57,14,3577
"12",1987-09-19 00:55:19.34792,-535185,-3506325,21,26,53,13,3577
"13",1987-09-19 00:55:19.34792,-535275,-3506355,18,22,58,14,3577
"14",1987-09-19 00:55:19.34792,-535245,-3506355,14,22,63,13,3577
"15",1987-09-19 00:55:19.34792,-535215,-3506355,18,23,58,14,3577
"16",1987-09-19 00:55:19.34792,-535185,-3506355,18,28,53,15,3577
"17",1987-09-19 00:55:19.34792,-535275,-3506385,16,25,58,14,3577
"18",1987-09-19 00:55:19.34792,-535245,-3506385,13,23,63,14,3577
"19",1987-09-19 00:55:19.34792,-535215,-3506385,20,23,56,15,3577
"20",1987-09-19 00:55:19.34792,-535185,-3506385,12,26,61,15,3577
"21",1987-10-21 00:55:56.255893,-535275,-3506265,33,13,53,11,3577
"22",1987-10-21 00:55:56.255893,-535245,-3506265,28,16,55,11,3577
"23",1987-10-21 00:55:56.255893,-535215,-3506265,27,19,52,11,3577
"24",1987-10-21 00:55:56.255893,-535185,-3506265,30,16,53,10,3577
"25",1987-10-21 00:55:56.255893,-535275,-3506295,32,14,53,11,3577
"26",1987-10-21 00:55:56.255893,-535245,-3506295,32,16,51,11,3577
"27",1987-10-21 00:55:56.255893,-535215,-3506295,31,16,52,11,3577
"28",1987-10-21 00:55:56.255893,-535185,-3506295,29,15,54,10,3577
"29",1987-10-21 00:55:56.255893,-535275,-3506325,37,14,48,11,3577
"30",1987-10-21 00:55:56.255893,-535245,-3506325,29,15,54,11,3577
"31",1987-10-21 00:55:56.255893,-535215,-3506325,31,17,51,11,3577
"32",1987-10-21 00:55:56.255893,-535185,-3506325,33,20,46,10,3577
"33",1987-10-21 00:55:56.255893,-535275,-3506355,30,14,55,11,3577
"34",1987-10-21 00:55:56.255893,-535245,-3506355,31,15,52,11,3577
"35",1987-10-21 00:55:56.255893,-535215,-3506355,30,18,50,11,3577
"36",1987-10-21 00:55:56.255893,-535185,-3506355,30,20,48,11,3577
"37",1987-10-21 00:55:56.255893,-535275,-3506385,31,14,53,11,3577
"38",1987-10-21 00:55:56.255893,-535245,-3506385,28,18,53,11,3577
"39",1987-10-21 00:55:56.255893,-535215,-3506385,29,20,50,11,3577
"40",1987-10-21 00:55:56.255893,-535185,-3506385,26,20,52,12,3577
"41",1987-11-06 00:56:15.7665,-535275,-3506265,28,14,57,11,3577
"42",1987-11-06 00:56:15.7665,-535245,-3506265,30,14,55,11,3577
"43",1987-11-06 00:56:15.7665,-535215,-3506265,30,16,52,11,3577
"44",1987-11-06 00:56:15.7665,-535185,-3506265,29,16,54,10,3577
"45",1987-11-06 00:56:15.7665,-535275,-3506295,28,14,57,11,3577
"46",1987-11-06 00:56:15.7665,-535245,-3506295,31,14,53,11,3577
"47",1987-11-06 00:56:15.7665,-535215,-3506295,26,17,56,11,3577
"48",1987-11-06 00:56:15.7665,-535185,-3506295,30,14,55,10,3577
"49",1987-11-06 00:56:15.7665,-535275,-3506325,31,12,55,11,3577
"50",1987-11-06 00:56:15.7665,-535245,-3506325,28,14,56,11,3577
"51",1987-11-06 00:56:15.7665,-535215,-3506325,31,17,51,11,3577
"52",1987-11-06 00:56:15.7665,-535185,-3506325,28,17,53,11,3577
"53",1987-11-06 00:56:15.7665,-535275,-3506355,29,14,56,11,3577
"54",1987-11-06 00:56:15.7665,-535245,-3506355,30,15,54,10,3577
"55",1987-11-06 00:56:15.7665,-535215,-3506355,26,15,58,11,3577
"56",1987-11-06 00:56:15.7665,-535185,-3506355,25,18,55,12,3577
"57",1987-11-06 00:56:15.7665,-535275,-3506385,30,16,52,11,3577
"58",1987-11-06 00:56:15.7665,-535245,-3506385,27,17,55,11,3577
"59",1987-11-06 00:56:15.7665,-535215,-3506385,30,15,54,11,3577
"60",1987-11-06 00:56:15.7665,-535185,-3506385,28,18,52,11,3577
"61",1987-11-22 00:56:34.944759,-535275,-3506265,35,13,50,11,3577
"62",1987-11-22 00:56:34.944759,-535245,-3506265,33,12,54,11,3577
"63",1987-11-22 00:56:34.944759,-535215,-3506265,34,17,48,11,3577
"64",1987-11-22 00:56:34.944759,-535185,-3506265,37,18,44,10,3577
"65",1987-11-22 00:56:34.944759,-535275,-3506295,29,11,59,10,3577
"66",1987-11-22 00:56:34.944759,-535245,-3506295,34,14,50,11,3577
"67",1987-11-22 00:56:34.944759,-535215,-3506295,34,16,48,11,3577
"68",1987-11-22 00:56:34.944759,-535185,-3506295,38,15,46,10,3577
"69",1987-11-22 00:56:34.944759,-535275,-3506325,41,11,46,11,3577
"70",1987-11-22 00:56:34.944759,-535245,-3506325,33,13,52,11,3577
"71",1987-11-22 00:56:34.944759,-535215,-3506325,34,14,51,11,3577
"72",1987-11-22 00:56:34.944759,-535185,-3506325,32,16,50,11,3577
"73",1987-11-22 00:56:34.944759,-535275,-3506355,32,13,54,11,3577
"74",1987-11-22 00:56:34.944759,-535245,-3506355,36,14,48,11,3577
"75",1987-11-22 00:56:34.944759,-535215,-3506355,33,15,51,11,3577
"76",1987-11-22 00:56:34.944759,-535185,-3506355,32,17,50,11,3577
"77",1987-11-22 00:56:34.944759,-535275,-3506385,31,13,54,11,3577
"78",1987-11-22 00:56:34.944759,-535245,-3506385,37,13,49,11,3577
"79",1987-11-22 00:56:34.944759,-535215,-3506385,36,15,47,11,3577
"80",1987-11-22 00:56:34.944759,-535185,-3506385,39,14,45,11,3577
"81",1987-12-24 00:57:03.677534,-535275,-3506265,24,11,63,11,3577
"82",1987-12-24 00:57:03.677534,-535245,-3506265,23,16,60,11,3577
"83",1987-12-24 00:57:03.677534,-535215,-3506265,21,16,61,12,3577
"84",1987-12-24 00:57:03.677534,-535185,-3506265,16,15,68,10,3577
"85",1987-12-24 00:57:03.677534,-535275,-3506295,19,11,69,11,3577
"86",1987-12-24 00:57:03.677534,-535245,-3506295,18,16,65,11,3577
"87",1987-12-24 00:57:03.677534,-535215,-3506295,20,18,61,12,3577
"88",1987-12-24 00:57:03.677534,-535185,-3506295,22,18,58,11,3577
"89",1987-12-24 00:57:03.677534,-535275,-3506325,20,11,68,11,3577
"90",1987-12-24 00:57:03.677534,-535245,-3506325,23,14,62,11,3577
"91",1987-12-24 00:57:03.677534,-535215,-3506325,17,13,69,11,3577
"92",1987-12-24 00:57:03.677534,-535185,-3506325,22,18,59,11,3577
"93",1987-12-24 00:57:03.677534,-535275,-3506355,17,14,68,11,3577
"94",1987-12-24 00:57:03.677534,-535245,-3506355,25,14,60,11,3577
"95",1987-12-24 00:57:03.677534,-535215,-3506355,21,14,64,11,3577
"96",1987-12-24 00:57:03.677534,-535185,-3506355,24,17,58,12,3577
"97",1987-12-24 00:57:03.677534,-535275,-3506385,21,16,62,11,3577
"98",1987-12-24 00:57:03.677534,-535245,-3506385,18,13,68,11,3577
"99",1987-12-24 00:57:03.677534,-535215,-3506385,22,14,63,11,3577
"100",1987-12-24 00:57:03.677534,-535185,-3506385,19,14,65,12,3577
"101",1988-01-09 00:57:19.859847,-535275,-3506265,29,13,56,11,3577
"102",1988-01-09 00:57:19.859847,-535245,-3506265,31,14,53,11,3577
"103",1988-01-09 00:57:19.859847,-535215,-3506265,27,17,55,11,3577
"104",1988-01-09 00:57:19.859847,-535185,-3506265,35,15,48,9,3577
"105",1988-01-09 00:57:19.859847,-535275,-3506295,31,13,55,10,3577
"106",1988-01-09 00:57:19.859847,-535245,-3506295,31,14,54,11,3577
"107",1988-01-09 00:57:19.859847,-535215,-3506295,29,14,56,11,3577
"108",1988-01-09 00:57:19.859847,-535185,-3506295,29,16,53,10,3577
"109",1988-01-09 00:57:19.859847,-535275,-3506325,32,14,52,11,3577
"110",1988-01-09 00:57:19.859847,-535245,-3506325,31,14,54,11,3577
"111",1988-01-09 00:57:19.859847,-535215,-3506325,27,17,55,11,3577
"112",1988-01-09 00:57:19.859847,-535185,-3506325,33,18,47,10,3577
"113",1988-01-09 00:57:19.859847,-535275,-3506355,29,15,55,11,3577
"114",1988-01-09 00:57:19.859847,-535245,-3506355,32,15,52,10,3577
"115",1988-01-09 00:57:19.859847,-535215,-3506355,30,16,53,11,3577
"116",1988-01-09 00:57:19.859847,-535185,-3506355,31,18,50,11,3577
"117",1988-01-09 00:57:19.859847,-535275,-3506385,30,16,53,11,3577
"118",1988-01-09 00:57:19.859847,-535245,-3506385,27,17,55,11,3577
"119",1988-01-09 00:57:19.859847,-535215,-3506385,29,18,52,11,3577
"120",1988-01-09 00:57:19.859847,-535185,-3506385,28,16,54,12,3577
"121",1988-02-10 00:57:55.458353,-535275,-3506265,24,15,59,11,3577
"122",1988-02-10 00:57:55.458353,-535245,-3506265,25,15,58,11,3577
"123",1988-02-10 00:57:55.458353,-535215,-3506265,23,20,55,11,3577
"124",1988-02-10 00:57:55.458353,-535185,-3506265,30,17,52,9,3577
"125",1988-02-10 00:57:55.458353,-535275,-3506295,30,15,54,10,3577
"126",1988-02-10 00:57:55.458353,-535245,-3506295,26,19,54,10,3577
"127",1988-02-10 00:57:55.458353,-535215,-3506295,23,18,58,11,3577
"128",1988-02-10 00:57:55.458353,-535185,-3506295,26,18,54,12,3577
"129",1988-02-10 00:57:55.458353,-535275,-3506325,26,15,58,10,3577
"130",1988-02-10 00:57:55.458353,-535245,-3506325,29,17,53,10,3577
"131",1988-02-10 00:57:55.458353,-535215,-3506325,30,16,53,11,3577
"132",1988-02-10 00:57:55.458353,-535185,-3506325,24,16,59,14,3577
"133",1988-02-10 00:57:55.458353,-535275,-3506355,23,17,58,10,3577
"134",1988-02-10 00:57:55.458353,-535245,-3506355,31,18,49,10,3577
"135",1988-02-10 00:57:55.458353,-535215,-3506355,22,16,61,12,3577
"136",1988-02-10 00:57:55.458353,-535185,-3506355,25,13,61,17,3577
"137",1988-02-10 00:57:55.458353,-535275,-3506385,24,16,58,10,3577
"138",1988-02-10 00:57:55.458353,-535245,-3506385,24,19,56,11,3577
"139",1988-02-10 00:57:55.458353,-535215,-3506385,22,15,62,14,3577
"140",1988-02-10 00:57:55.458353,-535185,-3506385,36,12,50,18,3577
"141",1988-02-26 00:58:08.009732,-535275,-3506265,43,11,44,9,3577
"142",1988-02-26 00:58:08.009732,-535245,-3506265,36,15,48,9,3577
"143",1988-02-26 00:58:08.009732,-535215,-3506265,48,15,36,9,3577
"144",1988-02-26 00:58:08.009732,-535185,-3506265,34,16,49,10,3577
"145",1988-02-26 00:58:08.009732,-535275,-3506295,46,9,44,8,3577
"146",1988-02-26 00:58:08.009732,-535245,-3506295,40,13,45,9,3577
"147",1988-02-26 00:58:08.009732,-535215,-3506295,30,19,50,10,3577
"148",1988-02-26 00:58:08.009732,-535185,-3506295,32,16,50,10,3577
"149",1988-02-26 00:58:08.009732,-535275,-3506325,42,14,42,8,3577
"150",1988-02-26 00:58:08.009732,-535245,-3506325,36,17,46,10,3577
"151",1988-02-26 00:58:08.009732,-535215,-3506325,34,17,48,10,3577
"152",1988-02-26 00:58:08.009732,-535185,-3506325,28,16,54,10,3577
"153",1988-02-26 00:58:08.009732,-535275,-3506355,37,16,46,10,3577
"154",1988-02-26 00:58:08.009732,-535245,-3506355,35,16,48,9,3577
"155",1988-02-26 00:58:08.009732,-535215,-3506355,32,11,55,9,3577
"156",1988-02-26 00:58:08.009732,-535185,-3506355,35,15,49,10,3577
"157",1988-02-26 00:58:08.009732,-535275,-3506385,41,12,46,8,3577
"158",1988-02-26 00:58:08.009732,-535245,-3506385,48,10,41,8,3577
"159",1988-02-26 00:58:08.009732,-535215,-3506385,36,10,53,9,3577
"160",1988-02-26 00:58:08.009732,-535185,-3506385,43,15,41,9,3577
"161",1988-03-13 00:58:17.090433,-535275,-3506265,39,15,45,11,3577
"162",1988-03-13 00:58:17.090433,-535245,-3506265,32,17,50,12,3577
"163",1988-03-13 00:58:17.090433,-535215,-3506265,31,17,50,12,3577
"164",1988-03-13 00:58:17.090433,-535185,-3506265,32,13,54,10,3577
"165",1988-03-13 00:58:17.090433,-535275,-3506295,34,16,49,11,3577
"166",1988-03-13 00:58:17.090433,-535245,-3506295,33,18,47,12,3577
"167",1988-03-13 00:58:17.090433,-535215,-3506295,34,20,44,12,3577
"168",1988-03-13 00:58:17.090433,-535185,-3506295,28,16,55,11,3577
"169",1988-03-13 00:58:17.090433,-535275,-3506325,32,16,51,11,3577
"170",1988-03-13 00:58:17.090433,-535245,-3506325,32,12,55,12,3577
"171",1988-03-13 00:58:17.090433,-535215,-3506325,33,18,47,12,3577
"172",1988-03-13 00:58:17.090433,-535185,-3506325,30,20,48,11,3577
"173",1988-03-13 00:58:17.090433,-535275,-3506355,35,14,50,11,3577
"174",1988-03-13 00:58:17.090433,-535245,-3506355,32,16,50,11,3577
"175",1988-03-13 00:58:17.090433,-535215,-3506355,41,17,41,12,3577
"176",1988-03-13 00:58:17.090433,-535185,-3506355,32,19,48,12,3577
"177",1988-03-13 00:58:17.090433,-535275,-3506385,33,15,51,12,3577
"178",1988-03-13 00:58:17.090433,-535245,-3506385,30,18,50,12,3577
"179",1988-03-13 00:58:17.090433,-535215,-3506385,31,19,49,12,3577
"180",1988-03-13 00:58:17.090433,-535185,-3506385,33,19,47,12,3577
"181",1988-04-14 00:58:28.56026,-535275,-3506265,27,14,57,12,3577
"182",1988-04-14 00:58:28.56026,-535245,-3506265,20,22,57,12,3577
"183",1988-04-14 00:58:28.56026,-535215,-3506265,24,22,53,12,3577
"184",1988-04-14 00:58:28.56026,-535185,-3506265,35,17,46,9,3577
"185",1988-04-14 00:58:28.56026,-535275,-3506295,27,16,55,11,3577
"186",1988-04-14 00:58:28.56026,-535245,-3506295,24,19,55,12,3577
"187",1988-04-14 00:58:28.56026,-535215,-3506295,26,19,54,12,3577
"188",1988-04-14 00:58:28.56026,-535185,-3506295,30,18,50,11,3577
"189",1988-04-14 00:58:28.56026,-535275,-3506325,22,17,60,12,3577
"190",1988-04-14 00:58:28.56026,-535245,-3506325,24,16,58,12,3577
"191",1988-04-14 00:58:28.56026,-535215,-3506325,21,19,59,12,3577
"192",1988-04-14 00:58:28.56026,-535185,-3506325,28,21,50,11,3577
"193",1988-04-14 00:58:28.56026,-535275,-3506355,23,16,59,12,3577
"194",1988-04-14 00:58:28.56026,-535245,-3506355,19,21,58,12,3577
"195",1988-04-14 00:58:28.56026,-535215,-3506355,23,17,58,12,3577
"196",1988-04-14 00:58:28.56026,-535185,-3506355,23,20,56,12,3577
"197",1988-04-14 00:58:28.56026,-535275,-3506385,27,17,55,12,3577
