"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-28 23:54:32.284184,NA,NA,NA,NA,803805,-3742395,3577
"2",1987-09-28 23:54:32.284184,NA,NA,NA,NA,803805,-3742425,3577
"3",1987-09-28 23:54:32.284184,NA,NA,NA,NA,803835,-3742425,3577
"4",1987-09-28 23:54:32.284184,NA,NA,NA,NA,803865,-3742425,3577
"5",1987-09-28 23:54:32.284184,NA,NA,NA,NA,803895,-3742425,3577
"6",1987-09-28 23:54:32.284184,NA,NA,NA,NA,803925,-3742425,3577
"7",1987-09-28 23:54:32.284184,NA,NA,NA,NA,803805,-3742455,3577
"8",1987-09-28 23:54:32.284184,NA,NA,NA,NA,803835,-3742455,3577
"9",1987-09-28 23:54:32.284184,NA,NA,NA,NA,803865,-3742455,3577
"10",1987-09-28 23:54:32.284184,NA,NA,NA,NA,803895,-3742455,3577
"11",1987-09-28 23:54:32.284184,NA,NA,NA,NA,803805,-3742485,3577
"12",1987-09-28 23:54:32.284184,NA,NA,NA,NA,803835,-3742485,3577
"13",1987-09-28 23:54:32.284184,NA,NA,NA,NA,803865,-3742485,3577
"14",1987-09-28 23:54:32.284184,NA,NA,NA,NA,803895,-3742485,3577
"15",1987-09-28 23:54:32.284184,NA,NA,NA,NA,803805,-3742515,3577
"16",1987-09-28 23:54:32.284184,NA,NA,NA,NA,803835,-3742515,3577
"17",1987-09-28 23:54:32.284184,NA,NA,NA,NA,803865,-3742515,3577
"18",1987-09-28 23:54:32.284184,NA,NA,NA,NA,803895,-3742515,3577
"19",1987-12-01 23:55:43.74447,NA,NA,NA,NA,803805,-3742395,3577
"20",1987-12-01 23:55:43.74447,NA,NA,NA,NA,803805,-3742425,3577
"21",1987-12-01 23:55:43.74447,NA,NA,NA,NA,803835,-3742425,3577
"22",1987-12-01 23:55:43.74447,NA,NA,NA,NA,803865,-3742425,3577
"23",1987-12-01 23:55:43.74447,NA,NA,NA,NA,803895,-3742425,3577
