"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:06:05.34694,486945,-3605865,24,18,57,14,3577
"2",1987-09-11 00:06:05.34694,486975,-3605865,25,18,56,14,3577
"3",1987-09-11 00:06:05.34694,487005,-3605865,23,15,60,13,3577
"4",1987-09-11 00:06:05.34694,487035,-3605865,40,14,45,12,3577
"5",1987-09-11 00:06:05.34694,486945,-3605895,31,13,54,13,3577
"6",1987-09-11 00:06:05.34694,486975,-3605895,26,16,57,13,3577
"7",1987-09-11 00:06:05.34694,487005,-3605895,32,13,54,13,3577
"8",1987-09-11 00:06:05.34694,487035,-3605895,29,15,55,13,3577
"9",1987-09-11 00:06:05.34694,486945,-3605925,31,17,51,13,3577
"10",1987-09-11 00:06:05.34694,486975,-3605925,25,14,60,14,3577
"11",1987-09-11 00:06:05.34694,487005,-3605925,30,11,58,14,3577
"12",1987-09-11 00:06:05.34694,487035,-3605925,33,16,50,13,3577
"13",1987-09-11 00:06:05.34694,486945,-3605955,34,13,51,14,3577
"14",1987-09-11 00:06:05.34694,486975,-3605955,29,13,56,13,3577
"15",1987-09-11 00:06:05.34694,487005,-3605955,35,11,53,13,3577
"16",1987-09-11 00:06:05.34694,487035,-3605955,23,13,62,13,3577
"17",1987-09-18 00:12:26.215833,486945,-3605865,34,12,53,13,3577
"18",1987-09-18 00:12:26.215833,486975,-3605865,30,16,53,14,3577
"19",1987-09-18 00:12:26.215833,487005,-3605865,33,15,51,13,3577
"20",1987-09-18 00:12:26.215833,487035,-3605865,30,12,56,13,3577
"21",1987-09-18 00:12:26.215833,486945,-3605895,32,13,54,13,3577
"22",1987-09-18 00:12:26.215833,486975,-3605895,26,18,55,14,3577
"23",1987-09-18 00:12:26.215833,487005,-3605895,33,15,50,14,3577
"24",1987-09-18 00:12:26.215833,487035,-3605895,34,13,52,14,3577
"25",1987-09-18 00:12:26.215833,486945,-3605925,28,15,56,13,3577
"26",1987-09-18 00:12:26.215833,486975,-3605925,30,15,54,14,3577
"27",1987-09-18 00:12:26.215833,487005,-3605925,33,11,54,14,3577
"28",1987-09-18 00:12:26.215833,487035,-3605925,30,14,55,14,3577
"29",1987-09-18 00:12:26.215833,486945,-3605955,26,15,58,13,3577
