"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-06 01:26:42.545255,37,33,29,15,-1353225,-3858315,3577
"2",1987-09-06 01:26:42.545255,49,44,6,16,-1353195,-3858315,3577
"3",1987-09-06 01:26:42.545255,47,40,12,17,-1353165,-3858315,3577
"4",1987-09-06 01:26:42.545255,48,43,8,20,-1353135,-3858315,3577
"5",1987-09-06 01:26:42.545255,59,36,3,20,-1353255,-3858345,3577
"6",1987-09-06 01:26:42.545255,50,47,2,19,-1353225,-3858345,3577
"7",1987-09-06 01:26:42.545255,42,36,21,18,-1353195,-3858345,3577
"8",1987-09-06 01:26:42.545255,57,37,5,21,-1353165,-3858345,3577
"9",1987-09-06 01:26:42.545255,55,40,4,21,-1353135,-3858345,3577
"10",1987-09-06 01:26:42.545255,64,33,2,21,-1353255,-3858375,3577
"11",1987-09-06 01:26:42.545255,57,38,3,19,-1353225,-3858375,3577
"12",1987-09-06 01:26:42.545255,50,38,11,18,-1353195,-3858375,3577
"13",1987-09-06 01:26:42.545255,58,35,5,21,-1353165,-3858375,3577
"14",1987-09-06 01:26:42.545255,58,35,6,21,-1353135,-3858375,3577
"15",1987-09-06 01:26:42.545255,63,34,1,21,-1353225,-3858405,3577
"16",1987-09-06 01:26:42.545255,57,32,10,19,-1353195,-3858405,3577
"17",1987-09-06 01:26:42.545255,52,43,4,19,-1353165,-3858405,3577
"18",1987-09-06 01:26:42.545255,57,38,3,19,-1353135,-3858405,3577
"19",1987-09-06 01:26:42.545255,68,29,2,22,-1353225,-3858435,3577
"20",1987-09-06 01:26:42.545255,60,33,6,20,-1353195,-3858435,3577
"21",1987-09-06 01:26:42.545255,56,36,7,18,-1353165,-3858435,3577
"22",1987-09-06 01:26:42.545255,55,40,3,19,-1353135,-3858435,3577
"23",1987-09-22 01:27:05.562974,NA,NA,NA,NA,-1353225,-3858315,3577
"24",1987-09-22 01:27:05.562974,NA,NA,NA,NA,-1353195,-3858315,3577
"25",1987-09-22 01:27:05.562974,NA,NA,NA,NA,-1353165,-3858315,3577
"26",1987-09-22 01:27:05.562974,NA,NA,NA,NA,-1353135,-3858315,3577
"27",1987-09-22 01:27:05.562974,NA,NA,NA,NA,-1353255,-3858345,3577
"28",1987-09-22 01:27:05.562974,NA,NA,NA,NA,-1353225,-3858345,3577
"29",1987-09-22 01:27:05.562974,NA,NA,NA,NA,-1353195,-3858345,3577
"30",1987-09-22 01:27:05.562974,NA,NA,NA,NA,-1353165,-3858345,3577
"31",1987-09-22 01:27:05.562974,NA,NA,NA,NA,-1353135,-3858345,3577
"32",1987-09-22 01:27:05.562974,NA,NA,NA,NA,-1353255,-3858375,3577
"33",1987-09-22 01:27:05.562974,NA,NA,NA,NA,-1353225,-3858375,3577
"34",1987-09-22 01:27:05.562974,NA,NA,NA,NA,-1353195,-3858375,3577
"35",1987-09-22 01:27:05.562974,NA,NA,NA,NA,-1353165,-3858375,3577
"36",1987-09-22 01:27:05.562974,NA,NA,NA,NA,-1353135,-3858375,3577
"37",1987-09-22 01:27:05.562974,NA,NA,NA,NA,-1353225,-3858405,3577
"38",1987-09-22 01:27:05.562974,NA,NA,NA,NA,-1353195,-3858405,3577
"39",1987-09-22 01:27:05.562974,NA,NA,NA,NA,-1353165,-3858405,3577
"40",1987-09-22 01:27:05.562974,NA,NA,NA,NA,-1353135,-3858405,3577
"41",1987-09-22 01:27:05.562974,NA,NA,NA,NA,-1353225,-3858435,3577
"42",1987-09-22 01:27:05.562974,NA,NA,NA,NA,-1353195,-3858435,3577
"43",1987-09-22 01:27:05.562974,NA,NA,NA,NA,-1353165,-3858435,3577
"44",1987-09-22 01:27:05.562974,NA,NA,NA,NA,-1353135,-3858435,3577
"45",1987-10-08 01:27:25.392344,NA,NA,NA,NA,-1353225,-3858315,3577
"46",1987-10-08 01:27:25.392344,NA,NA,NA,NA,-1353195,-3858315,3577
"47",1987-10-08 01:27:25.392344,NA,NA,NA,NA,-1353165,-3858315,3577
"48",1987-10-08 01:27:25.392344,NA,NA,NA,NA,-1353135,-3858315,3577
"49",1987-10-08 01:27:25.392344,NA,NA,NA,NA,-1353255,-3858345,3577
"50",1987-10-08 01:27:25.392344,NA,NA,NA,NA,-1353225,-3858345,3577
"51",1987-10-08 01:27:25.392344,NA,NA,NA,NA,-1353195,-3858345,3577
"52",1987-10-08 01:27:25.392344,NA,NA,NA,NA,-1353165,-3858345,3577
"53",1987-10-08 01:27:25.392344,NA,NA,NA,NA,-1353135,-3858345,3577
"54",1987-10-08 01:27:25.392344,NA,NA,NA,NA,-1353255,-3858375,3577
"55",1987-10-08 01:27:25.392344,NA,NA,NA,NA,-1353225,-3858375,3577
"56",1987-10-08 01:27:25.392344,NA,NA,NA,NA,-1353195,-3858375,3577
"57",1987-10-08 01:27:25.392344,NA,NA,NA,NA,-1353165,-3858375,3577
"58",1987-10-08 01:27:25.392344,NA,NA,NA,NA,-1353135,-3858375,3577
"59",1987-10-08 01:27:25.392344,NA,NA,NA,NA,-1353225,-3858405,3577
"60",1987-10-08 01:27:25.392344,NA,NA,NA,NA,-1353195,-3858405,3577
"61",1987-10-08 01:27:25.392344,NA,NA,NA,NA,-1353165,-3858405,3577
"62",1987-10-08 01:27:25.392344,NA,NA,NA,NA,-1353135,-3858405,3577
"63",1987-10-08 01:27:25.392344,NA,NA,NA,NA,-1353225,-3858435,3577
"64",1987-10-08 01:27:25.392344,NA,NA,NA,NA,-1353195,-3858435,3577
"65",1987-10-08 01:27:25.392344,NA,NA,NA,NA,-1353165,-3858435,3577
"66",1987-10-08 01:27:25.392344,NA,NA,NA,NA,-1353135,-3858435,3577
"67",1987-10-24 01:27:40.734278,38,29,32,10,-1353225,-3858315,3577
"68",1987-10-24 01:27:40.734278,40,40,19,12,-1353195,-3858315,3577
"69",1987-10-24 01:27:40.734278,45,36,18,13,-1353165,-3858315,3577
"70",1987-10-24 01:27:40.734278,48,36,15,14,-1353135,-3858315,3577
"71",1987-10-24 01:27:40.734278,53,41,5,16,-1353255,-3858345,3577
"72",1987-10-24 01:27:40.734278,45,54,0,14,-1353225,-3858345,3577
"73",1987-10-24 01:27:40.734278,47,38,14,14,-1353195,-3858345,3577
"74",1987-10-24 01:27:40.734278,56,32,11,17,-1353165,-3858345,3577
"75",1987-10-24 01:27:40.734278,51,35,12,16,-1353135,-3858345,3577
"76",1987-10-24 01:27:40.734278,66,30,3,18,-1353255,-3858375,3577
"77",1987-10-24 01:27:40.734278,54,37,8,16,-1353225,-3858375,3577
"78",1987-10-24 01:27:40.734278,48,39,12,14,-1353195,-3858375,3577
"79",1987-10-24 01:27:40.734278,51,29,19,16,-1353165,-3858375,3577
"80",1987-10-24 01:27:40.734278,55,38,5,17,-1353135,-3858375,3577
"81",1987-10-24 01:27:40.734278,60,35,4,18,-1353225,-3858405,3577
"82",1987-10-24 01:27:40.734278,55,38,6,15,-1353195,-3858405,3577
"83",1987-10-24 01:27:40.734278,52,36,10,14,-1353165,-3858405,3577
"84",1987-10-24 01:27:40.734278,55,38,6,16,-1353135,-3858405,3577
"85",1987-10-24 01:27:40.734278,65,34,0,18,-1353225,-3858435,3577
"86",1987-10-24 01:27:40.734278,60,30,9,16,-1353195,-3858435,3577
"87",1987-10-24 01:27:40.734278,54,33,11,14,-1353165,-3858435,3577
"88",1987-10-24 01:27:40.734278,57,32,10,15,-1353135,-3858435,3577
"89",1987-11-09 01:28:01.809592,35,40,24,12,-1353225,-3858315,3577
"90",1987-11-09 01:28:01.809592,39,38,22,14,-1353195,-3858315,3577
"91",1987-11-09 01:28:01.809592,41,44,14,15,-1353165,-3858315,3577
"92",1987-11-09 01:28:01.809592,46,40,13,16,-1353135,-3858315,3577
"93",1987-11-09 01:28:01.809592,52,44,3,19,-1353255,-3858345,3577
"94",1987-11-09 01:28:01.809592,40,46,12,16,-1353225,-3858345,3577
"95",1987-11-09 01:28:01.809592,46,42,11,16,-1353195,-3858345,3577
"96",1987-11-09 01:28:01.809592,52,42,5,19,-1353165,-3858345,3577
"97",1987-11-09 01:28:01.809592,49,41,9,18,-1353135,-3858345,3577
"98",1987-11-09 01:28:01.809592,60,35,3,20,-1353255,-3858375,3577
"99",1987-11-09 01:28:01.809592,54,41,3,19,-1353225,-3858375,3577
"100",1987-11-09 01:28:01.809592,45,38,16,15,-1353195,-3858375,3577
"101",1987-11-09 01:28:01.809592,52,43,4,19,-1353165,-3858375,3577
"102",1987-11-09 01:28:01.809592,47,48,4,19,-1353135,-3858375,3577
"103",1987-11-09 01:28:01.809592,57,36,6,20,-1353225,-3858405,3577
"104",1987-11-09 01:28:01.809592,52,36,11,17,-1353195,-3858405,3577
"105",1987-11-09 01:28:01.809592,50,40,9,17,-1353165,-3858405,3577
"106",1987-11-09 01:28:01.809592,50,45,4,18,-1353135,-3858405,3577
"107",1987-11-09 01:28:01.809592,60,35,4,21,-1353225,-3858435,3577
"108",1987-11-09 01:28:01.809592,60,36,3,19,-1353195,-3858435,3577
"109",1987-11-09 01:28:01.809592,52,39,8,17,-1353165,-3858435,3577
"110",1987-11-09 01:28:01.809592,54,40,5,17,-1353135,-3858435,3577
"111",1987-11-25 01:28:20.021336,40,38,21,13,-1353225,-3858315,3577
"112",1987-11-25 01:28:20.021336,36,20,43,13,-1353195,-3858315,3577
"113",1987-11-25 01:28:20.021336,NA,NA,NA,NA,-1353165,-3858315,3577
"114",1987-11-25 01:28:20.021336,NA,NA,NA,NA,-1353135,-3858315,3577
"115",1987-11-25 01:28:20.021336,NA,NA,NA,NA,-1353255,-3858345,3577
"116",1987-11-25 01:28:20.021336,NA,NA,NA,NA,-1353225,-3858345,3577
"117",1987-11-25 01:28:20.021336,NA,NA,NA,NA,-1353195,-3858345,3577
"118",1987-11-25 01:28:20.021336,NA,NA,NA,NA,-1353165,-3858345,3577
"119",1987-11-25 01:28:20.021336,NA,NA,NA,NA,-1353135,-3858345,3577
"120",1987-11-25 01:28:20.021336,NA,NA,NA,NA,-1353255,-3858375,3577
"121",1987-11-25 01:28:20.021336,NA,NA,NA,NA,-1353225,-3858375,3577
"122",1987-11-25 01:28:20.021336,NA,NA,NA,NA,-1353195,-3858375,3577
"123",1987-11-25 01:28:20.021336,NA,NA,NA,NA,-1353165,-3858375,3577
"124",1987-11-25 01:28:20.021336,NA,NA,NA,NA,-1353135,-3858375,3577
"125",1987-11-25 01:28:20.021336,NA,NA,NA,NA,-1353225,-3858405,3577
"126",1987-11-25 01:28:20.021336,NA,NA,NA,NA,-1353195,-3858405,3577
"127",1987-11-25 01:28:20.021336,NA,NA,NA,NA,-1353165,-3858405,3577
"128",1987-11-25 01:28:20.021336,NA,NA,NA,NA,-1353135,-3858405,3577
"129",1987-11-25 01:28:20.021336,NA,NA,NA,NA,-1353225,-3858435,3577
"130",1987-11-25 01:28:20.021336,NA,NA,NA,NA,-1353195,-3858435,3577
"131",1987-11-25 01:28:20.021336,NA,NA,NA,NA,-1353165,-3858435,3577
"132",1987-11-25 01:28:20.021336,NA,NA,NA,NA,-1353135,-3858435,3577
"133",1987-12-11 01:28:32.949415,34,48,16,9,-1353225,-3858315,3577
"134",1987-12-11 01:28:32.949415,36,34,29,10,-1353195,-3858315,3577
