"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-05 23:43:49.880561,1462095,-2285715,72,9,18,5,3577
"2",1987-09-05 23:43:49.880561,1462125,-2285715,72,6,21,5,3577
"3",1987-09-05 23:43:49.880561,1462155,-2285715,63,3,33,6,3577
"4",1987-09-05 23:43:49.880561,1462185,-2285715,76,11,11,5,3577
"5",1987-09-05 23:43:49.880561,1462095,-2285745,66,12,21,6,3577
"6",1987-09-05 23:43:49.880561,1462125,-2285745,61,12,26,6,3577
"7",1987-09-05 23:43:49.880561,1462155,-2285745,59,5,34,7,3577
"8",1987-09-05 23:43:49.880561,1462185,-2285745,58,1,39,6,3577
"9",1987-09-05 23:43:49.880561,1462095,-2285775,43,8,47,7,3577
"10",1987-09-05 23:43:49.880561,1462125,-2285775,37,9,52,8,3577
"11",1987-09-05 23:43:49.880561,1462155,-2285775,23,4,71,11,3577
"12",1987-09-05 23:43:49.880561,1462185,-2285775,40,3,56,8,3577
"13",1987-09-05 23:43:49.880561,1462095,-2285805,45,11,42,12,3577
"14",1987-09-05 23:43:49.880561,1462125,-2285805,23,12,63,12,3577
"15",1987-09-05 23:43:49.880561,1462155,-2285805,42,13,44,18,3577
"16",1987-09-05 23:43:49.880561,1462185,-2285805,33,0,66,16,3577
"17",1987-09-05 23:43:49.880561,1462095,-2285835,52,11,35,11,3577
"18",1987-09-05 23:43:49.880561,1462125,-2285835,41,1,57,11,3577
"19",1987-09-05 23:43:49.880561,1462155,-2285835,42,13,44,18,3577
"20",1987-09-05 23:43:49.880561,1462185,-2285835,15,7,77,21,3577
"21",1987-09-21 23:44:12.792576,1462095,-2285715,68,10,21,6,3577
"22",1987-09-21 23:44:12.792576,1462125,-2285715,75,8,15,6,3577
"23",1987-09-21 23:44:12.792576,1462155,-2285715,77,5,17,5,3577
"24",1987-09-21 23:44:12.792576,1462185,-2285715,71,10,17,6,3577
"25",1987-09-21 23:44:12.792576,1462095,-2285745,68,12,18,6,3577
"26",1987-09-21 23:44:12.792576,1462125,-2285745,64,14,21,6,3577
"27",1987-09-21 23:44:12.792576,1462155,-2285745,72,9,18,6,3577
"28",1987-09-21 23:44:12.792576,1462185,-2285745,73,4,22,5,3577
"29",1987-09-21 23:44:12.792576,1462095,-2285775,59,9,30,6,3577
"30",1987-09-21 23:44:12.792576,1462125,-2285775,61,15,23,7,3577
"31",1987-09-21 23:44:12.792576,1462155,-2285775,57,16,26,7,3577
"32",1987-09-21 23:44:12.792576,1462185,-2285775,75,7,16,6,3577
