"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-14 23:40:15.933935,17,36,45,8,1251225,-3238575,3577
"2",1987-09-14 23:40:15.933935,15,29,54,7,1251255,-3238575,3577
"3",1987-09-14 23:40:15.933935,18,20,61,6,1251285,-3238575,3577
"4",1987-09-14 23:40:15.933935,14,36,49,7,1251315,-3238575,3577
"5",1987-09-14 23:40:15.933935,13,23,63,6,1251225,-3238605,3577
"6",1987-09-14 23:40:15.933935,14,16,69,6,1251255,-3238605,3577
"7",1987-09-14 23:40:15.933935,13,41,45,8,1251285,-3238605,3577
"8",1987-09-14 23:40:15.933935,18,30,50,8,1251315,-3238605,3577
"9",1987-09-14 23:40:15.933935,14,33,51,7,1251225,-3238635,3577
"10",1987-09-14 23:40:15.933935,16,25,57,7,1251255,-3238635,3577
"11",1987-09-14 23:40:15.933935,13,23,63,6,1251285,-3238635,3577
"12",1987-09-14 23:40:15.933935,15,32,52,7,1251315,-3238635,3577
"13",1987-09-14 23:40:15.933935,18,45,36,8,1251195,-3238665,3577
"14",1987-09-14 23:40:15.933935,13,35,50,7,1251225,-3238665,3577
"15",1987-09-14 23:40:15.933935,14,30,54,7,1251255,-3238665,3577
"16",1987-09-14 23:40:15.933935,12,44,43,8,1251285,-3238665,3577
"17",1987-09-14 23:40:15.933935,21,49,29,9,1251315,-3238665,3577
"18",1987-09-14 23:40:15.933935,14,38,47,7,1251225,-3238695,3577
"19",1987-09-14 23:40:15.933935,15,29,54,7,1251255,-3238695,3577
"20",1987-09-14 23:40:15.933935,13,36,50,8,1251285,-3238695,3577
"21",1987-09-14 23:40:15.933935,16,43,40,8,1251315,-3238695,3577
"22",1987-09-30 23:40:37.212964,14,43,42,8,1251225,-3238575,3577
"23",1987-09-30 23:40:37.212964,16,36,47,7,1251255,-3238575,3577
"24",1987-09-30 23:40:37.212964,12,28,58,7,1251285,-3238575,3577
"25",1987-09-30 23:40:37.212964,15,32,52,8,1251315,-3238575,3577
"26",1987-09-30 23:40:37.212964,15,27,57,7,1251225,-3238605,3577
"27",1987-09-30 23:40:37.212964,15,30,54,7,1251255,-3238605,3577
"28",1987-09-30 23:40:37.212964,17,37,44,8,1251285,-3238605,3577
"29",1987-09-30 23:40:37.212964,16,41,41,8,1251315,-3238605,3577
"30",1987-09-30 23:40:37.212964,14,42,43,8,1251225,-3238635,3577
"31",1987-09-30 23:40:37.212964,17,32,49,8,1251255,-3238635,3577
"32",1987-09-30 23:40:37.212964,16,23,60,7,1251285,-3238635,3577
"33",1987-09-30 23:40:37.212964,13,44,42,8,1251315,-3238635,3577
"34",1987-09-30 23:40:37.212964,21,49,29,9,1251195,-3238665,3577
"35",1987-09-30 23:40:37.212964,16,39,43,8,1251225,-3238665,3577
"36",1987-09-30 23:40:37.212964,13,34,51,8,1251255,-3238665,3577
"37",1987-09-30 23:40:37.212964,15,39,44,8,1251285,-3238665,3577
