"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-18 23:15:14.411013,1873875,-3105045,14,27,58,14,3577
"2",1987-09-18 23:15:14.411013,1873905,-3105045,21,24,54,13,3577
"3",1987-09-18 23:15:14.411013,1873935,-3105045,28,25,45,13,3577
"4",1987-09-18 23:15:14.411013,1873965,-3105045,19,27,53,13,3577
"5",1987-09-18 23:15:14.411013,1873875,-3105075,11,28,60,15,3577
"6",1987-09-18 23:15:14.411013,1873905,-3105075,13,29,57,15,3577
"7",1987-09-18 23:15:14.411013,1873935,-3105075,21,28,50,13,3577
"8",1987-09-18 23:15:14.411013,1873965,-3105075,23,25,51,12,3577
"9",1987-09-18 23:15:14.411013,1873875,-3105105,13,28,58,14,3577
"10",1987-09-18 23:15:14.411013,1873905,-3105105,21,28,50,13,3577
"11",1987-09-18 23:15:14.411013,1873935,-3105105,30,25,43,13,3577
"12",1987-09-18 23:15:14.411013,1873965,-3105105,17,26,56,13,3577
"13",1987-09-18 23:15:14.411013,1873875,-3105135,25,24,50,13,3577
"14",1987-09-18 23:15:14.411013,1873905,-3105135,20,24,55,13,3577
"15",1987-09-18 23:15:14.411013,1873935,-3105135,27,24,47,12,3577
"16",1987-09-18 23:15:14.411013,1873965,-3105135,22,26,50,13,3577
"17",1987-10-04 23:15:34.809843,1873875,-3105045,21,26,52,13,3577
"18",1987-10-04 23:15:34.809843,1873905,-3105045,30,23,45,12,3577
"19",1987-10-04 23:15:34.809843,1873935,-3105045,29,25,45,12,3577
"20",1987-10-04 23:15:34.809843,1873965,-3105045,30,28,40,12,3577
"21",1987-10-04 23:15:34.809843,1873875,-3105075,17,31,50,13,3577
"22",1987-10-04 23:15:34.809843,1873905,-3105075,16,33,49,14,3577
"23",1987-10-04 23:15:34.809843,1873935,-3105075,19,29,50,13,3577
"24",1987-10-04 23:15:34.809843,1873965,-3105075,30,24,44,12,3577
"25",1987-10-04 23:15:34.809843,1873875,-3105105,14,31,54,14,3577
"26",1987-10-04 23:15:34.809843,1873905,-3105105,21,30,48,13,3577
"27",1987-10-04 23:15:34.809843,1873935,-3105105,28,24,46,12,3577
"28",1987-10-04 23:15:34.809843,1873965,-3105105,24,27,48,12,3577
"29",1987-10-04 23:15:34.809843,1873875,-3105135,24,27,48,12,3577
"30",1987-10-04 23:15:34.809843,1873905,-3105135,30,25,44,12,3577
"31",1987-10-04 23:15:34.809843,1873935,-3105135,32,23,44,12,3577
"32",1987-10-04 23:15:34.809843,1873965,-3105135,26,29,44,13,3577
"33",1987-10-20 23:15:51.321033,1873875,-3105045,21,33,45,14,3577
"34",1987-10-20 23:15:51.321033,1873905,-3105045,26,29,44,13,3577
"35",1987-10-20 23:15:51.321033,1873935,-3105045,22,31,45,13,3577
"36",1987-10-20 23:15:51.321033,1873965,-3105045,31,32,36,12,3577
"37",1987-10-20 23:15:51.321033,1873875,-3105075,12,37,50,14,3577
"38",1987-10-20 23:15:51.321033,1873905,-3105075,20,34,44,14,3577
"39",1987-10-20 23:15:51.321033,1873935,-3105075,17,36,46,14,3577
"40",1987-10-20 23:15:51.321033,1873965,-3105075,25,33,41,12,3577
"41",1987-10-20 23:15:51.321033,1873875,-3105105,17,37,45,14,3577
"42",1987-10-20 23:15:51.321033,1873905,-3105105,18,35,46,13,3577
"43",1987-10-20 23:15:51.321033,1873935,-3105105,25,32,42,13,3577
"44",1987-10-20 23:15:51.321033,1873965,-3105105,26,31,42,13,3577
"45",1987-10-20 23:15:51.321033,1873875,-3105135,21,32,45,13,3577
"46",1987-10-20 23:15:51.321033,1873905,-3105135,23,33,42,13,3577
"47",1987-10-20 23:15:51.321033,1873935,-3105135,30,26,42,12,3577
"48",1987-10-20 23:15:51.321033,1873965,-3105135,27,33,39,13,3577
"49",1987-11-21 23:16:30.099417,1873875,-3105045,17,45,37,14,3577
"50",1987-11-21 23:16:30.099417,1873905,-3105045,26,34,39,13,3577
"51",1987-11-21 23:16:30.099417,1873935,-3105045,29,36,33,13,3577
"52",1987-11-21 23:16:30.099417,1873965,-3105045,25,37,36,13,3577
"53",1987-11-21 23:16:30.099417,1873875,-3105075,14,49,36,16,3577
"54",1987-11-21 23:16:30.099417,1873905,-3105075,17,42,40,15,3577
"55",1987-11-21 23:16:30.099417,1873935,-3105075,19,41,39,14,3577
"56",1987-11-21 23:16:30.099417,1873965,-3105075,31,33,36,13,3577
"57",1987-11-21 23:16:30.099417,1873875,-3105105,14,43,42,15,3577
"58",1987-11-21 23:16:30.099417,1873905,-3105105,15,40,43,14,3577
"59",1987-11-21 23:16:30.099417,1873935,-3105105,22,38,40,13,3577
"60",1987-11-21 23:16:30.099417,1873965,-3105105,25,41,33,14,3577
"61",1987-11-21 23:16:30.099417,1873875,-3105135,22,37,40,13,3577
"62",1987-11-21 23:16:30.099417,1873905,-3105135,25,38,36,13,3577
"63",1987-11-21 23:16:30.099417,1873935,-3105135,28,34,37,13,3577
"64",1987-11-21 23:16:30.099417,1873965,-3105135,28,39,32,14,3577
"65",1987-12-07 23:16:43.506461,1873875,-3105045,23,46,30,14,3577
"66",1987-12-07 23:16:43.506461,1873905,-3105045,23,39,36,13,3577
"67",1987-12-07 23:16:43.506461,1873935,-3105045,31,39,29,13,3577
"68",1987-12-07 23:16:43.506461,1873965,-3105045,39,36,23,12,3577
"69",1987-12-07 23:16:43.506461,1873875,-3105075,15,47,37,14,3577
"70",1987-12-07 23:16:43.506461,1873905,-3105075,12,46,41,15,3577
"71",1987-12-07 23:16:43.506461,1873935,-3105075,22,42,35,14,3577
"72",1987-12-07 23:16:43.506461,1873965,-3105075,33,37,28,12,3577
"73",1987-12-07 23:16:43.506461,1873875,-3105105,15,45,39,14,3577
"74",1987-12-07 23:16:43.506461,1873905,-3105105,13,43,42,13,3577
"75",1987-12-07 23:16:43.506461,1873935,-3105105,24,39,36,13,3577
"76",1987-12-07 23:16:43.506461,1873965,-3105105,28,40,31,13,3577
"77",1987-12-07 23:16:43.506461,1873875,-3105135,23,42,34,13,3577
"78",1987-12-07 23:16:43.506461,1873905,-3105135,26,41,32,13,3577
"79",1987-12-07 23:16:43.506461,1873935,-3105135,28,37,34,12,3577
