"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-19 00:55:19.34792,-537015,-3500655,21,13,64,9,3577
"2",1987-09-19 00:55:19.34792,-536985,-3500655,19,13,66,9,3577
"3",1987-09-19 00:55:19.34792,-536955,-3500655,24,13,62,9,3577
"4",1987-09-19 00:55:19.34792,-536925,-3500655,25,11,63,10,3577
"5",1987-09-19 00:55:19.34792,-537015,-3500685,21,13,64,9,3577
"6",1987-09-19 00:55:19.34792,-536985,-3500685,18,14,67,9,3577
"7",1987-09-19 00:55:19.34792,-536955,-3500685,16,9,74,9,3577
"8",1987-09-19 00:55:19.34792,-536925,-3500685,15,12,72,10,3577
"9",1987-09-19 00:55:19.34792,-537015,-3500715,18,11,70,9,3577
"10",1987-09-19 00:55:19.34792,-536985,-3500715,26,11,62,9,3577
"11",1987-09-19 00:55:19.34792,-536955,-3500715,22,11,66,9,3577
"12",1987-09-19 00:55:19.34792,-536925,-3500715,23,9,66,9,3577
"13",1987-09-19 00:55:19.34792,-537015,-3500745,23,11,65,9,3577
"14",1987-09-19 00:55:19.34792,-536985,-3500745,23,11,65,9,3577
"15",1987-09-19 00:55:19.34792,-536955,-3500745,21,10,68,9,3577
"16",1987-09-19 00:55:19.34792,-536925,-3500745,19,9,72,9,3577
"17",1987-10-21 00:55:56.255893,-537015,-3500655,39,4,55,7,3577
"18",1987-10-21 00:55:56.255893,-536985,-3500655,44,3,52,7,3577
"19",1987-10-21 00:55:56.255893,-536955,-3500655,42,4,53,7,3577
"20",1987-10-21 00:55:56.255893,-536925,-3500655,40,7,52,8,3577
"21",1987-10-21 00:55:56.255893,-537015,-3500685,39,4,55,7,3577
"22",1987-10-21 00:55:56.255893,-536985,-3500685,45,5,49,7,3577
"23",1987-10-21 00:55:56.255893,-536955,-3500685,46,7,45,7,3577
"24",1987-10-21 00:55:56.255893,-536925,-3500685,37,4,57,7,3577
"25",1987-10-21 00:55:56.255893,-537015,-3500715,44,6,48,7,3577
"26",1987-10-21 00:55:56.255893,-536985,-3500715,44,3,51,7,3577
"27",1987-10-21 00:55:56.255893,-536955,-3500715,43,5,51,7,3577
"28",1987-10-21 00:55:56.255893,-536925,-3500715,37,4,57,7,3577
"29",1987-10-21 00:55:56.255893,-537015,-3500745,47,5,47,7,3577
"30",1987-10-21 00:55:56.255893,-536985,-3500745,43,5,51,7,3577
"31",1987-10-21 00:55:56.255893,-536955,-3500745,42,3,53,7,3577
"32",1987-10-21 00:55:56.255893,-536925,-3500745,46,4,49,7,3577
"33",1987-11-06 00:56:15.7665,-537015,-3500655,38,4,57,7,3577
"34",1987-11-06 00:56:15.7665,-536985,-3500655,38,4,57,7,3577
"35",1987-11-06 00:56:15.7665,-536955,-3500655,40,4,54,7,3577
"36",1987-11-06 00:56:15.7665,-536925,-3500655,35,4,59,8,3577
"37",1987-11-06 00:56:15.7665,-537015,-3500685,38,4,57,7,3577
"38",1987-11-06 00:56:15.7665,-536985,-3500685,41,4,54,7,3577
"39",1987-11-06 00:56:15.7665,-536955,-3500685,38,3,57,7,3577
"40",1987-11-06 00:56:15.7665,-536925,-3500685,39,4,56,7,3577
"41",1987-11-06 00:56:15.7665,-537015,-3500715,40,2,56,7,3577
"42",1987-11-06 00:56:15.7665,-536985,-3500715,41,4,54,7,3577
"43",1987-11-06 00:56:15.7665,-536955,-3500715,39,3,56,7,3577
"44",1987-11-06 00:56:15.7665,-536925,-3500715,43,2,54,7,3577
"45",1987-11-06 00:56:15.7665,-537015,-3500745,43,1,54,7,3577
"46",1987-11-06 00:56:15.7665,-536985,-3500745,39,1,59,7,3577
"47",1987-11-06 00:56:15.7665,-536955,-3500745,44,3,52,7,3577
"48",1987-11-06 00:56:15.7665,-536925,-3500745,43,3,53,7,3577
"49",1987-11-22 00:56:34.944759,-537015,-3500655,49,6,44,7,3577
"50",1987-11-22 00:56:34.944759,-536985,-3500655,41,4,53,7,3577
"51",1987-11-22 00:56:34.944759,-536955,-3500655,46,5,48,7,3577
"52",1987-11-22 00:56:34.944759,-536925,-3500655,44,6,48,7,3577
"53",1987-11-22 00:56:34.944759,-537015,-3500685,49,6,44,7,3577
"54",1987-11-22 00:56:34.944759,-536985,-3500685,42,5,51,7,3577
"55",1987-11-22 00:56:34.944759,-536955,-3500685,46,4,48,7,3577
"56",1987-11-22 00:56:34.944759,-536925,-3500685,48,6,44,7,3577
"57",1987-11-22 00:56:34.944759,-537015,-3500715,47,5,46,7,3577
"58",1987-11-22 00:56:34.944759,-536985,-3500715,46,3,49,7,3577
"59",1987-11-22 00:56:34.944759,-536955,-3500715,45,4,49,7,3577
"60",1987-11-22 00:56:34.944759,-536925,-3500715,49,6,44,7,3577
"61",1987-11-22 00:56:34.944759,-537015,-3500745,48,3,47,7,3577
"62",1987-11-22 00:56:34.944759,-536985,-3500745,49,4,46,7,3577
"63",1987-11-22 00:56:34.944759,-536955,-3500745,47,5,47,7,3577
"64",1987-11-22 00:56:34.944759,-536925,-3500745,48,4,47,7,3577
"65",1987-12-08 00:56:48.323665,-537015,-3500655,44,0,54,13,3577
"66",1987-12-08 00:56:48.323665,-537015,-3500685,44,0,54,13,3577
"67",1987-12-08 00:56:48.323665,-536985,-3500685,45,3,51,13,3577
"68",1987-12-08 00:56:48.323665,-536955,-3500685,36,4,59,13,3577
"69",1987-12-08 00:56:48.323665,-536925,-3500685,37,7,55,14,3577
"70",1987-12-08 00:56:48.323665,-537015,-3500715,39,1,59,10,3577
"71",1987-12-08 00:56:48.323665,-536985,-3500715,41,4,55,9,3577
"72",1987-12-08 00:56:48.323665,-536955,-3500715,44,3,52,10,3577
"73",1987-12-08 00:56:48.323665,-536925,-3500715,38,0,61,13,3577
"74",1987-12-08 00:56:48.323665,-537015,-3500745,45,2,52,6,3577
"75",1987-12-08 00:56:48.323665,-536985,-3500745,47,4,48,6,3577
"76",1987-12-08 00:56:48.323665,-536955,-3500745,40,4,55,9,3577
"77",1987-12-08 00:56:48.323665,-536925,-3500745,39,5,55,11,3577
"78",1987-12-24 00:57:03.677534,-537015,-3500655,35,3,60,7,3577
"79",1987-12-24 00:57:03.677534,-536985,-3500655,28,4,67,7,3577
"80",1987-12-24 00:57:03.677534,-536955,-3500655,28,3,68,8,3577
"81",1987-12-24 00:57:03.677534,-536925,-3500655,31,3,64,8,3577
"82",1987-12-24 00:57:03.677534,-537015,-3500685,35,3,60,7,3577
"83",1987-12-24 00:57:03.677534,-536985,-3500685,28,5,66,7,3577
"84",1987-12-24 00:57:03.677534,-536955,-3500685,28,4,67,7,3577
"85",1987-12-24 00:57:03.677534,-536925,-3500685,35,4,60,7,3577
"86",1987-12-24 00:57:03.677534,-537015,-3500715,32,2,65,7,3577
"87",1987-12-24 00:57:03.677534,-536985,-3500715,30,3,66,7,3577
"88",1987-12-24 00:57:03.677534,-536955,-3500715,27,5,67,7,3577
"89",1987-12-24 00:57:03.677534,-536925,-3500715,30,2,67,7,3577
"90",1987-12-24 00:57:03.677534,-537015,-3500745,36,2,61,7,3577
"91",1987-12-24 00:57:03.677534,-536985,-3500745,31,2,66,7,3577
"92",1987-12-24 00:57:03.677534,-536955,-3500745,31,2,65,7,3577
"93",1987-12-24 00:57:03.677534,-536925,-3500745,30,2,67,7,3577
"94",1988-01-09 00:57:19.859847,-537015,-3500655,41,1,56,7,3577
"95",1988-01-09 00:57:19.859847,-536985,-3500655,38,3,57,7,3577
"96",1988-01-09 00:57:19.859847,-536955,-3500655,39,5,56,7,3577
"97",1988-01-09 00:57:19.859847,-536925,-3500655,40,5,54,8,3577
"98",1988-01-09 00:57:19.859847,-537015,-3500685,41,1,56,7,3577
"99",1988-01-09 00:57:19.859847,-536985,-3500685,39,4,55,7,3577
"100",1988-01-09 00:57:19.859847,-536955,-3500685,41,5,52,7,3577
"101",1988-01-09 00:57:19.859847,-536925,-3500685,41,5,53,7,3577
"102",1988-01-09 00:57:19.859847,-537015,-3500715,45,2,51,7,3577
"103",1988-01-09 00:57:19.859847,-536985,-3500715,42,3,53,7,3577
"104",1988-01-09 00:57:19.859847,-536955,-3500715,42,4,52,7,3577
"105",1988-01-09 00:57:19.859847,-536925,-3500715,36,3,59,7,3577
"106",1988-01-09 00:57:19.859847,-537015,-3500745,49,5,45,7,3577
"107",1988-01-09 00:57:19.859847,-536985,-3500745,40,1,57,7,3577
"108",1988-01-09 00:57:19.859847,-536955,-3500745,45,4,50,7,3577
"109",1988-01-09 00:57:19.859847,-536925,-3500745,44,5,50,7,3577
"110",1988-02-10 00:57:55.458353,-537015,-3500655,44,6,48,7,3577
"111",1988-02-10 00:57:55.458353,-536985,-3500655,38,7,54,7,3577
"112",1988-02-10 00:57:55.458353,-536955,-3500655,36,6,57,7,3577
"113",1988-02-10 00:57:55.458353,-536925,-3500655,35,6,58,8,3577
"114",1988-02-10 00:57:55.458353,-537015,-3500685,44,6,48,7,3577
"115",1988-02-10 00:57:55.458353,-536985,-3500685,34,5,60,7,3577
"116",1988-02-10 00:57:55.458353,-536955,-3500685,43,6,50,7,3577
"117",1988-02-10 00:57:55.458353,-536925,-3500685,38,7,54,7,3577
"118",1988-02-10 00:57:55.458353,-537015,-3500715,45,3,51,7,3577
"119",1988-02-10 00:57:55.458353,-536985,-3500715,39,4,56,7,3577
"120",1988-02-10 00:57:55.458353,-536955,-3500715,41,4,54,7,3577
"121",1988-02-10 00:57:55.458353,-536925,-3500715,39,5,54,7,3577
"122",1988-02-10 00:57:55.458353,-537015,-3500745,44,5,49,7,3577
"123",1988-02-10 00:57:55.458353,-536985,-3500745,43,5,50,7,3577
"124",1988-02-10 00:57:55.458353,-536955,-3500745,43,4,51,7,3577
"125",1988-02-10 00:57:55.458353,-536925,-3500745,37,4,57,7,3577
"126",1988-02-26 00:58:08.009732,-537015,-3500655,63,3,32,6,3577
"127",1988-02-26 00:58:08.009732,-536985,-3500655,62,2,35,5,3577
"128",1988-02-26 00:58:08.009732,-536955,-3500655,67,1,31,5,3577
"129",1988-02-26 00:58:08.009732,-536925,-3500655,69,2,27,5,3577
"130",1988-02-26 00:58:08.009732,-537015,-3500685,63,3,32,6,3577
"131",1988-02-26 00:58:08.009732,-536985,-3500685,67,3,28,5,3577
"132",1988-02-26 00:58:08.009732,-536955,-3500685,68,2,28,5,3577
"133",1988-02-26 00:58:08.009732,-536925,-3500685,56,0,43,5,3577
"134",1988-02-26 00:58:08.009732,-537015,-3500715,60,2,37,5,3577
"135",1988-02-26 00:58:08.009732,-536985,-3500715,61,1,36,5,3577
"136",1988-02-26 00:58:08.009732,-536955,-3500715,67,5,27,6,3577
"137",1988-02-26 00:58:08.009732,-536925,-3500715,55,0,44,6,3577
"138",1988-02-26 00:58:08.009732,-537015,-3500745,60,0,39,5,3577
"139",1988-02-26 00:58:08.009732,-536985,-3500745,56,0,42,6,3577
"140",1988-02-26 00:58:08.009732,-536955,-3500745,56,2,41,7,3577
"141",1988-02-26 00:58:08.009732,-536925,-3500745,50,1,48,7,3577
"142",1988-03-13 00:58:17.090433,-537015,-3500655,47,6,46,7,3577
"143",1988-03-13 00:58:17.090433,-536985,-3500655,45,4,50,7,3577
"144",1988-03-13 00:58:17.090433,-536955,-3500655,49,5,45,8,3577
"145",1988-03-13 00:58:17.090433,-536925,-3500655,38,4,57,8,3577
"146",1988-03-13 00:58:17.090433,-537015,-3500685,47,6,46,7,3577
"147",1988-03-13 00:58:17.090433,-536985,-3500685,43,6,49,7,3577
"148",1988-03-13 00:58:17.090433,-536955,-3500685,49,4,45,7,3577
"149",1988-03-13 00:58:17.090433,-536925,-3500685,48,5,46,7,3577
"150",1988-03-13 00:58:17.090433,-537015,-3500715,47,4,48,7,3577
"151",1988-03-13 00:58:17.090433,-536985,-3500715,43,4,52,7,3577
"152",1988-03-13 00:58:17.090433,-536955,-3500715,45,4,50,7,3577
"153",1988-03-13 00:58:17.090433,-536925,-3500715,39,2,58,7,3577
"154",1988-03-13 00:58:17.090433,-537015,-3500745,47,4,47,7,3577
"155",1988-03-13 00:58:17.090433,-536985,-3500745,47,3,49,7,3577
"156",1988-03-13 00:58:17.090433,-536955,-3500745,48,6,45,7,3577
"157",1988-03-13 00:58:17.090433,-536925,-3500745,46,4,48,7,3577
"158",1988-04-14 00:58:28.56026,-537015,-3500655,37,0,61,7,3577
"159",1988-04-14 00:58:28.56026,-536985,-3500655,33,5,60,8,3577
"160",1988-04-14 00:58:28.56026,-536955,-3500655,30,5,63,8,3577
"161",1988-04-14 00:58:28.56026,-536925,-3500655,34,3,62,8,3577
"162",1988-04-14 00:58:28.56026,-537015,-3500685,37,0,61,7,3577
"163",1988-04-14 00:58:28.56026,-536985,-3500685,36,3,60,8,3577
"164",1988-04-14 00:58:28.56026,-536955,-3500685,33,5,61,7,3577
"165",1988-04-14 00:58:28.56026,-536925,-3500685,31,3,64,8,3577
