"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-07 00:25:55.369873,367125,-1685235,24,18,56,8,3577
"2",1987-09-07 00:25:55.369873,367155,-1685235,27,18,54,8,3577
"3",1987-09-07 00:25:55.369873,367185,-1685235,26,23,50,8,3577
"4",1987-09-07 00:25:55.369873,367215,-1685235,21,21,57,8,3577
"5",1987-09-07 00:25:55.369873,367125,-1685265,21,20,58,8,3577
"6",1987-09-07 00:25:55.369873,367155,-1685265,31,20,48,8,3577
"7",1987-09-07 00:25:55.369873,367185,-1685265,31,19,48,8,3577
"8",1987-09-07 00:25:55.369873,367215,-1685265,20,17,61,8,3577
"9",1987-09-07 00:25:55.369873,367125,-1685295,25,20,54,8,3577
"10",1987-09-07 00:25:55.369873,367155,-1685295,24,18,56,8,3577
"11",1987-09-07 00:25:55.369873,367185,-1685295,26,19,54,8,3577
"12",1987-09-07 00:25:55.369873,367215,-1685295,15,17,66,8,3577
"13",1987-09-07 00:25:55.369873,367125,-1685325,28,22,49,8,3577
"14",1987-09-07 00:25:55.369873,367155,-1685325,28,19,52,8,3577
"15",1987-09-07 00:25:55.369873,367185,-1685325,19,17,63,8,3577
"16",1987-09-07 00:25:55.369873,367215,-1685325,19,20,61,9,3577
"17",1987-09-07 00:25:55.369873,367125,-1685355,42,14,42,7,3577
"18",1987-09-07 00:25:55.369873,367155,-1685355,31,16,52,8,3577
"19",1987-09-07 00:25:55.369873,367185,-1685355,21,16,62,8,3577
"20",1987-09-07 00:25:55.369873,367215,-1685355,20,16,63,8,3577
"21",1987-09-23 00:26:17.962664,367125,-1685235,26,19,53,8,3577
"22",1987-09-23 00:26:17.962664,367155,-1685235,38,17,44,7,3577
"23",1987-09-23 00:26:17.962664,367185,-1685235,31,20,48,8,3577
"24",1987-09-23 00:26:17.962664,367215,-1685235,35,22,42,8,3577
"25",1987-09-23 00:26:17.962664,367125,-1685265,26,19,54,8,3577
"26",1987-09-23 00:26:17.962664,367155,-1685265,36,19,44,7,3577
"27",1987-09-23 00:26:17.962664,367185,-1685265,30,18,51,8,3577
"28",1987-09-23 00:26:17.962664,367215,-1685265,29,19,51,8,3577
"29",1987-09-23 00:26:17.962664,367125,-1685295,25,22,51,8,3577
"30",1987-09-23 00:26:17.962664,367155,-1685295,35,19,45,7,3577
"31",1987-09-23 00:26:17.962664,367185,-1685295,25,21,53,8,3577
"32",1987-09-23 00:26:17.962664,367215,-1685295,24,23,52,8,3577
"33",1987-09-23 00:26:17.962664,367125,-1685325,28,17,54,8,3577
"34",1987-09-23 00:26:17.962664,367155,-1685325,35,17,47,8,3577
"35",1987-09-23 00:26:17.962664,367185,-1685325,24,15,59,8,3577
"36",1987-09-23 00:26:17.962664,367215,-1685325,26,21,52,8,3577
"37",1987-09-23 00:26:17.962664,367125,-1685355,44,15,40,7,3577
"38",1987-09-23 00:26:17.962664,367155,-1685355,39,15,44,7,3577
"39",1987-09-23 00:26:17.962664,367185,-1685355,26,15,57,8,3577
"40",1987-09-23 00:26:17.962664,367215,-1685355,27,15,56,8,3577
"41",1987-10-09 00:26:37.655545,367125,-1685235,32,20,47,8,3577
"42",1987-10-09 00:26:37.655545,367155,-1685235,34,19,46,8,3577
"43",1987-10-09 00:26:37.655545,367185,-1685235,33,22,44,8,3577
"44",1987-10-09 00:26:37.655545,367215,-1685235,28,22,48,8,3577
"45",1987-10-09 00:26:37.655545,367125,-1685265,31,22,46,8,3577
