"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 23:18:50.38149,1315065,-4654695,7,55,36,23,3577
"2",1987-09-02 23:18:50.38149,1315095,-4654695,1,59,39,22,3577
"3",1987-09-02 23:18:50.38149,1315125,-4654695,2,60,36,23,3577
"4",1987-09-02 23:18:50.38149,1315155,-4654695,4,57,38,23,3577
"5",1987-09-02 23:18:50.38149,1315185,-4654695,4,60,34,23,3577
"6",1987-09-02 23:18:50.38149,1315065,-4654725,12,50,36,25,3577
"7",1987-09-02 23:18:50.38149,1315095,-4654725,17,43,38,23,3577
"8",1987-09-02 23:18:50.38149,1315125,-4654725,0,59,40,24,3577
"9",1987-09-02 23:18:50.38149,1315155,-4654725,6,52,40,23,3577
"10",1987-09-02 23:18:50.38149,1315185,-4654725,8,58,32,23,3577
"11",1987-09-02 23:18:50.38149,1315065,-4654755,0,57,42,25,3577
"12",1987-09-02 23:18:50.38149,1315155,-4654755,19,47,32,25,3577
"13",1987-09-02 23:18:50.38149,1315065,-4654785,13,46,40,23,3577
"14",1987-09-02 23:18:50.38149,1315095,-4654785,7,52,40,25,3577
"15",1987-09-02 23:18:50.38149,1315125,-4654785,20,44,35,25,3577
"16",1987-09-02 23:18:50.38149,1315155,-4654785,12,50,36,24,3577
"17",1987-09-18 23:19:14.042888,1315065,-4654695,13,47,38,16,3577
"18",1987-09-18 23:19:14.042888,1315095,-4654695,0,55,44,16,3577
"19",1987-09-18 23:19:14.042888,1315125,-4654695,1,50,48,17,3577
"20",1987-09-18 23:19:14.042888,1315155,-4654695,1,52,46,18,3577
"21",1987-09-18 23:19:14.042888,1315185,-4654695,1,47,50,18,3577
"22",1987-09-18 23:19:14.042888,1315065,-4654725,10,43,46,18,3577
"23",1987-09-18 23:19:14.042888,1315095,-4654725,0,50,49,18,3577
"24",1987-09-18 23:19:14.042888,1315125,-4654725,11,46,42,18,3577
"25",1987-09-18 23:19:14.042888,1315155,-4654725,0,50,49,18,3577
"26",1987-09-18 23:19:14.042888,1315185,-4654725,3,54,42,19,3577
"27",1987-09-18 23:19:14.042888,1315065,-4654755,0,50,48,18,3577
"28",1987-09-18 23:19:14.042888,1315095,-4654755,1,47,51,18,3577
"29",1987-09-18 23:19:14.042888,1315125,-4654755,0,52,48,18,3577
"30",1987-09-18 23:19:14.042888,1315155,-4654755,5,49,44,18,3577
"31",1987-09-18 23:19:14.042888,1315185,-4654755,9,46,45,17,3577
"32",1987-09-18 23:19:14.042888,1315065,-4654785,0,50,49,17,3577
"33",1987-09-18 23:19:14.042888,1315095,-4654785,6,48,45,17,3577
"34",1987-09-18 23:19:14.042888,1315125,-4654785,4,48,47,17,3577
"35",1987-09-18 23:19:14.042888,1315155,-4654785,0,56,42,15,3577
"36",1987-09-18 23:19:14.042888,1315185,-4654785,0,48,50,15,3577
"37",1987-10-04 23:19:34.598239,1315065,-4654695,20,32,48,13,3577
"38",1987-10-04 23:19:34.598239,1315095,-4654695,17,30,53,14,3577
"39",1987-10-04 23:19:34.598239,1315125,-4654695,25,31,44,14,3577
"40",1987-10-04 23:19:34.598239,1315155,-4654695,30,30,40,14,3577
"41",1987-10-04 23:19:34.598239,1315095,-4654725,20,28,52,13,3577
"42",1987-10-04 23:19:34.598239,1315125,-4654725,28,32,41,13,3577
"43",1987-10-04 23:19:34.598239,1315185,-4654725,45,33,22,13,3577
"44",1987-10-04 23:19:34.598239,1315095,-4654755,30,25,44,12,3577
"45",1987-10-04 23:19:34.598239,1315125,-4654755,22,23,55,13,3577
"46",1987-10-04 23:19:34.598239,1315095,-4654785,0,29,71,12,3577
"47",1987-10-04 23:19:34.598239,1315125,-4654785,30,30,40,13,3577
"48",1987-10-04 23:19:34.598239,1315155,-4654785,36,29,35,14,3577
"49",1987-10-04 23:19:34.598239,1315185,-4654785,15,28,58,14,3577
"50",1987-10-20 23:19:50.993319,1315065,-4654695,18,31,51,9,3577
"51",1987-10-20 23:19:50.993319,1315095,-4654695,47,24,29,6,3577
"52",1987-10-20 23:19:50.993319,1315125,-4654695,52,20,28,5,3577
"53",1987-10-20 23:19:50.993319,1315065,-4654725,7,28,64,8,3577
"54",1987-10-20 23:19:50.993319,1315095,-4654725,32,24,44,6,3577
"55",1987-10-20 23:19:50.993319,1315065,-4654755,14,25,60,8,3577
"56",1987-10-20 23:19:50.993319,1315095,-4654755,22,29,49,8,3577
"57",1987-10-20 23:19:50.993319,1315125,-4654755,19,20,59,5,3577
"58",1987-10-20 23:19:50.993319,1315065,-4654785,25,35,39,11,3577
"59",1987-10-20 23:19:50.993319,1315095,-4654785,7,40,52,11,3577
"60",1987-10-20 23:19:50.993319,1315125,-4654785,16,29,54,7,3577
"61",1987-11-21 23:20:29.542039,1315065,-4654695,1,55,43,19,3577
"62",1987-11-21 23:20:29.542039,1315095,-4654695,2,55,41,18,3577
"63",1987-11-21 23:20:29.542039,1315125,-4654695,2,51,45,19,3577
"64",1987-11-21 23:20:29.542039,1315155,-4654695,3,53,43,20,3577
"65",1987-11-21 23:20:29.542039,1315185,-4654695,1,54,44,19,3577
"66",1987-11-21 23:20:29.542039,1315065,-4654725,4,51,43,20,3577
"67",1987-11-21 23:20:29.542039,1315095,-4654725,0,56,43,19,3577
"68",1987-11-21 23:20:29.542039,1315125,-4654725,3,51,45,19,3577
"69",1987-11-21 23:20:29.542039,1315155,-4654725,2,55,41,20,3577
"70",1987-11-21 23:20:29.542039,1315185,-4654725,3,54,42,19,3577
"71",1987-11-21 23:20:29.542039,1315065,-4654755,1,59,39,19,3577
"72",1987-11-21 23:20:29.542039,1315095,-4654755,1,57,41,19,3577
"73",1987-11-21 23:20:29.542039,1315125,-4654755,1,56,42,19,3577
"74",1987-11-21 23:20:29.542039,1315155,-4654755,1,58,40,19,3577
"75",1987-11-21 23:20:29.542039,1315185,-4654755,3,53,43,18,3577
"76",1987-11-21 23:20:29.542039,1315065,-4654785,3,52,44,19,3577
"77",1987-11-21 23:20:29.542039,1315095,-4654785,1,54,43,18,3577
"78",1987-11-21 23:20:29.542039,1315125,-4654785,3,55,41,19,3577
"79",1987-11-21 23:20:29.542039,1315155,-4654785,2,54,42,17,3577
"80",1987-11-21 23:20:29.542039,1315185,-4654785,0,61,38,18,3577
"81",1987-12-07 23:20:42.9452,1315065,-4654695,1,55,43,17,3577
"82",1987-12-07 23:20:42.9452,1315095,-4654695,0,55,44,16,3577
