"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-04 01:35:25.49089,-1539705,-2421465,62,13,24,15,3577
"2",1987-09-04 01:35:25.49089,-1539675,-2421465,36,17,46,15,3577
"3",1987-09-04 01:35:25.49089,-1539645,-2421465,33,17,48,14,3577
"4",1987-09-04 01:35:25.49089,-1539615,-2421465,66,10,23,14,3577
"5",1987-09-04 01:35:25.49089,-1539705,-2421495,61,14,23,15,3577
"6",1987-09-04 01:35:25.49089,-1539675,-2421495,36,26,37,15,3577
"7",1987-09-04 01:35:25.49089,-1539645,-2421495,25,22,51,14,3577
"8",1987-09-04 01:35:25.49089,-1539615,-2421495,59,10,29,14,3577
"9",1987-09-04 01:35:25.49089,-1539705,-2421525,70,11,17,15,3577
"10",1987-09-04 01:35:25.49089,-1539675,-2421525,55,15,28,15,3577
"11",1987-09-04 01:35:25.49089,-1539645,-2421525,32,20,46,15,3577
"12",1987-09-04 01:35:25.49089,-1539615,-2421525,43,15,41,15,3577
"13",1987-09-04 01:35:25.49089,-1539705,-2421555,77,5,16,15,3577
"14",1987-09-04 01:35:25.49089,-1539675,-2421555,64,15,20,15,3577
"15",1987-09-04 01:35:25.49089,-1539645,-2421555,47,16,36,15,3577
"16",1987-09-04 01:35:25.49089,-1539615,-2421555,30,20,49,15,3577
"17",1987-09-04 01:35:25.49089,-1539705,-2421585,83,5,10,15,3577
"18",1987-09-04 01:35:25.49089,-1539675,-2421585,76,9,13,15,3577
"19",1987-09-04 01:35:25.49089,-1539645,-2421585,67,12,19,15,3577
"20",1987-09-04 01:35:25.49089,-1539615,-2421585,49,15,35,14,3577
"21",1987-09-11 01:41:46.788137,-1539705,-2421465,62,11,25,15,3577
"22",1987-09-11 01:41:46.788137,-1539675,-2421465,36,13,50,15,3577
"23",1987-09-11 01:41:46.788137,-1539645,-2421465,31,23,45,15,3577
"24",1987-09-11 01:41:46.788137,-1539615,-2421465,53,14,31,14,3577
"25",1987-09-11 01:41:46.788137,-1539705,-2421495,54,18,27,15,3577
"26",1987-09-11 01:41:46.788137,-1539675,-2421495,31,26,42,15,3577
"27",1987-09-11 01:41:46.788137,-1539645,-2421495,24,27,48,15,3577
"28",1987-09-11 01:41:46.788137,-1539615,-2421495,58,17,24,15,3577
"29",1987-09-11 01:41:46.788137,-1539705,-2421525,67,7,24,15,3577
"30",1987-09-11 01:41:46.788137,-1539675,-2421525,46,16,37,15,3577
"31",1987-09-11 01:41:46.788137,-1539645,-2421525,33,26,40,15,3577
"32",1987-09-11 01:41:46.788137,-1539615,-2421525,48,18,32,15,3577
"33",1987-09-11 01:41:46.788137,-1539705,-2421555,64,9,25,15,3577
"34",1987-09-11 01:41:46.788137,-1539675,-2421555,55,7,36,15,3577
"35",1987-09-11 01:41:46.788137,-1539645,-2421555,46,20,32,15,3577
"36",1987-09-11 01:41:46.788137,-1539615,-2421555,36,21,42,15,3577
"37",1987-09-11 01:41:46.788137,-1539705,-2421585,71,5,22,15,3577
"38",1987-09-11 01:41:46.788137,-1539675,-2421585,66,9,23,15,3577
"39",1987-09-11 01:41:46.788137,-1539645,-2421585,58,12,28,15,3577
"40",1987-09-11 01:41:46.788137,-1539615,-2421585,41,15,43,15,3577
"41",1987-09-27 01:42:08.854968,-1539705,-2421465,67,10,21,15,3577
"42",1987-09-27 01:42:08.854968,-1539675,-2421465,52,17,29,15,3577
"43",1987-09-27 01:42:08.854968,-1539645,-2421465,42,20,37,15,3577
"44",1987-09-27 01:42:08.854968,-1539615,-2421465,58,11,29,15,3577
"45",1987-09-27 01:42:08.854968,-1539705,-2421495,71,13,15,16,3577
