"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-05 00:38:37.896149,NA,NA,NA,NA,153195,-1851975,3577
"2",1987-09-05 00:38:37.896149,NA,NA,NA,NA,153225,-1851975,3577
"3",1987-09-05 00:38:37.896149,NA,NA,NA,NA,153255,-1851975,3577
"4",1987-09-05 00:38:37.896149,NA,NA,NA,NA,153285,-1851975,3577
"5",1987-09-05 00:38:37.896149,NA,NA,NA,NA,153195,-1852005,3577
"6",1987-09-05 00:38:37.896149,NA,NA,NA,NA,153225,-1852005,3577
"7",1987-09-05 00:38:37.896149,NA,NA,NA,NA,153255,-1852005,3577
"8",1987-09-05 00:38:37.896149,NA,NA,NA,NA,153285,-1852005,3577
"9",1987-09-05 00:38:37.896149,NA,NA,NA,NA,153195,-1852035,3577
"10",1987-09-05 00:38:37.896149,NA,NA,NA,NA,153225,-1852035,3577
"11",1987-09-05 00:38:37.896149,NA,NA,NA,NA,153255,-1852035,3577
"12",1987-09-05 00:38:37.896149,NA,NA,NA,NA,153285,-1852035,3577
"13",1987-09-05 00:38:37.896149,NA,NA,NA,NA,153195,-1852065,3577
"14",1987-09-05 00:38:37.896149,NA,NA,NA,NA,153225,-1852065,3577
"15",1987-09-05 00:38:37.896149,NA,NA,NA,NA,153255,-1852065,3577
"16",1987-09-05 00:38:37.896149,NA,NA,NA,NA,153285,-1852065,3577
"17",1987-09-05 00:38:37.896149,NA,NA,NA,NA,153195,-1852095,3577
"18",1987-09-05 00:38:37.896149,NA,NA,NA,NA,153225,-1852095,3577
"19",1987-09-05 00:38:37.896149,NA,NA,NA,NA,153255,-1852095,3577
"20",1987-09-05 00:38:37.896149,NA,NA,NA,NA,153285,-1852095,3577
"21",1987-09-14 00:32:40.527132,14,41,44,8,153195,-1851975,3577
"22",1987-09-14 00:32:40.527132,14,40,45,8,153225,-1851975,3577
"23",1987-09-14 00:32:40.527132,9,40,49,8,153255,-1851975,3577
"24",1987-09-14 00:32:40.527132,11,35,52,8,153285,-1851975,3577
"25",1987-09-14 00:32:40.527132,13,38,48,8,153195,-1852005,3577
"26",1987-09-14 00:32:40.527132,14,40,44,8,153225,-1852005,3577
"27",1987-09-14 00:32:40.527132,10,35,53,8,153255,-1852005,3577
"28",1987-09-14 00:32:40.527132,11,41,47,8,153285,-1852005,3577
"29",1987-09-14 00:32:40.527132,12,46,40,8,153195,-1852035,3577
"30",1987-09-14 00:32:40.527132,13,38,47,8,153225,-1852035,3577
"31",1987-09-14 00:32:40.527132,11,38,49,8,153255,-1852035,3577
"32",1987-09-14 00:32:40.527132,10,38,50,8,153285,-1852035,3577
"33",1987-09-14 00:32:40.527132,17,48,34,9,153195,-1852065,3577
"34",1987-09-14 00:32:40.527132,17,46,36,9,153225,-1852065,3577
"35",1987-09-14 00:32:40.527132,17,50,32,9,153255,-1852065,3577
"36",1987-09-14 00:32:40.527132,13,47,39,9,153285,-1852065,3577
"37",1987-09-14 00:32:40.527132,20,54,25,10,153195,-1852095,3577
"38",1987-09-14 00:32:40.527132,23,50,26,10,153225,-1852095,3577
"39",1987-09-14 00:32:40.527132,24,49,26,10,153255,-1852095,3577
"40",1987-09-14 00:32:40.527132,22,49,28,9,153285,-1852095,3577
"41",1987-09-21 00:39:00.984225,NA,NA,NA,NA,153195,-1851975,3577
"42",1987-09-21 00:39:00.984225,NA,NA,NA,NA,153225,-1851975,3577
"43",1987-09-21 00:39:00.984225,NA,NA,NA,NA,153255,-1851975,3577
"44",1987-09-21 00:39:00.984225,NA,NA,NA,NA,153285,-1851975,3577
"45",1987-09-21 00:39:00.984225,NA,NA,NA,NA,153195,-1852005,3577
"46",1987-09-21 00:39:00.984225,NA,NA,NA,NA,153225,-1852005,3577
"47",1987-09-21 00:39:00.984225,NA,NA,NA,NA,153255,-1852005,3577
"48",1987-09-21 00:39:00.984225,NA,NA,NA,NA,153285,-1852005,3577
"49",1987-09-21 00:39:00.984225,NA,NA,NA,NA,153195,-1852035,3577
"50",1987-09-21 00:39:00.984225,NA,NA,NA,NA,153225,-1852035,3577
"51",1987-09-21 00:39:00.984225,NA,NA,NA,NA,153255,-1852035,3577
"52",1987-09-21 00:39:00.984225,NA,NA,NA,NA,153285,-1852035,3577
"53",1987-09-21 00:39:00.984225,NA,NA,NA,NA,153195,-1852065,3577
"54",1987-09-21 00:39:00.984225,NA,NA,NA,NA,153225,-1852065,3577
"55",1987-09-21 00:39:00.984225,NA,NA,NA,NA,153255,-1852065,3577
"56",1987-09-21 00:39:00.984225,NA,NA,NA,NA,153285,-1852065,3577
"57",1987-09-21 00:39:00.984225,NA,NA,NA,NA,153195,-1852095,3577
"58",1987-09-21 00:39:00.984225,NA,NA,NA,NA,153225,-1852095,3577
"59",1987-09-21 00:39:00.984225,NA,NA,NA,NA,153255,-1852095,3577
"60",1987-09-21 00:39:00.984225,NA,NA,NA,NA,153285,-1852095,3577
"61",1987-09-30 00:33:01.834684,16,50,32,10,153195,-1851975,3577
"62",1987-09-30 00:33:01.834684,15,51,33,10,153225,-1851975,3577
"63",1987-09-30 00:33:01.834684,11,51,37,10,153255,-1851975,3577
"64",1987-09-30 00:33:01.834684,12,44,42,10,153285,-1851975,3577
"65",1987-09-30 00:33:01.834684,13,55,31,10,153195,-1852005,3577
"66",1987-09-30 00:33:01.834684,16,47,36,9,153225,-1852005,3577
"67",1987-09-30 00:33:01.834684,14,44,41,9,153255,-1852005,3577
"68",1987-09-30 00:33:01.834684,13,48,37,9,153285,-1852005,3577
"69",1987-09-30 00:33:01.834684,14,52,33,10,153195,-1852035,3577
"70",1987-09-30 00:33:01.834684,15,50,34,10,153225,-1852035,3577
"71",1987-09-30 00:33:01.834684,16,43,40,9,153255,-1852035,3577
"72",1987-09-30 00:33:01.834684,12,43,44,9,153285,-1852035,3577
"73",1987-09-30 00:33:01.834684,18,54,27,11,153195,-1852065,3577
"74",1987-09-30 00:33:01.834684,18,50,30,11,153225,-1852065,3577
"75",1987-09-30 00:33:01.834684,19,53,27,10,153255,-1852065,3577
"76",1987-09-30 00:33:01.834684,14,50,34,10,153285,-1852065,3577
"77",1987-09-30 00:33:01.834684,24,55,20,11,153195,-1852095,3577
