"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-15 01:20:21.021825,-1190865,-3644925,19,20,59,12,3577
"2",1987-09-15 01:20:21.021825,-1190835,-3644925,20,18,61,12,3577
"3",1987-09-15 01:20:21.021825,-1190805,-3644925,10,21,68,12,3577
"4",1987-09-15 01:20:21.021825,-1190775,-3644925,21,19,58,11,3577
"5",1987-09-15 01:20:21.021825,-1190865,-3644955,14,21,63,12,3577
"6",1987-09-15 01:20:21.021825,-1190835,-3644955,11,22,66,12,3577
"7",1987-09-15 01:20:21.021825,-1190805,-3644955,11,23,64,12,3577
"8",1987-09-15 01:20:21.021825,-1190775,-3644955,18,20,60,11,3577
"9",1987-09-15 01:20:21.021825,-1190865,-3644985,14,16,69,12,3577
"10",1987-09-15 01:20:21.021825,-1190835,-3644985,20,16,63,12,3577
"11",1987-09-15 01:20:21.021825,-1190805,-3644985,18,18,63,12,3577
"12",1987-09-15 01:20:21.021825,-1190775,-3644985,16,18,65,11,3577
"13",1987-09-15 01:20:21.021825,-1190865,-3645015,15,18,65,12,3577
"14",1987-09-15 01:20:21.021825,-1190835,-3645015,19,16,64,12,3577
"15",1987-09-15 01:20:21.021825,-1190805,-3645015,15,24,60,12,3577
"16",1987-09-15 01:20:21.021825,-1190775,-3645015,17,25,57,12,3577
"17",1987-10-01 01:20:42.28414,-1190865,-3644925,26,19,53,14,3577
"18",1987-10-01 01:20:42.28414,-1190835,-3644925,27,18,54,13,3577
"19",1987-10-01 01:20:42.28414,-1190805,-3644925,25,19,54,14,3577
"20",1987-10-01 01:20:42.28414,-1190775,-3644925,20,21,57,13,3577
"21",1987-10-01 01:20:42.28414,-1190865,-3644955,20,19,59,14,3577
"22",1987-10-01 01:20:42.28414,-1190835,-3644955,27,21,51,14,3577
"23",1987-10-01 01:20:42.28414,-1190805,-3644955,23,18,58,13,3577
"24",1987-10-01 01:20:42.28414,-1190775,-3644955,21,18,59,13,3577
"25",1987-10-01 01:20:42.28414,-1190865,-3644985,25,17,57,13,3577
