"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-05 00:37:26.046564,102705,-1340715,4,20,75,9,3577
"2",1987-09-05 00:37:26.046564,102735,-1340715,7,34,58,10,3577
"3",1987-09-05 00:37:26.046564,102765,-1340715,11,33,55,9,3577
"4",1987-09-05 00:37:26.046564,102795,-1340715,8,30,60,10,3577
"5",1987-09-05 00:37:26.046564,102705,-1340745,6,27,65,9,3577
"6",1987-09-05 00:37:26.046564,102735,-1340745,14,31,54,10,3577
"7",1987-09-05 00:37:26.046564,102765,-1340745,7,29,62,9,3577
"8",1987-09-05 00:37:26.046564,102795,-1340745,6,32,60,10,3577
"9",1987-09-05 00:37:26.046564,102705,-1340775,7,29,63,10,3577
"10",1987-09-05 00:37:26.046564,102735,-1340775,11,31,57,9,3577
"11",1987-09-05 00:37:26.046564,102765,-1340775,13,33,53,9,3577
"12",1987-09-05 00:37:26.046564,102795,-1340775,8,33,58,9,3577
"13",1987-09-05 00:37:26.046564,102705,-1340805,7,29,62,10,3577
"14",1987-09-05 00:37:26.046564,102735,-1340805,11,28,59,9,3577
"15",1987-09-05 00:37:26.046564,102765,-1340805,9,33,57,10,3577
"16",1987-09-05 00:37:26.046564,102795,-1340805,10,31,58,10,3577
"17",1987-09-05 00:37:26.046564,102705,-1340835,6,29,63,10,3577
"18",1987-09-05 00:37:26.046564,102735,-1340835,6,31,61,10,3577
"19",1987-09-05 00:37:26.046564,102765,-1340835,8,35,56,10,3577
"20",1987-09-05 00:37:26.046564,102795,-1340835,6,33,60,10,3577
"21",1987-09-21 00:37:49.130181,102705,-1340715,7,25,67,9,3577
"22",1987-09-21 00:37:49.130181,102735,-1340715,5,35,59,10,3577
"23",1987-09-21 00:37:49.130181,102765,-1340715,15,28,55,9,3577
"24",1987-09-21 00:37:49.130181,102795,-1340715,8,30,61,10,3577
"25",1987-09-21 00:37:49.130181,102705,-1340745,8,28,63,9,3577
