"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-09 23:22:00.131499,1636065,-3429945,6,40,53,20,3577
"2",1987-09-09 23:22:00.131499,1636095,-3429945,10,41,48,21,3577
"3",1987-09-09 23:22:00.131499,1636125,-3429945,6,42,50,20,3577
"4",1987-09-09 23:22:00.131499,1636155,-3429945,8,42,49,20,3577
"5",1987-09-09 23:22:00.131499,1636185,-3429945,6,41,51,19,3577
"6",1987-09-09 23:22:00.131499,1636215,-3429945,7,41,51,19,3577
"7",1987-09-09 23:22:00.131499,1636065,-3429975,9,43,47,19,3577
"8",1987-09-09 23:22:00.131499,1636095,-3429975,4,46,49,20,3577
"9",1987-09-09 23:22:00.131499,1636125,-3429975,9,39,51,20,3577
"10",1987-09-09 23:22:00.131499,1636155,-3429975,7,41,51,21,3577
"11",1987-09-09 23:22:00.131499,1636185,-3429975,8,39,51,20,3577
"12",1987-09-09 23:22:00.131499,1636215,-3429975,6,37,55,20,3577
"13",1987-09-09 23:22:00.131499,1636065,-3430005,6,45,47,20,3577
"14",1987-09-09 23:22:00.131499,1636095,-3430005,7,43,49,20,3577
"15",1987-09-09 23:22:00.131499,1636125,-3430005,7,41,51,20,3577
"16",1987-09-09 23:22:00.131499,1636155,-3430005,4,45,50,21,3577
"17",1987-09-09 23:22:00.131499,1636185,-3430005,8,45,46,19,3577
"18",1987-09-09 23:22:00.131499,1636215,-3430005,6,37,55,20,3577
"19",1987-09-09 23:22:00.131499,1636065,-3430035,8,43,48,20,3577
"20",1987-09-09 23:22:00.131499,1636095,-3430035,7,41,51,20,3577
"21",1987-09-09 23:22:00.131499,1636125,-3430035,7,40,52,21,3577
"22",1987-09-09 23:22:00.131499,1636155,-3430035,6,40,52,20,3577
"23",1987-09-09 23:22:00.131499,1636185,-3430035,5,43,51,20,3577
"24",1987-09-09 23:22:00.131499,1636215,-3430035,8,38,53,18,3577
"25",1987-09-09 23:22:00.131499,1636065,-3430065,6,46,47,19,3577
"26",1987-09-09 23:22:00.131499,1636095,-3430065,4,46,49,20,3577
"27",1987-09-09 23:22:00.131499,1636125,-3430065,6,45,48,20,3577
"28",1987-09-09 23:22:00.131499,1636155,-3430065,3,44,52,20,3577
"29",1987-09-09 23:22:00.131499,1636185,-3430065,4,44,51,21,3577
"30",1987-09-09 23:22:00.131499,1636215,-3430065,6,44,50,18,3577
"31",1987-09-25 23:22:22.312849,1636065,-3429945,11,38,50,20,3577
"32",1987-09-25 23:22:22.312849,1636095,-3429945,13,37,48,20,3577
"33",1987-09-25 23:22:22.312849,1636125,-3429945,8,40,51,19,3577
"34",1987-09-25 23:22:22.312849,1636155,-3429945,9,37,53,19,3577
"35",1987-09-25 23:22:22.312849,1636185,-3429945,11,37,50,19,3577
"36",1987-09-25 23:22:22.312849,1636215,-3429945,8,39,51,19,3577
"37",1987-09-25 23:22:22.312849,1636065,-3429975,12,36,51,19,3577
"38",1987-09-25 23:22:22.312849,1636095,-3429975,14,37,48,19,3577
"39",1987-09-25 23:22:22.312849,1636125,-3429975,12,35,52,19,3577
"40",1987-09-25 23:22:22.312849,1636155,-3429975,8,38,53,20,3577
"41",1987-09-25 23:22:22.312849,1636185,-3429975,15,34,50,19,3577
"42",1987-09-25 23:22:22.312849,1636215,-3429975,9,38,52,19,3577
"43",1987-09-25 23:22:22.312849,1636065,-3430005,7,41,51,19,3577
"44",1987-09-25 23:22:22.312849,1636095,-3430005,4,44,51,19,3577
"45",1987-09-25 23:22:22.312849,1636125,-3430005,13,33,53,19,3577
"46",1987-09-25 23:22:22.312849,1636155,-3430005,10,37,52,19,3577
"47",1987-09-25 23:22:22.312849,1636185,-3430005,10,38,51,19,3577
"48",1987-09-25 23:22:22.312849,1636215,-3430005,9,38,52,19,3577
"49",1987-09-25 23:22:22.312849,1636065,-3430035,1,46,52,19,3577
"50",1987-09-25 23:22:22.312849,1636095,-3430035,3,38,58,19,3577
"51",1987-09-25 23:22:22.312849,1636125,-3430035,14,32,53,19,3577
"52",1987-09-25 23:22:22.312849,1636155,-3430035,13,37,48,19,3577
"53",1987-09-25 23:22:22.312849,1636185,-3430035,5,39,55,19,3577
"54",1987-09-25 23:22:22.312849,1636215,-3430035,8,37,53,18,3577
"55",1987-09-25 23:22:22.312849,1636065,-3430065,8,38,52,19,3577
"56",1987-09-25 23:22:22.312849,1636095,-3430065,10,38,51,19,3577
"57",1987-09-25 23:22:22.312849,1636125,-3430065,2,42,55,20,3577
"58",1987-09-25 23:22:22.312849,1636155,-3430065,9,39,51,20,3577
"59",1987-09-25 23:22:22.312849,1636185,-3430065,4,40,54,20,3577
"60",1987-09-25 23:22:22.312849,1636215,-3430065,8,40,50,17,3577
"61",1987-10-11 23:22:41.281584,1636065,-3429945,13,40,46,19,3577
"62",1987-10-11 23:22:41.281584,1636095,-3429945,6,43,51,19,3577
"63",1987-10-11 23:22:41.281584,1636125,-3429945,6,40,53,18,3577
"64",1987-10-11 23:22:41.281584,1636155,-3429945,11,38,50,18,3577
"65",1987-10-11 23:22:41.281584,1636185,-3429945,11,37,51,17,3577
"66",1987-10-11 23:22:41.281584,1636215,-3429945,11,37,51,17,3577
"67",1987-10-11 23:22:41.281584,1636065,-3429975,8,44,47,18,3577
"68",1987-10-11 23:22:41.281584,1636095,-3429975,6,41,52,19,3577
"69",1987-10-11 23:22:41.281584,1636125,-3429975,6,39,54,18,3577
"70",1987-10-11 23:22:41.281584,1636155,-3429975,6,42,51,18,3577
"71",1987-10-11 23:22:41.281584,1636185,-3429975,5,41,53,19,3577
"72",1987-10-11 23:22:41.281584,1636215,-3429975,8,37,54,18,3577
"73",1987-10-11 23:22:41.281584,1636065,-3430005,8,39,52,18,3577
"74",1987-10-11 23:22:41.281584,1636095,-3430005,9,38,53,18,3577
"75",1987-10-11 23:22:41.281584,1636125,-3430005,11,34,54,18,3577
"76",1987-10-11 23:22:41.281584,1636155,-3430005,9,38,52,18,3577
"77",1987-10-11 23:22:41.281584,1636185,-3430005,9,37,53,18,3577
"78",1987-10-11 23:22:41.281584,1636215,-3430005,8,37,54,18,3577
"79",1987-10-11 23:22:41.281584,1636065,-3430035,3,42,54,18,3577
"80",1987-10-11 23:22:41.281584,1636095,-3430035,11,35,53,18,3577
"81",1987-10-11 23:22:41.281584,1636125,-3430035,13,34,53,19,3577
"82",1987-10-11 23:22:41.281584,1636155,-3430035,10,34,55,19,3577
"83",1987-10-11 23:22:41.281584,1636185,-3430035,9,37,53,18,3577
"84",1987-10-11 23:22:41.281584,1636215,-3430035,10,34,55,17,3577
"85",1987-10-11 23:22:41.281584,1636065,-3430065,3,43,52,18,3577
"86",1987-10-11 23:22:41.281584,1636095,-3430065,7,39,53,19,3577
"87",1987-10-11 23:22:41.281584,1636125,-3430065,9,37,53,19,3577
"88",1987-10-11 23:22:41.281584,1636155,-3430065,5,39,55,18,3577
"89",1987-10-11 23:22:41.281584,1636185,-3430065,6,36,57,18,3577
"90",1987-10-11 23:22:41.281584,1636215,-3430065,8,40,51,17,3577
"91",1987-11-12 23:23:18.387294,1636065,-3429945,4,34,61,16,3577
"92",1987-11-12 23:23:18.387294,1636095,-3429945,13,33,53,15,3577
"93",1987-11-12 23:23:18.387294,1636125,-3429945,8,32,59,15,3577
"94",1987-11-12 23:23:18.387294,1636155,-3429945,8,31,59,15,3577
"95",1987-11-12 23:23:18.387294,1636185,-3429945,14,35,50,15,3577
"96",1987-11-12 23:23:18.387294,1636215,-3429945,13,33,53,15,3577
